"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id","x.Tsoil_mean"
"1",64.8633256764692,53.0557328388682,0.18203804252184,0.494888202404519,90,103.752093042396,0.17,0.212120120503635,0,0.142623782367357,0.2,0.302081707174751,0.2,0.223625564202385,57.9142297069004,91.39,68,175.272027949995,9142.39217186867,68.9701791989018,6,0.1,0.190548106981798,0,0.152469305517853,0.4,0.18203804252184,0,0.0717049417523174,0,0,678.014965215558,19.5623936328998
"2",151.904316167411,151.904316167411,0,0.82,82,103.605092560924,0.19,0.323075995004409,0,0.297363442066943,0,0.201972761381396,0.55,0.190968859036747,49.2986090572947,77.45,50,175.426619764777,10090.3956149177,62.4084994039954,6,0.1,0.241258649681263,0.1,0.26308857273469,0,0.24075840104954,0.3,0.173058716508676,0,0,1479.25293106255,19.4240276363058
"3",147.037285529,113.323871918705,0.229284793234614,0.9,90,103.011639719619,0.21,0.206079610726079,0,0.159422483382244,0.12,0.257991077326397,0.3,0.172780082996273,47.1664747491158,85.79,60,175.004626082002,10265.4549422858,67.6706329455607,6,0.5,0.229284793234614,0.1,0.220491080165806,0.2,0.189981560762219,0.4,0.182373662928218,0,0,677.388534266083,20.3106221851937
"4",87.0039656026482,62.0382537661665,0.286949125405404,0.635435407571769,80,100.67374370661,0.41,0.205705740535289,0,0.108275079198239,0,0.195834005466121,0.2,0.234712963296765,53.9878761808436,73.6,47,175.640641411184,8854.66675639141,65.5809771591596,6,0.7,0.286949125405404,0.3,0.166822639668196,0,0.0977375756288006,0.3,0.0726807095869532,0,0,1101.8035716251,18.7667798572802
"5",91.6038409924651,91.6038409924651,0,0.66,66,98.815653867812,0.34,0.191622788629933,0,0.251208209120892,0.1,0.113973006621118,0.1,0.0887957521245429,50.640703309411,92.07,76,175.637334200418,11805.2257757384,69.0438218159697,8,0,0.28439361697054,0.3,0.288770437328867,0.1,0.124788601739307,0.15,0.127198773592475,0,0,1520.87921306626,20.9848293547499
"6",84.194655917714,45.9450054068302,0.454300217679687,0.707662751295598,85,101.909991372065,0.17,0.209049951156492,0,0.233728459557779,0.33,0.167455586711061,0.2,0.324922903143409,46.6815128541372,85.29,58,175.886982450364,8952.17396008696,78.5188756618598,6,1,0.218252736892568,0.1,0.244712570039996,0.1,0.236047480787119,0,0.181617974969257,0,0,1019.57900554934,19.2532061400138
"7",92.3148926974163,74.8605970265389,0.189073454573445,0.68,68,98.5762829365537,0.16,0.160510121919421,0,0.198011555537837,0,0.1283173181629,0.75,0.225014545817208,58.1906538878377,80.34,52,175.939397203111,8736.43488855243,74.3090525410701,6,0.3,0.189073454573445,0.5,0.144317228629345,0.1,0.167892207555137,0.2,0.165159360390002,0,0,1375.74833839834,19.5885881950102
"8",119.725160417395,119.725160417395,0,0.97,97,101.176432764166,0.17,0.241751011486247,0,0.206222843726437,0.2,0.257653941608763,0.2,0.212538568430525,43.1987178323512,90.31,66,175.62292248908,8361.16449319287,70.0564375582814,6,0,0.12972782378742,0,0.242373724404379,0.4,0.0963179486153674,0,0.24019621341112,0,0,278.029946379084,19.8740728114651
"9",56.6510385917093,56.6510385917093,0,0.81,81,98.9980944005795,0.44,0.11342206040268,0,0.255148830891178,0.24,0.18718274292724,0.3,0.262876919889521,48.2021712530103,88.13,75,176.03203882674,9041.5434055114,66.3852261330542,6,0,0.203760598154011,0.6,0.292910443062123,0.3,0.251513325192304,0.15,0.143555851063076,0,0,1373.82690343149,22.2190505775991
"10",106.342729457505,106.342729457505,0,0.77,77,101.458867368596,0.06,0.243283843964411,0,0.161391004682507,0,0.210989841943056,0.1,0.0977649021692749,57.6520580150665,84.29,62,175.978205183023,10869.7295326379,71.0253558751277,6,0.1,0.203754262965508,0.4,0.210766184375806,0.1,0.168484039464257,0.2,0.18388455493593,0,0,949.813289471669,21.1980899374363
"11",174.660214110034,78.9466438852205,0.54799869971827,0.825418441455141,114,102.315806706222,0.2,0.0724623658797102,0,0.112275492317847,0.46,0.110097088148884,0.1,0.142669649147323,53.8621194247661,69.78,48,174.969674580852,12138.1829405245,67.5154964099523,6,0.2,0.218373071537162,0.6,0.281088228090838,0.2,0.247346309678121,0.45,0.266910471627432,0,0,316.33035415276,20.4683303330497
"12",95.6909202941207,93.744200927024,0.0203438253191959,0.77,77,102.874520894235,0.28,0.342546508471379,0,0.141143904209017,0.1,0.33806036268537,0.25,0.119406814571111,53.5508900482665,77.55,49,174.6937700152,7605.8209517992,71.2362220399463,6,0.6,0.0203438253191959,0.1,0.109751643228643,0.1,0.19535015894233,0.2,0.165730327408646,0,0,420.735522564873,19.5271709020603
"13",55.1946177642854,28.4499677550205,0.484551775020544,0.448625380999014,86,99.7925421269061,0.22,0.20352645562597,0,0.185706879227248,0.24,0.202094326028257,0.2,0.179152498406042,54.3729684196996,75.38,52,175.479671252938,8111.79768153798,72.6663860837107,6,0.3,0.27191883921153,0.3,0.182278999967157,0,0.156006231828991,0.6,0.212632935809014,0,0,434.110576581396,20.7147501353699
"14",83.9591688527683,18.7358769573155,0.776845373610463,0.776626773153705,96,94.4816642730363,0.3,0.223373226846295,0,0.286869433664088,0.23,0.157895106270239,0.1,0.13450285392813,56.2015881416409,80.43,55,175.135069671151,7353.99002217378,72.1728279463893,6,1,0.249715285090635,0.2,0.273358717297434,0.2,0.253771371222394,0.25,0.283107716931148,0,0,870.898221284663,19.2356907748872
"15",112.706809616341,83.7380934198295,0.257027204435317,0.97,97,97.86445504184,0.35,0.177886637629122,0,0.222332858206613,0.48,0.134548100658464,0.3,0.237848034294103,53.851000226137,77.06,53,175.094437653939,8445.54259504443,71.3452442412612,19,0.4,0.306562532914433,0.2,0.257027204435317,0.1,0.22187008287521,0.1,0.151505708527585,0,0,117.30184526504,20.6266711626135
"16",52.0146210335593,38.4400248456087,0.260976546944221,0.617022110493176,81,98.8857188319379,0.23,0.24096775057602,0.2,0.171532523835099,0,0.23088753428715,0.2,0.238244308033116,48.1745758648162,91.49,72,175.667453344611,9124.2949765204,74.1706908947365,6,0.8,0.149552419178219,0.5,0.111424127766002,0.2,0.256772418389484,0,0.0620569618427024,0,0,781.221717777615,18.3163141434777
"17",99.1372439706621,99.1372439706621,0,0.778453771477175,96,97.0150949814934,0.28,0.189110654711276,0,0.198684836604687,0.48,0.188857987577655,0.1,0.159581376363451,57.5488090123339,88.66,60,175.383967276346,9479.23174984479,71.7258921217222,6,0,0.187458034245637,0,0.129643133751089,0.4,0.25285238300469,0,0.207855487911186,0,0,294.49180005556,21.0069757933823
"18",105.509754237342,74.8192127899544,0.290878712297538,0.67,67,100.582281450586,0.28,0.17631389183694,0,0.285106289317041,0.37,0.204541187761956,0,0.248350686644695,48.7995687356323,92.09,78,175.789237788031,12759.5818431216,61.4553254624439,6,0,0.134197904824103,0.5,0.173041789223928,0,0.145425059425232,0.4,0.11783692307361,0,0,1011.59746761075,21.2353823269651
"19",137.301082417939,137.301082417939,0,0.831740195398854,94,100.662612124052,0.39,0.259640149528744,0,0.21514986483612,0.53,0.115170004894836,0,0.248066211561435,56.0417892594523,90.69,66,175.669058157994,10926.8483288427,68.3657367095614,6,0.4,0.204823348524569,0.3,0.216704061182641,0.3,0.116212936624866,0,0.267616170865761,0,0,1268.81640425692,19.8272904602382
"20",95.6713720241705,95.6713720241705,0,0.609608981532992,73,104.907009914634,0.37,0.164919203379463,0,0.191809861240078,0.27,0.215497900330425,0.1,0.311683597774464,34.7080278511253,91.99,74,175.022651591766,10984.9884115149,56.9660515512404,6,0.3,0.16676391506659,0,0.158491360727788,0.3,0.172713294670605,0.05,0.214767778693893,0,0,1461.9765445095,18.8867421169853
"21",157.171564530541,108.823471795168,0.307613485173255,0.832752518762361,95,107.035574901009,0.15,0.176452715989764,0,0.213745724604786,0.24,0.123418401302778,0.2,0.145907973678158,55.5275231211292,74.21,46,175.505653086499,11085.8888159654,69.0666850180486,6,0,0.177219209670008,0.5,0.182397480606694,0.3,0.20398552730673,0.4,0.307613485173255,0,0,1130.06465989067,19.3731615673157
"22",108.44062825135,36.8475087793422,0.660205686987216,0.96,96,103.514643987906,0.21,0.192146988216089,0,0.197259552613857,0.14,0.188991773347202,0.2,0.094329593244458,52.4081318112471,86.3,61,175.131795135504,9913.2715660069,74.5936632909861,6,0.7,0.199173802127394,0.6,0.18238686715073,0.2,0.211033457455217,0.15,0.278645017709092,0,0,912.37288377448,18.6122537716921
"23",72.5444498969895,60.4202448200041,0.167127948370983,0.79,79,101.027274839957,0.46,0.252746247844068,0,0.133328569167254,0.28,0.130744772371207,0.3,0.221817106060427,53.0975599649128,76.04,58,175.602780353594,10524.9315179081,68.0055974219528,6,0.9,0.167127948370983,0.3,0.288680398741877,0.1,0.292137177553379,0,0.184340957282309,0,0,413.69035023083,17.7518610313901
"24",106.544496357855,106.544496357855,0,0.84,84,99.3781926129018,0.28,0.184847727827901,0,0.261543184853013,0.48,0.166331299963745,0.1,0.262073158883743,49.777282051546,88.89,62,175.701971766749,8905.54975622371,69.0747714632785,6,0,0.163137793322565,0,0.301804493462789,0.2,0.159355120008281,0,0.130909587547243,0,0,1094.24765852802,20.8509852265257
"25",99.9527040160743,70.9541279443324,0.290122977234096,0.963772958091664,102,104.287423783132,0.2,0.0551245508905253,0.3,0.237332182662351,0,0.181073220782793,0,0.159752505733034,46.2228278785258,83.66,60,175.56927664965,9231.65214311517,79.8642862897537,6,0.2,0.144448826939524,0.4,0.0766116680534773,0.2,0.213511309180619,0.2,0.311648568646753,0,0,1553.55289790398,18.7355484493898
"26",83.9750627948069,50.5500830819527,0.39803459027507,0.712555373031002,94,104.051171450578,0.12,0.119849128681311,0.2,0.241962369115955,0.22,0.260992362269878,0.1,0.186695059164628,44.458034339173,92.23,63,175.137279407812,8608.27220962676,76.8970917019703,6,0.2,0.14633383782848,0.2,0.241744369583098,0.5,0.0655208501484297,0.2,0.18617990229816,0,0,1203.61338242278,19.7445557507169
"27",91.202611194841,91.202611194841,0,0.453499807607653,80,99.3575719756092,0.3,0.244449241074683,0,0.0859075919434094,0.53,0.299384491616633,0.2,0.249719819862428,54.0630217171009,76.28,49,175.593691557831,12846.146581782,72.8090292079118,6,0.4,0.207154437830633,0.1,0.284841092954068,0.1,0.28167790631197,0.2,0.10462030071199,0,0,1229.74055210236,19.32845241643
"28",109.462353410662,109.462353410662,0,0.85,85,94.6491938534488,0.41,0.133846975526666,0.2,0.248212541718023,0.11,0.143050542649483,0.1,0.12236687368249,46.4792563038093,86.2,58,175.509470236738,8992.25339761943,68.1375337650762,6,0.2,0.223737005545969,0.1,0.119811646659732,0.2,0.260998533969487,0.1,0.18344577728432,0,0,1498.68802362694,18.9668291326758
"29",144.365335886953,96.9644301247049,0.328339940270465,0.621350130322275,91,95.7190812007127,0.19,0.162368063022867,0,0.164022429797597,0,0.224424918410052,0.55,0.18484203995659,49.5499821294593,76.24,49,175.413308072072,10761.0401363684,54.868117110261,6,0.1,0.180996682933436,0.5,0.328339940270465,0,0.150409243327513,0.35,0.112141800448045,0,0,1379.03017891557,20.3611897392938
"30",149.103235903336,107.611603801245,0.278274524699051,0.81,81,105.880170494466,0.26,0.199286219844396,0,0.0964215512018961,0.39,0.269092290057549,0,0.240307887914623,51.997910903499,76.11,45,174.976219540334,11294.9018824608,66.8076960295177,6,0.7,0.278274524699051,0.2,0.0262397235791265,0,0.246095483263863,0.1,0.156528101250899,0,0,162.677122719167,18.980792128402
"31",76.8178873956399,76.8178873956399,0,0.641592441006154,91,101.533325027137,0.5,0.148873703668224,0,0.200486422170292,0.1,0.311066868994695,0.2,0.171631000584821,55.2967270744657,109.5,88,175.206991311999,11210.2012791031,69.9305301947385,12,0,0.219955486705756,0,0.166535795688185,0.1,0.233126157578099,0,0.147383451192599,0,0,210.94159846995,20.2351447581032
"32",97.1189940884122,86.3071157750248,0.111326094497486,0.75736029278123,97,101.924121984327,0.23,0.0497985414816872,0,0.333671844749643,0.66,0.178296560175285,0.4,0.21425489720048,38.8224095759992,87.45,68,175.459192440991,10050.1550560991,67.7994296915502,6,0,0.0636677677866846,0.6,0.111326094497486,0,0.0865626942441665,0.25,0.179654180834534,0,0,387.41404032819,21.1293285965068
"33",107.325491411239,73.1609754308,0.318326201270588,0.642625205915359,98,100.305995783586,0.18,0.201929194974755,0,0.169131061109457,0.3,0.178343573142815,0.1,0.256260798765778,45.2853923282927,95.68,72,175.827284632038,12212.3235465691,70.4677210741448,6,0.4,0.126237608104606,0,0.125535761302367,0.1,0.279967678548537,0.45,0.192088593165981,0,0,522.965889622085,19.6533631883188
"34",94.5225692261762,64.331178558859,0.319409331702299,0.777745688969904,94,101.257413146561,0.5,0.172610969180953,0,0.142390229300542,0.1,0.210013421007511,0.2,0.142697092773375,52.2263104746659,100.78,78,175.255002012277,10904.1399651648,74.4713156639873,9,0.3,0.319409331702299,0,0.263462308370795,0.1,0.288304574204371,0,0.14321135504653,0,0,1210.57319279094,19.2994307964329
"35",99.727114259867,99.727114259867,0,0.86,86,97.2042703479095,0,0.131192381086065,0,0.284008811669896,0.13,0.26782809287649,0,0.251019295909829,57.6819547234174,78.27,47,175.905539851527,9126.61165366416,84.8862903344737,6,0.1,0.296777848874875,0.1,0.150438085084686,0.1,0.306665065678205,0,0.155565891494093,0,0,452.640011451393,18.9777569769479
"36",100.287810923173,79.520573678178,0.207076383997493,0.8,80,100.163231821721,0.23,0.223324019133708,0,0.25332145989982,0.5,0.101006017097449,0.4,0.293853314462952,46.1572370678807,90.93,70,175.456771650511,9685.97677821057,74.7477646525223,6,0.2,0.0847762284876574,0.1,0.207076383997493,0,0.0472608021437395,0,0.305644753149698,0,0,687.027212371072,19.5294232195824
"37",78.5284412508962,78.5284412508962,0,0.632063238001751,102,102.004533024787,0.19,0.152434349489914,0,0.191612557567292,0.22,0.20828184171851,0.5,0.268882781168333,50.5897039087201,78.77,49,175.225395297389,9638.96544678317,74.6252008358479,6,0.1,0.248244831215104,0.5,0.233453591693863,0,0.203222396045742,0.7,0.191275303010918,0,0,379.768770642811,21.3358508641609
"38",121.175657471891,121.175657471891,0,0.839754579363144,103,103.031646699482,0.3,0.184704291880443,0,0.151465231833956,0.11,0.219662995631116,0,0.109750104787629,46.6459891473681,83,57,175.11530466058,9399.22017952644,71.9920247338509,6,0.1,0.200364789090528,0.2,0.190906562308896,0.3,0.229716255535081,0.05,0.214607585428577,0,0,1242.91299065975,19.6617986783772
"39",80.7900620194719,62.9332924236037,0.221026808861273,0.641487867687287,84,95.2320639048293,0.41,0.0857860855089776,0,0.261391190214386,0.31,0.164663739135689,0.45,0.109279723138175,48.9386797968105,82.39,51,174.959603901754,8282.60846017787,70.3991253751785,10,0.2,0.221026808861273,0,0.209634431637385,0.1,0.111427766577183,0.15,0.187546477418455,0,0,499.739973726543,19.2923997346016
"40",70.9314242073872,60.8277372361692,0.142443029787153,0.498483874896405,64,94.45220791826,0.3,0.134618147657201,0.25,0.221118945474367,0.38,0.280258554714955,0.2,0.210323646043709,56.6453786714715,75.21,49,175.585047116114,11192.2250616179,78.1923032115312,6,0.6,0.142443029787153,0.1,0.197979957403085,0.1,0.143747950917349,0.2,0.169014387402373,0,0,629.521203210252,18.7571293912521
"41",172.178176312215,172.178176312215,0,0.827862285098535,92,101.011164209509,0.15,0.118608787385087,0,0.195358397142777,0.21,0.261307484806247,0.3,0.100149690110288,49.4073712453491,82.64,57,175.629566457416,10545.7891254232,56.8066479976933,6,0.1,0.228343005930066,0,0.336626947893791,0.2,0.286826464993699,0,0.209832001116578,0,0,459.54793045111,19.7936153550296
"42",136.881707430137,100.51864510694,0.26565319067017,0.711570628425636,102,101.653212468858,0.49,0.137656076138972,0,0.248290669027325,0.39,0.219638394080971,0.3,0.174841256792679,48.5252969806981,82.42,54,175.803926175623,13387.2974619044,77.1469181953172,6,0,0.117467505456616,0,0.226757025963684,0.1,0.162389923289813,0.6,0.26565319067017,0,0,154.039148072572,20.5911381149062
"43",87.3350302395157,56.8609955771759,0.348932548357342,0.66696117252952,94,104.652647760462,0.47,0.290466837734553,0,0.134785202971618,0.32,0.245889629346614,0.1,0.190838976427685,49.5272159394687,77.3,45,175.580419295547,9697.89416212567,64.9509701140008,6,0.1,0.130264180831566,0.2,0.225696277595823,0.2,0.320577446452045,0.1,0.348932548357342,0,0,838.578924597986,18.3242016053804
"44",138.740144921486,110.776679147855,0.201552807872991,0.93,93,103.880283231772,0.67,0.161835450119909,0,0.311202500837726,0.56,0.180382352902934,0,0.194032083284386,56.3560594212325,75.79,48,175.213110447987,11063.1647463603,78.7806871975188,6,1,0.201552807872991,0.3,0.238401225076011,0.2,0.268213774220763,0.2,0.142021100393497,0,0,140.373843633663,18.9727117812723
"45",92.0015961115092,92.0015961115092,0,0.687619643934044,90,100.752266486508,0.36,0.235978173406618,0,0.0688326310353758,0.38,0.248331706917136,0,0.182567723957085,59.4067329531161,107.14,89,175.873052595247,12534.4235214018,64.3293345541463,6,0,0.165171928736889,0.1,0.217451916793567,0.1,0.27309398523309,0.2,0.227376062082502,0,0,543.354652452795,21.14403987089
"46",94.9659326950071,94.9659326950071,0,0.7,70,102.86367179718,0.28,0.217781377273616,0,0.232095260665142,0.36,0.214095442047015,0.1,0.179058483500124,48.9798112909104,80.77,59,175.734216492894,11406.4587798621,64.8070041998955,18,0,0.227362549879546,0.7,0.195564994177303,0,0.215754988734417,0.4,0.196756821203848,0,0,1311.55850865766,21.4073792682389
"47",76.7084759853932,66.2149291649084,0.136797748693156,0.78,78,103.930851881229,0.2,0.228008242981163,0,0.220442712024671,0.1,0.214216999895239,0.1,0.190164336026882,52.848969117011,74.98,47,175.864222170806,8742.36194840706,66.2907234547601,6,1,0.136797748693156,0,0.372975391939217,0.1,0.242956805596469,0.4,0.139611287429472,0,0,414.460858989647,18.0013568336676
"48",89.1207985300445,89.1207985300445,0,0.49016981660947,68,100.535280191205,0.21,0.21276985900053,0,0.158121565461,0,0.211248815368396,0.5,0.279162034397839,52.8131529351878,82.04,53,175.671983464279,11262.7952959209,62.0777717086619,6,0.5,0.254046998268184,0.2,0.17647230451511,0.2,0.0828600917037321,0.15,0.158290530712238,0,0,675.498065932887,18.8970139756808
"49",79.4024469603045,79.4024469603045,0,0.86,86,95.958122836878,0.56,0.173176004788915,0,0.149812558391459,0,0.171662880801422,0.2,0.212823076403267,60.9346995155443,113.29,98,174.489718137432,9090.95687371296,69.171373776418,6,0,0.153631683733015,0,0.308359381189575,0.1,0.268924311257144,0,0.176880502570465,0,0,510.098039224185,19.8352470819712
"50",76.3656063038743,76.3656063038743,0,0.82,82,101.773953060357,0.28,0.208863632904271,0,0.290540071820832,0.39,0.283828872385335,0,0.208286767802302,51.3055871819783,94.16,77,175.633921403627,7869.91324717398,69.9243086705874,12,0.1,0.241496808956423,0.2,0.197885119151813,0.1,0.23370929712869,0.1,0.231892282862661,0,0,884.058850399032,20.6061476159952
