"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"1",111.638418435023,80.3058919887129,0.280660787617182,0.98,98,98.1931657034637,0.25,0.151993188528486,0,0.260664766447601,0,0.296734824123554,0,0.129948422621268,60.2229210887205,40.26,59,175.300926128805,11707.5571914721,75.782652294952,6,0.1,0.150485670452227,0.2,0.203818625017114,0.2,0.130175117164956,0.1,0.120363742483622,0,0,1542.48433310851
"2",109.52989068582,98.4786853501056,0.100896707433169,0.94,94,101.878218351045,0.29,0.170343282236613,0,0.2243994083398,0.12,0.205249877929074,0.2,0.227627373498206,51.5476617057843,36.91,52,174.792252668871,9675.43594408119,66.467986717654,11,0.5,0.100896707433169,0.2,0.212993025800488,0.4,0.129522098137293,0.2,0.201043635388589,0,0,1406.52025810932
"3",90.8377562557645,67.4785762528218,0.25715276296755,0.662733765017834,107,98.1382868396279,0.25,0.337266234982166,0,0.185748411624504,0.36,0.157196590297178,0.1,0.177978440389826,51.4631654135799,49.31,71,175.598627977298,11466.230799314,79.0319608560362,6,0.7,0.269385191628765,0.4,0.25715276296755,0.1,0.114741614383568,0,0.190657756414215,0,0,181.95325350496
"4",13.234739912586,13.234739912586,0,0.775824688733832,107,102.505018843893,0.29,0.145093551825221,0,0.121617176501285,0.41,0.224175311266168,0.1,0.209822113975422,47.8996633404751,4.65,8,175.514943168565,10303.9287449558,71.5853485952357,49,0.4,0.287030998115411,0.3,0.206123098578993,0,0.121862249104538,0.15,0.181830066319338,0,0,841.564274144778
"5",87.2993088103157,60.083883089016,0.311748467338195,0.64649893117065,106,100.40322445034,0.28,0.181645662115331,0,0.201842059879077,0.45,0.210001216781279,0.1,0.22575645756968,47.463097163074,41.84,56,175.294688375269,9327.03483611588,68.9835842335929,6,0,0.205554869861457,0.1,0.209557673995904,0.3,0.311748467338195,0.3,0.243224831444957,0,0,394.88182671601
"6",128.616589858583,112.782362935603,0.123111854702338,0.87,87,102.252468840679,0.26,0.223338384921422,0,0.204850927286978,0.1,0.108314279953046,0.2,0.199870233306471,40.7056685864204,47.23,63,175.202396741929,9295.69787159345,66.7787952674436,6,0,0.16666294953874,0,0.18106488604467,0.2,0.123111854702338,0,0.110583846406045,0,0,1459.33661311837
"7",84.1479742967656,71.2881150968348,0.152824346722569,0.629237287654022,84,100.686598360493,0.26,0.0691502509981017,0,0.267925380839245,0.2,0.326990401557867,0.2,0.250907990888069,53.1408989312244,40.74,54,175.342937205288,10610.0265645849,70.1568999600368,6,0.6,0.152824346722569,0.3,0.197186440835219,0.1,0.212312607992392,0.2,0.254981916344691,0,0,1276.98419707664
"8",108.221172404776,82.267686790834,0.239818928562971,0.736983493408269,92,99.2978107288848,0.29,0.198930985425795,0,0.137366703618576,0.21,0.17402210959171,0.1,0.270900631696529,43.2272911584374,48.15,68,175.656068618261,10408.9728107623,72.0587477368198,6,0,0.254189562726079,0.5,0.239818928562971,0.2,0.218639385129881,0.05,0.147992520972101,0,0,158.332735943794
"9",91.9765461144517,49.6306915039986,0.460398399367593,0.77,77,99.9265786476067,0.25,0.249656869824845,0,0.148905109415953,0.1,0.248851176817626,0.1,0.225341246148438,52.3420918915132,34.89,51,175.770490357991,10042.4041231883,66.5594562993541,6,1,0.187360072045155,0.6,0.273038327322438,0,0.272391640148251,0.4,0.164799408916647,0,0,1314.66006378182
"10",79.4746024931772,79.4746024931772,0,0.64095672967613,92,101.762705891292,0.31,0.303307902525945,0,0.206770523392021,0.37,0.321842285556113,0,0.253504200064586,47.5948943414217,55.7,77,175.354279553493,9648.03134047467,67.1928277154359,12,0,0.140770133291808,0,0.175582430097547,0.1,0.171029532249313,0,0.227024237439525,0,0,284.159664821532
"11",52.4274874423429,33.9805105729162,0.351856969871267,0.43420644919597,64,99.0818696773083,0.3,0.176643163136094,0,0.249589983282412,0.48,0.321552423131297,0.1,0.0736524243691757,46.152268031003,34,49,175.311633541607,8636.19458154615,63.394727008715,6,0.4,0.228153367027401,0.3,0.230428116757136,0.1,0.265075228151588,0.2,0.123703602843866,0,0,829.23039239794
"12",82.8420284531289,82.8420284531289,0,0.87,87,96.3433803333822,0.26,0.217285418647952,0,0.207739357616999,0.1,0.173308653321563,0.2,0.275996620636593,53.1605222541788,47.23,63,175.116125605722,7906.36738234984,78.2808640646547,6,0,0.184697881623912,0,0.167699660155832,0.2,0.116901502378697,0,0.266493436259173,0,0,1459.9568741119
"13",54.3225995388559,54.3225995388559,0,0.759604795737213,95,98.112332313981,0.29,0.228933913174935,0,0.230857284168488,0.22,0.200416004487144,0.4,0.262446001176297,49.0552811899523,27.23,50,175.595342213497,7893.77984605958,73.277104693564,6,0.2,0.200601562931355,0.1,0.256496172930348,0.1,0.277021268161001,0.15,0.156878207722136,0,0,350.882238689251
"14",134.676500053674,134.676500053674,0,0.81,81,105.20931308112,0.18,0.213942055453025,0,0.308614731249307,0,0.148767279178051,0.1,0.191558091438312,46.3291813062426,45.55,65,175.056192703404,11467.1500171421,70.558668804091,6,0.2,0.231083820642314,0.3,0.257616329064927,0.3,0.146406129439708,0.05,0.218147471212441,0,0,807.88991600452
"15",110.23791901189,110.23791901189,0,0.87,87,100.361724238144,0.12,0.261633627412985,0,0.202857871061823,0.13,0.125160270072581,0,0.287624016506316,48.7412046060556,42.32,62,175.603441290808,10263.1598035455,75.6736878167775,6,0.1,0.238356138303663,0.1,0.186883899389157,0.1,0.125831808420668,0,0.271277735209014,0,0,697.192129633855
"16",127.936880107116,111.196714892053,0.130847064591909,0.9,90,102.258047200544,0.33,0.159922789454046,0,0.200496269958835,0.48,0.310361144474355,0,0.270062617771732,52.1844143098592,45.56,62,176.052675862389,9414.24682100927,60.7410583843928,9,0.1,0.215816362627855,0,0.253704590502515,0.2,0.130847064591909,0,0.164156585545117,0,0,594.092427263828
"17",147.550887659576,147.550887659576,0,0.87,87,101.191675626102,0.41,0.255946522326824,0,0.135387024106012,0.2,0.1839894993722,0.1,0.17443741358788,53.1232632268812,44.39,58,175.319477437581,13224.1138859699,70.5750124175227,9,0.3,0.195574651812755,0.1,0.258200672425366,0.2,0.150509194778618,0.2,0.0964021835331816,0,0,598.162309426628
"18",94.8921264370076,75.8339536811251,0.200840401321747,0.666414150686791,80,106.480521660849,0.37,0.289298607664345,0,0.127259514357013,0.27,0.166982311641512,0.1,0.225117384588451,43.7582209265591,53.13,76,175.57989610336,10012.0986895006,60.1742807845768,14,0.2,0.247862445317528,0,0.10832885347003,0.2,0.200840401321747,0.15,0.223520710890266,0,0,661.30052474835
