"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_potential","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"1",120.223608818317,120.223608818317,0,0.88,88,102.432843984847,0.17,0.218608170968483,0,0.126131040281278,0.33,0.318993449975582,0.3,0.182346056477885,48.0550357012491,82.66,58,175.432677507618,9400.35700994749,63.0446422590117,25,0,0.316021615217088,0.1,0.227039426089409,0.1,0.202413901412935,0.05,0.193502556044124,1319.59065531292,19.6686493496079
"2",78.5124940519835,78.5124940519835,0,0.531833945786251,66,99.6994342772296,0.32,0.293502964903188,0,0.0234406357785318,0.22,0.194190991232953,0,0.188235248515771,51.6359875880202,84.55,51,175.57985709224,10614.5100248041,70.5842591318493,15,0,0.245342434469816,0.2,0.17788188077798,0.2,0.18449415641517,0,0.24996844108835,865.219194736052,18.8275469265133
"3",88.0873438507871,66.0416165044253,0.250271223794708,0.85,85,102.992480119284,0.33,0.27487754466157,0,0.199122595209081,0.3,0.297134382619,0,0.206163112694811,48.3721867699168,69.78,42,175.854777563746,8060.56556897185,69.9161644624258,6,0.2,0.22573773102064,0.4,0.250271223794708,0,0.200965838315693,0.05,0.227242325522593,1102.3639670833,17.9014313890168
"4",141.131207742201,141.131207742201,0,0.85,85,99.5718998866988,0.22,0.256529495748149,0,0.251704493346463,0.24,0.160411143213196,0.2,0.105092092518282,48.3204083184448,76.19,53,175.43238446581,10954.446169377,69.0074289685211,6,0.1,0.300795735105614,0.8,0.168980345490083,0,0.17147022207418,0.6,0.175473428997453,1334.61380719496,18.8423184817564
"5",104.81158583887,52.8530444596469,0.495732804378141,0.635100271710199,87,100.958138848742,0.19,0.0839264930989686,0,0.350818195566051,0,0.302055277780903,0.4,0.203120375372411,47.8279299706555,77.17,49,175.36795824916,12618.3244643314,71.8202084163453,7,0.1,0.19926980252593,0.6,0.249839736295493,0,0.116068627430653,0.45,0.245893068082648,1579.11362313549,18.2692364804726
"6",133.523095927508,133.523095927508,0,0.94,94,105.882363356084,0.15,0.257502753920817,0,0.269618821773327,0,0.223095896926931,0.2,0.228468026451769,49.1015785754192,73,45,175.251519132691,9123.55650030906,57.1003148445023,6,0,0.218546079757881,0.7,0.134648992630055,0.3,0.270683950245106,0.65,0.214312374440967,930.246559757786,17.9542935842181
"7",85.2566428611861,85.2566428611861,0,0.84,84,96.8963726240575,0.38,0.273667114586122,0,0.244310822170295,0.22,0.102772119552292,0,0.0765245834483092,51.1156106679147,70.5,42,175.239104721309,11853.9261617305,65.5173749124949,6,0.1,0.235260550448969,0.2,0.0232243835499451,0,0.209347241248882,0,0.191166243684075,483.594011514029,16.8004346733158
"8",80.1474957293529,67.238216864399,0.161069023398395,0.810130092530966,97,99.7357603976081,0.17,0.12676098992339,0,0.146385352081132,0.2,0.254462273133175,0.2,0.164814337596942,45.136416827061,90.81,68,175.419369965338,8513.32650359544,77.5007160643991,6,0,0.207719037837416,0,0.143307384959998,0.4,0.161069023398395,0,0.175036443322098,278.102851236472,18.7815701439522
"9",113.19916678713,113.19916678713,0,0.86,86,105.943516298712,0,0.191755637914683,0,0.230062579785576,0.13,0.179925774936718,0,0.203460000572944,47.402985985788,78.14,48,175.327113879349,9549.76033411725,70.8731329747244,6,0,0.195688442277805,0,0.156161882798355,0.2,0.175739445329914,0,0.159107423289469,252.21836694763,18.3540642647911
"10",139.662035604536,71.3429383489721,0.489174434267983,0.720940544297093,88,100.509249602324,0.19,0.237828636995738,0,0.322539142700077,0,0.0877349539332451,0.4,0.180749381480576,50.9997490271768,76.17,48,175.298501311194,11193.2765069671,64.0258598414154,6,0,0.183940207361184,0.3,0.223177945905466,0,0.163759946308603,0.35,0.265996488362518,1179.91741286274,18.9367402871213
"11",81.7690547697535,81.7690547697535,0,0.763884778713293,99,102.851235259305,0.23,0.165972199578924,0,0.309971117111247,0.35,0.228399213420917,0.1,0.187804164554925,53.2575980881217,71.97,42,175.31006121559,10880.7451204915,73.0525788473,12,0.1,0.110295569042882,0,0.196684631969874,0.2,0.170782957707124,0.1,0.191617443432714,270.39976798445,17.4418929071635
"12",90.5017212425378,58.9889236237097,0.348201085970245,0.94,94,102.728530030262,0.18,0.089924286531022,0,0.308839223438018,0.33,0.245804739334813,0.2,0.15937492131827,43.9972697025455,76.81,42,175.722669191322,8239.98364164932,70.3124272060505,32,0,0.165119055736509,0.6,0.114906979108575,0.1,0.254214776919723,0.55,0.23329410686167,922.981337769749,18.3658304790447
"13",65.4891413392469,65.4891413392469,0,0.682019609525264,81,101.50313284549,0.3,0.158000482067575,0,0.175391025194231,0.33,0.137717389345255,0.1,0.222579397460123,53.0994149260394,89.17,66,175.551112528684,8094.19390727502,76.1253176930538,6,0.1,0.237869728409819,0.1,0.176962071645614,0.3,0.189710803908115,0,0.143140837879287,667.70860501104,18.6921615542716
"14",117.255945051244,117.255945051244,0,0.79,79,105.070529877784,0.13,0.345956385911646,0,0.240876060997105,0.26,0.191021971122083,0,0.21276616607614,57.5040472670241,85.9,64,175.244927861186,10014.5433112095,55.599250280585,6,0.1,0.158542487187087,0.2,0.154652618092435,0.1,0.29392853171647,0.1,0.277718827032974,549.381499002175,18.2512054865385
"15",59.3347083030232,44.2781607533585,0.253756156898434,0.529500960159212,80,102.740890329231,0.41,0.226300370085803,0,0.280030109839214,0,0.275950487648981,0.2,0.144530804192815,39.4626368164607,70.51,42,175.534594067349,9600.65447867543,68.937564183444,6,0.2,0.225805309979763,0.3,0.253756156898434,0,0.189847371698613,0.3,0.151001223691203,1101.7523543085,17.6005520057812
"16",87.9558252466517,87.9558252466517,0,0.633305676983721,87,98.7285604568331,0.44,0.272062440248596,0.2,0.265163425013896,0.12,0.18824698880918,0.2,0.231871216544866,45.1977546785691,82.1,58,175.002081967869,11422.1499582504,78.4837882195788,6,0,0.233519576109217,0.1,0.335786718855452,0.1,0.230076123394644,0,0.253857808580338,432.704837189754,18.6254107808669
"17",72.2888069212062,60.9669777746261,0.156619394188104,0.86,86,100.471798939808,0.13,0.239212255705957,0,0.250435672206834,0.11,0.156716647248049,0.2,0.327506964543399,40.4678758374268,60.82,42,175.573628008999,8747.37047930859,69.7250875294975,6,0,0.101052683645904,0,0.226197097670348,0.2,0.156619394188104,0,0.229988911414706,296.716730032256,17.1627929167905
