"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"1",5981.86037564945,4904.66120108384,0.180077619155172,0.73000903981169,89,106.214143829534,0.28,0.0941101110903702,0,0.160386452690913,0.16,0.17976512380709,0.3,0.157342540003337,48.8988123110142,82.56,116,175.358592205437,10008.5687605646,65.1730890855619,6,0,0.194387715053901,0.2,0.192613258887883,0,0.224076242622644,1,0.180077619155172,0,0,835.713138551265
"2",2001.52086526323,900.812793868051,0.549935846534589,0.93,93,98.7038520092684,0.41,0.22750776306049,0,0.0688754291902199,0.48,0.299774861777772,0.5,0.256089612053049,53.0068024983692,5.08,7,175.655967342068,9368.7392180211,67.4415934388121,7,0.6,0.149735392178268,0.7,0.225453197554184,0.4,0.285586934378024,1,0.324482648980405,0,0,308.796538784588
"3",1827.45324209662,1137.25576214502,0.377682702929102,0.78,78,108.594435711262,0.41,0.171534770507243,0,0.254758088162399,0.39,0.145449897657487,0.5,0.238824543136912,50.6404424857515,4.84,7,175.81103602428,10572.7687327968,69.7899793691007,7,0.6,0.134564405594392,0.6,0.270596105042396,0.2,0.205019431482167,1,0.243118297334711,0,0,1308.17350257048
"4",5299.29466297225,5299.29466297225,0,0.76,76,97.2873426160061,0.18,0.182688415015127,0,0.304000445855639,0,0.129634926015593,0.2,0.198868947115049,53.6373323587416,83.16,118,175.308785442992,10138.3164291112,74.6024516427307,6,0,0.129347191496455,0,0.21382562699218,0.3,0.19277381780596,0.4,0.150461610417304,0,0,607.010043385252
"5",9428.47165769901,9428.47165769901,0,0.547640113883869,69,97.1324779642438,0.26,0.210453484969922,0,0.0939846015055748,0.24,0.227437841936405,0.2,0.206318675530625,53.5573919496711,57.86,74,175.602934765377,11409.7652173727,63.358061960583,6,0,0.176112459096804,0.1,0.244928805211713,0.2,0.19254656021551,0.7,0.191949134517661,0,0,265.755837986618
"6",9710.06709516965,9710.06709516965,0,0.86,86,97.6965490641056,0.05,0.264783045876683,0,0.266087433647625,0.24,0.214045506894088,0,0.18024958274753,49.6547483536197,74.95,110,175.51529268019,11744.9355130648,61.9092340185011,6,0,0.158215013789255,0.1,0.274729936164413,0.1,0.141932200210636,0.4,0.179783405043623,0,0,1197.81179597895
"7",5210.25118338453,3025.98485570845,0.419224764948319,0.522542876419725,70,103.044289031291,0.26,0.181945411887184,0,0.315550272530697,0.1,0.285624304300545,0.2,0.25351017654325,54.1158845938128,78.85,113,175.555667714901,11163.0875839726,63.3174967900285,6,0,0.180256590751686,0.2,0.153827736294064,0.1,0.371218366296394,0.95,0.265397028654256,0,0,676.765727501782
"8",6279.12668966537,3342.74021690151,0.467642495189144,0.675043620926578,105,101.645015123007,0.47,0.148352128677679,0,0.14246821076509,0.48,0.209163546437548,0.2,0.324956379073422,43.7698044270641,30.36,46,175.264738683036,10158.2200087656,64.5872558901685,44,0,0.244546250849842,0.5,0.192144350212439,0.2,0.136715665611826,1,0.275498144976706,0,0,123.360165957361
"9",9205.19772729455,9205.19772729455,0,0.85,85,99.1918720329595,0.26,0.283114769584811,0,0.260506307725268,0,0.274523958878471,0.5,0.202861411648655,53.6112293301109,65.13,90,175.703556691312,9306.12467745977,68.4908210679668,6,0,0.242857415957049,0,0.297400474009412,0.1,0.254571843021149,0.15,0.195828170095713,0,0,1482.30756265228
"10",6987.49404819657,5636.08165726089,0.193404442510326,0.75,75,97.0368021103404,0.26,0.197648043449221,0,0.140406748416344,0.1,0.29444626892485,0.2,0.194824172608709,58.2597975300625,79.06,112,175.587945276888,10239.4016151445,63.2915852035546,6,0,0.221753325340141,0,0.13334994650843,0.3,0.193404442510326,0.85,0.20136381720767,0,0,276.900476745423
