"","y.actual_yield","y.marketable_yield","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"1",53.8374071975602,53.8374071975602,87,103.213764694841,0.17,0.250930030222236,0,0.112088886430528,0.5,0.173501195258384,0.3,0.156694132293315,52.1469549936541,76.68,50,175.040616749096,11222.715462402,76.3545527119579,6,0,0.233780289498228,0,0.0173785020291524,0,0.300175472732061,0.05,0.203569157789985,1271.3370531457,17.7935712172732
"2",70.0210808884214,48.5767890840124,81,99.4906320475461,0.44,0.209909589638877,0,0.262625586875676,0.24,0.212882672882362,0.3,0.152432870991355,54.9227354108309,88.9,76,175.660806826869,10193.8405990214,73.2525167037031,6,0,0.201523803155163,0.6,0.141218330964962,0.3,0.16503646448129,0.15,0.115590649430325,1373.1778778669,19.6531306729295
"3",90.8958334046937,90.8958334046937,88,96.3771758001721,0.28,0.203783778113242,0,0.168117508284066,0.46,0.256239747705432,0.2,0.273199756935664,61.9667622998956,95.88,74,175.003525050596,10394.7387844428,75.3485211034685,6,0,0.159411434980314,0.1,0.207420045090665,0.2,0.26525976107314,0,0.139935611150768,794.481737497496,19.6421844944038
"4",123.914411492819,107.524642842729,83,99.3647663873253,0.24,0.212541855514466,0,0.224515710432043,0.11,0.181551725431918,0.1,0.28268935175798,54.5685445101975,80.94,61,175.802605764116,11614.9344995412,71.2583808866289,9,0,0.198206406431631,0.9,0.132266848162688,0.3,0.214731561057819,0.45,0.235895894828982,1563.65942966696,18.6573400752569
"5",54.5958282180518,54.5958282180518,82,105.852313915566,0.39,0.269451948611183,0,0.235763839470589,0.13,0.100354386428305,0,0.338674774625136,45.8250307408654,74.52,45,174.769028233493,8916.42645888927,75.7842090790338,26,0.1,0.246585244810517,0.2,0.211794629715184,0.1,0.179496076537865,0,0.289304952454112,1483.6574845891,17.2469346054663
"6",115.739545089877,103.267597148328,82,99.2986012886425,0,0.239330494961052,0,0.171879857892662,0.13,0.270784009924423,0,0.240547296847246,60.4890811241,76.82,48,174.890310784553,10371.5897694913,69.4700922556409,6,0,0.131842002550235,0.2,0.10775874340843,0.1,0.284878776563269,0,0.227592844371208,1152.78090521325,18.2469691136952
"7",105.065252023029,105.065252023029,89,98.3358876109201,0.52,0.1475881129283,0,0.195381314301619,0.38,0.183394961761753,0,0.198416327372894,57.9729888600725,96.77,77,175.457841998559,10219.1239588959,71.4352590521762,6,0.1,0.228722835399848,0.3,0.160383226896973,0.2,0.173757606936371,0.2,0.169208930532575,1485.53844834589,18.8078813959504
"8",78.2488676395957,67.3464779754956,71,104.252343420757,0.21,0.127686135302219,0,0.241419192823639,0.13,0.0874598331316774,0.1,0.290715989235184,44.4578667366973,89.62,78,175.435547276659,10338.4057789192,74.6344250176196,6,0,0.242054286871729,0.6,0.139329679687061,0,0.199960680928676,0.35,0.163060836544061,711.305764900427,19.8234858243578
"9",93.2295993752097,70.1108895312838,91,97.8221170924541,0.24,0.237205994531735,0,0.12918376306455,0.11,0.258443054668311,0.1,0.136848939219616,47.8099055292435,81.11,60,175.116695252382,7393.30106100939,72.9593138504853,6,0,0.205031323280786,0.3,0.248232935379828,0.5,0.247976071964901,0.4,0.203889891052793,263.494574662577,19.0234022865757
"10",72.1446890803255,72.1446890803255,85,101.264817355622,0.17,0.179179048057253,0,0.33184863332723,0.33,0.254865987590525,0.2,0.24626802378566,44.9235052526207,85.35,59,175.294782145831,10210.6402753684,78.8542505415823,27,0,0.223479789158051,0.1,0.258415158742222,0.1,0.207604611095853,0,0.198287732841469,1019.34993484062,19.5673703402051
"11",105.195859090004,79.4680530183274,97,93.6045667472836,0.24,0.218717629793636,0,0.402015597409747,0.12,0.242999427567711,0.45,0.238713728718884,51.2010129060334,71.55,42,175.244628905553,9345.93468487896,75.6714538544108,6,0.3,0.244570521066462,0.2,0.173562991433368,0.5,0.275385288876286,0.25,0.24374638350082,406.58272649711,17.7599858723861
"12",43.8864543545935,28.2096714100696,64,94.9419989837822,0.3,0.215088163573154,0.25,0.204620335609065,0.47,0.266002787159956,0.5,0.234164349662679,44.4038319129736,77.11,50,175.674953828969,8749.20560066117,74.9251401895532,6,0.3,0.250864324109386,0.5,0.106348013389076,0.1,0.234518405604723,0.2,0.177077564819093,729.915067888284,18.4071508155454
"13",120.144565496076,120.144565496076,101,95.2291670407008,0.65,0.0905170412786968,0,0.153162330124473,0.24,0.153524429900274,0.1,0.192342107605962,45.515850039682,79,51,175.089575290339,9444.48405644211,65.1115397938708,31,0,0.220618388547642,0.3,0.241400466102886,0.1,0.144519286613439,0.2,0.173115569127188,188.457285920624,19.4767693303921
"14",69.2136088043655,67.0098675809874,82,99.7008321034036,0.37,0.172337041972853,0,0.11097956478362,0.27,0.154821831239374,0.1,0.148619188613633,59.239531267874,100.18,88,175.809426241518,8699.97864648523,63.2658928993256,6,0.1,0.187151665289606,0.1,0.031839709869877,0.2,0.164349186408101,0.15,0.165158617931609,861.380565126427,18.8923331659733
"15",60.8158483825017,50.4466046151108,75,103.905997269871,0.26,0.139008437205782,0.2,0.168191119079775,0.1,0.193075737128717,0.3,0.117887505301948,50.6682196550469,80.63,55,174.988768398612,10622.6567418507,78.2825592691517,6,0.3,0.213975943292114,0.4,0.170502328639296,0.1,0.222259033826972,0.15,0.186751924251418,776.421609934652,17.5977503776096
"16",84.9405337748717,84.9405337748717,93,104.172598983089,0.3,0.102690046503895,0,0.149832788145138,0.28,0.178879834585458,0.1,0.160747713968518,55.3615176554922,76.25,54,175.207958818568,8407.87580559108,77.4809423087592,8,0,0.219322661037827,0.1,0.239940554215063,0.3,0.143611185035214,0.1,0.111962238431879,197.290393948136,18.0750768713592
"17",74.4229786276924,74.4229786276924,76,102.582964803688,0.31,0.220607732652338,0,0.166195852984674,0.22,0.215641678841856,0.2,0.210513770353268,44.4791801338341,95.31,75,175.657991369138,10259.4379218527,66.0889470509215,15,0.1,0.177465187847111,0.1,0.282678927945851,0.2,0.193167905950664,0,0.189750924351591,700.423698974354,19.1122131422057
"18",86.8951968416534,65.0001894655275,90,99.8975905928225,0.38,0.237449170880355,0,0.230934939242517,0.28,0.1123558183748,0,0.135216407160653,49.7141682864271,88.68,59,175.618066712981,10557.5418157205,66.4944356724182,6,0.3,0.238186136626447,0.8,0.176461108043791,0.3,0.251970283421125,0.5,0.169359140180747,839.315336340061,17.2652069435255
"19",146.910847636186,70.4804269624374,103,95.3029651472916,0.11,0.119016885354161,0,0.22475528041643,0.49,0.0942508031130904,0,0.24207765838958,56.5278742895304,71.65,53,175.124372729751,10263.1757785391,59.7784274276563,9,0.1,0.165639533981131,0.6,0.287054126499187,0.1,0.172983919564941,0.9,0.23319622875724,325.685361636756,18.499284914399
"20",71.9839741704781,55.900450784358,92,99.293770572082,0.11,0.176730982389096,0,0.343811999482834,0.44,0.212383620157137,0,0.218193512241286,46.4112990504213,86.72,80,175.445381238609,10039.0618904454,75.5187765470505,6,0.3,0.0844914400866401,0.3,0.0886919684977823,0.1,0.21933854508056,0.3,0.138940560875545,525.226659486722,18.5010572043235
