"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"1",94.8118142193744,73.0142775351025,0.229903170440733,0.66200123445132,80,98.5976513870146,0.29,0.211719633444032,0,0.240733617809405,0.48,0.28694757489222,0.4,0.17249845693585,39.5169884518585,49.54,67,175.481445869029,10631.6424423981,73.1056799446522,10,0.5,0.229903170440733,0.4,0.17262215708478,0.1,0.294076715341405,0.2,0.199947264362994,0,0,1347.7413536258
"2",82.0935352278137,72.6337307941681,0.115232026582776,0.679537965780365,80,98.5330782449302,0.42,0.108508437961632,0.2,0.150577542774544,0.12,0.222361039987222,0.1,0.14682378162578,40.9636006806035,40.43,59,175.382551779427,8208.37901186438,74.0232614070163,6,0,0.153433271728946,0.1,0.135099394486339,0.1,0.115232026582776,0,0.343358411008203,0,0,832.43143750485
"3",119.845591000355,98.9315748655884,0.17450801452266,0.94,94,102.662241201041,0.51,0.142678676049851,0,0.132995856595415,0.34,0.177111102227838,0.2,0.190552278613088,45.4865439155525,37.72,55,175.402789536425,9744.19208664045,69.3375941099379,11,0,0.148405874215049,0.7,0.17450801452266,0.2,0.183046047959615,0.2,0.205607989459077,0,0,928.619635755522
"4",105.793411371994,82.706541123575,0.218225974084914,0.776649244014598,93,97.0030905381937,0.11,0.325364846590302,0,0.255474803800564,0.34,0.144546737270252,0.6,0.164893286005808,50.8927486864092,41.61,62,175.536532996541,11732.5019014277,75.7277013845195,6,0.1,0.218225974084914,0,0.174374380959405,0.1,0.126052144871877,0.15,0.190716235067064,0,0,336.596093784692
"5",93.9040223910477,71.8182143420781,0.23519554846114,0.754723241030824,107,100.92278857063,0.1,0.217448803319665,0,0.307208883544493,0.77,0.245276758969176,0,0.171272119555042,54.3497014107527,40.6,56,174.751456942014,11432.5396108749,77.3922149880647,6,0,0.190568105359298,0,0.239341886512208,0.4,0.23519554846114,0,0.208779500965322,0,0,218.37332908134
"6",152.271524471148,108.238687204762,0.289173155777583,0.89,89,99.2064787195152,0.28,0.256120525064599,0,0.157120815240343,0.48,0.110280655793116,0.1,0.214873113428327,46.076509436651,45.76,62,175.557967825858,11481.5325398474,71.6836654912897,6,0,0.215315013196009,0,0.228899668019662,0.2,0.289173155777583,0,0.300036431952135,0,0,694.466478861449
"7",46.4276026159727,37.4075711165449,0.194281655549549,0.475576254740068,93,102.122976979614,0.46,0.231615483266311,0,0.18012990605128,0.44,0.1455718696595,0.3,0.221097548756269,53.1069671731668,36.27,61,175.546689127973,9350.59952783969,71.006155201151,6,0.8,0.194281655549549,0.3,0.188986455938523,0.1,0.17785220701968,0,0.154996213055371,0,0,313.709074156359
"8",78.1422116707992,52.9116723705638,0.322879769599146,0.771837851654558,104,101.476897280705,0.23,0.173598368845455,0.2,0.280399817957142,0.1,0.19696991471963,0.2,0.228162148345442,50.3929917560999,48.21,69,175.567276205526,7445.50448353066,70.7551702291452,6,0.8,0.322879769599146,0.5,0.22901456061515,0.2,0.188088910869787,0.05,0.15512726131381,0,0,381.327700736793
"9",94.3319047869937,51.4607398971408,0.454471527810853,0.665234475285104,84,106.3563175592,0.42,0.215130475783193,0,0.243172998132887,0.31,0.0950226012967292,0.45,0.208054196089162,58.6373691819772,48.38,65,175.329693009619,10694.6720572863,64.9206609140102,6,0.1,0.163697340756623,0.6,0.213832885985028,0.1,0.268372886482553,0.15,0.240638641825824,0,0,1399.4762587694
"10",67.5668275211848,67.5668275211848,0,0.545290012485575,73,95.3536071221472,0.29,0.214207213893607,0,0.125943197242604,0.11,0.253027380156746,0.2,0.254304390869085,50.0732583282738,38.67,61,175.831026967303,10510.5561609627,71.2919936088539,6,0.2,0.231545927427676,0.2,0.283906570274009,0,0.213633497935955,0.15,0.200123007493048,0,0,655.555971245794
"11",104.579734791334,70.6941963301984,0.324016297504927,0.876807480802617,102,102.013517630852,0.24,0.170922609379389,0,0.177297432936722,0.41,0.140384822742533,0.1,0.282379429362021,47.7394225716268,37.63,54,175.968334543667,8904.80643203204,68.246073659285,6,0.9,0.102014317980568,0.1,0.240476900029426,0.2,0.222001979524359,0.25,0.278679294265056,0,0,1270.85086233066
"12",56.8667253821886,45.8494287694962,0.193738896316741,0.529918710069602,74,104.800024125016,0.12,0.283893635041079,0,0.19499782583678,0.1,0.253694085054996,0.3,0.23146491111829,56.7913496039339,44.99,60,175.688267331609,8359.25527756989,59.6659009051697,19,0.1,0.0799200624806793,0.4,0.193738896316741,0.1,0.223595733729632,0.2,0.184923115195273,0,0,988.908677135734
"13",82.4189931337897,65.3458758520968,0.207150277290798,0.75,75,96.5230413868359,0.16,0.231432450394874,0,0.280513295600277,0.25,0.256997890492715,0.2,0.238060792307708,59.3952908783055,45.28,66,175.173641836582,9225.775156328,66.0328421009391,6,0.1,0.0986509831498616,0,0.187396678434504,0.1,0.276555868153353,0.35,0.207150277290798,0,0,1554.79412032925
"14",55.3928494503465,49.3033504845698,0.109932943082035,0.540313548973088,91,96.8709884205862,0.19,0.272182264412466,0,0.24249598814033,0,0.212780248803647,0.55,0.184203511833397,56.3672826496039,35.15,48,175.764944504915,9941.94268428837,73.6349358262728,6,0.2,0.109932943082035,0.1,0.237614951546248,0,0.244240056160285,0.35,0.0690884199199873,0,0,479.117630516458
"15",104.249370386085,104.249370386085,0,0.84,84,98.1168072479693,0.06,0.264903813449647,0,0.102127322920487,0,0.384396302530951,0.35,0.233756138790555,43.4764086439556,54.2,74,175.464974929395,9097.05893571793,69.9762905052693,6,0.6,0.19113664804418,0.4,0.355027393428326,0.1,0.134485646923133,0.6,0.156584056046583,0,0,1337.59862695825
"16",80.4064101851183,80.4064101851183,0,0.87,87,97.6083701716004,0.17,0.116027766527841,0,0.315414671847601,0.2,0.25598134225879,0.2,0.171503696638015,65.6033925309303,48.38,66,175.688725411409,8754.14479194183,72.4291529976861,6,0.1,0.097160730932849,0.2,0.270641074890415,0.4,0.229592613910867,0,0.151562432430956,0,0,1378.69712020457
