"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id","x.Tsoil_mean"
"1",140.521460846948,75.95599275708,0.45947051575411,0.869578299088801,90,95.7103640523476,0.11,0.19759142821676,0,0.218920682873397,0.38,0.264674444269386,0.1,0.0338018899013323,57.2297721014026,72.98,56,175.224914349837,10586.9629076392,60.0275960359673,12,0.2,0.201634309518361,0.6,0.25439790011221,0.1,0.185842420475248,0.45,0.2050726156419,0,0,925.595654505678,18.5981015457526
"2",112.255328587324,112.255328587324,0,0.88,88,101.956687443501,0.16,0.240808802632806,0,0.155063012696695,0.26,0.163745247620077,0.2,0.234443968655384,48.7472359275024,87.49,60,175.768062524539,9582.20368865123,70.7607296498593,6,0,0.193724585477124,0,0.219632664904552,0.2,0.232637758514599,0.4,0.240393657313794,0,0,1254.79085252192,18.6172999362223
"3",117.582468938936,92.6890439051832,0.211710344734135,0.697153075836608,87,104.5307498281,0.43,0.198674625475163,0,0.186404325620327,0.17,0.199694629856162,0.1,0.274695305299454,53.458443908753,94.91,78,175.602638903986,12543.5801073413,63.0814973840434,6,0,0.157392507868517,0,0.238016251771626,0,0.239719744437302,0.05,0.211710344734135,0,0,1460.11673611123,19.0193341483493
"4",72.9749317847416,72.9749317847416,0,0.519471890786916,92,102.174949092524,0.43,0.254109786554293,0,0.10548522769535,0.57,0.291517814515129,0.9,0.242994009879048,51.7849682594497,74.81,55,175.914903741283,10112.4371888827,67.7994908671858,6,0,0.210220056241232,0.4,0.245929097534501,0.3,0.153242063705267,0.35,0.127113007718414,0,0,315.138638727507,18.4230971595894
"5",69.1180251960679,69.1180251960679,0,0.590291874169368,67,101.837444446352,0.32,0.205212369165556,0,0.128132311458732,0.24,0.118967351986018,0,0.346262889500117,54.1012245477631,85.14,52,175.670414135614,10354.1459598144,72.5581259325489,19,0,0.16784333374632,0.2,0.221849928768521,0.2,0.173740427354647,0,0.161604268875644,0,0,565.724804197159,18.2555555494993
"6",109.364557594341,109.364557594341,0,0.81,81,95.5061064335944,0,0.305105110822891,0,0.232048556917235,0.13,0.133669586411762,0,0.189144118100736,45.1890858308971,79.57,51,175.619918389925,10425.9504240889,73.8609825819871,6,0,0.143560495868737,0.2,0.104873339683299,0,0.131003704613771,0,0.301545735559486,0,0,752.549883499602,18.3598215338551
"7",88.7890673867409,73.7764277600572,0.169082073599138,0.717512425425449,88,98.1122841355919,0.21,0.192399884038859,0,0.227745048561767,0.51,0.150703642227967,0.2,0.184644971107445,45.3479277064483,94.1,75,175.797299305548,8584.69903487484,63.3848014402985,6,0,0.188314861951926,0.6,0.169082073599138,0.1,0.164450313271711,0.2,0.125357011924246,0,0,1066.89725815863,19.3212621904393
"8",100.135057513061,81.1438653911101,0.18965577684393,0.86,86,103.872920883575,0.42,0.165527314329616,0,0.207163781657623,0.2,0.222577020929693,0,0.209504511252478,56.0986764496412,75.88,43,175.834426377436,10710.4317382026,65.9601451398645,6,0.5,0.18965577684393,0.4,0.135225333599316,0.2,0.199874675789235,0.1,0.249921928017243,0,0,623.268403656082,17.3300459809071
"9",88.4957990242504,70.1131994215846,0.20772285018443,0.755689361995689,89,97.0494149158948,0.39,0.150910829218327,0,0.253730024845733,0.3,0.128795151221481,0.1,0.0530518777886039,57.6746539707144,97.68,77,174.91031953347,9745.45359900449,65.7979213065768,6,0.4,0.234717799054501,0.4,0.20772285018443,0.3,0.189442346692816,0,0.184911993487901,0,0,668.998419137672,18.6282717442321
"10",102.604114116883,102.604114116883,0,0.775219984521324,97,97.9062559390218,0.23,0.287596709347032,0,0.268095271614656,0.23,0.209490417284907,0.3,0.200804139668738,53.5042090368057,84.98,60,175.616121062969,9599.33681405699,71.4733239583479,8,0.1,0.260758540737826,0.2,0.210382995937581,0.2,0.243771154695161,0.1,0.191131231321945,0,0,992.103320634924,18.9509599049538
"11",120.078533630385,88.4051294273108,0.263772409984357,1,106,100.174774956505,0.26,0.179588209128697,0.25,0.133316080125377,0,0.0925188359446119,0,0.169036672300607,55.3665118100539,84.85,58,175.49327725492,12161.7204639544,67.8958872311268,12,0.1,0.278825856479911,0.1,0.188070180795051,0.2,0.263772409984357,0.05,0.252008944355988,0,0,553.426940531936,17.6193377081547
"12",68.1779348951044,26.4096367532001,0.612636598720204,0.713226541252536,91,101.469450003912,0.38,0.216234570052158,0,0.136820851007349,0.29,0.203904190616021,0,0.161527784778134,38.543424154536,75.71,42,175.624823438285,9652.61771134682,64.8463328294268,17,0.3,0.231328809339555,0.7,0.167749160754473,0.3,0.257647044780142,0.45,0.187240393185589,0,0,1139.84984780597,17.2689771491239
"13",95.2141133938808,95.2141133938808,0,0.71,71,98.2732068768216,0.26,0.300765721530991,0,0.204905177880274,0.37,0.216824525146647,0,0.161044551692121,51.3218694223336,67.66,42,175.497916803571,11432.4442839743,80.7657651812329,35,0,0.20653373317691,0.5,0.137875373017515,0,0.136254996785339,0.25,0.0924764442423815,0,0,1111.89314209181,19.3026467212925
"14",77.9315532951661,77.9315532951661,0,0.605294234380738,78,107.12403075675,0.31,0.235308049302904,0,0.267075300580359,0.31,0.0968966976332824,0.5,0.140720394696374,45.4007905069902,98.78,81,175.65970755057,9931.17190249224,68.0675879697598,6,0,0.200393659641555,0,0.230780649954535,0.1,0.234013611290468,0.15,0.134905229917267,0,0,686.441804346675,19.757707872692
