"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"1",16030.3832468596,11301.2255608506,0.295012141206006,0.85,85,99.3470302044916,0,0.0988900244033205,0,0.142453106486177,0.13,0.131977180493816,0,0.167717348707133,52.9694685253467,39,57,175.540455549045,11540.2751026794,50.7036054724692,6,0,0.227293367436933,0,0.181456213568091,0.2,0.257163064798868,0.3,0.295012141206006,0,0,252.748351599369
"2",9942.95281011687,9942.95281011687,0,0.96,96,101.895292992294,0.26,0.135000604178382,0,0.0819544247968177,0.12,0.144015561797591,0.1,0.0936807100330522,52.2517540936525,71.6,101,175.743488784611,10220.7855124482,67.8377911427676,6,0,0.217858818563419,0.2,0.11204037122767,0,0.119124132357882,0.25,0.330850454751235,0,0,1456.43689728281
"3",5562.50072512694,4675.65596862355,0.159432744430457,0.499660885918671,74,96.1496523364134,0.16,0.193692129407595,0,0.156466775792617,0.25,0.126626046600345,0.4,0.162581145453139,54.3340804817494,63.73,88,176.016378763238,9982.08478861146,73.540591333619,6,0,0.126041505323096,0,0.152121203887656,0.1,0.175266589832063,1,0.159432744430457,0,0,754.075316952448
"4",6689.49245251812,3330.62715158657,0.502110634666637,0.885275169477958,91,103.04246147605,0.21,0.0271701434308157,0,0.0894561159735047,0.14,0.110573114240292,0.1,0.192745967627206,46.4831169094879,88.22,122,175.580221497836,10409.698475915,65.5465329078964,6,0,0.226304975894804,0,0.225973275576534,0.2,0.143317121069121,0.8,0.358793513597515,0,0,1012.63938383902
"5",6244.35804895035,3997.73190919527,0.359784964626225,0.592952216628655,79,99.2893247111635,0.23,0.160631784355005,0.1,0.0714964101411142,0,0.132773910550872,0.2,0.249427573887779,45.1919253248341,58.43,80,175.700279546399,8642.52253584124,73.6149830987359,6,0,0.161948918106666,0.5,0.170551329519896,0.2,0.154721715503239,0.2,0.189233635106329,0,0,781.495726874704
"6",7472.05696560521,7472.05696560521,0,0.75,75,102.632335405835,0.11,0.211642042531259,0,0.104180063309284,0.2,0.10803001324325,0.5,0.183598195504209,48.0027590774381,76.53,114,174.930749014127,11410.045399023,59.4748079328048,9,0,0.24095216228229,0,0.151905874654818,0,0.141863791995063,0.3,0.159613336641344,0,0,1536.11521112304
"7",3834.32093600019,3099.40131042918,0.191668782513979,0.661857943885984,78,100.925908551185,0.23,0.151464174505149,0,0.0859270819821264,0.37,0.142278513255801,0.3,0.132662436387949,49.8176078694451,91.66,131,175.383192779877,10591.1809964258,70.171669961183,6,0,0.206000227222392,0,0.212664091628854,0,0.127313833927776,0.35,0.191668782513979,0,0,1487.37342991061
"8",7811.91228937581,7811.91228937581,0,0.8,80,98.0043822924625,0.25,0.0696894836530458,0,0.151820425791086,0.27,0.0844758050082244,0.3,0.0635934679837078,57.5513670838518,74.24,106,175.341736345865,10541.4308200068,67.2993834590582,7,0,0.189640327799353,0.1,0.176841305997985,0.2,0.130004991922816,0.85,0.207003701272076,0,0,1300.16411741558
"9",10379.1699211948,9129.26937684586,0.120423940819833,0.88,88,97.9993308594924,0.22,0.0836043214471722,0,0.187683421608004,0.15,0.0738529754724487,0.1,0.0533520242831783,64.1821799790719,58.8,90,176.145265714615,11497.2946072535,63.5366887815032,15,0,0.192761127904565,0.1,0.202554467119669,0.2,0.249158671370817,1,0.120423940819833,0,0,821.823789150594
"10",6832.43768612037,4985.9826566165,0.270248352686014,0.654608557105836,102,103.629350186559,0.5,0.233344218231007,0,0.133217046355147,0.24,0.105872223473446,0.2,0.162892773441344,39.8876891061185,80.55,107,175.551769971338,10465.5945225313,62.7204991857591,6,0,0.0832276869372912,0.1,0.214772436635195,0.1,0.204027148459062,0.8,0.270248352686014,0,0,310.617387192231
