"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"1",10687.4627288834,10687.4627288834,0,0.87,87,100.517895058332,0.11,0.211637529390445,0,0.218649856163899,0.28,0.21118926746257,0,0.195510593938334,45.1435635707389,41.3,61,175.374206600022,9199.92367668358,74.2521456426959,6,0,0.257876655212668,0.15,0.272250047982283,0.1,0.210982571068191,0.05,0.16056510641772,0,0,1397.72997516175
"2",10776.8525752415,8021.49369187834,0.255673803100293,0.64,64,100.212907838815,0.14,0.12820204345263,0,0.206044597148181,0,0.267807873468421,0.1,0.201021862653296,40.5352215023355,49.34,67,176.115731415187,11404.752914253,69.8391330211964,6,0,0.177432729962797,0.25,0.335199946242018,0.2,0.255673803100293,0.3,0.264724042560332,0,0,727.756717236247
"3",8885.8171267222,8885.8171267222,0,0.84,84,101.484974924181,0.52,0.20021493308224,0,0.200003163020631,0,0.217894331691577,0.2,0.139576813668915,52.3881886157584,66.43,88,175.54957384864,10281.4179178844,73.4288872019221,12,0,0.117599933543561,0,0.18885712736828,0.1,0.178189723890043,0,0.0934018538673499,0,0,1010.72051006355
"4",11098.5086528447,11098.5086528447,0,0.880033957963272,111,97.9767671839498,0.21,0.119966042036728,0,0.141024774757526,0.19,0.19008982170097,0,0.199214304150132,51.2388180490784,35.21,56,175.147399238558,10634.0552909862,65.5609469158296,6,0,0.183815826407599,0,0.144836251251487,0.2,0.100657925847833,0.2,0.101555271272796,0,0,153.155019600736
"5",8458.76164624777,8458.76164624777,0,0.727732658684539,109,103.920385468028,0.36,0.272267341315461,0,0.239723998778378,0.35,0.253382840256372,0.1,0.20658702380486,54.2868299369274,45.91,61,175.419393757298,10885.5007883391,81.1163691866075,12,0.2,0.267537562697257,0.05,0.222446765729679,0.1,0.0604300038307725,0.15,0.211261041304638,0,0,144.558293705434
"6",10685.6405534487,4297.67806297307,0.597808101304135,0.755315362010367,93,100.570602669679,0.23,0.234615410241898,0,0.142760184419896,0.2,0.187832944074874,0.1,0.181809782080706,47.6308181941214,30.58,46,175.722970393333,11220.2017748695,61.4706457632075,9,0.4,0.201948119025952,0.15,0.176881344838444,0.2,0.170342784393253,0.15,0.22551719788493,0,0,1170.16313606692
"7",8704.64902583978,8704.64902583978,0,0.542880859238553,85,100.704604345984,0.11,0.242243067215129,0,0.304240253388858,0.33,0.179264780696044,0.6,0.221815576098083,58.7323914396226,43.7,62,175.061150800963,12506.0165232568,62.1309397591025,6,0,0.151784040999095,0,0.127108983655419,0.1,0.0144937876297856,0.05,0.150503421071409,0,0,236.574776906427
"8",11922.5212553829,8756.59316646038,0.265541828033491,0.9,90,97.17584735359,0.21,0.199372170331829,0,0.215572631482176,0.12,0.197383452212186,0.3,0.327337025972645,48.3240966306027,42.56,59,175.358692150916,9258.92806264118,67.9328029448676,6,0,0.192416854227441,0.1,0.227060214263835,0.2,0.129953480552588,0.35,0.135588347480904,0,0,1177.06014892845
"9",10848.3294397049,10848.3294397049,0,1,105,100.671967603398,0.15,0.22141143530136,0.3,0.285840874567441,0,0.3494482574715,0.1,0.115785637340459,49.4166549132348,38.53,58,175.466519437409,8938.3961476879,71.6088729951503,6,0,0.182701828767461,0,0.184235230821873,0.2,0.165884664410718,0.05,0.307619221628431,0,0,253.678040766716
"10",8091.52177354265,8091.52177354265,0,0.639488403358993,101,97.4577968375754,0.33,0.194784697090275,0,0.175515757009274,0.48,0.253273702565727,0.1,0.205816877736751,47.4118295841972,43.95,58,175.795819880744,8189.8189314601,67.077133684835,6,0,0.124835073022081,0,0.131844337513578,0.2,0.0760783472255049,0,0.195717372068654,0,0,1294.98623555801
