"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"1",2336.73139952852,1963.22167676374,0.159842814129233,0.63,63,95.3003410437799,0.14,0.20819341304933,0,0.188938564374322,0,0.112654067538417,0.1,0.247907039138503,55.0461121126793,18.61,66,175.875481434983,7152.92289150193,67.7248529758136,6,0.2,0.273302241771348,0.5,0.159842814129233,0.2,0.184996924919504,0.3,0.155616936272316,0,0,727.82158453092
"2",5782.52104854886,3493.40884873935,0.395867508408633,0.81,81,101.623103995154,0.19,0.188761355258533,0,0.263556243092012,0.25,0.0911480408981188,0.6,0.194572529982452,45.481954770573,21.07,69,175.41445539435,9034.04236268303,58.8669547839876,6,0.2,0.0854285357381079,0.5,0.239472463810963,0,0.201538743386866,0.25,0.15639504459767,0,0,709.411742974166
"3",3070.95684734685,2148.81091802372,0.300279676713732,0.85,85,97.2735899685885,0.38,0.278892259509536,0,0.236585805230587,0.13,0.311907561400361,0.2,0.242436862565885,46.0723663484193,14.7,58,175.956538176911,11508.0197420843,68.0480394971028,51,0.2,0.226454711621288,0.2,0.271561367834829,0.2,0.175862864084331,0.4,0.300279676713732,0,0,893.051276592491
"4",4902.85133739551,4902.85133739551,0,0.776165818935211,91,99.7724177383733,0.42,0.147070528642626,0,0.185703264337148,0.24,0.160718519728605,0.3,0.117169617436947,56.9902358565164,25.59,73,175.056447715716,9138.59933492876,62.3995961045936,6,0.2,0.1400613245144,0.2,0.133220616601532,0,0.144355795621672,0.15,0.26626013106331,0,0,1044.90986950905
"5",8465.86533291557,8465.86533291557,0,0.784016875557667,84,102.013120545235,0.06,0.243804509195991,0,0.128456463265579,0,0.245650458923306,0.2,0.0666465767170636,43.496309836924,29.72,81,175.674184925896,11955.6759640133,61.0322201556948,14,0.1,0.261000727938762,0,0.220248709303135,0.1,0.107522557206065,0.05,0.234770396383791,0,0,1572.931997904
"6",1867.44323231817,1603.3021270955,0.141445319810214,0.289924439275326,74,100.000946329271,0.19,0.308439809332399,0.2,0.2429467122764,0.33,0.251663943588785,0.2,0.195289155029785,50.3991971979291,18.56,67,175.292783837129,10326.1876238739,60.3916339478242,6,0.1,0.183663359904694,0.2,0.275558828525797,0.3,0.141445319810214,0,0.187359923394264,0,0,767.814373354055
"7",4691.15146020687,3190.50469940219,0.319888789252289,1,110,95.3675956043753,0.46,0.299551711653868,0,0.256695563614002,0.35,0.260782067122425,0.1,0.200069622018436,48.8778968308909,12.15,58,175.397126014927,11127.9265358402,65.6859596071843,6,1,0.319888789252289,0.3,0.205403572231735,0,0.219638521497743,0.25,0.225962128876176,0,0,304.990053257579
"8",7732.37017021852,5525.99770271424,0.285342323108404,0.84,84,102.976023317932,0.26,0.247786461168865,0,0.12314857400516,0.3,0.159327268934607,0.1,0.196529502468439,47.8139453121363,28.49,80,175.652728918165,11395.6600358192,66.1313694399303,6,1,0.285342323108404,0.3,0.283448400584803,0,0.138106110888859,0,0.17256009473991,0,0,1533.06738858772
"9",3168.34012039264,1744.6225896113,0.449357542650726,0.99,99,105.13247495025,0.3,0.187049749205698,0,0.18217758200553,0.11,0.279810285456807,0.1,0.196533655544306,36.0489315302275,5.63,50,175.869634749025,11111.3447519674,64.9972826343463,6,1,0.144706860767122,0.4,0.223655543121427,0.3,0.0809951387621772,0.2,0.168230150171982,0,0,516.350667780964
"10",4428.59124744863,3279.88056422063,0.259385122501379,0.9,90,94.8575233840936,0.3,0.180839583522593,0,0.166181925725381,0,0.169616529658274,0,0.194679227139832,45.3794011673584,12.89,59,175.384115352768,9840.07727781544,62.7012442929462,6,0.3,0.202615244440524,0.2,0.12358050907012,0.3,0.259385122501379,0.1,0.20550567113377,0,0,1042.644401157
"11",4103.52385664942,1955.40267882396,0.523482073668124,0.86678348066196,96,94.8612944557568,0.36,0.13321651933804,0,0.244597194611673,0.1,0.166988757231859,0.1,0.12668128925626,50.0067713646855,18.16,64,175.572693869203,9895.95221027813,73.3082120069343,15,0.2,0.210310682434938,0.7,0.271903409594498,0.1,0.339188163247624,0.2,0.251578664073626,0,0,857.553937203391
