"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"1",1023.80428675775,732.722026049367,0.284314360150025,0.282231696457783,63,99.8272762417517,0.3,0.182492252386517,0.25,0.24550779472131,0.47,0.247962875047777,0.5,0.271324648461678,50.2882767045493,9.18,52,175.321111033804,11723.0644545988,69.212110165194,6,0.6,0.213468038773849,0.5,0.284314360150025,0.1,0.247714830114541,0.2,0.216964603712194,0,0,729.040852467576
"2",1951.46244216933,1951.46244216933,0,0.562964017563649,82,105.301410880699,0.24,0.189369847772463,0,0.277935479824349,0.38,0.153076797171724,0.5,0.173640969066879,48.69178577852,19.06,66,175.658571670278,9469.89547928184,73.4222321808338,41,0,0.200927299216473,0.1,0.260729981899909,0.2,0.121244371076951,0.15,0.225129973309449,0,0,447.634936335497
"3",3606.93890162437,2691.32168497833,0.253848829053826,0.528188441827246,67,102.48948664243,0.26,0.211659042048887,0,0.137764033849847,0.37,0.13834611326927,0,0.32175503415168,49.1617447530742,26.62,78,175.762801267688,9479.305493865,68.9721960153639,6,0.2,0.170528096758633,0.5,0.0833207322951931,0,0.313843069099374,0.25,0.310931535207999,0,0,1111.36038104557
"4",2451.4502960951,2067.47627492531,0.15663137114443,0.729503554295856,97,102.862372782421,0.15,0.257567378726937,0.3,0.247934480107365,0,0.201421158238064,0.1,0.00692207787081128,54.7188775759061,12.27,59,175.751601434451,10768.9349501854,75.9926183966876,11,0.6,0.15663137114443,0,0.0857612103846206,0.2,0.198322519799311,0.15,0.220538315772886,0,0,653.375604080036
"5",1897.65940510805,1897.65940510805,0,0.330351491989767,90,98.3290393746247,0.39,0.369357617480867,0,0.229370272485045,0.39,0.129613674154129,0.8,0.331288873439536,44.823158682914,19.42,65,175.5991119313,10105.895829518,79.7273974355926,6,0.4,0.234241068409333,0.1,0.213927754724738,0.1,0.141147408115607,0.2,0.240296437733441,0,0,846.79345076466
"6",6493.41581292438,6493.41581292438,0,0.813009568077533,98,97.6273384574786,0.28,0.226320164534773,0,0.146340419855339,0.13,0.186990431922467,0.1,0.192654145671215,48.3813869443531,27.94,79,175.474414620303,9527.1251583318,62.3244109589223,6,0.4,0.202672167461962,0.2,0.156104187842152,0,0.223233033172034,0,0.242132784613901,0,0,1156.30812664321
"7",5713.41957863354,4566.29181856058,0.200777790653231,0.85,85,100.056940560295,0.12,0.173504440000297,0.2,0.231275765700602,0,0.230559187537712,0.1,0.22154411215551,42.4953047346968,28.32,75,175.660270735169,7960.84809724022,72.3461760598037,9,0.4,0.200777790653231,0,0.162325484392231,0.4,0.28561275579328,0.05,0.0802939696781017,0,0,203.00303364913
"8",5234.31366312935,5234.31366312935,0,0.59324053548813,68,96.098173560586,0.34,0.127587447811573,0,0.239775277119671,0,0.0365161826710519,0.4,0.147511193816906,44.9418815473213,33.49,93,175.681464480209,11246.5241195176,69.9860591280742,9,0.5,0.258141614756883,0.1,0.232575013241562,0.1,0.213060026819412,0.05,0.21515708777036,0,0,1550.4076164511
"9",572.982267016329,469.14527136647,0.181222005683642,0.73986986179278,88,102.50069628421,0.42,0.159238793417295,0,0.195448614585435,0.2,0.150801610245069,0,0.299565113312301,41.507361071785,2.01,43,175.882212987518,8635.67871711142,68.5144713500531,6,1,0.181222005683642,0.2,0.273826802192708,0.3,0.288106590145136,0.1,0.198132734555956,0,0,423.703853930486
"10",3124.72739151857,2323.41924713175,0.256440976759063,0.496351018681324,68,98.7709734339761,0.34,0.182627055784539,0,0.263866861253357,0.1,0.229626620743824,0.15,0.270072031350995,58.3445842816294,25.64,75,175.231669079451,10598.5476405502,66.7574288219468,10,0.1,0.256440976759063,0.1,0.111378812375534,0.1,0.202913297707597,0.2,0.183103466036241,0,0,820.317714726972
"11",4275.29830071701,2811.61134845889,0.34235902369962,0.75,75,97.9718267837154,0.18,0.077074954393001,0,0.113568940473232,0,0.258440496068428,0.2,0.223159284028753,63.7591489960367,24.96,74,175.859549606193,9409.68535095019,61.9451624045558,6,0.8,0.0884388627803053,0.1,0.167569337351843,0.3,0.253920160919315,0,0.129436127625373,0,0,1507.88137312499
"12",1356.6212232389,1053.28013648031,0.223600428448532,0.480699880311352,68,102.721397122331,0.34,0.241907207478234,0,0.180970726061452,0.27,0.11688212553278,0.4,0.199527481968768,53.2782430855164,8.34,52,175.716067970333,9284.81434963115,60.6234341279299,6,1,0.223600428448532,0.1,0.147815225425925,0.1,0.27240367798994,0.05,0.114737943475217,0,0,562.542985159578
"13",3482.83665285327,2961.74213505666,0.149617845950286,0.62,62,103.19714849999,0.25,0.286288557889041,0,0.184973840748027,0,0.130984100003255,0.1,0.164226269676066,53.7250585784031,18.72,65,175.816169897628,11838.561257365,76.9688046162436,6,0.3,0.191672237607464,0.5,0.149617845950286,0.2,0.139060003171877,0.3,0.181865615952174,0,0,827.148683187552
"14",2116.02600792669,1242.68609730425,0.412726453905049,0.636339730218325,83,95.4051739414187,0.36,0.233325626242982,0,0.222118379903122,0.12,0.286203591229479,0.1,0.154646004059114,52.6594325814829,14.52,58,175.562179540641,9093.40305334973,76.580276981393,16,0.7,0.208470963356394,0.1,0.102798730124383,0.2,0.159978791247369,0.15,0.204255490548655,0,0,698.378276506812
"15",4350.88569959093,2526.4232844079,0.419331267505963,0.664613710895928,84,104.444018983553,0.31,0.208793201314372,0,0.301115697910199,0.22,0.215882003362358,0.1,0.248046631829582,42.157390685655,22.27,72,175.706524195181,8458.09422815564,66.6859280979458,6,0.4,0.254158274165424,0.5,0.143598757607918,0.1,0.271881549162077,0.3,0.165172993340539,0,0,1551.05627808939
