"","y.actual_yield","y.marketable_yield","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"1",4.97918946805827,4.97918946805827,88,99.1732800762702,0.2,0.289492724587718,0,0.178854489278064,0,0.120581161873891,0.5,0.190792904795626,48.6901666158762,72.78,42,175.011732377529,10117.7843924712,71.561704626254,19,0,0.280245260859577,0.1,0.239108096349483,0,0.261595923802334,0,0.24288163949431,482.804049488949,18.8227634635919
"2",10.734247380785,8.68563840808851,92,101.683709708815,0.51,0.241648899044833,0,0.17332601566433,0.34,0.290757877666314,0.2,0.217862170981771,55.3038387717671,90.15,69,175.460679098051,12159.1017538577,77.0013626251278,6,0,0.20787469957464,0.3,0.190847937449588,0.1,0.226120447700556,0.2,0.305912129146496,628.675520023471,18.5637361665154
"3",5.82926938886378,5.82926938886378,85,102.827378615481,0.46,0.083076987436618,0,0.136239873630204,0.11,0.14438106319274,0.9,0.211898571424469,59.9107680689769,77.74,58,175.096299580078,10251.3408168976,53.8354048316762,6,0,0.242542320243074,0,0.116982912097707,0.3,0.230588056847352,0.05,0.308218339629664,215.9759473796,18.0361051618672
"4",5.20497539157413,4.19754135839333,82,101.848655155885,0.23,0.274420747320327,0.2,0.331198402688142,0,0.246176871776677,0.2,0.152993228886871,42.9185080152883,93.61,71,175.973458168404,10222.9702031649,63.4982655007054,6,0.3,0.261679284402197,0.8,0.193552122227444,0.2,0.139194640387162,0,0.258570243643574,1381.72904820689,18.0725220201094
"5",4.01371494562959,2.68444449547074,82,98.6510997836844,0.2,0.216342561809234,0,0.224789682602995,0.12,0.18161632087794,0.3,0.29105535059558,49.5117316181832,97.87,79,175.642630708623,8830.70209161201,77.1415865332666,6,0,0.159992237235714,0.6,0.331182076496551,0.1,0.26560500532645,0.1,0.19795396971861,1358.62528510257,19.6604979563819
"6",6.9183837417166,6.9183837417166,69,96.5741318632875,0.25,0.153957872503376,0,0.130453891245862,0.27,0.314101414026638,0.6,0.185869751676976,52.2105106568021,73.32,42,175.779595539557,11611.0548308669,72.0750456285775,6,0.2,0.255403412753254,0.1,0.10625405857373,0.1,0.282276173755328,0,0.224455194190719,462.237920214608,17.2915706899567
"7",7.11931613358167,7.11931613358167,75,98.4223790615036,0.25,0.149292683840621,0,0.162895901362859,0.33,0.105164021327586,0.1,0.176886835313016,48.4114227657644,91.21,67,175.674994108072,11773.6764712622,63.6653754273775,6,0.1,0.199003074727444,0.2,0.181741105254056,0.3,0.150052749136182,0.05,0.290578677367003,1567.12708403599,18.3616265915282
"8",8.70242755209267,5.25131999287305,92,101.228009820909,0.11,0.332725237786681,0,0.219428013600475,0.44,0.182395592598812,0,0.236770749996931,53.693790588915,86.72,80,175.476435098007,12101.1063661144,72.1864748165882,6,0.3,0.200503536747707,0.3,0.277971529778335,0.1,0.118596845949164,0.3,0.276318684631014,525.442877976736,18.5010572043235
"9",6.95193026693027,6.95193026693027,97,96.9599948896345,0.23,0.0807629841391796,0,0.251527695029498,0.24,0.289196513823729,0.2,0.145259132133157,56.6171926252753,70.6,43,175.825836917376,10226.3260543655,70.9618902318258,17,0.1,0.163626907353307,0.1,0.214946628360357,0.2,0.251793530388736,0,0.101347642901779,1192.91151861851,18.5069034593828
"10",6.18611727577834,6.18611727577834,87,94.8013872972914,0.21,0.143676381830688,0,0.224861811789459,0.21,0.307248530876047,0.2,0.317410671976549,50.2293653564726,75.82,51,175.883125583492,8481.40384632125,73.0278323580409,6,0,0.263072603212754,0,0.175182222496045,0.1,0.280191843038258,0.05,0.0877490528036049,571.579383040732,17.0309405163946
