"","y.actual_yield","y.marketable_yield","y.id","x.photosynthetic_active_days_needed","x.water_stress_damage","x.disease_damage","x.insect_damage","x.weather_damage","x.chill_need","x.expected_yield","x.expected_season_length","x.late_frost_damage","x.temp_fluctuation_damage","x.extreme_rainfall_damage","x.extreme_heat_damage","x.water_stress_risk","x.insect_risk","x.disease_risk","x.photosynthetic_active_days","x.weather_damage_risk","x.growth_start_doy","x.speargrowth","x.chill_portions","x.late_frost_risk","x.temp_fluctuation_risk","x.extreme_rainfall_risk","x.extreme_heat_risk","x.Tsoil_mean"
"1",7.5198254835163,7.5198254835163,671,102.110237275189,0.105319982027058,0.22383037155542,0.135936588294995,0.32193544591945,50.2613521535589,9972.27329723776,72.1805864229433,0.17996188919487,0.272727343113054,0.142611532259648,0.33017941445102,0.17,0.1,0,87,0.3,51,6,75.94,0,0,0,0.05,17.3260181965758
"2",8.91363716981783,6.84677945449693,845,96.510835271515,0.200119632756936,0.246382492161092,0.185799556862311,0.126318733374499,60.4538884097848,9434.76123216479,55.6411455908482,0.174409780932416,0.238814887455261,0.21796986087716,0.231875908335087,0.14,0.29,0,106,0.2,75,6,93.42,0,0.1,0.2,0.05,18.3144956006302
"3",7.56199472849711,3.81956294061495,1381,99.258050283673,0.0457987757756362,0.0854300580814597,0.146001930603521,0.206955640828685,48.750217618472,9933.26647729832,64.3294243723053,0.14795897680697,0.110656313029795,0.346941102107253,0.213190836496717,0.23,0,0.2,82,0.2,71,6,93.61,0.3,0.8,0.2,0,18.0725220201094
"4",10.383701130058,10.383701130058,416,97.8071301766794,0.19074576186843,0.236349893527385,0.194286174138992,0.0755141819258662,54.1632888627289,11055.2897540162,73.6214159054417,0.111009400943846,0.122663500818065,0.169559046587741,0.122041874840359,0.2,0.1,0,109,0.2,42,6,66.36,0.1,0.3,0.2,0.2,18.229807264511
"5",4.63209436102835,4.63209436102835,747,103.438636122215,0.238721535553323,0.175110551019055,0.214766179977994,0.272899699232212,48.691627170589,8327.10457225805,78.9539553930524,0.165131522066106,0.251108960159507,0.184062961120302,0.212181940886763,0.24,0.35,0,82,0.5,88,14,105.18,0,0.1,0.2,0.2,19.738142815069
"6",3.3145339061266,3.3145339061266,562,98.9862490748233,0.176800197565424,0.295477640528295,0.164805213628334,0.252059764913675,57.2456959945888,11836.0210699372,68.5955833815085,0.0583560364730929,0.26191994416054,0.186768790052685,0.237404825578218,0.34,0.27,0,70,0.4,42,6,70.81,0.4,0.1,0.1,0.05,16.4568607425646
"7",6.78590960646658,6.78590960646658,319,96.7237773858995,0.259206643542822,0.198562147226944,0.12492280893668,0.0873273509027102,49.1671756016368,9673.72008133224,69.5254591459873,0.172664261737044,0.260823876828602,0.294191863505168,0.154342284242007,0.17,0.2,0,102,0.3,54,6,79.46,0.2,0.3,0.1,0.2,18.3487727383584
"8",6.45561347248529,2.21987666998033,308,97.465668090573,0.267737802976719,0.251485206630359,0.0640516548947124,0.0641939145868081,55.0050237351325,10583.2251292522,71.7191860139163,0.121504996471143,0.191879538527047,0.271821798795762,0.192431007117924,0.41,0.48,0,93,0.5,45,6,69.65,0.1,0.7,0.4,1,18.5178084760983
"9",6.14902236338482,5.15692596602584,1434,99.7934735345701,0.213399872755895,0.154571203962798,0.25185835794698,0.0746028543030766,56.7332950633833,7862.92374313395,67.8636485096098,0.165381536042082,0.161342135176895,0.162144639191823,0.285615565093848,0.31,0.1,0,83,0.1,53,6,75.07,0.1,0.3,0,0.35,18.2746618780326
"10",5.64738915723937,5.64738915723937,159,99.7317262733903,0.292408437584759,0.217386624297692,0.146914828149819,0.150619843273529,46.8029428993578,11297.4482317187,66.1010513830104,0.250468985225554,0.216261019724733,0.184158538607574,0.205531766025579,0.35,0.36,0,112,0.5,62,6,82.96,0,0.1,0,0.1,18.8741450555351
