"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"1",125.808852792447,117.695146384826,0.0644923328329371,1,107,102.506329704695,0.25,0.17530718352419,0,0.230882141216001,0.23,0.135838761884832,0,0.261259808362627,43.8901244352545,47.69,65,175.480623216182,8842.78194687995,73.4367533180691,6,0,0.19106333344001,0,0.0750434182913116,0.1,0.0644923328329371,0.05,0.0580072427025406,0,0,3391.01777295158
"2",58.9938715223566,37.1103826360941,0.370945122290701,0.675937285179903,86,101.147872908875,0.28,0.214026412581508,0,0.179705333228193,0.1,0.289948734860399,0.1,0.113946487636057,55.4734855892912,36.45,49,175.777038473357,6587.43480754955,59.8979955522672,6,0.7,0.177808584819678,0.3,0.127201896138992,0.1,0.0659346413320314,0.25,0.178961788365831,0,0,4320.86903097257
"3",65.0666707743148,65.0666707743148,0,0.736789340799433,97,100.923643890748,0.49,0.240423360000585,0,0.245751663324428,0.32,0.195277877973019,0.3,0.139418978894614,52.47559110909,33.04,44,175.249564289922,8318.00755763523,74.2784755380341,6,0,0.160650926046768,0.1,0.0902657559024966,0.2,0.0759244605702231,0.2,0.19178597602085,0,0,4038.63675459754
"4",84.5212405994223,84.5212405994223,0,0.74681614572954,102,103.62989059062,0.42,0.267827308108294,0,0.250827964712097,0.75,0.127071709533753,0,0.168073257366983,48.4616507226868,33.15,49,176.008960259619,9767.7945036432,58.4526465236543,28,0.2,0.0956439877020505,0,0.113821972663918,0.1,0.0930762699085363,0.15,0.0675715847497904,0,0,3384.85861108154
"5",109.370751459847,109.370751459847,0,0.762831232901541,90,97.1627439463957,0.28,0.236064853061897,0,0.224702619672481,0.47,0.15240974122051,0,0.198978839908138,40.189339199556,36.8,55,175.554104069733,9893.25291433677,71.7474004111792,7,0.3,0.120683478430488,0.4,0.121993168401814,0,0.065466515578281,0.45,0.23655171638628,0,0,4011.03650486884
"6",22.5841245103132,22.5841245103132,0,1,107,100.91150587522,0.24,0.257414547136887,0,0.156145007098096,0.36,0.2442814039297,0.1,0.152660172266507,54.3095648639282,2.86,4,175.40963592964,12937.2488870667,65.5392213421657,57,0,0.161661473159763,0.3,0.0898433484667168,0.5,0.0855359221327043,0.5,0.0800126266784389,0,0,3663.56291369721
"7",94.4861241007607,66.9200757248019,0.291747054271823,0.712520512315656,111,104.707199313664,0.36,0.287479487684344,0,0.281305704097763,0.45,0.0854253883111813,0.1,0.254164667556994,49.0548422556413,31.69,50,175.535770153476,10791.7288915069,62.8432451583695,6,1,0.142890652452403,0.6,0.14885640181942,0.1,0.104217436150563,0.25,0.109796235662531,0,0,3995.58449106063
"8",100.371536986466,86.6581280124369,0.136626471864009,0.531137360387189,92,99.4308697202263,0.22,0.199443936274413,0,0.170036383497199,0.85,0.278847236350389,0.2,0.211013249536141,41.8009164269596,52.27,68,175.907149198304,12302.5922202656,65.0413388321747,8,0.1,0.142344874779965,0.5,0.136626471864009,0.1,0.0471615394106805,0.3,0.149607022479864,0,0,4166.1565951365
"9",69.7427730330637,37.5466952573724,0.461640344590655,0.69311288143476,101,103.786144070247,0.4,0.257309094696481,0,0.194399905854287,0.8,0.0759946395496453,0,0.300809896373022,46.2904010454458,31.57,47,175.517430068339,9385.98876742288,63.3093099486716,29,0.3,0.213428143231125,0,0.062578169981917,0.1,0.0530718545845444,0.25,0.248212201359529,0,0,4284.07833269201
"10",88.946914302615,88.946914302615,0,0.780989422155873,87,98.7703422324177,0.3,0.247878373265401,0.25,0.102311009016238,0.51,0.154670934441148,0.2,0.191452848965984,53.4259248758729,34.05,48,176.096013765296,10160.3447210142,69.4207434961275,6,0.4,0.13753069749483,0.1,0.153335833736834,0.2,0.0678722289561492,0.3,0.154005501947337,0,0,3629.67707740846
"11",66.4217354159517,40.4172888099629,0.391505076510597,0.789331997842266,102,96.7113740367039,0.11,0.120757866713468,0,0.0857139245883422,0.5,0.210668002157734,0,0.164995448804377,50.7149158059843,31.71,52,174.710613335832,9559.47302621928,82.8999611209658,6,0.6,0.203676044326813,0.4,0.0545547669837996,0.1,0.081457778621357,0.75,0.0518164865786268,0,0,4225.4050925462
"12",64.5721905610448,64.5721905610448,0,0.736625900042734,107,98.7548396842525,0.23,0.25756176007331,0,0.183710441485589,0.41,0.160068145882785,0.2,0.263374099957266,66.7923052604083,42.23,61,175.630848949035,9654.20787588913,75.6425102787465,6,0.1,0.290579655121024,0.1,0.141924018600837,0.2,0.0687085666337311,0.1,0.128689833881179,0,0,4092.71214506295
"13",18.6086725506557,10.4619067977574,0.437794030214758,0.632729945477664,111,91.3276977706305,0.46,0.235441148576128,0,0.171915765608728,0.39,0.172424798562854,0.1,0.192525962991659,48.2353605022208,8.4,12,174.886476863063,8019.33153672288,74.4972825767449,6,0.8,0.289806140104721,0.1,0.0617357515594047,0,0.0571936073907587,0.2,0.147987890110037,0,0,3604.25565104638
"14",106.182910369065,73.3637498016669,0.309081380923984,0.93,93,97.6039229388946,0.28,0.179682408331712,0.2,0.25062345591191,0.1,0.17678862403239,0.2,0.118195407700473,53.4481612125258,52.19,72,175.569483487921,9312.73485562088,77.7094966978797,6,0.9,0.309081380923984,0.3,0.107643568952249,0.2,0.0929263392569147,0,0.0520115533356294,0,0,3581.45639750897
"15",97.1407004350015,97.1407004350015,0,0.739727970644368,107,95.6840036999476,0.28,0.260272029355632,0,0.136122889421409,0.32,0.273901222505804,0,0.208795045169999,47.4005658591688,54.08,74,175.293701872836,9832.18462659485,71.3485305846588,6,0,0.253940485654952,0.3,0.0968199954196434,0,0.0629194186738713,0,0.117072596065304,0,0,4156.82977882237
"16",70.2477224905064,47.2924885756607,0.326775489667269,0.601686379802257,94,105.470894780534,0.41,0.185155348910434,0,0.14037895350038,0.24,0.244639521841395,0.2,0.15260076226512,47.3495714469446,30.31,47,175.67736014479,10156.628845376,68.3159040819499,6,0.6,0.124491298098284,0.1,0.102813412163244,0.1,0.0626059681326115,0.3,0.202284191568986,0,0,4401.56518497718
"17",50.9919459269631,41.6114224324247,0.183960884881199,0.622814133231958,105,92.3861109969929,0.55,0.20632279385067,0,0.110187061442383,0.66,0.215280307401475,0.2,0.170065811230709,54.4481756857838,34.08,53,175.146152391099,8702.25377335674,77.2697839599811,6,0.4,0.183960884881199,0.4,0.10618293666665,0.1,0.0655876467749147,0.2,0.196107447803257,0,0,4128.72156900479
"18",83.8447061380921,70.5307633660677,0.158792884909113,0.695518869999821,95,95.3907921738796,0.19,0.271942171140348,0,0.284171523857948,0.47,0.267874873684399,0.1,0.261594317773737,45.2067837640026,50.94,68,175.530135263756,9412.79270977132,79.2769128468196,6,0,0.200690491151472,0.3,0.107721542431048,0.2,0.0884755774409974,0.85,0.158792884909113,0,0,4369.45630775918
"19",78.7474547802004,78.7474547802004,0,0.690518038228714,103,94.0179153376724,0.3,0.309481961771286,0,0.158692780645924,0.65,0.276223616624298,0.1,0.268742124302455,51.5108218962071,36.84,51,175.548435036939,8941.09592150365,66.4731445291716,6,0.8,0.130224680340122,0.1,0.0530857463332815,0.1,0.0954560862712757,0.1,0.0973085531169993,0,0,4064.61936960146
