"","y.actual_yield","y.marketable_yield","y.id","x.photosynthetic_active_days_needed","x.water_stress_damage","x.disease_damage","x.insect_damage","x.weather_damage","x.chill_need","x.expected_yield","x.expected_season_length","x.late_frost_damage","x.temp_fluctuation_damage","x.extreme_rainfall_damage","x.extreme_heat_damage","x.water_stress_risk","x.insect_risk","x.disease_risk","x.photosynthetic_active_days","x.weather_damage_risk","x.growth_start_doy","x.speargrowth","x.chill_portions","x.late_frost_risk","x.temp_fluctuation_risk","x.extreme_rainfall_risk","x.extreme_heat_risk","x.Tsoil_mean"
"1",8.09879992189443,7.02738855343707,3754,100.369749160947,0.302526561526802,0.20541080610285,0.173609950328804,0.192348296156416,57.3649093719486,10594.8369710339,72.8470733985181,0.102273840489463,0.287944015503808,0.191997763907,0.132292608632161,0.16,0.28,0,98,0.2,56,6,82.45,0,0,0.1,0.45,18.680457825031
"2",4.91250274102192,3.98882663375587,3675,98.281971071392,0.225180462601725,0.274356186210765,0.213471476659999,0.212992391438884,44.1522556327224,9567.0351275352,68.8359505712403,0.12590547727964,0.186312487279027,0.188025565777884,0.20354232585156,0.21,0.23,0,86,0.5,50,6,73.74,0,0.1,0.2,0.2,18.6569946063514
"3",7.41519301820169,5.62844694408059,4310,104.642021929104,0.233141636242351,0.152452061410252,0.336392233999132,0.289987421442549,51.4297152704392,11220.2016934932,71.9419884133959,0.240957459871276,0.232028519775032,0.16493412291276,0.179626326201597,0.51,0.23,0,95,0.2,45,24,77.9,0.4,0.2,0.1,0.05,17.7927571671655
"4",10.7015351347665,10.7015351347665,3582,94.2571935309926,0.189790581737175,0.174516283621236,0.116337380993615,0.140597657984628,49.881537559787,10754.3645528065,74.8779147338558,0.161798624335473,0.165296201878555,0.183372062150756,0.238488206794229,0.26,0.2,0,96,0.5,42,34,73.57,0,0.1,0,0,19.5037906000317
"5",7.03794023475883,7.03794023475883,4297,100.971509199198,0.207520932362045,0.261530609883903,0.172511666865154,0.270889593562666,42.6549032093332,8009.48659942128,71.6035708186558,0.147014042262001,0.0504172756601295,0.237388124705256,0.140093428922622,0.12,0.56,0,94,0,53,8,75.07,0,0.1,0.1,0.05,18.1637577327009
"6",8.56041325003313,8.56041325003313,3236,97.8686343028802,0.0858498098881501,0.292543466162002,0.164671058410073,0.221003527776579,47.3622163885617,10574.2014270115,75.6386136318148,0.179467211508099,0.172569740474579,0.210184651244596,0.198933744811258,0.11,0.75,0,98,0.4,62,6,84.06,0,0,0.1,0.15,18.7482202397961
"7",7.85005514796023,5.65247990271013,3399,99.6312055187877,0.272820909370139,0.26127621949154,0.186224725292923,0.197423603359612,47.8264642519077,10108.5171979707,61.7801172723358,0.163905079289286,0.134628022373812,0.17959762261715,0.279943924447604,0.48,0.99,0,96,0.2,42,26,76.16,0,0,0.1,0.25,19.453887488389
"8",5.63798266265171,5.05363385419734,3956,96.4055792363137,0.235736632521516,0.17225742059707,0.198145506162267,0.198134338437308,55.696771504388,9241.21625084921,67.6449231145468,0.138864408791135,0.103645016918078,0.330012978625615,0.228021486242486,0.26,0.25,0,109,0.1,42,37,71.84,0,0.4,0,0,19.5261766440839
"9",5.89165374711273,4.78681082333083,3295,99.1209849977338,0.185238318920316,0.194188738125324,0.203808458248465,0.197067534775446,37.4290367833839,8405.09892865495,79.5392835071838,0.126263473370318,0.23061391355409,0.362786922320136,0.187526791492685,0.39,0.69,0,121,0.1,48,6,66.5,0.2,0.5,0.2,0.25,17.3940727649155
"10",8.78716150996299,8.18895942949989,3916,98.0905096920421,0.104948371282182,0.240224157830613,0.186546734943041,0.0716431248255991,55.6972052431898,9227.86101436678,68.5724849784949,0.181738803436097,0.0680768277429352,0.236527530570516,0.0877178352969881,0.2,0.45,0,114,0.1,45,6,67.54,0.1,1,0.3,0.4,18.4357822721885
"11",9.15067229332152,9.15067229332152,3841,97.7742689163184,0.0787005131955681,0.125990202035728,0.141478451142584,0.213446156187872,57.1252314840563,10158.8098862293,73.5146074381502,0.286802689249046,0.195767372782872,0.076995238643419,0.114678494725761,0.22,0.41,0,107,0.1,52,18,77.5,0.1,0.3,0,0.15,18.9383073199538
"12",6.24763562384734,5.27498978993683,3360,102.43440880736,0.188098857636169,0.226511122314963,0.236019931054407,0.204568491661376,58.6608406499251,10233.1722806964,74.6480732850559,0.237655604019751,0.288673624074982,0.181599287198904,0.15568222804126,0.56,0.49,0,110,0,65,6,80.31,0,0.1,0,0.2,19.1100206250905
"13",10.4891426132288,7.52880647077899,4206,95.1454738163436,0.232187472257059,0.214822552244084,0.0963256467337386,0.215211752991796,51.7308328417205,11402.8799851835,68.0371111372058,0.186162661206931,0.0944259998685956,0.379246283080619,0.282228610250402,0.24,0.58,0,107,0.2,42,6,67.03,0.3,0.5,0.4,0.6,17.9564091844154
"14",7.27113627308718,5.19580248246927,3319,99.3318240941981,0.217917314725408,0.242943235829071,0.136890313730576,0.134177142600573,42.4812322013587,7607.62691939139,73.9597962031597,0.273585750953619,0.221623417293698,0.28542083557138,0.232509885314109,0.27,0.59,0,101,0.2,52,6,75.71,0,0,0.1,0.1,18.4960267520198
"15",9.97081805696842,7.60708611057232,3453,99.1113842122741,0.205433134980712,0.164339564143402,0.235316577515376,0.204041918970003,45.8421395348085,10214.6301118394,67.4282174654357,0.225103700420061,0.269629386523537,0.23706499636147,0.0963992705048375,0.2,0.2,0.3,111,0.1,51,6,76.94,0,0,0.2,0.2,18.900946205612
"16",6.13508982221327,4.61647284865659,4010,87.8600918180066,0.196840867437287,0.30470684949553,0.263730547052907,0.121590305262428,51.3947907984979,8358.1766877168,74.0134724718868,0.255017459856921,0.190627107942487,0.247529704953664,0.178622552387723,0.51,0.24,0,97,0.2,46,53,81.33,0,0.1,0.1,0,19.6090740450364
"17",8.8668441385099,6.71443993406652,4201,96.4895993132014,0.120025101338913,0.106106266865429,0.145003105284111,0.181309803347507,47.8401020705932,9504.46451966156,52.0581062134814,0.222162294420195,0.242747495142629,0.162911757979043,0.247141022508288,0.36,0.41,0,99,0,42,6,65.62,0.1,0.3,0,0.45,18.1366334886522
"18",5.26167618661578,5.26167618661578,4199,102.099591249295,0.176702028451365,0.220348230999588,0.219865278156992,0.18137627022951,48.5450428805393,9373.17219580596,70.8172585044936,0.22272251051503,0.221925706674118,0.218187606313192,0.132652808487302,0.42,0.76,0,89,0.45,42,30,74.07,0,0,0.1,0.2,19.0475718982435
"19",11.3326601905679,11.3326601905679,3656,101.854091963546,0.176383984445394,0.11198386394996,0.149039830248766,0.150274665116897,53.8315127394031,11482.1334590675,63.5870117161532,0.155905556809977,0.209490569744228,0.170168599909345,0.222269995337024,0.28,0.55,0,112,0,42,31,71.28,0,0.2,0,0,19.1905750259279
"20",11.4869469964682,8.40916212775243,3933,97.0879866164897,0.239535476009576,0.166558406202768,0.342843487016504,0.0632053798308062,50.0899964625004,11762.0984677938,60.3596529796192,0.238520188674234,0.267937587738678,0.233950949689647,0.153974081413845,0.26,0.52,0,102,0.1,69,9,88.14,0,0.7,0,0,18.9120886810749
"21",4.86836171445134,4.86836171445134,3815,98.6677492167117,0.299238272709535,0.241733593434965,0.163247817962435,0.274370202441371,45.8854288610741,11143.2935056885,67.9362596750478,0.189606999206891,0.199816078190992,0.0786646449976504,0.203489211534936,0.43,0.24,0,89,0.9,58,6,78.61,0,0.1,0.3,0.1,18.6725235252816
"22",6.72138400092825,4.57924209950794,4286,99.2133842648209,0.107887608947648,0.101317934057281,0.178044445955961,0.14229394217818,59.8077329221872,8191.60404662863,78.2571723794809,0.194305627374694,0.250527144630598,0.151502961101808,0.318705478086726,0.31,0.41,0,101,0.5,42,6,73.21,0.1,0.3,0.1,0.55,17.9548534071283
"23",7.49275919528526,7.01055637684634,4170,100.386959861972,0.191653103596974,0.252575782856256,0.100493113098417,0.188412869122039,56.1948923504256,9190.66890758846,70.5723245715267,0.211152921682826,0.231226417262436,0.304507741225256,0.0643558408686536,0.23,0.15,0,100,0.1,42,10,72.45,0.2,0.2,0.2,0.25,17.7825348102961
"24",8.99822003418079,8.99822003418079,3497,99.7818380345058,0.260417592544521,0.182647485155466,0.147631366030119,0.18382751319752,52.5759003487489,10163.0011010914,78.7849237441706,0.207855975592059,0.0631112962946823,0.200181662320677,0.252718678040811,0.12,0.44,0,94,0,51,6,76.31,0,0,0.1,0.05,18.2700925605075
"25",7.05661758821744,3.72181107024401,4061,97.0921447587833,0.243961088070266,0.168293329355863,0.244731395586287,0.165459008752847,45.5722217907361,7742.85078845394,74.5237924667806,0.101446543459128,0.219259470122992,0.315255409291259,0.157323198842702,0.37,0.47,0,95,0.1,58,29,82.65,0,0.1,0.2,0.2,18.5593264982315
"26",10.2574584922837,10.2574584922837,3631,104.432995861477,0.220922895710138,0.263941196140672,0.0964483694685562,0.247396633922467,54.674970938542,11710.9223135197,62.2576097517722,0.177056152465707,0.035115512183178,0.245604137995852,0.15599726539485,0.33,0.42,0,104,0,45,6,71.46,0.1,0,0.1,0.05,17.4259289185125
"27",7.66282486835903,5.56680343588018,3762,98.359707609302,0.159592080143677,0.243389371712021,0.208000352090896,0.163341744901821,42.4833625118702,10406.4747495689,59.6495206298017,0.230637296833927,0.180179538259523,0.273531167485458,0.259893004342954,0.31,0.32,0,83,0.4,42,6,75.14,0.2,0,0.1,0.05,17.5533910327471
"28",9.88535607617777,9.88535607617777,4598,100.315888046182,0.188265376349124,0.256824821959373,0.188917185048564,0.299358736826078,40.512454234249,11176.3923909918,58.6056225648017,0.20722806833335,0.267709563361168,0.154733306391856,0.180562743775841,0.36,0.23,0,91,0.1,58,12,85.32,0.1,0.2,0.2,0.2,18.8075534777191
"29",10.6003337906415,10.3913182132064,4478,101.391920979629,0.175028851042108,0.184250180672779,0.180730512549488,0.154423764904536,58.9545636762092,10794.6552354594,60.8641066218037,0.225701273595008,0.101933281061587,0.0197178297932078,0.192029984494841,0.17,0.21,0,102,0.2,68,6,90.64,0,0,0.4,0,19.0469618128619
"30",3.76560781415624,3.03487123620015,4281,106.724437973559,0.217348784844733,0.298162889820469,0.0914945520626603,0.219031104289214,54.7295606715843,8833.65381448675,73.3304882968345,0.20218577873302,0.194055412570846,0.255460194735952,0.178824303022224,0.23,0.24,0.2,110,0.2,42,6,70.88,0.4,0.3,0.2,0.05,17.1930178476147
"31",10.1171121078565,10.1171121078565,3478,100.160710646255,0.161533026544227,0.191728050257321,0.221229096382665,0.0905544095155942,46.4340168991637,10307.9104192296,71.6286536360756,0.280328681342957,0.10645003298477,0.236817099744066,0.150875909484438,0.17,0.21,0,101,0.2,54,9,77.87,0,0,0.4,0.05,19.0334767452021
"32",7.69066753126568,7.69066753126568,3315,93.6748213780567,0.146057048246623,0.276848360535538,0.223062747883263,0.212580141917673,50.1195041929851,11998.2517709918,68.9477653578362,0.236522324997763,0.215249395533649,0.23648551907551,0.139206177108209,0.57,0.7,0,99,0.3,51,6,70.94,0,0.1,0.3,0.1,18.6872397127536
"33",4.63260855668612,4.63260855668612,4462,98.6687154557651,0.327809922424805,0.225764898006571,0.294905829854713,0.166064351396557,54.4387807238082,8300.30478840248,65.4774638983214,0.251529983240779,0.24339425603854,0.303991261639538,0.305373601271802,0.3,0.32,0,76,0.4,42,6,75.58,0.2,0,0,0.05,17.4787281210225
"34",7.87300344810125,4.23713272414521,3270,97.5713988672625,0.271763337827977,0.233003663628678,0.166411494525444,0.232773200100237,39.4830002695971,10164.9776432424,67.9959072084978,0.102569631726896,0.22432044312305,0.289891898183488,0.171923055655114,0.28,0.4,0,109,0.1,42,9,69.44,0.1,0.3,0.2,0.35,18.0830593589229
"35",9.45617595476553,6.67606972703075,3637,95.416582708176,0.180770988146185,0.160210143857968,0.0582855688641472,0.234698535548759,50.5940318068284,10216.0240209574,74.7140287161646,0.240031390809025,0.223134994170591,0.293998995051876,0.120600430437138,0.06,0.6,0,100,0.6,42,34,69.8,0,0.4,0.1,0.55,18.0341744506839
"36",5.85100874342709,5.53777582249689,4568,96.9685522877972,0.179552171147578,0.161411191014307,0.236140024907949,0.24563021926836,59.7308530717967,10138.0979862358,54.984786726886,0.286238250158744,0.0535348577768038,0.0910696652113261,0.318122136521596,0.39,0.54,0,94,0.1,74,6,95,0.4,0.6,0.3,0.05,18.9867088267827
"37",7.18092686055241,4.97650436533111,3812,101.716090575791,0.192906280865441,0.175139591973276,0.184429800172238,0.152024000402112,51.5079344277282,11027.2095981451,62.835868316886,0.230668261819337,0.146131411240073,0.30698300345197,0.264685803032027,0.21,0.38,0,105,0.2,60,6,87.4,0.1,0.3,0.2,0.15,18.4233116394653
"38",7.45357519269793,7.45357519269793,3519,98.9613567021195,0.089544989041464,0.145106579225724,0.19670874435935,0.280953545934126,47.4195165151912,9568.17841789318,65.2950968920059,0.123740619585021,0.168310280925711,0.219280986280008,0.23245505284568,0.32,0.21,0,97,0.4,59,30,81.89,0,0.1,0.1,0,19.8877710867849
"39",8.08667844425654,7.05961523753371,4361,100.475759710729,0.108731887648204,0.159086636387634,0.213640236831747,0.169268657889175,53.2425238610153,10144.1062000446,74.4766586200368,0.0835288413957382,0.120863756400374,0.127006806787561,0.16149349006724,0.31,0.47,0,94,0.2,57,17,82.22,0,0.2,0.2,0.35,18.423779728973
"40",7.0409898442233,7.0409898442233,4484,101.897216968615,0.184048656643865,0.188502344891915,0.264755382836305,0.300179359247286,51.8219941430956,8629.96282132931,76.1574435641911,0.179435357240741,0.255173152826034,0.220720318441772,0.130790949929591,0.37,0.63,0,101,0,42,47,74.36,0,0.1,0.1,0.1,19.2914376995871
"41",6.52262821646859,6.52262821646859,3271,98.3650635282345,0.128790137774093,0.171283197016238,0.201590082476915,0.25782521277095,46.5029302345353,9184.69193819347,69.4750879028705,0.275774727678429,0.264664568144973,0.1640678735419,0.167814145916356,0.21,0.47,0,104,0.3,49,6,74.71,0,0,0.1,0.25,18.5152393831185
"42",9.52022110509435,9.52022110509435,4101,99.0546958158518,0.256089246177713,0.262148132376826,0.245540546810057,0.127692610051414,55.260382186579,10973.6249870203,69.245474772941,0.193413135339438,0.274129461271573,0.208014789712449,0.303344811900141,0.36,0.49,0,94,0.2,42,6,67.98,0.1,0.3,0,0.3,17.9974867339403
"43",8.96148846578706,6.85504574384799,4383,102.653766676708,0.188517051833465,0.190418546865463,0.14234222242666,0.212867667443854,60.3585941245535,10680.2298645636,78.8125025475753,0.246574747205508,0.235055005647889,0.132630252884759,0.269471151695311,0.38,0.44,0,93,0,43,10,72.57,0.1,0.4,0,0.1,17.7318804400869
"44",9.02890406270138,7.25193079901682,4287,103.860533700164,0.275614378362574,0.160748072863689,0.173170295700538,0.186237196280194,60.4010685704549,9537.79236571413,80.0693775964507,0.250360795651216,0.297212081462109,0.180773324216497,0.196809408023868,0.18,0.66,0,98,0.6,69,6,86.18,0,0.2,0,0.25,18.6841666262221
"45",8.26948545035539,8.26948545035539,4297,98.4397292722655,0.114987099469393,0.184700881900009,0.131459627735424,0.0711071993940052,43.7206685949375,10835.4656942613,68.1651949494251,0.149983044014696,0.287765014819752,0.184545334558201,0.27410620024513,0.12,0.56,0,94,0,53,8,75.07,0,0.1,0.1,0.05,18.1637577327009
"46",9.36601296781489,8.12536367600125,4352,100.486075876433,0.238549550684589,0.196246299237533,0.249712390234543,0.255209386369907,50.8074607521386,10475.7223669047,69.609320110472,0.221402090061913,0.132462905622379,0.188905656980012,0.220084613876169,0,0.17,0,92,0,47,6,78.09,0,0.3,0,0.05,18.8043553996001
