"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"1",48.0744188150828,45.0949092157751,0.0619770279650879,0.525902865742466,89,106.319322435883,0.17,0.258648478596083,0,0.216359509933372,0.51,0.299313724980632,0.4,0.156680932099725,59.785498564448,44.77,69,175.679163324268,8285.42405454157,68.3340360533228,6,0,0.187782164508879,0.1,0.0619770279650879,0,0.0824727342146379,0.1,0.217295820173547,0,0,3887.62225205512
"2",65.5300112236035,65.5300112236035,0,0.557965246465281,95,102.047260131455,0.31,0.240699966498597,0,0.213270803362345,0.31,0.220345274652454,0.4,0.24667699779195,46.5614032331031,55.18,79,175.609129496435,8992.94851945995,69.3810666362487,6,0,0.177323906391152,0.7,0.12858173156215,0.1,0.0872016862600535,0.4,0.101907240199852,0,0,3986.95523907836
"3",102.233692315987,53.1915244589155,0.479706511093138,0.737920371760825,100,102.654005184064,0.51,0.262079628239175,0,0.127303935930008,0.68,0.157113905920438,0.2,0.158516347135262,46.6173723613085,36.67,53,176.019146485982,11639.1018848075,77.3312391612291,6,0.3,0.197927850940958,0.8,0.160623769936925,0.1,0.0635044131220589,0.5,0.121154890215255,0,0,4328.3279445033
"4",91.3958823013945,67.0164593491733,0.266745309945427,0.677788716062685,97,102.249578548376,0.39,0.0562922845930947,0,0.193102719201253,0.54,0.259568145660878,0.25,0.172633895835614,49.8242601538056,45.87,66,174.951442378406,10344.7054614896,72.71201024383,6,0.4,0.184437604606945,0.7,0.0855019210010278,0.3,0.0823077053384819,0.1,0.165607899867759,0,0,3968.68018552125
"5",118.201390831445,118.201390831445,0,0.97,97,102.963672524736,0.49,0.196640334423548,0,0.193415846933324,0.32,0.134167766434217,0.3,0.162702680543199,50.5536415332326,33.04,44,175.601976926487,9376.346568995,63.1635990434426,6,0,0.192377005703229,0.1,0.157150180122985,0.2,0.0863974707985131,0.2,0.151357022435797,0,0,4038.63420786993
"6",113.509230351786,113.509230351786,0,0.95,95,97.680635951446,0.38,0.17022487891409,0,0.245435143148197,0.58,0.192502210062098,0,0.263151800275034,52.1007096225671,33.81,45,176.06496540672,10741.2573550434,72.9599870231877,6,0.1,0.210373651086451,0.3,0.139733053099537,0,0.0648887479819746,0,0.0409608158298131,0,0,3483.50429155258
"7",109.801652126099,101.08718463567,0.0793655406971543,0.843396281699812,96,94.2098825057474,0.17,0.156603718300188,0.2,0.141385596132492,0.12,0.0693570462532779,0,0.185417785700978,56.8851814737209,48.67,64,175.815018529787,9219.51673441181,64.1121697330283,6,0.2,0.153281995335486,0.1,0.115332541307441,0.5,0.0793655406971543,0.25,0.172487806020099,0,0,3503.17555675125
"8",110.413333455873,110.413333455873,0,0.75893499078061,110,108.269818083508,0.21,0.20559580490593,0,0.183139607290253,0.55,0.24106500921939,0.1,0.264161526792439,49.3926413942398,40.94,61,175.465748497511,10830.3559500143,61.3740703503058,15,0,0.13657625433617,0.1,0.097284823330826,0.2,0.0663239355978525,0.05,0.243334113071477,0,0,4045.41348025594
"9",79.7592992699988,79.7592992699988,0,1,101,97.7379085496381,0,0.306298886615753,0,0.267686389958625,0.14,0.255955337145308,0,0.206200748327135,48.1919856712467,31.77,48,175.859226582067,7820.58686688862,78.769633662025,6,0,0.194642195887621,0.3,0.0956077512518562,0.2,0.0774544235936276,0.05,0.000428411453129995,0,0,3952.8649974491
"10",86.4942766706014,86.4942766706014,0,0.729887979505174,97,97.7123046241047,0.33,0.30056134019225,0,0.29705159461986,0.52,0.247538165458583,0.3,0.240354203416415,52.8062056964241,43.03,68,175.298355115042,11246.4484262679,78.338096123194,6,0,0.193337242793784,0.1,0.0857188443891266,0,0.0909602262492691,0,0.247059068053219,0,0,3387.8013045066
