"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"1",6801.34200441526,5634.72203792279,0.171527908129767,0.832174124653572,101,98.4470369181677,0.42,0.164375914524956,0,0.114440914726532,0.32,0.133613830613388,0.3,0.167825875346428,57.7389212013936,72.46,100,175.319048382719,12086.9583919641,87.7264987195338,16,0,0.187485928004216,0.1,0.0777546261598604,0.1,0.0997266575282878,1,0.171527908129767,0,0,3444.23300514547
"2",9240.8474459439,8030.37237263466,0.130991781910712,1,106,101.070066855405,0.4,0.112920736541627,0,0.126383054837239,0.21,0.108856315568588,0.3,0.152274213012008,51.083271594815,56.36,75,175.416014027189,9403.81641971145,88.9576581437263,13,0,0.16328332105,0.1,0.16504509297044,0.1,0.0772726312638168,1,0.130991781910712,0,0,3526.92204017062
"3",5070.56780366202,4095.02460211319,0.19239328598353,0.709774933712636,98,102.171413382651,0.28,0.186236628023173,0,0.0982231541703816,0.36,0.109986807734952,0.1,0.173348257066769,45.6638437532208,69.37,93,175.506736621964,10625.5517614379,89.9951872387512,22,0,0.268744137959192,0.3,0.0681563173798915,0.2,0.075381728736238,1,0.19239328598353,0,0,3969.16970375637
"4",9751.01339959031,6905.77172192116,0.291789331126208,0.876638319057648,99,103.146998422671,0.28,0.0829401765597003,0,0.114840853961632,0.55,0.114506748426618,0.1,0.0986254579184392,52.1087044578663,54.94,77,175.581121911361,10512.6486463344,87.4994425315319,6,0,0.10216005408595,0,0.0982488367661299,0.4,0.0730393534057712,1,0.218749977720437,0,0,3694.55529577713
"5",9884.20824844747,8492.76421497652,0.140774455423833,0.865800064140578,95,103.207115201118,0.19,0.115379041505732,0,0.134997198516031,0.58,0.088631511430971,0.2,0.156115509086427,49.3131257966859,56.43,85,175.368531706629,11322.5223225182,83.6757094684765,6,0,0.232377247203933,0,0.0914967996236921,0.1,0.0759717317305078,1,0.140774455423833,0,0,3717.2295376848
"6",8362.63311680216,7125.48112489756,0.14793809253917,0.887823163765827,98,98.083936490713,0.21,0.196651060576002,0,0.130523146402127,0.23,0.0668292542045422,0.2,0.0940579961573189,45.8788590728948,63.19,83,175.846712877035,9431.23835148458,86.9571973209779,6,0,0.150445139515803,0.1,0.083521570380762,0.2,0.0761291055472917,1,0.0718089869918782,0,0,4077.73543864889
"7",4673.77274172871,3410.08788930481,0.270377898596006,0.676111665105571,97,103.113646805372,0.33,0.210024512817598,0,0.14236441550123,0.39,0.117665868789872,0.2,0.0308021151958353,50.9258852222742,74.62,116,175.67567131608,10613.9290507921,82.4146659557342,6,0,0.110111191701046,0.1,0.0801205640884138,0.2,0.0610751306305559,1,0.270377898596006,0,0,3993.2967846985
"8",5796.0274706794,4892.30853189709,0.155920402957712,0.648269794000921,88,96.1762000911862,0.16,0.14913283889227,0,0.0762188545779839,0.28,0.156592921084303,0.4,0.126554378221876,51.3993863124744,61.72,88,175.799170774394,9428.96768544179,86.2657494106821,6,0,0.09461267927355,0.2,0.141498761368951,0.2,0.0712158341240476,1,0.0847045688336648,0,0,3954.76910023219
"9",6000.66795202408,5040.22737203122,0.160055611753837,0.613593709620953,90,102.641443520684,0.41,0.160439709076972,0,0.211686173649392,0.38,0.187943027036004,0.3,0.144626543254685,52.142953696754,32.77,50,175.424563676956,10673.2319621333,81.9127916199549,6,0,0.271769412366304,0.3,0.127608641543973,0,0.083371264090458,1,0.160055611753837,0,0,3401.81926803295
"10",4241.30751392607,3297.45951724978,0.222537034529382,0.75,75,99.7579205923857,0.31,0.128950079198122,0,0.126723765323538,0.31,0.15024794729934,0.4,0.128438513250887,54.4571037420154,86.83,118,175.255850155064,9042.44781962785,81.9579249363599,6,0,0.23821111009924,0,0.133119603878836,0.1,0.0937110212754753,0.95,0.222537034529382,0,0,3562.56555838045
"11",5447.18645752876,4643.78652095319,0.147488973039496,0.696927353319219,93,96.1480442865799,0.39,0.0897978953640303,0,0.167780762699842,0.65,0.17668367600557,0.25,0.169370231666787,54.052146876514,57.61,81,175.680921748555,7558.05387353325,84.7872127460685,7,0,0.226049234887614,0.4,0.0970422561827775,0.3,0.0686418269475724,0.95,0.0504467168567182,0,0,3468.20209552445
"12",8288.06303683478,6150.59841204436,0.257896762523505,1,105,101.144914062149,0.1,0.103728786660544,0,0.162848153848865,0.82,0.124047367288845,0,0.0939695691494951,48.7210673428237,69.33,96,175.860434409609,9976.94195878872,88.911156186985,6,0,0.243867855363767,0,0.113425722420444,0.3,0.0551852867191308,0.75,0.257896762523505,0,0,4018.79624119941
"13",8110.68951705408,6643.47359875789,0.180899036414983,0.834075501896827,98,100.193079177531,0.23,0.146875366287392,0,0.0873671184978314,0.36,0.148902549084871,0.1,0.16285739574422,56.5659898615239,40.94,58,175.424123849388,10261.4282260236,85.0995131389922,6,0,0.274306532620841,0,0.123607114100015,0.2,0.0736323817964293,1,0.180899036414983,0,0,4270.88086061114
"14",4797.16864527134,4408.80336149346,0.0809571879780988,0.71418485622256,87,101.677049550358,0.25,0.179097866410851,0,0.111524501012439,0.24,0.0917163454364211,0,0.147383333370193,56.2109618785225,64.07,90,175.083544724494,8449.23826067,85.6417171581252,17,0,0.250922353127159,0.1,0.0746380490763685,0.2,0.0551375337944558,1,0.0809571879780988,0,0,4027.63689799919
"15",8186.13291285356,6071.15584115075,0.258360949451718,0.807449439727742,104,97.1113539260793,0.17,0.123760747212014,0,0.113483209176262,0.46,0.201257872210848,0.1,0.0785057424001159,59.3174372456585,60.13,86,175.768856639634,10185.7676976449,84.1613902259361,6,0,0.277336463772592,0,0.0946413484335673,0.1,0.0913376617589646,1,0.167023287692754,0,0,3388.89452114655
"16",3716.47429301447,2943.58022842458,0.207964324155996,0.560420909405821,70,103.03103339899,0.3,0.153207107023657,0,0.234283716003957,0.4,0.0545488680978582,0.4,0.14642288578128,41.9757594718328,82.59,116,175.275166263562,10602.4410251178,85.1753401444623,6,0,0.231426261919357,0.1,0.0222915327985464,0,0.089584737411163,1,0.207964324155996,0,0,4362.49668088523
"17",1635.8852993405,1479.48751638997,0.095604369703413,0.659444052661595,77,96.3133414211135,0.16,0.146532737605911,0,0.112738695877123,0.1,0.0990118443361953,0.55,0.143579152387539,49.3001891619616,7.21,13,175.776037520781,9799.91818242254,90.5761629044885,6,0,0.235406850121355,0.2,0.142903363339701,0.2,0.0777322841439465,0.9,0.095604369703413,0,0,3475.96501352284
"18",5771.55843474427,4648.07742549277,0.194658171090886,0.769807171811664,93,99.3436196828385,0.25,0.172250352890684,0,0.0471653077231773,0.35,0.115123020134267,0.1,0.186614773655806,45.8171446851174,56.48,90,175.635837080717,8746.92778935949,85.9080032963131,12,0,0.264787893378625,0.1,0.114954967599889,0.2,0.0792236295811577,1,0.194658171090886,0,0,4021.60286114966
"19",7676.24366689584,5361.7742658167,0.301510673906875,0.809140742273853,95,98.1565368390004,0.13,0.16008291254853,0,0.127072359231106,0.53,0.0726269436534918,0.2,0.148272902869629,51.1747529131948,58.17,85,175.129838236969,9674.67226563498,85.7949317947076,6,0,0.188577599792503,0.5,0.0623633469450065,0.1,0.0922773696521112,1,0.146869957309757,0,0,3917.57392005892
