"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"1",3151.63277520372,2696.83112809954,0.144306675156586,0.592386762788845,95,105.418595619432,0.19,0.255849902084296,0,0.292518921420119,0.58,0.162044034921865,0.2,0.198192385479161,45.8676497876861,16.37,69,175.216600828442,12107.0420667808,81.3934858053376,6,0.9,0.144306675156586,0,0.0845169895790408,0.1,0.0547169756964868,0.15,0.109393253266707,0,0,3717.84232008276
"2",1576.51018705188,1576.51018705188,0,0.73039819296595,100,96.0458675718671,0.38,0.100488720429041,0,0.115661732820583,0.59,0.26960180703405,0,0.17637749075915,66.2820048350181,10.15,53,175.773744323296,10829.7160219142,81.2696261339021,17,0.1,0.153416804165364,0.2,0.113515488343882,0,0.0514677450560334,0,0.336830749100639,0,0,3783.76263171472
"3",1698.64380954643,1229.40148103917,0.276245276302252,0.473681352410513,89,98.7026280885718,0.46,0.232765162434847,0,0.212258144569977,0.25,0.306305954051126,0.3,0.167320316789753,48.6955735543857,12,63,175.474227745088,11848.5509829501,86.6932867282107,6,1,0.276245276302252,0.3,0.110753493392224,0.1,0.0759701733654448,0,0.173385454350524,0,0,3913.87307392005
"4",3769.13970726291,2463.0170814054,0.346530701247473,1,100,98.2561039487663,0.38,0.105145988868613,0,0.252302241522897,0.48,0.216592827336374,0.2,0.207505940317187,49.1359737440591,19.27,74,175.854626205963,9005.91498682908,89.8216095859196,6,0.3,0.278197587671522,0.2,0.12712622142052,0.3,0.0712468923841815,0.25,0.068333113575951,0,0,4173.54620192931
"5",2147.77527182892,914.757626948901,0.574090623471074,0.715951682931663,105,102.576254738062,0.21,0.109208220497158,0,0.249839627964522,0.44,0.284048317068337,0.3,0.179082400691443,49.6969640364069,13.87,58,175.84899999129,8294.50429654421,86.3105771663819,6,0.8,0.297448109288602,0.2,0.067374006511915,0.2,0.0685203932727004,0.7,0.209268507670557,0,0,4277.99584411546
"6",3255.49474174284,3061.79172895941,0.0595003304105274,0.84195122785569,99,99.5839165708952,0.28,0.149544214287182,0,0.104912726521085,0.33,0.234116759620521,0.1,0.194108404573922,43.1930798050542,10.08,53,175.429709260899,11679.5519709411,82.0741310270804,6,0.2,0.261992322252992,0,0.0922955521323131,0.3,0.0595003304105274,0.05,0.211186858550526,0,0,3494.76267403569
"7",3506.11599724111,1938.16157511198,0.447205518403532,1,103,100.444650869584,0.44,0.28780949363224,0,0.273580076536014,0.44,0.146928980187874,0.2,0.222529469747496,48.7700535351757,16.55,74,175.176917742227,9223.31189676678,84.9644042933402,6,0.2,0.134662084122314,0.2,0.122405332675202,0.3,0.0634074746848063,0.25,0.312543434281218,0,0,3773.66905267662
"8",4583.12874952708,3816.5415890261,0.167262846495439,0.812086847562775,102,100.616633437026,0.47,0.21900121811475,0,0.0570319111028849,0.64,0.187913152437225,0,0.158643295171362,45.935777193744,24.83,74,175.412253532691,9980.31813877192,91.204151831641,6,0.4,0.162190471329944,0.4,0.0754869102176758,0.2,0.0817366884637495,0.45,0.167262846495439,0,0,3485.75018987716
"9",2735.79015249862,2735.79015249862,0,0.654170777755382,104,104.686981957813,0.38,0.245828799524272,0,0.0868980921739156,0.78,0.228684441249261,0.7,0.18449672628787,51.8251868557581,17.85,65,175.272034721944,9930.95505987484,85.2834119095439,6,0.2,0.173564769993028,0,0.083436469551055,0,0.0864371483072834,0.2,0.194780211283869,0,0,4046.45512572182
"10",3773.45719565842,2297.44375557925,0.391156799599426,1,102,93.7317875175052,0.2,0.253973308105891,0.3,0.27551368179264,0.1,0.0967459033165789,0.1,0.17928374520867,48.389109863503,12.1,58,175.251804376588,11529.212415644,84.997277139111,6,0.3,0.112327436205822,0.6,0.0908037221871605,0.2,0.0867562595345923,0.3,0.188025641206444,0,0,3953.79726167279
"11",2319.78643973189,1484.50209083291,0.360069502344156,0.747245278164395,109,96.2860004277061,0.21,0.203555453176295,0,0.115404409052461,0.8,0.252754721835605,0.1,0.275236947587966,49.9958787861493,14.53,60,175.68863901407,8015.65723652619,82.309007985095,6,0.7,0.18238406466473,0.3,0.126742179575771,0.2,0.0509432581036559,0.2,0.161253481425639,0,0,3612.22629635013
"12",965.621790514266,965.621790514266,0,0.577394237247823,85,96.0566378363726,0.28,0.160702004046947,0,0.263446555019041,0.1,0.320712662061384,0.1,0.274254939482127,56.3945060995015,7.72,50,175.03194496629,10806.1715096173,84.9441492906172,29,0.2,0.113763486602658,0.3,0.0839551347185408,0.1,0.0570433988096417,0.25,0.229107469460888,0,0,4320.98180625001
"13",2000.09877030355,1207.6792520034,0.396190193237248,0.69543542841372,88,103.252641376547,0.54,0.191282222242556,0,0.230048015469793,0.53,0.209732467711682,0.8,0.146329910886128,47.1072576998625,10.14,58,175.844303610865,9956.64137419152,83.3455151615261,6,1,0.289392078690578,0.2,0.106798114546671,0.3,0.0870436991042125,0.1,0.122755161989556,0,0,4115.79505711435
"14",3958.31865373071,2881.14474503797,0.272129154553413,0.94,94,104.279292155903,0.48,0.226059929350901,0,0.288652978980519,0.39,0.247140097188047,0.3,0.186917819628352,48.3692262969359,15.01,63,175.123330539333,10650.634987668,83.2942504918127,6,1,0.160281409970959,0.2,0.111847744582455,0.1,0.0743235721693928,0,0.171100748400385,0,0,4013.78687219224
"15",7319.58125624776,7319.58125624776,0,0.92,92,100.003867536609,0.17,0.121288128149541,0,0.197693480084127,0.21,0.237033563026269,0.1,0.186624185862725,49.2056658401146,31.06,82,175.123280103565,11544.414228299,79.7983752018662,6,0.3,0.245154344798391,0.3,0.133362160786887,0.1,0.074749101784661,0.2,0.302769025401956,0,0,4088.98212410649
"16",2777.77636868184,1964.48591669781,0.292784711236479,1,101,98.3390040748613,0.11,0.136187052011249,0,0.236161174688527,0.21,0.258051488536076,0.1,0.208740470456369,45.9122029710267,12.49,58,175.526441262815,9402.26370102411,84.2783514069921,26,0.2,0.116761409871375,0.2,0.110922380781151,0.1,0.0870551622532923,0.3,0.176023301365104,0,0,4288.42835101392
"17",4134.85577373373,4134.85577373373,0,0.83003129060875,110,93.1491290687873,0.28,0.148406064908028,0,0.197743960376366,0.14,0.16996870939125,0,0.343149239181708,57.4365565454362,26.85,78,175.437673088543,9805.47013730394,84.1363332331654,6,0.1,0.17402662732608,0.2,0.0650472723797726,0,0.0799592734247838,0,0.147272481572841,0,0,3756.53842105614
"18",1267.91880753429,1092.17355213349,0.138609234563348,1,107,93.1969655920982,0.25,0.247707474296807,0,0.203347598879435,0.45,0.138410835174489,0.1,0.190453964420855,52.3262308616447,5.2,51,175.541708478043,9485.45764820943,88.1296241971166,6,0.8,0.138609234563348,0.3,0.105166016764102,0.3,0.0694415199711228,0.25,0.13099223743789,0,0,3516.67179089906
"19",1050.41423405235,651.466721309993,0.379800177691114,0.85,85,100.745115198292,0.29,0.134695331962388,0,0.151898600431475,0.22,0.203620095405552,0.1,0.271790226088134,52.1722936267191,3.8,45,175.900135195272,12426.6203286474,91.4782677810214,6,0.9,0.229314673776723,0.3,0.150485503914391,0.1,0.0826665236660179,0.1,0.175824438107654,0,0,3402.23303691708
"20",696.720623010069,604.701685689272,0.132074369957995,0.677893884290367,101,104.601982672279,0.15,0.277012345736524,0,0.279245241544993,0.22,0.260644929687859,0.2,0.328817936346171,47.7115412607434,2.96,44,175.705315737226,11340.9618316419,86.0547499399951,6,0,0.193599252596279,0.4,0.132074369957995,0.3,0.0601235712357873,0.7,0.0319869770492054,0,0,3430.84136676546
"21",3323.22330307361,3323.22330307361,0,0.589892786699061,95,99.7589569678639,0.37,0.171082643782556,0,0.207059866960485,0.84,0.250902673450828,0,0.118131682188551,50.9677579160408,34.9,89,175.559023215386,8576.21623383391,82.9332382872822,7,0,0.219592986260819,0.1,0.0339915326941107,0.1,0.0918802572492944,0.1,0.191771729529015,0,0,4084.28076211661
