"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"1",2597.73876912018,1875.28329310608,0.278109363651984,0.839253762076803,104,98.593589237205,0.3,0.100047248048267,0,0.154013174699923,0.54,0.160746237923196,0,0.182869112126285,50.0888087186219,10.64,55,175.633900185817,10427.2443845359,82.0316348419887,6,0.1,0.244711338846513,0.2,0.091594421300281,0.4,0.0902138902053412,0.1,0.186514942351703,0,0,3642.34400830353
"2",3381.48761689944,2724.69025330514,0.194233260033799,0.94,94,98.2054462378438,0.42,0.313879508439619,0.2,0.227929841449027,0.21,0.220342203090154,0.1,0.229892667243594,51.9025848898583,14.63,59,175.376749220678,9630.2573370417,83.2896203557307,6,0.3,0.194233260033799,0.1,0.0543097866426141,0.1,0.0871275150511259,0,0.184505850319097,0,0,3532.16242819419
"3",4364.32395076573,4364.32395076573,0,1,113,100.98656045536,0.21,0.244750719785155,0,0.179106746761759,0.58,0.370990409500281,0.3,0.281564785211008,55.1361756687405,21.3,73,175.596408904114,10472.4571374763,89.5438075280984,6,0.4,0.215939495856352,0.1,0.136426602386391,0.2,0.113194095575949,0.05,0.211440091636742,0,0,4145.41980010201
"4",3961.20053952528,3961.20053952528,0,1,101,101.74579979476,0.3,0.163210215251343,0,0.219390551254842,0.27,0.177274492578497,0,0.273883030015968,47.9494672901353,13.22,57,175.567566578998,11235.2531593579,88.0272185746968,6,0.1,0.208901667396164,0.2,0.0848766745158023,0.2,0.0794524934246717,0.1,0.168910357068033,0,0,4042.28916342347
"5",3137.065416202,1857.42938266337,0.407908622794316,0.892141388406807,114,108.101108744342,0.36,0.26255910660656,0,0.340669583446438,0.59,0.107858611593193,0.1,0.234081698018047,43.7414306905395,9.86,53,175.375482763949,11579.7459187683,84.1612589688758,9,0.6,0.155435322013591,0.8,0.0606992812326623,0.1,0.0898839875836648,0.45,0.101890031964398,0,0,3657.37257753653
"6",1892.34420512633,1346.71984641484,0.288332512253002,0.518029199316442,105,95.0115719963143,0.36,0.247025820094938,0,0.134025804771886,0.44,0.26901247372376,0.1,0.312022625554362,57.2125626688668,11.42,54,174.901939121296,13530.5591036331,81.2549647106742,11,0.6,0.176105974058854,0.9,0.134343709223908,0,0.0608853256287878,0.45,0.153988803029095,0,0,4357.24263167758
"7",677.499761521036,445.933599244371,0.341795193782478,0.98,98,99.2905022204995,0.42,0.163070673002506,0,0.243644979900319,0.48,0.222047776295859,0,0.298260104486149,42.9594939499061,2.01,42,175.228123942633,10322.9169787228,88.8872330659496,6,0.7,0.133069989734072,0.5,0.136376140858631,0.2,0.0723490631897753,0.2,0.157411879839792,0,0,3423.81572004417
"8",2062.01587780402,1255.14479846151,0.391302069022767,0.76820393070574,101,94.6233019679839,0.11,0.19191573452206,0,0.157093770373461,0.5,0.23179606929426,0,0.156606781292885,45.2855780738034,7.6,54,175.279834327233,12122.2731784219,85.8568337055412,8,0.9,0.123533194005404,0.4,0.050302486520985,0.1,0.0920870573037673,0.75,0.267768875017363,0,0,4225.09115749849
"9",2001.90083248385,1280.92823002531,0.360144014508449,1,98,96.1331559613118,0.12,0.135969496556746,0,0.242416668156997,0.2,0.250096660798335,0,0.171639256820998,42.2445232276622,7.39,50,175.926184903752,8172.10606782752,85.6405559893327,6,0.6,0.227602804805031,0.4,0.0918247113579668,0,0.082701748006135,0.25,0.132541209703418,0,0,3405.28340159403
"10",3351.74303781054,2796.62325655124,0.165621223046358,0.64867368686942,92,100.742665623406,0.12,0.294919905576718,0,0.223211068906018,0.27,0.151848901404558,0,0.269473217875001,45.0217072140398,25.34,73,175.852078939019,8084.47944203827,85.29061087347,6,0.5,0.165621223046358,0,0.15223079085385,0.5,0.0629431319507307,0.15,0.137476456209939,0,0,4403.74894780861
