"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id","x.Tsoil_mean"
"1",164.655736765799,142.760485232803,0.132975940972768,1,108,102.28075993104,0.38,0.296516561752538,0,0.145232791275363,0.41,0.151048963747553,0.1,0.164628473253219,43.2728585548249,75.09,57,175.364288029714,10137.7727063022,58.6427353618572,22,0,0.111669541900624,0.3,0.132975940972768,0.3,0.0749449294848699,0.25,0.172164084704153,0,0,4273.04337949175,19.6180880975971
"2",92.2394232423186,81.3565853273691,0.117984670029426,0.99,99,99.5120696275345,0.51,0.233352212152482,0,0.260294707233619,0.24,0.246037889586384,0.2,0.201536918930178,56.474494341918,79.82,46,175.436801369827,8838.34140883549,72.3820549218264,51,0,0.125374830316991,0.2,0.117984670029426,0.1,0.112449333760151,0,0.343006388550344,0,0,3910.29035476609,19.4128332479381
"3",69.6743705595166,69.6743705595166,0,0.628971327200004,94,99.7804086064556,0.33,0.175343196059014,0,0.243996309013593,0.37,0.243299296293353,0.2,0.188609819268068,46.6985422332861,76.47,46,175.970148428567,10959.2546156263,75.1714517064629,6,0.1,0.159035163688287,0.2,0.0770524508624858,0.1,0.0749898699375608,0.1,0.33230000062528,0,0,4331.72739031822,17.5262970922326
"4",80.2715052075163,63.2735710794636,0.21175551752904,0.777780831969481,103,105.927307389599,0.12,0.177518920678448,0.2,0.177130658445937,0.4,0.244872978670407,0.1,0.247129577231392,51.8846355619072,71.93,42,175.359199724704,10250.1319300663,73.0202771927081,7,0.1,0.123303808893687,0.1,0.08181194512353,0.3,0.0745165362500605,0.4,0.21175551752904,0,0,4203.84104201919,17.3982171142808
"5",87.480513078647,37.5543842808863,0.570711430931777,0.845257843802637,102,99.9057183157172,0.33,0.139206317467674,0,0.151174239114653,0.39,0.110392263249763,0.2,0.154742156197363,41.4081178043421,75.38,56,175.620186393602,10493.9283447632,65.1806166485568,6,0.4,0.240391544957133,0.2,0.115339497130516,0.2,0.0925663142129952,0.4,0.237753571761649,0,0,3493.45086259516,17.3317811064259
"6",136.0485714595,125.897024733348,0.0746170769545629,1,112,95.4141021912068,0.2,0.0966876755998201,0.25,0.0806884622320385,0.1,0.10436442289153,0,0.281158687589155,54.5435150678919,82.54,57,176.231409228151,11654.8212236623,74.1847746799873,6,0,0.111387127749295,0.2,0.0746170769545629,0.2,0.0543484935170503,0.2,0.229767925249118,0,0,4053.21888615596,18.1691268506713
"7",134.309134845729,123.569822776635,0.0799596548770074,1,100,99.7079031073249,0.37,0.166981513201751,0,0.208879580042355,0.41,0.128069207050967,0.1,0.139660871826278,46.0995299056794,87.67,61,175.1873242754,8548.37913819124,63.7251145208257,9,0,0.204822278252745,0.1,0.161677352223636,0.2,0.0799596548770074,0,0.146727923997872,0,0,4194.15166956489,19.2146122131518
"8",135.100764672114,135.100764672114,0,0.94,94,99.4346012465979,0.25,0.170054354000541,0,0.148372849988216,0.1,0.297728987901257,0.5,0.250000976677344,50.0889958046628,73.2,42,174.931946516073,10834.7342553287,78.803047667315,20,0,0.168050293961772,0.4,0.0870140546206566,0,0.0565940692008216,0.1,0.0533674236820957,0,0,4382.05387257836,19.0171494617858
"9",172.576694326207,110.914790603492,0.35730145349847,0.95,95,99.4134562329812,0.3,0.269016786614331,0,0.193517271115175,0.34,0.20813712881181,0,0.237929826637852,50.9484810632366,62.39,43,175.065235783822,10605.3906418974,65.2301490519332,6,0.1,0.283225435981243,0.1,0.114034509069514,0.3,0.0740760175172272,0.05,0.25178343415595,0,0,3467.9120719932,18.7717378863685
"10",57.5396410878623,57.5396410878623,0,0.866355172486574,98,98.3218514331516,0.38,0.115964109707578,0,0.306179550849142,0.58,0.218094734851439,0,0.0949882735278913,57.0480973122089,73.12,44,175.545811236876,8667.36875937663,82.3754658088628,24,0.1,0.16235176841804,0.2,0.117370015122266,0,0.0691651275214401,0,0.126354697458195,0,0,4083.50343147004,17.4191930405586
"11",105.570188508684,105.570188508684,0,0.818739006524903,107,104.256854439924,0.23,0.260158469724217,0,0.217776596836681,0.41,0.181260993475097,0.2,0.26765960674665,41.4013297466692,84.22,60,175.576318940863,9299.99755551407,70.3466836542209,8,0.1,0.30129479208829,0.1,0.0869318858664186,0.2,0.09031513899473,0.1,0.0154864477315355,0,0,4092.27158232694,18.8932130797977
"12",107.925063876151,107.925063876151,0,0.78760072754396,102,101.057125331736,0.06,0.211696034234714,0,0.215577424206377,0.28,0.21239927245604,0.2,0.195455724206247,63.7030887160465,73.09,56,175.830825174929,9552.088544442,67.6432695518627,6,0,0.181022684260915,0,0.0669518101756129,0.1,0.0815689571145104,0.05,0.222557749090324,0,0,3472.92584978682,18.587514275969
"13",100.843055005854,100.843055005854,0,0.96,96,100.475788042141,0.18,0.297050649534498,0,0.0992082575815435,0.21,0.277645195816062,0.1,0.18746394676957,53.6263181312994,71.93,42,175.433008748015,10334.2824031951,69.581003647525,6,0.5,0.147411336635578,0.2,0.0856980010527093,0.3,0.0533509711849872,0,0.0715563819070721,0,0,4007.75587695371,17.2871517065741
"14",73.9833890076586,68.389787063437,0.0756061870002006,0.725807960904553,96,97.409042779234,0.28,0.234721934221204,0,0.191602101225517,0.33,0.243950040724424,0.3,0.209750661505586,42.2008758999018,78.06,48,175.44311190463,8563.83464416673,71.5104412249847,30,0,0.250335498549047,0,0.151414487593804,0.1,0.0756061870002006,0.05,0.159164763596048,0,0,3831.74911189093,18.6997691827005
"15",105.178853797939,74.3795638022595,0.292827777481289,0.733410680530823,99,106.633028220529,0.21,0.178783914316331,0,0.205561891383551,0.86,0.259181130776946,0.2,0.263837062516256,50.5772175253311,93.97,74,175.806460739297,10274.4405610075,66.4460866329941,6,0,0.162700843991661,0.4,0.119944161036437,0.1,0.0689986703119982,0.5,0.223829107169291,0,0,4266.60940310643,19.362898111191
"16",44.9049358458455,29.9630500480504,0.332744842328452,0.678784050907863,99,102.184440876046,0.33,0.147377303830273,0,0.175387956417355,0.75,0.314359544537512,0,0.234409877708765,42.3821578344779,74.51,42,175.868815612001,10082.3935786392,74.8000089910002,6,0.8,0.255853196041433,0.3,0.0768916462870184,0.1,0.0733287991057231,0.15,0.203038878193952,0,0,3684.68148965039,16.5402986392594
"17",133.246091372921,115.267124319698,0.134930539935343,0.89,89,100.298562834032,0.34,0.219009204393816,0,0.162680646884487,0.31,0.193202015747369,0.1,0.154244636791052,49.7472926783432,96.41,76,175.608462555407,10759.466321497,63.9161475415845,9,0,0.226816571843023,0.1,0.134930539935343,0.1,0.0716466228312129,0.2,0.227465608302788,0,0,4020.90788846929,19.5176219451694
"18",114.158631640815,99.7636929417205,0.126095928903443,0.639000018020732,94,98.0066000554819,0.22,0.142554051615594,0,0.223100178914679,0.23,0.269824067190024,0.2,0.320212746786455,51.7394966634602,75.09,53,175.366031177183,11428.6665424005,68.2402004904574,6,0,0.145287410665206,0.4,0.126095928903443,0,0.0870470879761107,0.6,0.101481613372411,0,0,3834.31922442378,18.957305527733
"19",150.96685183663,121.499846943702,0.195188576395674,0.774795965031815,96,105.807192374776,0.41,0.184471324810731,0,0.156287241376341,0.6,0.192920869758526,0.5,0.233694865294607,42.0853065092381,65.25,44,175.244771858571,11886.8026635288,62.4511523720492,6,0.1,0.270510598147805,0.1,0.0775146273376212,0.3,0.0789818456191272,0.8,0.116206730776547,0,0,3608.57161370316,18.4122211958243
"20",57.3811424907793,53.0211494623463,0.0759830292527497,0.419156558508137,103,95.8822890337929,0.35,0.267451946421178,0,0.271654915423333,0.49,0.206413737889628,0.2,0.278982167332379,54.4218314968172,87.87,67,175.74570809641,10141.2629419165,66.5396793120012,15,0,0.117419126924536,0.5,0.120621033387121,0,0.0838264981752422,0.3,0.0759830292527497,0,0,3480.8669183604,19.268917206205
"21",119.278601088342,105.233718688888,0.117748550631076,0.867260968002536,103,98.4379375756973,0.29,0.200678232527168,0,0.134502757693666,0.35,0.132739031997464,0.1,0.271883419702062,49.6701758054125,80.01,60,176.038741530074,10371.4045246826,78.472310863396,6,0,0.236183874315825,0.6,0.117748550631076,0.3,0.0520383418319636,0.45,0.143552961119896,0,0,4163.34816501811,19.1644842666518
"22",87.949637373816,75.3294212727896,0.143493668397814,0.683734413087469,99,104.974957535743,0.29,0.128197549825548,0,0.229661018958382,0.54,0.20780123850045,0.2,0.18330700947491,33.6564087270434,88.43,57,175.713757100639,11829.9194747534,72.8282789819138,35,0,0.251136170649684,0.1,0.106636098397252,0.1,0.076918221358969,0.2,0.143493668397814,0,0,4043.1306023702,19.1665891396978
"23",141.551900793367,126.545326805546,0.106014641299141,1,103,95.8853232635411,0.22,0.136258551969139,0,0.195622483465878,0.27,0.280440102409923,0.1,0.172510865614846,60.1087727201658,71.51,42,175.009350000565,9034.38979544774,62.7103577444714,32,0,0.310486599635365,0.4,0.106014641299141,0,0.0887157545696342,0,0.134764101420462,0,0,4356.6719278214,19.4121703632772
"24",163.437214481976,163.437214481976,0,0.93,93,104.507827898676,0.25,0.247621084669824,0,0.227383199426776,0,0.236517787191201,0.1,0.302887582603696,42.8661974849971,96.85,72,175.03116330932,11238.1010759437,59.6944650832912,6,0,0.171015876957357,0.6,0.0489374594056228,0,0.0722533267572089,0.05,0.0883029276725854,0,0,4391.86488665063,19.3045839928718
"25",36.737652874184,36.737652874184,0,0.532354182012831,99,101.204442579474,0.33,0.277793344841568,0,0.116487943846537,0.75,0.25543264778598,0,0.293332353544966,43.7513355155625,74.51,42,175.567608567819,9453.64734967222,67.0756496284617,6,0.8,0.172077013257168,0.3,0.139655467098227,0.1,0.0482185809084986,0.15,0.240363283899888,0,0,3684.44383126874,16.5402986392594
"26",66.0225886713448,59.9432895061778,0.0920790791077476,0.647855510714429,91,99.1483394869763,0.34,0.205164472984582,0,0.170564709905612,0.22,0.180669461720811,0.5,0.104306352124836,40.8154150570701,70.25,47,175.178515354768,10275.9269660044,78.3444101892425,35,0.1,0.11708747778935,0.2,0.0920790791077476,0.1,0.0612602635037481,0.1,0.126414433307486,0,0,3950.91238215961,18.4929038884907
"27",101.589458462061,72.9965786628886,0.281455184740948,0.717544567864765,102,104.94684939404,0.11,0.176050307561586,0,0.168407328138026,0.5,0.296524933465916,0,0.178875179849296,43.9969946249986,70.95,49,175.69764397413,10556.0700666424,68.5193450432629,6,0,0.168454096522017,0.4,0.0816499007104811,0.1,0.0502482520606469,0.75,0.281455184740948,0,0,4225.81199192028,18.1540630752486
"28",116.492809771661,92.7402119664533,0.203897543992335,0.640913200374654,101,96.591794110594,0.49,0.182934219111094,0,0.227376319048974,0.27,0.215591675278105,0.4,0.208171948615192,50.618559626437,71.26,42,175.133346061239,9337.23448025588,56.125759933175,6,0,0.110936195739428,0.3,0.109344997280818,0.2,0.0945525467115166,0.25,0.244218791672111,0,0,3938.35726248031,18.6236550697421
"29",138.660402626847,138.660402626847,0,0.89055725281698,106,98.4844037210611,0.26,0.137888043923115,0,0.214446033448956,0.4,0.10944274718302,0.1,0.216935739998371,46.9065895608322,73.41,43,175.223422534453,9602.61885368017,71.1102172147018,6,0,0.118029771471902,0.2,0.0733398881595629,0.3,0.0732297012868558,0.25,0.231755362868399,0,0,4224.57988145063,18.9363519627038
"30",129.070292759316,114.663638582926,0.111618668156699,0.97,97,101.125036510443,0.06,0.163021657878245,0,0.162951475514233,0.38,0.305327472710661,0,0.206794313457198,35.5871874804952,88.48,62,175.840084461652,9175.06852045551,70.7130090836472,6,0,0.221815671247448,0.2,0.111618668156699,0,0.0956082632075188,0.25,0.189177672027791,0,0,3749.6131186699,19.2072322462226
"31",119.400400496128,93.9601523680081,0.213066690081538,0.742157045012357,90,101.453506982928,0.35,0.145511111568943,0,0.197866378962109,0.74,0.175381061097381,0,0.209036380663508,57.0287193286927,83.8,53,175.356329506789,10416.0621505367,66.4705217988179,6,0,0.192262608147629,0,0.0961648731668486,0.3,0.0847829708923113,0.6,0.128283719189227,0,0,3648.33063772609,18.7492207253363
"32",149.295838583462,149.295838583462,0,1,101,101.692867251768,0.31,0.277618734939652,0,0.114663759038904,0.33,0.313153648325019,0.1,0.237436353737576,53.4205097650626,65.2,42,175.670500784546,9472.88866994957,67.1014757274205,6,0,0.223281231882185,0.2,0.0704264628076802,0.1,0.0489674461147044,0.3,0.17636486318336,0,0,3451.08917952836,18.4656603546581
"33",138.465050293312,138.465050293312,0,0.796973136241606,92,104.687581245654,0.41,0.280136718252911,0,0.197793020786964,0.38,0.133724851911298,0.3,0.23495050793668,54.1869205215615,67.78,42,175.768276832885,12956.8060189244,80.3744247811498,6,0.1,0.12629233667595,0.3,0.0531639901452411,0,0.0494229181985389,0.3,0.100187979207969,0,0,3401.25165359448,18.5415063061788
"34",136.100553526879,136.100553526879,0,1,103,93.9230205810521,0.26,0.203110802828988,0,0.193080394070682,0.42,0.180679415546776,0,0.181079828509292,54.9308262282841,75.82,44,175.863856342427,8124.89911616004,62.5081187958795,6,0,0.246802229547502,0.3,0.132114558477753,0.4,0.0530922522092773,0.1,0.232951842274335,0,0,4024.77024629069,18.4833062418665
"35",106.332545463574,95.6279545439414,0.100670879954618,0.838781036849573,104,99.8288896000043,0.47,0.161218963150427,0,0.202599534482407,0.54,0.198652820297787,0,0.335583648985697,61.4030628428189,96.5,76,175.205179846806,11139.2285887052,77.9969446190424,6,0.1,0.12793732595309,1,0.100670879954618,0.1,0.0764399961530694,0.45,0.0958487332406317,0,0,3985.11178353471,19.2188571728642
"36",78.4994090345816,78.4994090345816,0,0.95,95,102.728265742801,0.31,0.0997961278775962,0,0.193377918479768,0.37,0.212724059473986,0.2,0.276641690477615,46.0058857795388,83.07,56,175.464333643765,9329.64433065475,85.1765383936297,10,0,0.18590561042534,0,0.140604287968091,0.2,0.0444844972261416,0.15,0.319870244045216,0,0,3461.40087457937,17.8428307140505
"37",104.784263527103,97.8533792746974,0.0661443237668294,0.694802843330747,102,95.362560189174,0.47,0.195351543763894,0,0.18632161296799,0.62,0.136513793140401,0,0.161566415547166,43.276424145305,80.74,56,175.36505879194,10761.8363763403,73.886595532528,6,0,0.239448370293532,0,0.0976586873352799,0.3,0.0661443237668294,0.05,0.224775276492431,0,0,3400.24483494698,18.9355615346878
"38",89.9163491611615,89.9163491611615,0,0.610048178005261,89,99.9184056476722,0.46,0.228086038237391,0,0.228655974280837,0.38,0.204916269159123,0.8,0.137892822568234,45.1702683408159,75.11,51,175.762090006344,9549.43042189616,64.2288009773921,6,0,0.23702238477747,0.4,0.106951981018295,0.2,0.0837818285599934,0.3,0.131712819758668,0,0,4315.99730681512,18.497335699801
"39",98.1798974488621,89.8195468438486,0.0851533849825838,0.701487129970815,106,104.262111731781,0.36,0.206450084858088,0,0.0753993919336258,0.44,0.198605500980296,0.1,0.116013855479567,45.6194380632114,75.03,42,175.38729549003,9101.31445680647,66.5511949943986,9,0.3,0.0909604085968001,1,0.0851533849825838,0,0.0723630181598048,0.45,0.126479398127644,0,0,4357.41059918609,18.4384371629874
"40",106.108838609216,69.6900274628803,0.343221277545605,0.833329892653271,108,91.3008359706472,0.51,0.111342850277416,0,0.186368980115256,0.74,0.0622593956359707,0.2,0.318134215151354,44.1013909937717,77.65,52,175.485820490409,9299.87525210926,72.5136518083157,8,0.1,0.20993488553176,0.3,0.0863815441345895,0.2,0.0476547239632509,0.4,0.343221277545605,0,0,3628.62408325733,18.625372967874
"41",173.42262817497,173.42262817497,0,1,102,97.5219416250811,0.17,0.175040520216532,0,0.1915101618538,0.47,0.293787987885276,0.2,0.220097546940822,43.2317555369672,78.5,49,175.556763708493,12162.4200465648,66.5475562227012,6,0,0.235246592882042,0,0.105916626269478,0.1,0.0790584290989057,0.2,0.285719942757466,0,0,3671.88594120336,18.2700856206127
"42",146.773463875888,146.773463875888,0,0.768914388902978,110,99.4574510290893,0.23,0.244694801713921,0,0.216859887148956,0.55,0.200596528273792,0.1,0.231085611097022,48.9529968660477,64.24,42,174.887381079751,11040.2332580767,58.1293941030998,14,0.1,0.209400762156707,0.2,0.0882121003292369,0.2,0.0436516731791065,0.3,0.0996157661852293,0,0,4292.47696733023,18.5509895983481
"43",115.459523896307,115.459523896307,0,0.75688179490179,95,96.4813281180584,0.38,0.20328232115601,0,0.162344964216729,0.33,0.221873120648869,0.1,0.173636515243519,44.8021271433188,63.29,42,175.737540663585,9997.20188887973,63.5242638874465,20,0,0.233090976193051,0.2,0.0552406543128398,0,0.0970457495778914,0.15,0.0165315879162447,0,0,3460.89094744911,18.5862562983278
"44",70.5462667645413,65.9578292053656,0.0650415361381241,0.67152876398855,95,97.123184173168,0.38,0.225208345285122,0,0.280428849195196,0.45,0.293127616854158,0,0.166150621897895,44.1035396512481,73.59,44,175.766280251124,11332.4571722687,79.0624490867187,11,0.1,0.152290728848708,0.4,0.0650415361381241,0,0.0939470726899946,0,0.227385230132303,0,0,3983.3003776968,17.5014806810777
"45",149.097665096027,149.097665096027,0,0.96,96,97.1793240788902,0.21,0.275577378081529,0,0.220572711233584,0.81,0.280337180120127,0.2,0.211803238216297,49.7960370070433,93.68,74,175.267482863986,12067.0627864415,71.8640908861237,6,0,0.246988260622584,0.2,0.0815054705918695,0.2,0.0641766334454583,0.45,0.219926923349894,0,0,3666.52436224204,19.3922065553076
"46",109.769491644433,109.769491644433,0,0.695320774863813,93,100.962862928679,0.06,0.166311628914791,0,0.159319997378545,0.38,0.25234325283461,0,0.0723259275207091,49.0791186994871,87.41,62,175.450180371342,9715.16861957119,60.4783164003059,6,0,0.0824791336871513,0,0.16855609489621,0,0.0588200276540329,0.3,0.279513973936797,0,0,4049.14648804991,18.94376074014
"47",109.524491625866,84.0616920566681,0.232484982958685,0.756278767157134,97,98.9076735072476,0.18,0.29635405075428,0,0.227999475475459,0.42,0.220331167879243,0.2,0.223671784038393,57.1589495327974,74.5,42,175.593197723765,11473.1700422954,58.0809746398482,6,0.5,0.13717801846062,0.2,0.0953069644980653,0.3,0.0840275770650398,0,0.195354606169173,0,0,4107.32128019812,17.3681948962552
"48",87.6622374982321,87.6622374982321,0,0.840421679830648,100,98.3649420200854,0.17,0.135361283707031,0,0.209819058749266,0.55,0.159578320169352,0.3,0.40987711657971,50.327885134225,77.89,49,175.271902212309,8401.19392850698,75.8376181127546,6,0,0.256844260673005,0,0.13376196009962,0.1,0.0761024480060553,0.05,0.0833253098832628,0,0,3771.78184007164,18.250797427928
"49",57.8867804540185,43.5959373328493,0.246875763500458,0.481523113251839,102,90.2499316368839,0.47,0.181572880611458,0,0.135438042027814,0.57,0.28564232656152,0.4,0.176390376816189,46.6870865026437,67.9,42,175.172317870299,7338.29111231341,69.1587453700916,6,0,0.182344363171251,0.1,0.125649655098833,0.2,0.108446163549822,0.25,0.246875763500458,0,0,3638.05936311726,18.7982331610332
"50",139.865244675214,95.3597974343765,0.318202333568892,0.826826750216607,102,100.817521788596,0.19,0.173173249783393,0,0.0751665197037686,0.22,0.233485325441684,0.5,0.177230038338962,53.3165426241783,70.82,44,175.712470837918,10633.1694308206,76.4686298277613,6,0,0.191015063566019,0.3,0.105546803005595,0,0.0759412229440429,0.6,0.212655530563297,0,0,4279.02017322695,19.3592912730549
"51",140.80521231098,97.3366593874091,0.308714089557758,1,105,104.441102120168,0.42,0.157593641877336,0,0.163750888011523,0.22,0.243220436388457,0.3,0.159417938345781,48.6385344862803,91.14,73,175.771246667321,10672.8312940014,69.0194908568769,6,0,0.17097966816548,0.2,0.122615406267638,0.2,0.0847553465330926,0.15,0.308714089557758,0,0,3944.54164442499,19.127718634785
"52",100.390045399971,100.390045399971,0,0.87,87,101.521008290331,0.32,0.142176732003957,0,0.323977410252439,0.43,0.166252265053423,0.2,0.242171086931364,41.5557308233784,95.13,74,175.803902612141,10705.4736292894,79.1018408636302,12,0,0.0480702828831108,0.1,0.129506549215475,0.3,0.0741380128002931,0,0.26466115437939,0,0,4100.15492443405,19.1944922120926
"53",72.2811311250145,36.7477061152709,0.491600289822339,0.745804074882746,102,97.5065464700154,0.33,0.254195925117254,0,0.265826886658396,0.66,0.130192352746571,0,0.251393687194978,53.2238956863586,73.36,42,175.736986241566,8991.2971777906,77.3062346583822,46,0,0.14704949340152,0.2,0.170635819343113,0.1,0.0607929156600768,0.15,0.260171554819149,0,0,3984.36147496295,19.1972259137373
"54",139.872918619557,121.946110918345,0.128164964870513,0.91,91,102.354763483878,0.34,0.221857522600381,0,0.160611867936691,0.21,0.124756111466667,0.2,0.0522264015647841,42.9145562723623,78.03,50,175.273432456488,9891.5882657376,61.9233586355755,25,0.1,0.128164964870513,0.1,0.116665260470465,0.1,0.0745134877107722,0.2,0.180711098016391,0,0,4120.53149024127,19.2821197621095
