"","y.actual_yield","y.marketable_yield","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"1",154.309724512399,154.309724512399,101,97.3401975056293,0.15,0.252966884880698,0,0.190258994435745,0.21,0.252033950336789,0.3,0.206502016462602,49.5948784038186,86.9,64,175.611418106632,10025.0117423654,64.6058370959059,6,0,0.163698214558256,0,0.0812716251167383,0.2,0.213578990434671,0.05,0.18433608618655,3859.28089786512,19.1327616827832
"2",125.915166876097,60.0659203887953,107,99.1437638189343,0.24,0.140179129827601,0,0.308369851173355,0.26,0.187707544826283,0,0.19932933771574,41.5858022123915,82.4,56,175.457673691121,8672.93938076838,75.1010608587486,6,0,0.242788557213713,0.4,0.10274609052185,0.3,0.230001390456066,0.15,0.292963778244371,3942.72364630783,19.2948438333752
"3",62.2187805842525,62.2187805842525,102,98.7075368953911,0.42,0.228398769835058,0,0.0800116917728564,0.51,0.317931231531948,0,0.168458592790056,39.5683361315228,73.72,43,175.604663009536,9363.38028547746,64.3971540758543,6,0.4,0.250725669860726,0.2,0.0629357998849351,0.2,0.196966739414068,0.2,0.207117980370559,4023.52403957201,17.6472827634296
"4",132.750363014815,132.750363014815,106,103.052618344852,0.22,0.165908000418076,0,0.21354253541552,0.33,0.260541977314977,0.3,0.183849070237532,42.4652768921307,75.91,52,175.385163727747,9143.18957261334,72.6891228396545,6,0,0.247145481127113,0,0.0785176527577805,0.2,0.316541683927389,0.1,0.116817192115203,3459.45414191596,18.8467829731926
"5",59.0390081131591,43.4370771639053,89,95.5802199119819,0.41,0.0574511049859123,0,0.157523534881465,0.42,0.224563386624381,0.5,0.125848861272402,58.0138051407559,70.82,46,176.257155372109,6931.21019341948,80.2285007469648,6,0.2,0.238956722542709,0.1,0.140407173776641,0.4,0.264264787771331,0.7,0.19929803126144,3508.16336541856,17.9177543241081
"6",133.154522090413,125.538610156813,105,102.328938946266,0.42,0.0377111084883307,0,0.243576881833596,0.38,0.216200999758689,0,0.223377532895011,47.4882977266804,68.12,42,174.892339674079,12014.3546775113,65.9408110592106,6,0.3,0.196702491277994,0.5,0.0571960442201825,0.3,0.154311721024855,0.3,0.1965579360487,3623.05958456662,18.1638518301181
"7",70.422432252675,70.422432252675,94,97.8850819568387,0.36,0.167630885274919,0,0.204129168187606,0.49,0.305420767735784,0.2,0.178981273959319,39.9956568318758,67.98,42,174.932915513961,10117.3931395981,71.9074242813927,6,0.1,0.263466798689409,0.3,0.0790855949845653,0,0.163531725353697,0.3,0.257026433472313,4101.75175003274,17.9974867339403
"8",84.7122732740503,84.7122732740503,98,102.862152086648,0.33,0.127027789469287,0,0.216477778764058,0.28,0.0768124877922211,0,0.0679443346381587,61.7328231739337,77.15,48,175.263308125886,9695.28285406372,69.0304744500648,31,0,0.190502018642857,0,0.0950796377624345,0.1,0.10409116930531,0,0.178091525075197,3531.61936237449,18.026902931256
"9",104.552351404612,104.552351404612,108,100.108829081831,0.21,0.166275651203352,0,0.131332682527212,0.55,0.225931232359962,0.3,0.187639338807406,42.4293431546302,87.16,60,175.123392262885,9737.46409596453,67.5212766686225,15,0,0.178629904849713,0.1,0.112156041117344,0.2,0.162017649445282,0.05,0.167529495425282,4345.11620353865,19.0866002501851
"10",137.051529093486,128.456007976386,94,103.599823539038,0.12,0.212649941737677,0,0.185791842469406,0.43,0.285394668647912,0,0.195718574939182,56.8982063039161,77.59,55,175.114134355947,9959.64133396476,61.4415894118873,8,0,0.266884261835081,0.2,0.098521157631396,0.3,0.0627174404689595,0.05,0.19086819864757,3997.61340631894,18.3404661007646
