"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id","x.Tsoil_mean"
"1",105.260241558207,105.260241558207,0,0.76,76,103.346271971762,0.36,0.186466271790566,0,0.184501962329706,0.4,0.198174581506671,0.4,0.14261145187283,53.1852115244651,76.68,45,175.025504384305,9540.41172626511,69.6793797455618,6,0.5,0.178318997281397,0.4,0.133449444233347,0,0.0588910507139588,0.05,0.26742106082615,0,0,4162.12345449664,18.7230288684372
"2",204.099507757468,78.4744133008821,0.615509051623321,1,101,99.7480302712426,0.12,0.218764114588715,0,0.210242712598905,0.2,0.244832840242932,0,0.132863350182927,61.649822636523,77.67,53,175.268162256784,12147.2735726635,69.163557264008,6,0.3,0.315688970468017,0.6,0.15438626072119,0,0.0723824360477479,0.3,0.145433820434114,0,0,3905.11592989447,20.0637089761147
"3",121.401880771527,83.8844229694297,0.30903522716179,0.682209586375968,87,93.3961052291504,0.26,0.215851050142566,0,0.115161102018759,0.37,0.0978684004966245,0.1,0.156032569736535,45.5766204590349,82.96,50,175.564843870188,11045.4746132942,72.9878230343673,6,0.1,0.27680694980276,0.2,0.114057199882021,0.2,0.0788642190740383,0.1,0.30903522716179,0,0,3665.63384407535,20.3649372905807
"4",71.8518086181045,71.8518086181045,0,0.538261462110868,83,97.9442562347516,0.25,0.212082382947882,0,0.198387414846349,0.39,0.176934527619722,0.1,0.340318658877779,47.6578940154922,71.32,44,176.12281434373,9650.2071753499,79.4563500499862,6,0.4,0.210370858063933,0,0.0922589229532439,0,0.061777733115622,0.45,0.206630472378762,0,0,3414.48669381142,18.9508244027479
"5",139.218662630621,139.218662630621,0,1,105,95.7720771998258,0.06,0.0873696043315468,0,0.212486816655167,0.32,0.231222045558312,0.2,0.16479912182697,42.6655865158936,76.74,57,175.690393450056,9398.51594691932,75.5059015817066,6,0.1,0.175581287014467,0,0.139859884504195,0.1,0.0933615180526328,0,0.16121137891375,0,0,3772.21396096176,20.2453477504738
"6",181.583767508192,181.583767508192,0,1,101,94.6393022462928,0.23,0.257460926343,0,0.148766959430758,0.36,0.225925073279268,0.1,0.152689503679498,58.4228803127989,74.63,45,175.998138310861,9374.24129210406,64.4804142436961,6,0.7,0.0685271346132777,0.2,0.149266881955528,0.2,0.0588834546335032,0.3,0.0517651112536907,0,0,3670.02270521843,20.0785354775905
"7",108.748050946183,80.5390662882564,0.259397611382355,1,107,103.919804316685,0.38,0.144338577769707,0,0.22232564593507,0.1,0.210359685845059,0,0.205331078151855,48.0083684308735,68.47,45,175.210938121964,10225.8827652073,74.6916894305891,6,1,0.259397611382355,0.3,0.128098215032408,0,0.0610346081165282,0.05,0.207609521392514,0,0,4374.91594882631,18.108787101108
"8",106.300524282513,106.300524282513,0,0.705680870528032,94,99.0720713810439,0.36,0.328309076489367,0,0.143647435870285,0.47,0.249275669651029,0,0.243140973421146,56.9196330278201,78,53,175.683349135626,10422.9675149351,78.8952923507886,6,0.3,0.202222315959504,0,0.0776435489113454,0.2,0.0573269970333021,0.5,0.103488378628465,0,0,4298.32268495196,20.4296676049334
"9",178.380052475279,169.853437049232,0.0478002742331762,1,104,97.4363881379392,0.39,0.288464484707403,0,0.191226931307914,0.44,0.357126399927797,0,0.131084739110119,58.3998465451503,78.94,52,175.76157623856,9697.19784091679,64.0084592987787,6,0.3,0.193962024864951,0.1,0.0779403345320281,0.3,0.0779975847220965,0.5,0.0478002742331762,0,0,3739.65746483537,20.0349219558002
"10",126.698310164308,88.4640550259557,0.301773994371107,0.84,84,100.775833927562,0.31,0.195541493142541,0,0.223929369432741,0.35,0.174619097550366,0.2,0.17473260232532,42.4599517406008,81.17,56,175.427391027657,11765.7102653312,70.3492809047824,6,0.4,0.138187252851767,0.3,0.126403414879429,0.2,0.0802896499481206,0.25,0.16358674151934,0,0,4400.17757181451,21.3544081838592
"11",106.869760282493,69.0481575453631,0.353903692093579,1,110,101.704216114338,0.23,0.162101400670162,0.2,0.279717588768521,0.24,0.225028039183524,0.2,0.320273123929703,53.5459785778471,77.87,50,176.144957756671,8958.29350212422,75.3240227429342,17,0.7,0.279423557875552,0.3,0.0916217871523583,0.2,0.0744801342180269,0.05,0.281999396480527,0,0,4281.61054042429,18.7528216795971
"12",124.23658213981,124.23658213981,0,0.838580553921115,104,94.6763556636812,0.31,0.161419446078885,0,0.242554333955165,0.35,0.159735671829125,0.1,0.281138257837506,43.5154759204288,62.69,43,175.703413272855,9272.56302792146,79.2615309153457,6,0.1,0.177694257942663,0.2,0.0699353262743722,0,0.0661733249071311,0.45,0.178459716046675,0,0,4251.52252964261,20.0637961225412
"13",36.840407360039,36.840407360039,0,0.739168217137457,108,102.73800268271,0.38,0.170082760925106,0,0.189691582080307,0.41,0.260831782862543,0.1,0.151349701539605,43.2554536088369,75.09,57,175.095807682417,7816.02845087268,72.8540794937334,19,0,0.133885820374055,0.3,0.0751053798790001,0.3,0.0754095472370036,0.25,0.16841825563004,0,0,4273.77806320135,22.4618127142012
"14",167.425287483145,167.425287483145,0,0.87,87,96.2758100101813,0.42,0.171913806233551,0,0.302852457200274,0.42,0.14598011364971,0.45,0.162285945648469,46.6687611871568,79.94,49,175.933140178022,9579.08646626215,60.179349649423,6,0,0.233162626353548,0.3,0.0879237254923964,0.1,0.110100502943392,0.25,0.244094927069233,0,0,3499.16717829877,19.9529582511293
"15",142.616315430346,114.069416297887,0.200165731713922,0.74394031143877,97,99.7639611032437,0.18,0.254427827881986,0,0.24544436489227,0.32,0.233051225320856,0,0.149338517091958,55.1852885344564,76.65,47,175.199359137631,9654.7093232185,60.3533982529371,6,0.9,0.200165731713922,0.1,0.140593164654725,0.1,0.0765947461339739,0.4,0.152711299308233,0,0,3640.60626489813,19.6048791570535
"16",162.910942743521,136.275727110939,0.163495558886521,1,100,103.579399392749,0.3,0.190810537355598,0,0.154668405560673,0.52,0.253468664191206,0.1,0.0987120683996898,48.8230935035186,76.11,47,175.115005309434,11155.8551576106,74.8140987643664,6,0.5,0.133590400171744,0.3,0.10150021018782,0,0.0969630723865666,0.35,0.0619953486987013,0,0,4364.979563493,20.9436219800443
"17",149.520081009308,114.765375750887,0.232441723036905,0.97,97,103.088108208208,0.17,0.228122231841458,0,0.206429536758498,0.21,0.197240874557331,0.1,0.239225371443949,53.5462986320744,86.45,59,175.478621049557,10095.2170508001,54.8358220448241,18,0.1,0.232441723036905,0.3,0.0655055119982559,0.1,0.0685039651220856,0.2,0.0697767987055977,0,0,4088.13684981344,21.1393076670236
"18",104.625910061528,82.6360295128705,0.210176241580364,0.677756421264293,97,98.0786358541287,0.39,0.135131970722127,0,0.254620040566174,0.54,0.198018576651789,0.25,0.301282039933719,49.2118433220571,89.28,66,175.516810026197,10204.6480807773,64.0805364807267,6,0.4,0.187472563318557,0.7,0.115994772029426,0.3,0.0941814695509376,0.1,0.247250522099278,0,0,3968.65152216325,20.7247796950017
"19",115.628724335078,94.5863038992697,0.18198263932092,0.623891969495088,101,100.393200807366,0.37,0.181157336360569,0,0.189720682425769,0.33,0.238080772779796,0.1,0.164769501572149,33.1878458176398,69.97,45,174.581336637807,11795.5379086502,75.5029934437647,6,0.1,0.203044038879139,0.3,0.107964597598667,0.1,0.0740180417222536,0.3,0.114445197443727,0,0,4151.49664700786,19.4281875535254
"20",69.8366572194035,69.8366572194035,0,0.797055378103509,102,100.172508571437,0.33,0.292552680383428,0,0.103037415837014,0.66,0.202944621896491,0,0.163367820997512,51.1959492600214,94.73,77,175.367268885221,7643.16766406874,68.4824274129833,6,0.2,0.278174794172292,0.2,0.110541975363925,0.1,0.0590953149019955,0.15,0.0322116134055529,0,0,3984.03936761264,21.1405351879782
"21",74.8841853133913,67.519986361646,0.0983411773918083,0.816230371495642,96,100.300463430374,0.46,0.21209085294546,0.2,0.225150548480965,0.13,0.14976002969204,0.1,0.143392186168089,45.6805432178134,83.32,59,175.384310951267,6832.96806329846,74.8751223199952,6,0,0.254449138113445,0.3,0.0983411773918083,0.1,0.0851378365299617,0.05,0.116749848441182,0,0,3932.75453164494,20.8648199235765
"22",88.2032676069337,63.064399123471,0.285010625632269,0.729712349153557,106,95.0056921605059,0.39,0.217971866012766,0,0.191375244766719,0.46,0.270287650846443,0.1,0.272729450627833,56.4809926660853,66.71,49,175.659992807568,8522.45769357019,73.2254330611562,17,0.1,0.219467711386365,0.3,0.0621054319051836,0,0.0700862621996829,0.35,0.00343748234072122,0,0,4260.61947766435,20.6595924603904
"23",149.050176150561,149.050176150561,0,0.863484386642598,96,104.123788254347,0.25,0.217877656710706,0,0.0933173872727213,0.14,0.17929688520539,0.1,0.100537097247294,48.4841689877665,96.39,72,175.410241739648,13124.0479234294,72.3449421502398,6,0.2,0.251930709657022,0.2,0.0579566964423809,0.1,0.0761367033540109,0,0.118035576931801,0,0,4091.18122327826,19.5668283611319
"24",99.1342373478868,99.1342373478868,0,1,109,100.404011649566,0.18,0.22642142897856,0,0.135780233484095,0.36,0.116455644758959,0.1,0.263608469422477,55.0484530860648,78.76,44,176.030186094974,8350.70844028306,71.197806143073,28,0,0.119892585415359,0,0.113401316446957,0.1,0.101918200005998,0.6,0.140674163272365,0,0,3622.32166225361,21.2889552653362
"25",133.351655787953,124.943435416431,0.0630529881450654,0.803519323409221,112,100.185494549779,0.2,0.196480676590779,0,0.223866456534322,0.46,0.17615954412264,0.1,0.104942632630342,52.5781757193488,70.38,46,175.553321806237,10099.3870180859,73.2720268576408,6,0.3,0.245712036007229,0.3,0.134645986741439,0.2,0.0630529881450654,0.35,0.0573519592427115,0,0,3416.27942356677,20.4544008716749
