"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"1",2871.15832988326,2486.0891190089,0.134116327499785,1,107,98.7656196197497,0.23,0.134533960690197,0,0.171984268194682,0.55,0.156010020567994,0.1,0.120047535180835,37.7638469777193,12.09,24,175.684395125454,11253.9201699409,89.9541873635109,80,0,0.308728807536772,0.2,0.157331808726781,0.2,0.0858709823871236,1,0.134116327499785,0,0,4292.74377674623
"2",4961.60846485647,4125.76271948499,0.168462657078215,0.557339206760268,93,99.5641985360166,0.28,0.246476192439237,0,0.164877252245524,0.33,0.14865100796549,0.3,0.296070735689079,48.6199625347713,69.98,98,175.511945405221,10923.4563559176,87.7477068853298,6,0,0.116455425841717,0,0.0415202771560864,0.1,0.0628100170030085,0.65,0.168462657078215,0,0,3831.91516136592
"3",8643.6510590156,6512.11733752544,0.246601084071633,0.724743985006021,93,102.660074415665,0.13,0.245198078913886,0,0.1713948297034,0.62,0.220705392466644,0.2,0.171294169733039,43.1643512101396,59.37,85,175.954193097151,11906.8167605604,84.814065786744,6,0,0.131741082105118,0.3,0.107625162661121,0.1,0.0913868017540337,1,0.246601084071633,0,0,3417.0027023762
"4",1299.44168346231,831.446662852233,0.36015084521771,0.680471628377007,90,95.9663283059999,0.41,0.243920412914436,0,0.155054542729968,0.6,0.316137926082534,0.5,0.218872679884896,50.0033313550566,3.92,6,175.657980417331,12444.8789044144,83.1010300800882,7,0.6,0.164993210915599,0.7,0.0588150075795501,0.3,0.0766574650686031,1,0.30133583763816,0,0,3908.21262214361
"5",4079.95239943022,2710.23278701876,0.335719508051795,0.91,91,105.508070745237,0.17,0.0993200244134635,0.1,0.302157529684171,0.12,0.137733697275652,0,0.0793006090956149,44.0734296046688,19.42,25,175.591499147031,11263.0091988546,81.4593168949898,77,0,0.131142285150356,0.1,0.0758322674068603,0.3,0.0949685017282755,1,0.335719508051795,0,0,3503.98651688667
"6",5292.89820812087,4135.72489555212,0.218627539595094,0.9,90,101.230143789686,0.28,0.253074428005438,0,0.138677284259074,0.24,0.156998544107221,0.2,0.232196682147213,44.7528745848815,76.76,116,175.21185830428,9281.01906111982,83.9755889122739,6,0,0.192130049428426,0,0.135178187324607,0.1,0.0724084416351885,1,0.218627539595094,0,0,3893.40856156778
"7",8245.88029140983,6871.96679148009,0.166618171908344,0.95,95,102.933787053276,0.18,0.28845436556631,0,0.24696571399996,0.44,0.244581541665978,0.1,0.283310451056349,55.3175978279426,65.5,89,175.523756746385,9292.73871112784,86.2093427003784,6,0,0.184365159548375,0.3,0.128862256640986,0,0.0466975910177059,1,0.166618171908344,0,0,4105.66789447223
"8",6788.36929735594,5907.01595806829,0.129832850966276,0.780947337096753,101,100.463599913716,0.23,0.219052662903247,0,0.188257603148292,0.25,0.0746270293932526,0.3,0.272013521264116,54.0474578716348,55.8,80,175.523491443057,10157.5431259435,88.2525010172911,20,0,0.228555045445033,0.1,0.0963284730028668,0.2,0.0838243137426451,0.95,0.129832850966276,0,0,3892.67039877987
"9",4980.83151597247,3894.56716982904,0.218088956163246,0.561653716613022,94,97.3260345309742,0.29,0.0569788785973326,0.15,0.217291962217815,0.53,0.236619626985463,0.3,0.109079743701324,48.8034947094163,66,101,175.291207596287,11157.8127591366,85.9232404521608,6,0,0.263185006669742,0.1,0.0864184637098403,0,0.0817460169658278,1,0.218088956163246,0,0,4255.17710346328
"10",2011.65930679232,1440.11936908946,0.284113684545423,0.693607770111796,89,104.138166734119,0.3,0.220665426840679,0,0.0978580567286938,0.37,0.179380223817309,0.1,0.254211174907842,45.7274684948267,9.04,13,175.503967160795,8474.68226585872,89.828818544631,7,0.3,0.153078131916062,0.2,0.0712389000660107,0.3,0.0617417897102978,0.95,0.0692937629190629,0,0,4367.54649219592
"11",6906.10082584694,3831.00756304035,0.445271990715466,0.751213568940316,103,101.733773125361,0.51,0.175268952990648,0,0.131024526316964,0.52,0.0891411549687938,0.2,0.13581900524966,46.5200042409743,67.66,100,175.168958559729,11133.3686643854,83.7661078019436,6,0,0.188648705950146,0.3,0.133819064623938,0.2,0.0576167595199599,1,0.311452926091528,0,0,3428.75275127273
"12",6921.31772413671,5741.52142578901,0.170458335445777,1,103,100.727934497756,0.23,0.176301377027829,0,0.191035743948065,0.4,0.137780315917417,0.3,0.187389580108666,51.827334562122,67.49,102,175.237771391505,8876.62737784362,86.2328051026536,6,0,0.150704635505882,0.2,0.0829923998905379,0.2,0.0648612384835827,1,0.170458335445777,0,0,3992.3891579804
"13",5803.19763917519,4810.69961357308,0.171026059650653,0.748171864009562,94,97.3456166223261,0.46,0.218863175045081,0.1,0.176345811678891,0.13,0.20407248509621,0.1,0.194701823149738,54.578846007617,52.7,73,175.503060432599,10304.6203446249,87.8743745083732,34,0,0.186514769028006,0.2,0.120943012594917,0.1,0.0563839905577271,0.75,0.171026059650653,0,0,3932.08348369393
"14",8588.24150387255,7700.27799398539,0.103392936666577,1,102,102.151959386549,0.33,0.265999223707972,0,0.272877529045008,0.55,0.169216832074401,0,0.243641198178124,50.6547961288364,69.11,99,175.752538270893,10251.165609704,84.4522114096118,6,0,0.185036308070263,0,0.106897347065344,0.1,0.0525935462812518,0.3,0.103392936666577,0,0,3731.56756200241
"15",8017.19953253913,6197.02690151341,0.227033470183478,0.95,95,99.0160454575222,0.11,0.147908440107841,0,0.126921981705674,0.39,0.168330240735421,0.1,0.225186131630124,57.5500120420779,50.75,82,175.475957498899,9787.90675215606,89.4684819826158,6,0,0.251651659492559,0.3,0.118435217698486,0.1,0.0722220881788204,1,0.154811382004658,0,0,3825.99108136082
"16",6889.87383076873,6889.87383076873,0,0.735744239640063,92,100.608695589954,0.2,0.132334378910098,0,0.152651607035771,0,0.266440257682379,0.5,0.200278000391235,49.6721607521882,62.99,88,175.18611229864,9897.96864065505,85.8110903201686,6,0,0.22897302690609,0.1,0.092692995269394,0,0.0618820419408063,0.6,0.177973764050763,0,0,3882.71528018815
"17",10812.0674387083,7593.00731741732,0.297728453835423,1,96,95.3459685096992,0.12,0.19031949480561,0,0.164963971548111,0.22,0.158008638147728,0,0.259904250398236,54.8849586233852,66.16,89,175.544612069379,11255.560112074,83.8484154848082,6,0,0.204022879855983,0.1,0.0936117411026505,0,0.0417418840513564,1,0.297728453835423,0,0,4405.44734101724
"18",10082.614197547,10082.614197547,0,0.95,95,95.5343116877556,0.17,0.187664596055437,0,0.165473758463085,0.21,0.333730857775567,0.2,0.193314110199591,45.9666527711096,54.93,77,175.102973256085,11157.9159761421,83.1622728166753,19,0,0.168383476651746,0,0.0676348600660741,0.4,0.087458449862142,0.8,0.171234273451284,0,0,3878.01061641313
"19",7166.6011167594,5232.8336654345,0.269830484468112,0.92,92,102.1972620036,0.39,0.20824137183869,0,0.151329005558503,0.25,0.170172661260485,0.1,0.150062775442166,54.1547063332288,71.31,109,175.692252527817,10399.7855960031,81.027462122816,6,0,0.212455093225924,0.3,0.0713642665251472,0,0.0739502488772372,1,0.269830484468112,0,0,4360.68519192613
"20",5938.73933049678,4897.6601929153,0.17530305333243,0.870377000314709,111,96.2659759493149,0.19,0.180714122346869,0,0.19089976518646,0.89,0.129622999685291,0.2,0.184774584576732,50.8977653742987,66.61,101,175.675696031565,8673.56489620074,87.29991986951,6,0,0.164454814576282,0,0.140220179564084,0,0.0601953098306406,1,0.17530305333243,0,0,4290.90817567473
"21",5600.02271263461,5600.02271263461,0,0.609336705540169,90,94.9335340284534,0.17,0.132672882929592,0,0.168398254872524,0.39,0.219393962660388,0.4,0.193445125056114,51.5531877863536,63.88,93,175.534855278037,10636.4836422967,88.5778008260196,6,0,0.166309464520595,0,0.0744722206210308,0,0.0907470039819113,0.6,0.264106138712379,0,0,3871.20213269386
"22",3212.92853530537,3212.92853530537,0,0.433707346254717,101,93.9940305673176,0.42,0.321138904046452,0,0.190839182227312,0.42,0.187456768210205,0.3,0.213734209636786,45.6901161131486,65.83,90,175.02411077503,10381.7162100784,85.5197308645315,24,0,0.225941011840744,0.1,0.121318375350731,0,0.0827990548156931,0.8,0.309022728344969,0,0,4144.82913682973
"23",6439.32290085154,5452.20702856114,0.153294979532687,0.561042493474379,80,99.3619982209707,0.26,0.168001889748328,0,0.200128723313091,0.39,0.232643091953429,0.2,0.157085685409988,62.6943030017559,55.77,73,175.76586104212,11748.2500664638,88.1096479794755,6,0,0.144807280369057,0.2,0.0951237322826439,0.2,0.0800366162249019,1,0.153294979532687,0,0,4165.25095611997
"24",7634.02716117908,5260.4825666117,0.310916446123934,0.87,87,95.4612018806004,0.17,0.20350814106697,0,0.209047960405681,0.51,0.257497722121133,0.4,0.265582432819728,53.4117583575389,59.45,86,175.229219454615,10820.4746995462,82.9029404734129,22,0,0.218624464921605,0.1,0.175443802156283,0,0.0661752971393549,0.85,0.135472643967651,0,0,3887.88469664762
"25",7317.29637504519,6081.48470223754,0.168889110057405,0.96,96,99.8315680624115,0.18,0.209495413924486,0,0.277024965745606,0.69,0.122007234086494,0.2,0.212044000456171,52.8498467633543,57.04,87,175.389316424667,11517.6985619169,86.7196162134004,31,0,0.266900496096825,0.2,0.115407318388234,0.1,0.053322511389377,1,0.168889110057405,0,0,4217.25462006959
"26",8466.70282759589,7674.68267659647,0.093545287596248,0.704259728590094,96,102.656517297783,0.19,0.312124579982952,0,0.181306193269706,0.1,0.141635985625403,0.65,0.145346412870631,49.3650482480193,45.61,62,175.545862784341,9995.44709660802,82.6142524840616,6,0,0.300507032252827,0.3,0.157574403445184,0,0.0600251360020299,1,0.093545287596248,0,0,3879.28284583045
"27",5058.845346263,2940.21997277426,0.418796232830833,0.455749020995786,92,97.170893997905,0.17,0.361000383370494,0,0.194785251895605,0.21,0.0876386381947448,0.1,0.224757953282441,44.8461490181163,71.2,97,175.466510544491,12273.7242708325,80.1286920235421,6,0,0.246329315560679,0.3,0.15831594367532,0.1,0.0778532876768745,1,0.260480289155513,0,0,4088.03387947334
"28",4378.73299368307,3619.09619732774,0.173483242173296,0.649375820741587,106,100.282148584666,0.19,0.159060169944646,0,0.157495679137221,0.93,0.227797521852612,0.1,0.215091431149942,49.9115380626813,69.36,101,175.256509847586,8799.55819434447,89.0743364395796,6,0,0.224692930864774,0,0.140968453640436,0,0.0608803874090559,0.55,0.173483242173296,0,0,4190.34404584705
"29",6050.47787850836,5912.90890638739,0.0227368771332303,0.743437000452788,92,99.0536382489021,0.28,0.191916303855666,0,0.13697238828572,0.39,0.197525296298923,0.2,0.0253628615384399,49.8445183974122,74.95,109,175.078365175714,13323.6045641798,91.8061073748523,10,0,0.153267874737638,0.1,0.129091468232574,0,0.0578950483827975,1,0.0227368771332303,0,0,4393.55308021638
