"","y.actual_yield","y.marketable_yield","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"1",7.62005062393952,7.62005062393952,116,100.37509257242,0.41,0.176496763347694,0,0.210391156645672,0.67,0.195560723935382,0,0.171649475066014,51.9827031524935,72.87,48,175.867567018704,10554.3457952261,59.7236495111311,6,0.2,0.106913324396534,0.1,0.148248071036736,0.2,0.223678279508058,0.2,0.268364785640811,3395.1659521196,17.6746517481889
"2",6.84962744569669,6.84962744569669,75,98.1892915378067,0.25,0.173519928123407,0,0.221427611498189,0.32,0.243897593084239,0.4,0.160713874557676,57.5819189953698,73.62,42,175.792774286993,9846.22828762827,64.3638886468524,6,0.2,0.231586570174889,0.3,0.0820205281504653,0.1,0.147574564872179,0.05,0.239246041249551,3462.01997803166,18.0607716594684
"3",4.04252855275618,4.04252855275618,100,100.896041197138,0.18,0.158231588524502,0,0.276160980125702,0.2,0.298033024230738,0.2,0.182220732921438,50.4205059963601,75.26,42,175.886427159634,7895.34567634254,68.7341945336633,6,0.3,0.18400816399126,0.1,0.134090267681537,0.3,0.171418556275333,0.05,0.237416306146483,3707.95030224705,17.6086477381563
"4",4.87804786809109,2.73968813955178,88,100.323910669794,0.42,0.266754894643495,0,0.296186177753612,0.42,0.216531172261036,0.45,0.198373408298887,58.3145164440191,98.02,74,175.307563784385,9484.01768742321,70.701328610624,6,0,0.27615248870712,0.7,0.112463695539274,0.2,0.202238186429495,0.25,0.325900130803437,3999.06665447303,19.4688725895329
"5",11.9171141969154,9.20774611089362,104,101.032641172636,0.21,0.227904977464734,0,0.186530519806486,0.57,0.211586205844045,0.2,0.258276217238803,45.4970337299119,73.86,59,175.086412532047,12086.2441937876,69.4832397654263,6,0,0.177373706181262,0.1,0.177325658584347,0,0.23834307577766,0.7,0.0500253629174073,4221.42499788096,19.1605827120946
"6",9.09892597711808,9.09892597711808,86,102.485208864993,0.3,0.122169206485775,0,0.189791169200177,0.54,0.103635851952669,0.1,0.249905203065816,59.8439977962473,74.41,47,175.441945867406,11008.8495453859,80.9530766202262,6,0.2,0.269394737496037,0,0.0910680432905252,0.1,0.169284481574037,0.2,0.120185282259406,4029.30688129738,18.5907416545405
"7",7.2022051044106,7.2022051044106,103,102.688904407747,0.39,0.170704681375727,0,0.145998047286999,0.4,0.237975016951686,0.1,0.290184569796159,43.6629698469305,79.95,65,175.566218651328,8842.15797741774,82.7502461983534,11,0,0.188743591069471,0,0.12582819106876,0,0.16563462027545,0.2,0.171356496749777,3760.46104870834,19.05224565938
"8",8.25024335082856,8.25024335082856,97,99.4516447707606,0.12,0.286216340406528,0,0.0950270767387048,0.47,0.11448850950339,0.45,0.175335574325449,62.7482762843506,70.08,42,176.107046303249,10551.1913250429,63.6496155573143,35,0,0.159976964464097,0.3,0.131302979278298,0.1,0.193898160230607,0.35,0.192483365496755,4137.01404202571,17.8326626321357
"9",4.3731296280556,4.3731296280556,104,98.5859610890648,0.19,0.241926282063888,0,0.0762438886635587,0.88,0.224856802614174,0.1,0.142347324788061,43.0779244473332,98.96,82,176.131729573209,7519.64057770059,66.7501068721883,6,0.1,0.127445531640757,0,0.105968572234706,0,0.292182336743078,0,0.206814692621161,3590.90151906214,19.2803721184671
"10",5.24070167834549,2.79117561625714,81,99.7700938096929,0.31,0.347365385076977,0,0.219199061195972,0.36,0.253129276635116,0,0.22522872393462,48.7220369174697,70.31,42,175.628183261354,10244.8421613515,63.4675013597153,8,0.2,0.274195847074975,0,0.102713258528032,0.1,0.216926707002738,0.4,0.193208369465295,4414.93120545396,17.1040133245981
"11",9.38906290547652,7.04226715607195,109,95.9148326419647,0.25,0.1481800780359,0,0.192436517071639,0.45,0.186209281193448,0.1,0.158983892217581,57.6917795130554,69.98,46,175.242149780008,10344.8810285593,74.0357122073123,6,0.1,0.177579952948682,0.3,0.105811823447178,0.3,0.159191488904137,0.25,0.144138120762453,3516.43748210925,17.7983379053067
"12",7.03904920335151,7.03904920335151,98,102.775890504693,0.38,0.239429077312216,0,0.158838543651744,0.58,0.0880996967309634,0,0.153079348538808,56.5857715063236,73.12,44,175.775395220635,8206.17650674185,64.5687831005272,24,0.1,0.231813136527411,0.2,0.103935557398876,0,0.214668213747528,0,0.150033542123681,4083.42443678905,17.4191930405586
"13",4.92788161034674,2.96289943555635,90,98.9609079523142,0.42,0.331091901723853,0,0.196586498884701,0.6,0.160717438713589,0.5,0.348525705968287,44.8112937669933,67.91,45,175.829499719652,10539.8828399384,63.8525401245434,6,0.1,0.160334679346185,0.3,0.13430643272956,0.3,0.198266491227046,0.65,0.264441412726924,4108.77498167502,18.4004449995819
"14",8.27127255176891,6.62553548359041,108,99.7970223080005,0.32,0.165973735885723,0,0.126074139353267,0.52,0.0869751541094471,0,0.189987541510953,58.3533818675383,64.94,42,174.947114663841,10577.5905944567,81.1374838761339,6,0.4,0.198970237998812,0.1,0.0838576059987543,0.1,0.20193351046591,0,0.12577973647603,3674.30560341827,17.2165030066362
"15",9.36809703400507,4.93673555241547,107,99.3891877525585,0.24,0.215238519525558,0,0.183041462549776,0.36,0.320395165211846,0.1,0.13612213254418,46.0794935836053,69.27,42,175.246780561945,9482.1851917166,77.0537811883111,20,0,0.248905004998252,0.3,0.0368614082960491,0.5,0.144586914960816,0.5,0.2915785321978,3663.92477627993,19.22202792819
"16",6.18069812206931,3.7444592254341,89,97.6580437358555,0.28,0.200240549559065,0,0.230847783305718,0.21,0.156836118130541,0.1,0.133415495781713,47.5791104496524,77.94,50,175.651876575499,8706.38568252354,75.6933613443978,27,0.1,0.27156738056981,0.5,0.103093644300742,0.1,0.147721405249436,0.25,0.291075242210019,3920.41857468095,19.6361721999993
"17",5.19112067231763,4.04801159780517,93,101.72980617851,0.13,0.24038981293832,0,0.251358677537865,0.47,0.143850487478709,0.6,0.247204929429227,62.4375367808592,72.85,42,175.784317588305,9532.02849551729,74.1016963537437,37,0,0.209659989905401,0.2,0.112061673615286,0.1,0.26814572360703,0.4,0.220204681545594,4037.08657896593,17.8106535216974
"18",3.66176307317686,3.66176307317686,78,95.0987116888093,0.3,0.222576101619674,0.25,0.202312609712777,0.53,0.17883649906603,0.5,0.2369082240598,40.0906749880658,74.77,47,174.795419626222,9879.95992487899,71.6417447468662,6,0,0.167968592955551,0.1,0.0468165563508115,0.1,0.262747955917938,0.25,0.227659812460588,3829.91225223006,18.8836931764314
"19",8.03741895202302,7.57392599425969,98,99.5599322795704,0.38,0.19675756650106,0,0.0871942468175957,0.29,0.0618099091717881,0.1,0.2635992869107,50.4625537080928,81.11,65,175.45375536705,10322.1056736003,76.6425859307247,11,0,0.292824650450914,0.1,0.110715856399721,0,0.175462949545074,0.15,0.057666890394791,3860.59384081089,19.262491919008
"20",5.09188170824553,2.73776336240487,107,96.9399485261917,0.22,0.231221886928875,0,0.154242247240175,0.41,0.180882247460669,0.1,0.20761195947824,44.1174955438717,77.5,52,175.886205486405,10437.1927603716,77.5537352192643,18,0.1,0.202603558939087,0.3,0.080126468504573,0,0.226020907006374,0.15,0.179597748558779,3841.11550446264,18.9383073199538
"21",8.22897981223406,5.15257223473675,106,101.182264724013,0.24,0.274141460431933,0,0.261475734456174,0.36,0.215182087013385,0.25,0.294139832812046,48.6612446441376,74.67,46,175.294988576099,12313.5365748361,78.3448930586969,6,0.4,0.264215739146605,0.7,0.109634683104232,0.5,0.245212281324056,0.4,0.14821445167878,3906.86980145364,17.9673045951618
"22",8.67571039638072,8.67571039638072,106,98.4824804336237,0.46,0.173892530213726,0,0.252838623589238,0.42,0.118849168614886,0.1,0.284820003105024,56.7301425693603,81.39,60,175.31254595399,9968.33332766679,60.7154162360658,26,0,0.190834595967054,0.1,0.0905404779702343,0,0.123966251312677,0.1,0.151875912292876,4004.02687555314,19.2138789610457
"23",8.19165658602583,6.91392876046842,99,100.553911421902,0.06,0.133065905809454,0,0.196241007979582,0.67,0.222159091461441,0,0.218024036944507,54.2186544214249,89.59,62,175.356987585403,10781.5833046914,78.6823922750767,6,0,0.0569496939185794,0.2,0.0820647736680847,0.1,0.123463715516544,0.35,0.155979173704265,3649.32446568445,19.1802536094362
"24",5.35125392964682,4.24762489034972,93,99.0560173507514,0.2,0.218303749198763,0,0.219361643036698,0.36,0.20753489277404,0.3,0.118737522875353,60.4946299779152,73.64,42,175.494346860208,9897.58777462429,72.9904872294581,6,0,0.197189359559397,0.2,0.110594340375232,0.1,0.259014552617505,0.25,0.206237463930242,3658.19703165269,18.2182365511601
