"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"1",7480.47065140464,7480.47065140464,0,0.824826021077335,99,97.1427720967843,0.19,0.0826097094029519,0,0.20490297384433,0.67,0.175173978922664,0.2,0.228628681647794,49.2179790904304,33.84,50,175.714111853227,8200.83311199523,67.5902267078421,17,0.2,0.135308649386153,0,0.0724787737373015,0.1,0.0708811414939388,0.3,0.0797753310453368,0,0,3617.7070845535
"2",12331.0528987043,12331.0528987043,0,0.903323748021956,109,104.056219138875,0.18,0.0966762519780443,0,0.153556496506375,0.48,0.111343089685537,0.1,0.243887072236355,53.5247098532015,52.73,70,175.355697051384,10362.2464672535,74.3007861626276,6,0,0.302549699514627,0.3,0.100180166643234,0.1,0.0792807142269012,0.6,0.15726644358789,0,0,3922.60773366326
"3",7815.8085624252,7815.8085624252,0,0.536109624528031,89,98.1231491023841,0.46,0.253987531651778,0,0.219430973001446,0.24,0.194002951752652,0.3,0.192546518730483,47.6141713056256,36.21,56,175.607710853119,11856.0278254998,70.2617567587551,6,0,0.137630027018085,0.2,0.0958651780442446,0.1,0.0748344260378879,0,0.0597486915111181,0,0,3413.27257211297
"4",15379.0179427819,15379.0179427819,0,0.94,94,97.4188411521829,0.51,0.154756261941206,0,0.236060035214596,0.24,0.164036310498562,0.1,0.279281679991202,40.5843809380226,40.71,58,175.31163341726,10799.8549885696,73.4780682150619,6,0,0.270820410152031,0.1,0.0998929934406808,0.1,0.0725585191855408,0.05,0.217497596410135,0,0,4332.77672857833
"5",11947.7927897686,11947.7927897686,0,0.88,88,104.660973576354,0.29,0.221934994650018,0,0.165548323259495,0.23,0.282680220862672,0.3,0.163611209461255,43.7142111923907,35.66,50,175.783828513782,8551.46116452194,61.5449184327636,6,0.1,0.250489645361056,0.1,0.0897056325989121,0,0.0582010949724097,0.05,0.185693884568718,0,0,3802.26270682998
"6",10631.931343803,10038.204958735,0.0558437000643407,0.739092239341645,99,95.6156676816208,0.28,0.183214952640149,0,0.0663358414543076,0.48,0.095120262386459,0.1,0.206007708862508,39.3960987242547,45.53,62,175.400077556214,8899.12451829831,66.4413360783546,6,0,0.204939784886747,0,0.138097115219315,0.3,0.0558437000643407,0,0.153898675327829,0,0,3594.42018877342
"7",7153.55412499258,7153.55412499258,0,0.811533375703507,113,98.9009823721826,0.2,0.188466624296493,0,0.300009894684754,0.63,0.211011539249887,0.1,0.203811618545197,41.3480378227924,25.59,46,175.360831555371,8455.51108599537,73.2347242596216,6,0,0.179716815473457,0.15,0.0571796655137715,0.3,0.0769323204451356,0.4,0.131467900190097,0,0,3616.46145367729
"8",11651.0753071069,10706.8604388876,0.0810410063733247,1,108,96.0319994643398,0.32,0.27754093277205,0,0.277499492657681,0.52,0.157189247316537,0,0.269439276364371,46.4132116920914,26.76,44,174.809252796118,10459.0052294686,64.5974897046785,6,0.4,0.14935630523874,0.05,0.12742098919861,0.1,0.0810410063733247,0,0.127863729585469,0,0,3674.07415462206
"9",9993.58902598215,8880.1540807001,0.111414922345441,0.780736215225373,108,95.753727546232,0.36,0.255605941176917,0,0.0962475003070108,0.55,0.219263784774627,0.1,0.205355453383183,49.7824348843856,33.65,50,175.477278747978,10689.886707269,67.445068254206,6,0.2,0.186811046808813,0.35,0.111414922345441,0.2,0.0766662782134874,0.3,0.181049245835991,0,0,4395.89774837806
"10",4868.52774623599,4225.101922775,0.132160245765971,0.8463882941807,110,97.6524711507795,0.23,0.255368351750883,0,0.230284074107673,0.54,0.0687381012480116,0.2,0.1536117058193,47.4041037147497,15.83,26,175.000204731484,9701.00860662297,71.5250689337921,22,0.4,0.190423036835435,0.05,0.0780988281748432,0.2,0.0803888821305245,0.25,0.132160245765971,0,0,3692.64661316052
