"","y.actual_yield","y.marketable_yield","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"1",6.19206533230731,5.03349865385655,78,98.956685002154,0.16,0.19624035683209,0,0.207526980601459,0.1,0.153223136596154,0.55,0.244375087785258,37.4540034618891,70.81,48,175.04745585059,9680.16216581278,75.741226455005,6,0,0.282780395932789,0.2,0.10396667996777,0.2,0.187105047552697,0.2,0.235685155623689,3475.11302707344,18.734485386869
"2",10.4957974775957,10.4957974775957,95,102.397518663206,0.42,0.149832012887157,0,0.170016597755216,0.38,0.120200204395267,0,0.217319640175449,47.2393049633694,73.96,42,175.570150511321,11663.8816995416,79.8344912588311,6,0.3,0.270823037116318,0.6,0.0180078051825671,0.3,0.148600665545947,0.4,0.21931744408448,4323.21581464065,18.3533549008246
"3",10.0324627117728,8.38576737102749,96,96.6369293261155,0.12,0.152328375358231,0.2,0.138862206625776,0.12,0.220500770186509,0,0.154702476966799,55.2881611086828,72.69,42,175.359199101296,11505.7715663198,72.3200807226232,6,0.1,0.250519953102384,0.3,0.109429884462468,0.4,0.138842031090893,0.45,0.0547068173677754,3403.20074344035,17.8068209845628
"4",8.32137970931088,6.73931906385866,89,97.0370954698,0.23,0.225482189753577,0.2,0.204474055382821,0.23,0.213339652834754,0.1,0.144962247450472,47.6339264099286,75.74,43,175.421301861942,11215.1369085259,72.2807970396813,26,0.1,0.273329984175052,0.5,0.0608931420550183,0.2,0.19011999220298,0.05,0.206068087740124,4381.70603921921,18.8754371572595
"5",9.27216022185581,6.86494215824875,101,96.2115623301569,0.12,0.38635446310739,0,0.243204239051629,0.2,0.148244070994822,0,0.223915765618603,47.3977085521304,77.67,52,175.547617228264,11498.9713430076,84.2323380511318,6,0.2,0.108531933887582,0.6,0.105884051988423,0,0.238675622790415,0.3,0.153733772338308,3905.44630828383,18.3449178967979
"6",7.90686385584083,7.90686385584083,92,98.426267936606,0.23,0.274537607843601,0,0.191619021811347,0.25,0.215627648825892,0,0.0569762886376676,45.992490740278,86.42,61,175.774834852313,9486.26568309246,76.3312779724456,6,0,0.225255670543088,0,0.093614120901309,0.1,0.184652811358716,0,0.164853831595977,3489.79390420527,17.7781516559297
"7",6.15877067916385,4.09680413655023,96,100.399850164722,0.41,0.190028839542703,0,0.21957138271161,0.6,0.220615873177758,0.5,0.245001780171579,63.9425101268606,65.25,44,175.03112881737,10688.0672213904,80.6674705296808,6,0.1,0.204416290011954,0.1,0.138727512951517,0.3,0.192477772336336,0.8,0.142323870723634,3608.85874384819,18.4122211958243
"8",7.61504579470067,6.6260684206683,102,101.028940784851,0.12,0.185088926465257,0.2,0.258681892002746,0.26,0.124192061856388,0,0.304222949950247,47.909897829395,73.18,42,176.087788478698,11398.2581232161,66.7370047269201,13,0.1,0.320052342585344,0.1,0.0861481784963569,0.4,0.129871493973235,0.45,0.14690395420246,3603.5135818027,17.7195494176114
"9",4.24653407302165,3.15397894049746,90,104.817526820849,0.18,0.153929181939433,0,0.120112748281578,0.22,0.329571946275759,0,0.295778673242248,49.0615720941326,79.19,47,175.433179620358,8186.23146133223,65.991504569815,6,0.8,0.0796495493119589,0.1,0.139408100358573,0.3,0.177632062877431,0.15,0.274461681392591,3540.2875484671,17.250899102964
"10",9.56852583809638,8.33539537063225,95,100.945123392307,0.2,0.237453579537107,0,0.231615325857563,0,0.1432274381779,0.5,0.174068466365622,50.8377425875798,73.97,42,174.91233071433,10224.9801278066,69.9362723667681,21,0,0.207447164997643,0.2,0.128873610034528,0,0.26072225823163,0,0.275540151893207,3882.89593929364,19.1322065235475
"11",6.0425240641137,6.0425240641137,91,101.933233709472,0.3,0.197935717777805,0,0.170063675456982,0.33,0.226223644096272,0.5,0.274537404433166,45.3791186400724,90.52,62,175.839099541719,8712.46129596302,70.890075711712,17,0,0.213835263239225,0.2,0.0723128227378389,0.2,0.190368362164432,0.15,0.137077150793964,4147.41700774874,18.4022622828908
"12",5.37402343656321,4.07529602339324,102,99.189821674443,0.17,0.160112635616824,0,0.229013395838238,0.21,0.250571095755484,0.2,0.26855426173096,49.7462348424145,90.15,67,175.525760277758,8645.88486679893,73.9478144674205,6,0,0.280083071002654,0.3,0.0760048466594662,0.4,0.241667612451004,0.05,0.184707685104846,3978.08894755892,19.2070533169618
"13",6.490114245549,5.69105351868535,94,97.3847959739568,0.38,0.216377802475033,0.25,0.254768252551983,0.38,0.207289175613918,0.2,0.113890991709451,54.3542546896045,67.89,42,175.534956094738,9228.48561178641,62.0741171085298,15,0,0.192437438381577,0.1,0.123119670414377,0,0.193572640718588,0.35,0.233204114013627,3655.23917173319,18.4783042457905
"14",8.36178716583862,6.26204982448012,105,99.3532636754217,0.26,0.197204644981072,0,0.172499056199848,0.4,0.0506952913722813,0,0.195017240513255,42.8368231485345,76.81,44,175.583488643767,9013.96727100881,67.0120203647794,6,0,0.0669838180820999,0,0.0956359808859061,0.3,0.182548194026264,0.1,0.251111072276128,3724.25826685699,18.9258104151061
"15",9.78851025148508,9.78851025148508,89,98.8247355519605,0.21,0.149541391063648,0,0.319012167608585,0.52,0.232273813954737,0.2,0.217505973931204,64.9044287703879,91.98,74,175.322364387873,11067.4600588658,69.6892717528419,6,0,0.221285534061145,0.2,0.121521500285412,0.1,0.26419345271824,0.35,0.194665651790466,3866.34939163886,19.4402596154456
"16",6.6642272432409,5.01325456800598,106,95.6160589428512,0.24,0.256873064314953,0,0.256978330903466,0.52,0.236991061439951,0.1,0.185326767586843,44.9482833038598,75.56,47,175.43100748881,9790.76961135764,61.4777043613431,6,0.4,0.141279645995139,0.1,0.124159638270227,0.3,0.248870976328977,0.3,0.106456905442148,4006.94300358947,17.6104338439347
"17",5.4502393014719,5.00794780690527,93,98.0223459905152,0.29,0.328156611451491,0,0.314544344402853,0.37,0.191035259059557,0.1,0.200613045287683,57.7218040268556,73.43,52,175.676855471042,7432.55429630076,65.3293530418416,6,0.1,0.216665420688902,0.4,0.0811508394589544,0,0.144329176977925,0.6,0.274200279061843,4134.41446951674,18.8677582930067
"18",5.57517305523402,4.04380169280679,93,95.4056678669481,0.12,0.19618406493419,0.2,0.290293202944437,0.12,0.187199013204966,0.1,0.0884580110810401,40.3440908193878,100.31,74,175.864387721806,8784.49278727182,62.373342481463,6,0.1,0.149017642802058,0.1,0.0541414328918159,0.4,0.274676919847279,0.3,0.15752232405011,3803.31096499506,18.6001682847785
"19",5.13715453785727,4.02154656870649,88,100.687375221842,0.42,0.17225281557505,0,0.208526558957453,0.6,0.17579333973942,0.5,0.233320156695061,56.6203943232043,68.22,45,174.97462192849,9722.56439802117,59.8094271833947,6,0.1,0.136362881209975,0,0.0842567663930824,0.3,0.27823567807244,0.65,0.217164572513738,4408.10528718485,18.3359203474677
"20",7.8364651524517,4.77684999888059,92,92.5059784969538,0.12,0.153980452566558,0,0.178661670917892,0.4,0.183514707147607,0,0.229575673016369,51.3878960935731,76,42,175.741880623697,9559.88755255844,75.7917480024191,7,0.6,0.243811413599648,0.4,0.14662165718532,0.1,0.228399839889525,0.15,0.206624170693897,4140.24804712026,17.5978499579144
