"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"1",64.7474594821484,53.8753407681504,0.167915757636723,0.721056261090814,93,101.190780877671,0.26,0.224670686999125,0,0.242871312529275,0.1,0.13214270946794,0.1,0.247036200730929,65.8290082013893,34.06,45,175.464381172124,9850.75268842668,70.6461097198944,6,0.3,0.167915757636723,0.2,0.19088507096594,0,0.202312066201846,0.15,0.203226311210919,0,0,38.7030049355933
"2",94.9072099017071,65.9826625321282,0.304766596758405,0.94,94,96.0826011700723,0.18,0.253602832153193,0,0.144819036252032,0.13,0.150523230594301,0.1,0.196923489569209,54.8257346454667,46.15,62,175.444945733892,9538.10087703305,85.4405027640155,6,1,0.134275264022294,0.8,0.170491332736111,0,0.117829666142457,0.1,0.312679095778501,0,0,12.2841950484784
"3",64.2096634614841,51.2465050922396,0.201887966240789,0.74,74,99.351928462502,0.29,0.251092406005335,0,0.182547676079749,0.23,0.215779818335084,0.1,0.308363328060995,54.6168670573091,35.21,51,175.358512141317,8219.28594109818,72.2776715529559,6,0.7,0.220270531817247,0.7,0.256430770925321,0.1,0.164169520694908,0.65,0.201887966240789,0,0,8.02943261701148
"4",117.465240899479,98.1041157207456,0.164824292109544,0.92,92,106.509599409775,0.31,0.211105218737389,0,0.0730879130896652,0.22,0.291239627273559,0,0.225453789192484,44.7784658362287,43.23,57,175.288092900776,9457.93613385985,80.3016671954324,6,0.3,0.171276585920491,0.4,0.164824292109544,0,0.2771281082701,0.2,0.282224353167165,0,0,46.6226487674285
"5",93.065884232472,71.3768683522513,0.233050124211392,0.76,76,99.0764370423548,0.2,0.15837009254264,0,0.174995014710827,0.1,0.224746938873039,0,0.15932301597771,41.368344432488,41.52,61,175.50338565291,7908.30359987106,70.0728380812894,6,0.1,0.132071570925576,0.7,0.00485659523671261,0,0.197344908192591,0.45,0.228193528974679,0,0,63.6534185003955
"6",94.0222132668749,70.0353887827315,0.25511869643037,0.94,94,102.89454829511,0.35,0.267871279721366,0,0.211622266451746,0.2,0.201012327866289,0.2,0.289755300776947,67.9164158995763,38.76,63,175.627475862843,10539.5097560499,64.1203569464062,6,0.5,0.149929270987682,0,0.23153231986428,0.1,0.187532864596619,0.25,0.25511869643037,0,0,21.753341217665
"7",106.039282845852,106.039282845852,0,0.71,71,99.1978241917197,0.24,0.148700239612854,0,0.284816387493466,0.2,0.171330583997941,0.1,0.285775628774979,56.9495869816705,44.43,62,175.579382573781,11182.8094574604,62.8430527536949,6,0.5,0.137156731475389,0.4,0.258026401099346,0.1,0.126424704835261,0.05,0.134005835450888,0,0,49.7246824387694
"8",83.438201137489,30.501711118934,0.634439492904774,0.88,88,97.4387874371714,0.21,0.309913113063414,0,0.276518115583512,0.22,0.263481428558276,0,0.210072363927372,52.5721699365386,29.99,55,175.673313038403,11014.6784606065,74.004738237059,9,1,0.249374811591217,0.7,0.119998736496745,0,0.247464912645479,0.45,0.265065944816812,0,0,25.4792538287817
"9",105.651995038392,65.9931387070205,0.375372526727585,0.79,79,102.066547271138,0.2,0.296686753871104,0,0.215829421105637,0.24,0.263176135888532,0,0.136376753074744,54.10172279923,45.59,71,175.601813033753,11074.0840451499,68.8019270003664,6,0.8,0.119396550104949,0.4,0.255975976622636,0.2,0.217794902714741,0,0.230166676667531,0,0,87.2405149949715
"10",120.149686721962,120.149686721962,0,0.79,79,99.1301024788417,0.26,0.170088686687831,0,0.221091390047503,0.2,0.255273299967668,0,0.156335400190404,50.0245540983634,49.01,76,175.959667893741,12099.5154000683,73.2344416172344,6,0.2,0.12424720181172,0.5,0.186737348494577,0,0.111866525420705,0.15,0.219836266036971,0,0,73.1700744083384
