"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"1",10161.5350138656,5760.48876762361,0.433108407365291,0.566506143982061,76,99.9503884181629,0.44,0.254597178970973,0,0.247121273548624,0,0.248887810377166,0,0.209413334999651,39.711403908943,36.07,50,175.43206670166,10369.5181137604,62.7127333440393,6,1,0.179876944010784,0.2,0.253231463354507,0.1,0.1929599340591,0.35,0.262456175739334,0,0,14.336167320353
"2",11208.7599021042,8762.68110241425,0.218229208320426,0.87,87,104.129493036274,0.11,0.228096612080445,0,0.179943642550584,0.2,0.119159160199126,0.1,0.154096508050591,49.677592290646,57.82,79,175.007772047878,9677.14590069111,67.6065831030741,6,0.4,0.148404809144948,0.25,0.185422801106032,0.1,0.186470441298633,0.35,0.218229208320426,0,0,37.7491449571447
"3",8728.58475481931,6429.34464155402,0.263414995425898,0.707827584410293,86,101.348669328961,0.4,0.0948230339844661,0,0.155794165185666,0.27,0.090724397978639,0.2,0.166522655467518,54.4224558938936,37.06,54,175.8317373128,9390.33959313562,60.0647671162722,6,0.5,0.191066927852861,0.15,0.263414995425898,0.1,0.173981019430654,0,0.200877125185123,0,0,19.1374419835629
"4",7000.73524020237,7000.73524020237,0,0.539098830685924,71,104.496601029009,0.37,0.240705872273346,0,0.156107535113313,0,0.239305552859485,0,0.208896344631306,49.9804818744318,38.28,61,175.313782694045,11668.9073068698,74.543561727577,6,0.2,0.258058194259791,0.35,0.299811051026583,0.1,0.276845280813416,0.1,0.148634302891826,0,0,55.9498961829115
"5",12151.989001452,7255.20811175988,0.402961267419435,0.779884440810245,87,96.268591145597,0.35,0.152347957049359,0,0.28181604760083,0.24,0.10358110251696,0,0.151911201230747,45.1628986097856,45.64,63,174.91013710394,10068.4392948723,68.4356780255967,6,0.3,0.211264338933425,0.25,0.0861097296305951,0,0.129534538164884,0.5,0.19169692848601,0,0,77.666119529563
"6",9785.74574988515,7321.65838515196,0.251803738592136,0.71,71,99.0042607080104,0.36,0.277775089412007,0,0.132010337156788,0.29,0.174357376844804,0.1,0.255459307700892,43.7323761438781,36.63,49,175.210408184645,9775.60927320577,71.414133522214,6,1,0.251803738592136,0.3,0.18176145085423,0,0.208649004712181,0.1,0.14431609459248,0,0,40.9987540526316
"7",5532.17456136715,5532.17456136715,0,0.65,65,98.9443180979618,0.11,0.0650490827980748,0,0.225532334725141,0,0.255818270350415,0,0.26949363264921,52.5202909985171,40.17,51,175.319164290819,7937.40856175156,80.1170201837141,12,0,0.281342353980042,0.25,0.183272157662512,0.1,0.3485561471693,0,0.179325936996727,0,0,65.8530941398116
"8",6771.22120005471,4267.8028118487,0.369714459806126,0.511777280072822,85,99.0661279162365,0.29,0.180570573646386,0,0.160377832707074,0.15,0.265231515529067,0,0.170699131552909,61.3144399962599,41.19,56,175.597485136182,12024.3313605011,69.354186028107,6,0.4,0.168195019994414,0.35,0.222790042994761,0,0.143755821199687,0.45,0.146924416811365,0,0,39.364340951317
"9",10093.202011727,10093.202011727,0,0.8,80,101.629924979724,0.27,0.139828227535025,0,0.0957918292508894,0,0.258715517263309,0.3,0.20925486108491,43.3480585765226,36.79,47,175.428516997932,12066.0460447017,62.0356830832525,52,0,0.214224874787897,0,0.176348249577909,0.1,0.139122045913171,0,0.255068539651506,0,0,10.3911107173655
"10",10149.0988744762,10149.0988744762,0,0.79,79,99.5249970986649,0.26,0.107202011757572,0,0.237422403717898,0.2,0.176571202381611,0,0.151899740479804,47.9782886553752,49.01,76,174.914575311584,10447.8527131598,75.5632268161296,6,0,0.146771305637939,0.25,0.16676541209933,0,0.177801379454237,0.15,0.277840942531465,0,0,73.8541982301045
"11",11206.1579497913,11206.1579497913,0,0.94,94,98.4689753236938,0.48,0.227493731924532,0,0.163935538521201,0.12,0.135849717284864,0.3,0.121731680117025,54.6289650649823,40.87,59,175.090302102655,9405.65862242675,64.9816978306245,6,0,0.227000481160369,0.1,0.12460173806671,0,0.170045535189026,0.05,0.172353282545544,0,0,42.5119205567986
"12",8068.03266267266,7003.73109118728,0.131915872925187,0.72,72,103.161686361355,0.24,0.170559196096826,0,0.244479569536197,0,0.194987788232421,0.1,0.129481171859721,52.6416703150998,54.51,79,175.372162580764,8868.07344058462,71.5202139042078,6,0,0.205207518701349,0.35,0.131915872925187,0,0.224210541800664,0.05,0.145472069214664,0,0,58.3149855600903
"13",10703.0947229221,10703.0947229221,0,0.86,86,102.191357049784,0.31,0.227782046912733,0,0.161087014955891,0.17,0.237253192487076,0.3,0.230107569568424,49.3241840502537,49.72,68,175.327295144989,8704.98735920759,70.8734667630361,6,0,0.1973465689746,0.15,0.181377096996162,0,0.239558893659971,0,0.322444095174001,0,0,78.1577906813473
"14",7500.73391018373,5886.35045370198,0.215230066259237,0.65,65,98.54099265343,0.11,0.283305678551876,0,0.305092433940666,0,0.268465546227217,0,0.14071168084615,55.7192294671738,40.17,51,175.621041233449,9731.32428992088,68.469603190336,12,0,0.0778629139326291,0.25,0.215230066259237,0.1,0.307556733100861,0,0.117980804533759,0,0,65.6156533305999
"15",7214.09237414948,7214.09237414948,0,0.85,85,105.775069501449,0.29,0.297380060731286,0,0.298871550106514,0.27,0.166904054134619,0.2,0.179077156816784,57.8023960200346,35.88,51,175.086122978454,10059.7848361393,72.1672373813879,26,0,0.188755824586692,0.15,0.153122630629661,0,0.159693472224222,0,0.194458306187798,0,0,31.3293347104453
"16",5833.70718793929,5353.40228306649,0.0823327070418936,0.516741764091223,83,100.060342489049,0.3,0.186770572707453,0,0.219444487340843,0.12,0.234434443995888,0,0.12501311331686,56.3337173253664,35.3,49,175.691060053402,8629.04198476567,57.8059996341009,6,0.2,0.198291087386095,0.35,0.238244987583533,0.1,0.292984329440936,0.35,0.0823327070418936,0,0,79.9129455584334
"17",8096.1202960276,8096.1202960276,0,0.68,68,102.24072885501,0.24,0.168830820168456,0.3,0.288808167376497,0.26,0.179822416822535,0,0.218448295325383,51.8999324108194,61.84,88,175.153441668117,10321.2665922047,70.3512630098805,6,0.2,0.206571061133367,0.05,0.233699410575945,0,0.182905727910176,0.15,0.320773811604725,0,0,61.8709827543003
"18",9759.21423502465,9759.21423502465,0,0.86,86,103.485766100659,0.05,0.301942364535074,0,0.243190939515668,0.12,0.130927456986179,0,0.228188263027302,62.1279466319795,59.38,85,175.217776831598,10925.5659858689,77.4969320010553,6,0.1,0.318447658947651,0.25,0.174015060004825,0,0.200652173629565,0.3,0.249006650035267,0,0,85.5335050831782
"19",6322.84421973757,6322.84421973757,0,0.654586365099034,87,98.1422924127582,0.41,0.247601879196513,0,0.272479839634136,0.12,0.193979352440243,0.3,0.254838895659555,61.6274592051342,36.37,50,175.424825933915,8767.98695185143,63.9761384467193,6,0.2,0.209638933123001,0.1,0.257719069830029,0,0.0887748351643472,0.05,0.0400408712431982,0,0,71.4592918645358
"20",10561.2313799619,8038.53725422473,0.238863635780538,0.86,86,99.2058121763408,0.4,0.19514810840793,0,0.197116114383991,0.34,0.130677425718637,0.1,0.183172135675971,46.3603355631211,44.73,70,175.089790524498,9309.16140497405,69.5473637203373,10,0.3,0.194693382811695,0.3,0.187460154154218,0.1,0.238863635780538,0,0.180597845737815,0,0,33.4916059055366
"21",6205.40987898508,3678.46177545471,0.407216953079602,0.493418780510278,65,96.8975049491158,0.21,0.198042870137172,0,0.168189533020113,0.22,0.240894183830342,0,0.195626392083004,46.1759832830642,34.34,49,175.184186817379,9496.4987885171,67.4901180781857,6,0.4,0.267832779903844,0.2,0.165895017790206,0.1,0.126593700543807,0.15,0.280623252535795,0,0,29.2706483165501
