"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"1",4599.71366601041,3814.06517578854,0.170803781989176,0.58526910351631,79,101.830698945678,0.05,0.0910494218824646,0,0.252503852442632,0.24,0.346849644572506,0.2,0.259153033523658,50.2042045524579,33.66,86,175.397206790805,10687.0085625579,76.0337629395186,6,0,0.169824332617391,0.3,0.170803781989176,0.1,0.347597191933936,0.15,0.195737417146075,0,0,64.3456302913837
"2",6351.94543947469,5362.14156386344,0.155826885643575,0.85,85,100.094556821209,0.52,0.0977698139999848,0,0.253667815362319,0.17,0.178186941459332,0,0.0989973702600696,49.8214164969012,21.57,72,175.492166041976,12053.3108052102,68.0804339987946,6,0.6,0.26321304766495,0.9,0.155826885643575,0,0.241622697224787,0.3,0.121903340297915,0,0,51.6801509256242
"3",1630.74700228872,1029.42957649243,0.368737409881699,0.616164669892643,94,99.6198116710114,0.25,0.187605252285797,0,0.222103492859727,0.4,0.260588144343552,0.4,0.19313322554416,57.9546853680238,10.4,55,175.597165816748,8881.33472429505,69.0092179901054,6,1,0.121287610615774,0.4,0.247449799265925,0.3,0.192344024862648,0.15,0.171222109595283,0,0,70.0248840825166
"4",3392.14396277578,2525.01419635053,0.255628822343872,0.66,66,96.9214064417209,0.27,0.129366062638736,0,0.084723779303091,0.1,0.22075078939178,0,0.175151618015601,55.5734871847627,49.94,117,175.232502987403,7563.51953509604,69.0741134556628,6,0,0.172433976987606,0.1,0.259209793062654,0.1,0.255628822343872,0.05,0.234714865693188,0,0,50.7016611255007
"5",6419.6548139862,6419.6548139862,0,0.78,78,96.8003261152394,0.27,0.181540249829426,0,0.195410986869308,0,0.146513828938262,0.3,0.188928258129405,56.4612883668072,43.44,97,175.45870580698,9862.67261156517,66.8047200869395,6,0.3,0.249626654833021,0,0.117988856133804,0.1,0.0859013734860366,0,0.184824173805667,0,0,10.8083553974517
"6",2913.72273038853,1792.17950391333,0.384917622661251,0.86,86,108.250629787467,0.35,0.20960556489211,0,0.147765557674519,0.13,0.311183670330313,0,0.227411830140967,43.3401609566723,8.26,52,175.863321035636,10381.2483034115,64.7406744984554,13,1,0.229105986674215,0.2,0.155811635987036,0,0.200730497273783,0.05,0.134883416862791,0,0,2.32335696206428
"7",1057.27252780642,693.165459035455,0.344383363035447,0.83,83,100.094662249625,0.4,0.0493309590899932,0,0.296152702358252,0.26,0.256659309406109,0.3,0.226257182611304,47.5985282707274,4.05,45,176.062020104439,9885.42014208824,65.4116275653762,32,1,0.162846729010047,0.8,0.1815366340254,0.1,0.168124847030272,0.05,0.2095804723352,0,0,23.7197421063902
"8",5148.37171453838,4177.66577868829,0.188546202503004,0.73,73,100.265668606252,0.2,0.179630393906257,0,0.111989518055821,0.1,0.272006986991402,0,0.16881439572475,46.5111295652512,17.11,66,175.586491859549,11678.8449573282,63.102869036912,6,0.2,0.258279256766733,0.7,0.278014563907625,0,0.137464273074942,0.45,0.188546202503004,0,0,63.113758431864
"9",3381.48757318203,2410.96736068195,0.287009841525696,0.60240844131844,69,101.960553443479,0.29,0.126944287944289,0,0.151444141186411,0.25,0.21740839643637,0.1,0.239191970330603,51.7983293969589,42.97,98,175.308030747983,7384.19738897772,77.8170197659374,6,0.6,0.202159115156759,0.1,0.0497685206358701,0.1,0.287009841525696,0,0.21184745373904,0,0,89.6026313806651
"10",6704.72159687517,3979.91272951423,0.406401493036024,1,99,95.6044204611622,0.1,0.236863804566457,0,0.268781032600698,0.54,0.188450521733945,0.2,0.157301172824959,51.0333843186891,29.16,82,175.746341440804,9381.35769392481,70.1531398377523,6,1,0.226854522606916,0.8,0.179546970429108,0,0.0811501874807284,0.05,0.175044984236101,0,0,95.3716008906718
