"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"1",5035.91127980548,3889.32070479154,0.22768283857817,0.84,84,101.539799691899,0.44,0.210755410414041,0,0.295602187014052,0.11,0.266185535134183,0,0.194476651255415,52.2070141988634,82.3,124,175.371547923106,9063.71068265011,68.5947450282575,6,0,0.200139232963877,0.1,0.102407369137642,0,0.0622910911000399,0.95,0.22768283857817,0,0,17.5959734338103
"2",3330.13568330816,3330.13568330816,0,0.516140101449679,66,97.0466246214105,0.24,0.289381119968543,0.2,0.0755922454511787,0.26,0.217969543258062,0,0.16348136983747,46.8399985999417,67.5,103,175.596053074078,10109.6099147289,71.4442568207726,27,0,0.0533566201003199,0,0.227896028262217,0,0.123662370292451,0.7,0.29099265050959,0,0,61.1875783149619
"3",6660.51803953064,5296.43061946927,0.204802000680039,0.88,88,96.8898053215478,0.28,0.268504775805445,0,0.248244670760357,0.22,0.213179251140049,0.1,0.146557712674164,50.5435965634577,88.98,127,175.356399390035,11345.0824622164,63.4894193074529,6,0,0.152654261869013,0.2,0.0907001442653842,0,0.169953335975719,1,0.204802000680039,0,0,35.5352647743421
"4",7765.47160409935,4234.70107916657,0.454675608248816,0.83,83,101.618328431924,0.33,0.193050631131318,0,0.0637130287564322,0.27,0.172252643166258,0.1,0.205851805383472,44.2925326212281,77.28,105,175.67228632844,7676.9077339219,51.4247413217775,8,0,0.198575655917931,0.3,0.215104148767432,0,0.23302009801651,1,0.239571459481384,0,0,9.2842003722908
"5",6723.45574475419,5623.14961611696,0.163651873442571,0.8,80,97.7176080653427,0.21,0.211677271512107,0,0.182837287259326,0,0.245842585208224,0.1,0.238563325521862,43.9684135168469,74.88,114,175.648413687537,11967.9124122873,62.1561782249016,18,0,0.186648224159286,0.1,0.184882886649749,0.2,0.317873348863415,0.4,0.163651873442571,0,0,97.6984566646162
"6",4238.16364856592,2304.40077872768,0.456273761512861,0.449329358319465,89,101.983191734196,0.39,0.201955713659277,0,0.240725956248454,0.3,0.263107873084853,0.1,0.141492922543438,50.6285050454896,82.77,117,175.320538856638,11883.8872866533,65.9200921215283,6,0,0.236511459815189,0.1,0.203528753192509,0.2,0.214226455064491,1,0.242047306448371,0,0,69.6917770810192
"7",2060.34969779207,1753.27243906123,0.149041329760631,0.549441079119955,83,102.937497991035,0.34,0.338022796241018,0,0.238221895450238,0,0.155092346825621,0.5,0.142227803567172,48.1062105891786,74,109,175.259817540346,9406.64307531988,68.3813701229391,39,0,0.137718636189222,0.4,0.149041329760631,0,0.223735917854458,0.15,0.171130288001564,0,0,74.9814380581724
"8",5427.85407348889,5427.85407348889,0,0.8,80,97.7644129262469,0.21,0.197354016816637,0,0.209272760102445,0,0.16568472063237,0.1,0.12718212716689,54.757345839059,74.88,114,175.130578021052,10401.4420105112,66.1211889769824,18,0,0.0871398182362207,0.1,0.18597944276817,0.2,0.151007420382255,0.4,0.183840979007087,0,0,97.5155820382759
"9",2344.15163681424,1198.98088162209,0.488522473208461,0.760718744209671,96,97.1301860479279,0.38,0.196117639123601,0,0.222257324440474,0.15,0.207584641448259,0.1,0.135576848159076,52.7201547814272,66.31,92,175.411159941675,7781.13353087101,76.7916977720269,53,0,0.223827253750967,0.4,0.193813266762852,0,0.11179933416833,0.95,0.294709206445609,0,0,53.1872182475403
"10",4486.26771739276,3540.34091002388,0.210849389059335,0.84,84,100.708477742147,0.44,0.195694461293868,0,0.179293233132367,0.11,0.176304116064245,0,0.0708090562534077,45.9831255653474,82.3,124,175.338393801116,7385.27321823305,62.6941179473363,6,0,0.189356390158125,0.1,0.302672066352751,0,0.230444860634945,0.95,0.210849389059335,0,0,17.0743508539163
