"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"1",5123.08207066556,4366.5528910154,0.14767071251542,0.740432651671313,85,98.403043140216,0.4,0.00440265801628056,0,0.18214339989221,0.34,0.144214504761825,0.1,0.125050660014103,40.8300761060178,79.51,120,175.591603615169,9580.58886711373,68.6680325785474,6,0,0.14359341842292,0.4,0.14767071251542,0.1,0.251198954308471,0.15,0.190376693807354,0,0,33.4781795534072
"2",5982.19096859573,5054.1266368784,0.15513786446961,0.525650028492726,78,100.700892134418,0.26,0.188223669525246,0,0.165894950136088,0.2,0.169832541747962,0,0.174968597202483,51.646550735779,63.39,98,175.247218671945,10214.130733776,63.9448756019128,6,0,0.213608595928403,0.3,0.221388351256038,0,0.159814675916961,1,0.15513786446961,0,0,73.8287997679086
"3",3903.81522098892,2312.83301401991,0.407545469471779,0.701026254099157,77,99.0111784016796,0.2,0.0895762933777176,0,0.208892691031826,0.24,0.0754890841549486,0,0.169981286224242,51.8644081418347,91.52,132,175.529385706566,9433.13878867698,63.5730005508559,6,0,0.178114222851245,0.1,0.166461497601541,0.2,0.310862328571909,0.6,0.241083971870238,0,0,87.4319255177863
"4",9286.20645352739,9286.20645352739,0,0.86,86,104.564604999692,0.31,0.119511731767471,0,0.158447028777139,0.17,0.119725673690382,0.3,0.154695870527544,40.1352846639954,79.13,111,175.78192975586,12549.0082047989,68.3145731621338,6,0,0.180611550899037,0.1,0.203536088429097,0,0.206853043251819,0.45,0.0735453902035876,0,0,78.7198753088247
"5",7499.89948493371,5263.78864825941,0.298152107393752,0.615047768322905,78,97.7262387809751,0.26,0.21147722009884,0,0.130909682198983,0.2,0.159214577159184,0,0.157422094891235,59.6016927772166,63.39,98,175.294105372397,11355.6137596747,66.3922887108443,6,0,0.223869755566521,0.3,0.170562220779326,0,0.215899590157824,1,0.127589886614426,0,0,73.1855730878888
"6",4245.64052172649,4245.64052172649,0,0.71741494639857,78,99.5994885243976,0.16,0.0707837215987122,0,0.119485426910789,0.2,0.0886913886054643,0.1,0.080237248206962,49.5098434425239,72.91,121,175.060746716389,9718.37561632372,69.0713365581137,12,0,0.199435380157992,0,0.108244531199889,0,0.224727488957336,0.25,0.246018232990285,0,0,96.2653380268486
"7",5807.11457777838,4896.73936638823,0.156768942509557,0.7,70,99.9607702369354,0.35,0.24182793183754,0,0.184109964760901,0,0.113473301123455,0,0.193477200388218,44.6908999307295,79.04,115,175.234437864996,9714.97433626003,59.9986223153011,9,0,0.143540263169168,0.2,0.0928700139374622,0.2,0.194919920691102,0.95,0.156768942509557,0,0,76.3186247014208
"8",5706.19011358679,3252.53584167667,0.429998689680496,0.505011991039847,57,104.500611124664,0.24,0.114014050807286,0,0.120540696569636,0.21,0.147059006074651,0,0.14130383623437,44.2440143329174,65.35,95,175.620006626756,9222.32750347315,60.9047657660091,6,0,0.275583260618854,0.2,0.242631800646969,0.1,0.24923821916625,0.9,0.187366889033527,0,0,20.7021100239595
"9",5623.96650484765,4521.10234789522,0.196100769092739,0.84,84,99.9120947312548,0.28,0.128052731637393,0,0.0555882589860223,0.11,0.0731142217213552,0,0.16098623918656,46.7808569819042,75.8,110,175.68374197992,7984.68059359806,71.1787165483417,6,0,0.223086079033018,0.3,0.163524480881136,0,0.230998943251011,0.85,0.196100769092739,0,0,60.8887625140836
"10",5889.71322909609,3989.2289425994,0.322678577474367,0.89,89,102.595280247074,0.36,0.0978731694240146,0,0.179014631134236,0.31,0.108824016191214,0,0.147467103640626,45.6968876019424,78.02,105,174.890020230621,10280.7279785915,69.7380061479889,25,0,0.258059605826935,0,0.295309767070952,0.2,0.181140072979388,1,0.141538504494979,0,0,22.7990709593287
