"","y.actual_yield","y.marketable_yield","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"1",5.06741069341279,5.06741069341279,71,97.2607411464204,0.37,0.16734152293516,0,0.243784654341478,0,0.290261504846763,0,0.174319846617844,57.5625922997885,81.04,62,175.710834152949,9561.70833666481,68.7228449113392,6,0.2,0.28446014581651,0.7,0.131048336089849,0.1,0.0551024152462135,0.1,0.177432959685641,55.9498749430524,17.6621119545057
"2",5.45776512385386,4.41720273341482,84,98.1103236906497,0.34,0.103193989225795,0,0.203809826565082,0,0.242665849741999,0.5,0.278436002138887,58.7950538103208,69.09,42,175.231615947951,9408.59947692182,83.8514673040182,6,1,0.190657231820243,0.9,0.128065738283334,0,0.268620818141132,0,0.206673918173237,74.6584449487505,15.6974929755751
"3",6.74987347501267,6.74987347501267,86,99.6861640926232,0.3,0.194737923621182,0,0.209284337613338,0,0.268534306675306,0,0.0500959471240024,47.776766315848,97.82,83,175.468702006893,8565.9465046232,61.4157892670259,6,0.1,0.200782473093672,0.4,0.178547695183848,0.1,0.147972721173872,0.05,0.272591945504948,15.3580518865958,17.9089717351218
"4",4.98664747971028,4.98664747971028,66,93.0888179774297,0.27,0.203505423110645,0,0.097842468592904,0.1,0.237590217511364,0,0.18165692235849,50.4894957287318,73.81,50,175.710831614382,8056.48224186744,60.0065909455256,48,0.2,0.298987914019402,0.1,0.207944331870731,0.1,0.0934111251774575,0.05,0.193040716444823,50.280310111749,18.2083843234549
"5",7.06875730945049,7.06875730945049,94,100.681782459971,0.35,0.207362761642132,0,0.221754503348642,0.2,0.218067907866288,0.2,0.195123410730447,52.2338542774234,79.18,64,175.545745719301,9884.79506027587,81.2632073609632,18,0,0.17072202511291,0,0.284147910646966,0.1,0.289798345630253,0.25,0.0455661833459377,21.9356551812962,18.5673798729626
"6",9.26513725147593,9.26513725147593,86,97.7892260516075,0.05,0.206177145003042,0,0.318304442165325,0.12,0.187979829956062,0,0.0908182275546664,57.1769769507455,112.87,103,175.478128597929,11792.2270928922,72.7406737075191,6,0,0.113027636450989,0.3,0.310887835833288,0,0.130064976283024,0.3,0.26504367705959,85.0567654063227,19.8712892645847
"7",6.73969652514204,4.86726869153704,76,100.177426537708,0.2,0.235474302247939,0,0.108092953236816,0.1,0.153696182803735,0,0.174915018017593,40.5409231726118,81.42,60,175.208861594539,9403.77182963907,62.9818538874349,6,0,0.180241919603879,0.7,0.169807364522387,0,0.218867491028634,0.45,0.10801342853855,63.1943914731732,18.2874124314858
"8",10.031474604789,10.031474604789,101,99.1635984721243,0.38,0.237430265159684,0,0.141297303035685,0.15,0.233492818334813,0.1,0.257680617869684,45.0661732705713,83.88,58,175.22128553667,11723.2076895343,68.9336938075131,11,0.1,0.151306452225786,0.4,0.190464055648381,0,0.26344220408785,0.2,0.296716201697369,53.6935265565757,17.2085592451238
"9",4.38557193190927,4.06052592423783,58,100.372422521363,0.24,0.132517483286215,0,0.20194493430961,0.21,0.28036381703864,0,0.272402697165551,50.7692321099925,98.55,85,175.738463981552,10604.2528167086,66.4557495101483,6,0,0.22969057941324,0.2,0.0741171306087612,0.1,0.149558381418093,0.1,0.155000577423178,20.7002037559636,19.3218255487775
"10",5.90860902749241,4.53769658110028,71,98.2868730398652,0.36,0.0864802265291378,0,0.226695994066757,0.29,0.275393089699368,0.1,0.115141103283454,51.0282554987287,78.99,48,175.226852289355,11586.4927348927,75.6594512483954,6,1,0.232019488853189,0.6,0.149654265550262,0,0.177865161542203,0.1,0.203026379376424,40.8444453408709,16.532371205307
