"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id","x.Tsoil_mean"
"1",53.227956116534,47.2315425953004,0.112655340515151,0.549909593883145,74,100.600793802208,0.12,0.291264442807856,0,0.151302379306181,0.32,0.161246302319447,0.3,0.256878927184939,51.3552743461239,98.35,81,176.063191379521,9804.10358753445,69.5339782023308,6,0.1,0.285683641075913,0.7,0.112655340515151,0,0.241036642346292,0.15,0.250614610156315,0,0,86.0755750828423,21.4431398861598
"2",63.9048587467604,52.9975747411311,0.170680042480842,1,102,96.6182517504919,0.1,0.215041874533357,0,0.259830164465357,0.54,0.20925785237103,0.2,0.236388058574571,37.7133470936543,81.54,54,175.509588420619,10092.0092071388,69.6927669431205,6,1,0.0660836937054529,1,0.104596348775389,0,0.151807799409518,0.05,0.188983917767379,0,0,95.2052382792812,17.2255585848417
"3",77.2942422867172,59.2413903129926,0.233560113142179,0.7,70,97.8559763042219,0.27,0.217808600837376,0,0.175128590825003,0.36,0.259231166901436,0,0.183276339928666,47.7903246707688,76.15,49,175.840355899725,11595.351737148,60.1160475971847,6,1,0.233560113142179,0.5,0.36169477144314,0,0.312688927150599,0,0.163931750579957,0,0,62.9535349836107,17.5552693924718
"4",63.8195691739347,54.533716241209,0.145501654945647,0.497820876044127,93,97.514376069125,0.37,0.27095158862616,0,0.129402925501741,0.35,0.287479929522552,0.2,0.265767188827887,50.4982739775373,87.56,64,175.516705523016,9045.75866331897,66.4342758073202,6,0.3,0.145501654945647,0.1,0.186354304585274,0.1,0.195883270987373,0,0.196192559442905,0,0,59.0366053673672,19.0451704959735
"5",109.006534485813,88.6267280351148,0.186959493271024,0.780005386213638,93,96.849176355206,0.37,0.184387722792028,0,0.139537532156502,0.35,0.216261741735384,0.2,0.161284530953078,56.4465429760527,87.56,64,175.252091845388,10441.7825796492,70.1709246841196,6,0.3,0.186959493271024,0.1,0.221665709900031,0.1,0.188051540492582,0,0.0480139881188096,0,0,59.8346061281627,19.0451704959735
"6",62.956241884053,56.6788231758856,0.0997108232687804,0.84,84,102.286436510601,0.43,0.231643267176418,0,0.184278752909849,0.34,0.263963034064002,0,0.154100512774545,50.2595961283262,88.26,62,175.24765243649,9168.17720139716,71.7568517635379,38,0,0.149664296827379,0.4,0.128038236215458,0.1,0.310057985950924,0.25,0.0997108232687804,0,0,47.8412503917469,21.4114719787023
"7",33.0758213049445,17.2800933940209,0.477561169692324,0.656316404645229,85,100.507157836822,0.46,0.227863053358554,0,0.20322681638115,0.13,0.163602628190702,0.1,0.338351114878586,50.1980615047423,81.76,55,175.801820360352,9345.4088688377,72.2298334580993,18,0.7,0.239471654622835,0.8,0.238089515069489,0.1,0.23643123548885,0,0.216200382769413,0,0,83.8888798058033,17.2135967894295
"8",86.052023709851,67.7863513546783,0.21226313534195,0.82,82,98.0998081039235,0.16,0.213520420901642,0,0.269405387091062,0.1,0.304581682224406,0,0.28686901930357,45.8855224796401,100.54,74,175.603711110339,9009.68334642143,73.5998056147682,6,0.7,0.21226313534195,0.5,0.288709681656819,0.2,0.319040616999761,0.1,0.169856777901236,0,0,3.60876580434851,19.0659709032546
"9",66.788374890388,51.7239131585391,0.225555147232919,0.733201367692576,94,102.008137955716,0.48,0.219998545007898,0,0.227784904483055,0.12,0.148943003461632,0.3,0.15332213754228,44.7900917896312,82.26,59,174.997652853591,8676.16456646909,84.5570241324108,6,0.3,0.250856851467719,0.2,0.225555147232919,0,0.165946484218825,0.05,0.230134490889322,0,0,42.5949441271834,18.6905463776295
"10",96.8389163676198,57.7049325976143,0.404114226365825,0.486153007143595,89,98.5465655575776,0.39,0.334528762774474,0,0.272065808249288,0.3,0.179169131115896,0.1,0.231931319531879,55.4589119230408,90.73,70,175.213357204657,12070.5075010664,59.6429337819169,6,0.2,0.262116937149535,0.5,0.222166129008057,0.2,0.181948097357768,0.35,0.109998185735318,0,0,69.5731157017872,20.2524492942597
"11",140.288247258317,140.288247258317,0,0.93,93,93.9586227334147,0.37,0.233086004433728,0,0.174192814715375,0.35,0.191606331074191,0.2,0.228024878401154,35.7031932955709,87.56,64,175.162436367802,10013.6892238107,62.2906920626605,6,0.3,0.193183333107618,0.1,0.206102141228141,0.1,0.182338052594037,0,0.224688879271394,0,0,59.1516273462214,19.0451704959735
"12",137.59831351278,78.3868554885782,0.430321102872402,0.95,95,98.0587632332774,0.4,0.227094410602894,0,0.12325533052555,0.33,0.258072525080539,0.1,0.198652933135453,47.8733850021743,79.45,49,175.271457753894,11238.2065414154,67.9245261287625,6,0.5,0.219959950915163,0.8,0.210361151957239,0,0.230262892950391,0,0.238963838113409,0,0,24.6463866805425,18.4059446483384
"13",66.0963825654144,19.2637591941485,0.708550476645473,0.73,73,102.772182029153,0.35,0.202308003156976,0,0.19348907809655,0,0.133969998255574,0,0.322156539260961,44.8336692880359,78.02,54,176.119962904972,10168.8845243772,64.0522494270852,6,1,0.207309316501523,0.3,0.176132828406648,0.2,0.271667937495522,0.25,0.229573222648429,0,0,76.9850841970881,17.6150177817049
"14",97.8940209144335,9.78940209144334,0.9,0.678693531127172,90,103.309197366454,0.29,0.221868499350683,0,0.280131373244129,0.25,0.245896076525365,0.3,0.162671793723065,43.4880638325532,80.19,52,175.938860340747,11088.7748656445,70.4233401606215,10,0.7,0.26354852360792,0.8,0.19123829741171,0.4,0.206239456519644,0.3,0.298707101284069,0,0,6.2604247502517,18.6788351123665
"15",128.872458156096,108.741348770134,0.156209555354163,1,101,99.3359653999099,0.38,0.190358529493951,0,0.15568988423453,0.15,0.116674456971118,0.1,0.158480443808532,50.0440183278686,82.9,57,175.408055259534,11384.1005566545,63.5323602826223,6,0.6,0.156209555354163,0.4,0.261007333981772,0,0.341176758219378,0.2,0.198047107388946,0,0,53.2907323413761,18.1098872369189
"16",43.397207995114,43.397207995114,0,0.355416689342613,82,110.961186617668,0.23,0.252336366837204,0,0.160377596806383,0.27,0.239903090917866,0.2,0.237308789452289,58.8532549818545,85.7,58,175.875228246979,10191.221950769,74.7467832669136,9,0.6,0.241880141785833,0.4,0.126094572094177,0,0.215089625637912,0.3,0.152817530320155,0,0,98.0418988392455,18.7498841942079
"17",90.7159031862704,66.7032638250019,0.264701540941089,0.71,71,98.0154869315654,0.37,0.197490758069949,0,0.126865787475075,0,0.133285004334578,0,0.148471614153394,44.9026060471944,79.98,61,175.556194146667,9409.64424678327,67.75849052715,6,0.3,0.201107725256668,0.7,0.264701540941089,0.1,0.19701716890225,0.1,0.234893070996428,0,0,55.157799395523,18.8496420211026
"18",107.501508607242,65.2404297099465,0.393120798441041,0.797689812936906,85,104.429678008422,0.29,0.0615413965448169,0,0.199172378895207,0.15,0.310095177068807,0,0.304996872529946,44.9043986559351,85.18,56,175.235688764645,11957.5405315058,68.1094216621155,6,0.9,0.215762931242235,0.7,0.177357867198806,0,0.187972028673252,0.45,0.199839217547121,0,0,39.0369777717395,18.2364520548734
"19",50.1796207205409,28.6959404120611,0.428135565793257,0.47741733815424,65,101.374993525029,0.21,0.166499813011838,0,0.116168203933176,0.22,0.118790584559981,0,0.16301897456017,51.2609809275073,74.72,49,175.573791957806,8942.83347965591,64.9284047937218,6,0.6,0.265620034958611,0.4,0.162515530834646,0.1,0.242977014316321,0.15,0.062269476087422,0,0,29.7365255737444,18.0870105188495
"20",89.0826219765797,70.6666906249028,0.206728663156306,0.79,79,99.2176898198986,0.2,0.154586537578935,0,0.375365875283829,0.24,0.153469617350974,0,0.236618929970329,55.2932215270693,90.53,71,175.834305669648,10660.9265544128,70.746557092464,6,0.8,0.206728663156306,0.4,0.178932590671527,0.2,0.169269148338575,0,0.226195541265051,0,0,87.2902584663127,18.508089244353
"21",59.0751996679631,59.0751996679631,0,0.93,93,97.6656845690966,0.26,0.292513258915893,0,0.217228829132296,0.1,0.107088494776015,0.1,0.3956646189047,45.8160892414669,76.86,45,175.45497763467,9893.70004862042,81.5627495039962,6,0.3,0.174863883167659,0.2,0.171850024582056,0,0.158098498389558,0.15,0.140204193686115,0,0,38.0941267378163,17.3683879289654
"22",52.5124885993174,30.110944021406,0.426594609690666,1,102,99.3294262219279,0.1,0.0868440843335861,0,0.0721641066238258,0.54,0.201336804155087,0.2,0.217283423653892,57.5843427051972,81.54,54,175.337079767331,9292.59412015466,77.977486388498,6,1,0.220418342189878,1,0.206176267500788,0,0.195193828980864,0.05,0.243173590621922,0,0,95.7903639554745,17.2255585848417
"23",52.134724246247,41.6641314542898,0.200837214415897,0.71,71,99.8009549185093,0.26,0.123498408380144,0,0.195657511518062,0.1,0.226383752074332,0.1,0.284771144363975,54.0956026143052,74.78,48,175.348147505676,8682.77395833468,67.9078214056964,6,1,0.200837214415897,0.3,0.171959017039364,0.1,0.291201454424357,0.35,0.232000010479398,0,0,1.26712868181057,17.5535869989584
"24",43.5022195078415,43.5022195078415,0,0.664327484873974,85,96.1650109232222,0.29,0.218438253089442,0,0.164537822674414,0.27,0.231213226237565,0.2,0.223612353162453,57.9783593933674,79.73,51,175.429941590284,7970.66852077746,64.9353252620399,27,0.6,0.221910300205614,0.3,0.242487257907988,0,0.171038027959581,0,0.0923152006979811,0,0,31.5257800212828,17.8049086682732
"25",97.0251592286278,97.0251592286278,0,0.681948251376262,86,100.324192692087,0.33,0.207036917004347,0,0.0845252631784495,0.27,0.168239968759762,0.1,0.136671802787522,51.9965651070086,91.1,62,175.688649576042,8690.02666466967,65.6838308229272,6,0.1,0.171224210323991,0.6,0.105422150436281,0,0.214511870533807,0.15,0.0911119159596389,0,0,9.02985295911785,20.1050973227882
"26",53.7628872944547,28.351809139432,0.472650920250031,0.660447285302321,81,100.399007158866,0.37,0.0892221358067554,0,0.228310204650579,0.23,0.184632981108246,0,0.256726780805601,45.7900864178818,79.68,60,175.158054549877,11034.779728456,59.3769566747731,48,0.2,0.132710625769626,0.5,0.240419013505951,0.1,0.214785903651774,0.5,0.257865016598257,0,0,93.9777034113882,21.8490180075046
"27",108.209033104086,89.7050572581045,0.17100213646843,0.86,86,99.9250905553965,0.4,0.162670261539399,0,0.181100766077739,0.27,0.11483461505399,0.2,0.188446713663526,43.367114154459,81.92,54,175.834649052689,10797.3202197637,72.2144698530437,6,1,0.17100213646843,0.3,0.105531789131432,0.1,0.145487691222575,0,0.160198365292288,0,0,19.1444864607649,18.4012038871003
"28",90.7700285051659,79.7409519272725,0.12150570799111,0.74,74,102.051164442107,0.06,0.219172703894751,0,0.298755952005405,0.1,0.196449033092597,0.1,0.272807069741404,46.386343259547,93.41,74,175.264100879726,10173.7250299537,71.9985731105734,6,0.6,0.12150570799111,0.1,0.20838970522399,0,0.17201608475823,0,0.171839744606153,0,0,7.83684466392733,19.1376032755107
"29",93.159498067346,93.159498067346,0,0.692270008163021,83,105.566669394291,0.27,0.16593974920118,0,0.163261983602284,0.16,0.29419405834243,0.15,0.252724315751676,53.0229156355822,95.59,75,175.475182198326,11138.6860667178,76.8625764848964,6,0,0.197347186656563,0.5,0.170980910496826,0,0.157499784252868,0,0.201359202195108,0,0,82.2553503641393,19.628676171509
"30",48.4340304199818,44.1205722304747,0.0890584192994928,0.526314757281819,81,98.8987403377012,0.28,0.186988794978677,0,0.154574339591795,0,0.114644645925335,0.2,0.200784317272534,52.7190284818634,84.05,60,175.557812763532,9697.85406711612,73.1778423735432,6,1,0.0890584192994928,0.4,0.212397491048055,0.1,0.217339438588128,0,0.220556881164837,0,0,4.06371945820283,18.0900452214163
