"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id","x.Tsoil_mean"
"1",46.0544139308353,34.6177415132932,0.248329561520808,0.71,71,99.9798640682292,0.36,0.146377993602089,0,0.165106700556715,0.29,0.241263978710461,0.1,0.258540018420987,49.1364566063171,78.99,48,175.607946430019,9803.89792818684,70.2385699179949,6,1,0.104980118666351,0.6,0.143349442854457,0,0.239472409198395,0.1,0.192996311167999,0,0,40.2120715297759,16.532371205307
"2",75.4476018196358,60.5773799412161,0.197093367049204,0.807505835737492,93,103.732734497606,0.26,0.131714155120976,0,0.293597722551196,0.1,0.190902102907098,0.1,0.251514334785853,42.508650629963,74.85,42,175.272723690018,10297.4501474998,67.6562821667571,6,0,0.113937092017953,0.2,0.229457013917416,0,0.21734593153102,0.15,0.197093367049204,0,0,38.1381519622402,16.9810390777857
"3",100.607276655283,100.607276655283,0,0.772867571996312,88,98.4565997088979,0.25,0.234618459932501,0,0.243700495405695,0.23,0.121741395458737,0,0.13887182265655,45.7017665010602,97.07,78,175.147319602385,11452.4740665393,60.163811750843,6,0.4,0.273065332854499,0.7,0.217032257051578,0,0.296228118355776,0,0.165540692900225,0,0,68.8513138150796,18.1048589033579
"4",74.4762041524972,42.6779052235838,0.426959178314235,0.826489632196366,97,100.738773798474,0.42,0.147948832787252,0,0.183767839198108,0.13,0.144566811568906,0.1,0.243995360639727,43.1611782349564,68.74,45,174.973315999128,9479.47314085983,75.8184093198311,6,0.3,0.216271729529075,1,0.210687448785159,0,0.296689547017217,0.3,0.131510242334639,0,0,16.5218127686065,17.3961771432875
"5",103.988679752685,97.8089305926158,0.0594271335569033,0.71,71,97.9971791525512,0.24,0.222534849845161,0,0.154303095576243,0.2,0.115695606985082,0.1,0.171456703822981,54.1093201605486,87.3,64,175.655556398714,12055.7161168659,65.1371659658114,6,0.2,0.184994727692563,0.4,0.21751670362871,0.1,0.0594271335569033,0.05,0.180984809015811,0,0,49.6074746177765,18.0992084001846
"6",73.8076949267429,73.8076949267429,0,0.86,86,91.5183329580818,0.05,0.180712276328266,0,0.156466613553826,0.12,0.169054607506848,0,0.230954759955796,67.3249286543734,112.87,103,175.306814828871,9643.23144136538,74.4049771963799,6,0,0.185441506786915,0.3,0.225583484501943,0,0.227381750738727,0.3,0.207961516240946,0,0,85.2175951283192,19.8712892645847
"7",27.3579100021073,27.3579100021073,0,0.650223858474952,80,101.09606944484,0.16,0.21694182294162,0,0.198127503144955,0.2,0.18722017690631,0.1,0.15877154979004,42.4690484776936,60.55,42,175.349439375105,7728.35228344268,77.2904452104976,6,0.1,0.234232270679675,0.3,0.18680616902548,0,0.187161570208668,0,0.156305051454192,0,0,96.3496227730997,16.2794473642033
"8",96.7756413312919,96.7756413312919,0,0.84,84,101.041658394085,0.43,0.193951867362055,0,0.20181808558468,0.34,0.171248431349315,0,0.262723981811586,50.2182350671926,115.54,104,175.583874057978,10121.0207176187,57.606431391818,6,0,0.224569083109704,0.1,0.200800449780659,0.1,0.292353630092439,0.25,0.215164579095935,0,0,47.1969318505842,19.9572027398958
"9",50.7816843416866,30.9353945487665,0.390815902430165,0.681904686276984,88,99.0608421242841,0.41,0.223562885957406,0,0.23462976490291,0.19,0.225108311048882,0.1,0.150524398659684,55.3539353852431,78.73,52,175.735937531133,8083.79250700342,80.9004593456013,33,0,0.264327542376087,0.5,0.191106254060496,0,0.201891629404873,0.25,0.199709648369669,0,0,5.07270840634592,18.4316445967092
"10",43.233178505576,31.5626054407134,0.269944830990332,0.538201864011708,68,100.325752169745,0.48,0.208526670571017,0,0.26618687258462,0.23,0.173647197754526,0,0.139249778145019,55.4557731568531,79.12,64,175.24421250368,11855.1340177681,58.3013612843455,6,1,0.119518946258377,0.5,0.150425884731955,0,0.21871555957744,0,0.196196771073515,0,0,13.1042443108279,16.5002243666308
"11",61.8347695874254,61.8347695874254,0,0.819922881652551,102,105.520935028808,0.1,0.16906712374222,0,0.208784763400993,0.54,0.196154037595538,0.2,0.286643888628894,46.0361351586644,78.47,50,175.552404212946,10090.8713659503,67.2805207274688,31,0.4,0.299032251639742,0.8,0.153628543012165,0,0.20435799570017,0.05,0.250288187154,0,0,95.8583565360634,17.1904427850329
"12",85.6047916536185,66.5312692915008,0.222809050681352,0.71,71,101.526649451583,0.37,0.197380708654971,0,0.253186123282282,0,0.156557034619111,0,0.233124012541042,44.8836634161932,81.04,62,175.316703673975,10851.9412308336,62.3787188769734,6,0.2,0.322178184148178,0.7,0.222809050681352,0.1,0.225982350606199,0.1,0.18038751526726,0,0,55.6886878763791,17.6621119545057
"13",79.041969070569,79.041969070569,0,0.647990334654355,82,97.0879463392156,0.16,0.20976788456786,0,0.266259342729718,0.1,0.217506652975114,0,0.07646564105596,49.7910709696606,110.52,89,175.081334720981,10581.4135581482,54.3640179226804,6,0.3,0.133977233117582,0.4,0.163364015231586,0.2,0.182835714817962,0.1,0.274565804719309,0,0,3.41441148931626,18.2494074013592
"14",94.2415726223882,94.2415726223882,0,0.75,75,105.218120400987,0.18,0.29682389001045,0,0.203825107723927,0.14,0.254388448214577,0.5,0.265225168923299,53.9338692289487,102.51,85,175.781408235386,12261.4797302467,74.4021087815074,6,0,0.167309425730185,0.3,0.11158632758882,0.1,0.245257352053902,0.2,0.208382144867224,0,0,88.1169973242097,18.8483912158353
"15",58.5306529993133,35.2341714432335,0.398021897284369,0.65,65,104.371935756493,0.21,0.164160185296108,0,0.147687010626427,0.22,0.26938877930248,0,0.204668179808759,50.5114659677217,74.72,48,175.398054775383,9234.98433913729,78.1032283898721,6,0.4,0.154612479721603,0.4,0.243409417562766,0.1,0.26157024112415,0.15,0.229589557585411,0,0,29.6249285937753,17.5857352116669
