"","y.actual_yield","y.marketable_yield","y.id","x.photosynthetic_active_days_needed","x.water_stress_damage","x.disease_damage","x.insect_damage","x.weather_damage","x.chill_need","x.expected_yield","x.expected_season_length","x.late_frost_damage","x.temp_fluctuation_damage","x.extreme_rainfall_damage","x.extreme_heat_damage","x.water_stress_risk","x.insect_risk","x.disease_risk","x.photosynthetic_active_days","x.weather_damage_risk","x.growth_start_doy","x.speargrowth","x.chill_portions","x.late_frost_risk","x.temp_fluctuation_risk","x.extreme_rainfall_risk","x.extreme_heat_risk","x.Tsoil_mean"
"1",7.08823121091888,3.97549035096517,11,95.5869372499262,0.174532391139891,0.185747576548454,0.197513945734318,0.147279106903804,45.9453173824594,10372.0068332007,63.6094254997538,0.180936969395177,0.182901225202859,0.179970112592752,0.256240891826108,0.34,0.12,0,71,0,42,39,64.91,0,0.7,0,0.4,18.6182550032606
"2",4.19207288555595,4.19207288555595,67,101.218805016758,0.118171031087444,0.134588238503801,0.265727254914503,0.221311905230645,49.6606050088619,8914.04053285343,81.2359469735835,0.176619264331721,0.176300513681027,0.117681958366267,0.245780166432138,0.53,0.22,0,79,0,66,6,90.29,0.1,0.2,0.1,0,17.9496577389531
"3",8.43390838418984,5.99250205143682,46,100.492932494209,0.226123083058357,0.182606923766281,0.180622212802759,0.286083447989238,47.5335349081695,9683.4415456661,80.7593187801266,0.189499182493452,0.0999759008889647,0.302324041122592,0.215750461311203,0.31,0.22,0,92,0,66,6,84.56,0.1,0.4,0,0.2,18.3450760115513
"4",7.2113386909651,4.9540301784048,45,98.5559404651838,0.13407783674779,0.0997446062190732,0.228598419898383,0.214401560092272,49.8350444899116,9988.40969686531,73.4419916838577,0.138478023232089,0.174544095031254,0.221015283509665,0.169288060540695,0.1,0.3,0,103,0,76,12,94.5,0.1,0.5,0,0.05,18.1803214549632
"5",6.59592681558693,6.59592681558693,99,96.1496207192129,0.308094108039294,0.184889082625676,0.247049046653674,0.137822921731161,60.8471415612018,10141.3215979115,75.842404699195,0.304543725707968,0.255214040386517,0.186271629588765,0.267786675769727,0.21,0.3,0,80,0.6,75,6,98.05,0,0.5,0.1,0.1,18.2864092976728
"6",5.89934248643047,3.47647665627463,13,102.428864340115,0.26593805651679,0.265400972096494,0.219758927965736,0.138066424651641,43.8751669291586,11083.6602275521,68.4634145561215,0.254491734556995,0.156209260635072,0.305344616643551,0.152069571695883,0.48,0.23,0,68,0,64,6,79.12,1,0.5,0,0,16.5002243666308
"7",5.14932625110707,3.45060754515931,51,106.617140855339,0.244877651923757,0.252446296015101,0.232455135838485,0.258393268312685,58.1960233761165,8727.43754361802,76.3452646868028,0.283870174165616,0.329891450475204,0.295254789525291,0.112159174841666,0.52,0.17,0,85,0,42,29,69.35,0.1,1,0,0.3,17.948031424701
"8",4.47519015276621,4.47519015276621,2,98.4174398042234,0.29889922027264,0.255076792836026,0.229368502469152,0.066067273819692,54.3061080022301,8465.08300890336,71.2732702502604,0.158830002813942,0.225024919529637,0.0836162418633232,0.246180418713814,0.35,0.13,0,90,0,43,6,69.09,0.3,0.2,0,0.05,17.0256359811958
"9",4.30735558900757,4.30735558900757,58,97.7175874576908,0.157544455121126,0.317914778091802,0.222364535033993,0.246184609580258,49.0089345591465,8268.75940318948,68.7171082354268,0.224787228558781,0.224961897886927,0.286982968635066,0.102526425126127,0.24,0,0,72,0.1,80,6,97.13,0,0.7,0,0.05,18.5673717425833
"10",8.53278780947639,5.21640902643403,77,99.8592761499337,0.174298409274025,0.209345983019775,0.163126668793784,0.254289536999785,49.7222610390649,10896.3182552432,71.8831836308858,0.257015804409348,0.131647180900006,0.215995496413191,0.20517842803498,0.35,0.24,0,87,0,63,6,86.46,0.3,0.5,0,0.5,17.7060213830812
