"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"1",2186.99990559962,1842.72406814643,0.157419228309844,0.537205414367962,80,100.609623322342,0.3,0.264856483217508,0,0.281718643977613,0.2,0.0865637081328814,0.1,0.191009521023007,46.3587157856279,14.59,60,175.294456292651,8201.06491973056,69.2921274827294,6,0.9,0.157419228309844,0.2,0.154277454665419,0.1,0.211530057565086,0,0.183234042415185,0,0,32.2814688093029
"2",1584.53303924474,1236.23759713951,0.219809517049416,0.668448578498207,86,106.189795451666,0.35,0.222734211048596,0,0.297079792629498,0.13,0.254247816060983,0,0.317185464805167,60.8725346421762,8.26,52,175.308414292907,10080.2384497152,63.6509388456625,13,1,0.219809517049416,0.2,0.202577749454672,0,0.241590067322089,0.05,0.29336125582024,0,0,2.23582070297562
"3",4575.32911601233,2344.97617781133,0.487473771098873,0.717848575343415,85,98.3422489310547,0.38,0.155472264301864,0.2,0.141113981337191,0.26,0.201754304670453,0,0.241204608625292,55.7379180245133,25.65,78,176.096266027633,8913.01720317499,59.2671300406158,6,0.8,0.197126668576945,0.7,0.290347102521928,0,0.219223326865368,0.2,0.243878122252466,0,0,28.0390108945547
"4",5697.10359173388,3189.36341363357,0.440178090098078,0.83,83,100.595312492813,0.3,0.23726232731947,0,0.160094998294022,0,0.250714534289527,0,0.217091608288804,44.4935460211249,28.69,83,175.035607785273,8536.23900626705,68.992566745608,6,1,0.282029048762498,0.4,0.15814904133558,0.1,0.237214237828619,0.05,0.276192683527952,0,0,15.2839600511128
"5",7596.60358388091,6248.99529428251,0.177396157995905,1,101,98.9347230620928,0.1,0.243965011313944,0,0.181263192934665,0.3,0.0660709182811914,0,0.364091648390004,48.6402803280718,26.23,77,175.169558761136,10099.0953546476,65.3604574335021,7,1,0.177396157995905,0.5,0.158063541379714,0,0.255150126294466,0.05,0.25803537884073,0,0,45.3654881994007
"6",2511.19119926404,1592.50999846808,0.365834828134633,0.67,67,99.0812222679105,0.3,0.188304886411194,0.2,0.141214224363145,0,0.193018969266338,0.25,0.1825978291569,40.8575541502951,9.39,52,175.721430763492,9553.37535263963,68.9605350870241,6,1,0.365834828134633,0.3,0.0952950459476945,0,0.22379004928426,0,0.182120651631514,0,0,52.9188241402619
"7",6811.67873760662,6811.67873760662,0,0.62988733844591,84,102.056143622002,0.46,0.103559861629611,0,0.143348040446677,0.13,0.163507024054687,0.1,0.267497213938013,38.3222306964338,33.38,85,175.299394136954,10841.0309509378,64.8783998108134,16,0.7,0.269347076772669,0.6,0.242010034060624,0.1,0.233027505710595,0,0.329617310573018,0,0,83.4193187908735
"8",7702.42496668866,4884.72000261105,0.365820501499668,0.83,83,104.557974540515,0.33,0.256488803317091,0,0.0745002203172611,0.27,0.236177064009182,0.1,0.118237062156279,38.642506359823,18.84,66,175.682818139012,11078.741649636,60.3480797219858,6,1,0.194073150875894,0.6,0.171747350623774,0,0.315127688179642,0.15,0.0664666515574849,0,0,9.67655544611625
"9",2988.4521994035,1836.97493838903,0.385308910493634,0.652690194586234,85,99.1043224571975,0.27,0.232129182839725,0,0.216535060275605,0,0.261674187523596,0,0.367957255739545,56.7909854570024,18.07,64,175.54099258173,10340.5323252707,66.4992232331794,19,0.8,0.128175829757531,0.6,0.257133080736103,0.2,0.234517097489866,0.05,0.321382130720989,0,0,57.3593696366064
"10",1947.90562586267,1501.10518391923,0.229374789009896,0.79,79,98.7343435234752,0.3,0.178817593194068,0,0.232733355346603,0.12,0.161496262694439,0,0.147232630718854,44.3064178112708,5.26,48,175.808456324905,12866.912079637,75.4623034646312,6,0.5,0.103809949281856,0.7,0.229374789009896,0.1,0.244638650003692,0.35,0.184785224926533,0,0,79.490859156521
"11",4928.80773254708,2702.12835450724,0.451768358367096,0.815505574356024,83,95.6650816979174,0.21,0.256438454311653,0,0.199309918852555,0.22,0.0174631634264765,0,0.152222265571214,58.7685460955933,25.18,79,175.734838740258,10982.8517941967,70.645585828464,6,1,0.18897999780826,0.5,0.172646088284494,0,0.151372960067569,0.45,0.262788360558836,0,0,25.0607653647428
"12",6318.16463034992,4290.6537791117,0.320901871011539,0.85,85,100.898068060358,0.11,0.183812032325702,0,0.169389542674441,0.2,0.184887538637814,0.1,0.242259428823119,53.5867625537771,30.66,81,175.742992349793,9515.31189278999,64.9979583454307,6,1,0.184290637425674,0.5,0.136611233585865,0.1,0.110058663819302,0.35,0.150787479838276,0,0,37.7734561170219
"13",5735.95337416015,3180.97929451462,0.445431458901917,0.75373336408023,81,101.077415392469,0.16,0.161257868158051,0,0.203333061102411,0.1,0.0694649826169998,0,0.0737545822340333,45.7165731907141,36.02,88,175.017872090106,8693.61391173815,72.9228020508703,6,1,0.277149485304795,0.4,0.168281973597122,0.2,0.26715590240581,0.1,0.222319135165905,0,0,3.08936093277298
"14",2184.89330447295,596.6197789872,0.726934135517835,0.5852621407064,99,97.2260884880752,0.46,0.203100610535673,0,0.133193477166278,0.61,0.265575870123565,0,0.183312736839703,53.9330134480692,17.97,64,175.419012886747,8802.31045416843,72.605846904992,19,0.5,0.188056090906989,0.3,0.290524211379193,0.1,0.248353833231653,0,0.169207209420113,0,0,18.2528576439247
"15",1533.22835204671,307.431602512574,0.799487400489182,0.65,65,104.533350437299,0.21,0.130238803075115,0,0.192215817827592,0.22,0.0825884437683007,0,0.144543672427039,54.0697013504211,7.16,49,175.109837261479,9705.42921995187,65.4423508529433,6,1,0.374345325276154,0.4,0.24752521101332,0.1,0.177616864199708,0.15,0.160819871608699,0,0,29.1475203839131
"16",1517.48296884945,1100.68404636276,0.274664646024141,0.788901674686209,95,98.7354718166402,0.42,0.169577184540833,0,0.143617419604949,0.13,0.187595562898464,0.1,0.186939727139622,58.5579100662574,5.56,50,175.646222334129,11483.9598603929,67.8233024207199,6,1,0.102684334701671,1,0.17198031132247,0,0.307515464586623,0.3,0.220100379683631,0,0,16.3494480779162
"17",1794.53389966191,659.376265822502,0.632564051341281,0.95,95,100.235122285624,0.42,0.30687303819673,0,0.141789523491047,0.13,0.149156823303121,0.1,0.263431488731936,43.9905525113737,5.56,50,175.12655964579,9438.58897120623,75.2320657534564,6,1,0.234877282899606,1,0.224430659562337,0,0.103668236738296,0.3,0.173256108879338,0,0,16.1335084606428
"18",4492.30340138661,2601.83761538048,0.420823265281373,0.71,71,101.439367028709,0.24,0.174544533496863,0,0.170935665229576,0,0.198288547811047,0.1,0.236149128081688,58.5354093965138,30,80,174.907726507287,10469.5459301005,75.3978938745572,6,0.4,0.223102068098085,0.7,0.197721197183288,0,0.155412878300725,0.05,0.110269549181969,0,0,58.0423684317851
"19",10037.4839635394,6598.56544502788,0.34260762268744,0.782349526704316,89,103.265719828989,0.36,0.120955587972679,0,0.23507928188639,0.31,0.180121565892633,0,0.209418747552931,37.8261810454566,34.14,84,175.169633228979,10427.6169725304,62.4765194247423,6,0.9,0.139831562893088,0.3,0.312875775162395,0.2,0.202776059794352,0.4,0.183507518090191,0,0,22.0292758477852
"20",6716.48770808195,4983.67621467934,0.257993696812326,0.843906208295834,95,99.1444320792742,0.31,0.195138684528528,0,0.133425164927039,0.1,0.22076964656974,0.15,0.111677675478069,49.3654662761505,31.67,81,175.62604346066,8857.29324713822,61.8480882552494,8,0.9,0.257993696812326,0.2,0.281632524520544,0,0.00896426685328491,0.05,0.0699994259272257,0,0,44.9569102768321
"21",3804.6409256124,2749.78652323056,0.277254653725844,0.43857218875034,69,104.950678150086,0.29,0.179043665735765,0,0.321304828505957,0.25,0.213959586662782,0.1,0.191375078215689,49.8656713956594,42.97,98,175.919703971791,9371.33487392583,66.9484372989678,6,0.6,0.277254653725844,0.1,0.234457394279347,0.1,0.112696555623848,0,0.164618133921755,0,0,89.5035241424339
"22",845.050537353792,700.562042276985,0.170982075852245,0.446247200057651,79,97.2720714699558,0.26,0.216244111425897,0,0.224184892891714,0,0.272435116132445,0.1,0.279278303709625,54.4553041364,6.96,52,175.403187709512,8205.36636266549,65.018918189165,6,1,0.170982075852245,0.8,0.0891783187126732,0,0.262382131053626,0.5,0.19887029561871,0,0,34.5885445069289
"23",1485.26797025032,1072.08346634936,0.278188523671804,0.667941769899923,83,95.9272068906527,0.08,0.282703678273016,0,0.258392016453951,0.11,0.195250879638647,0.1,0.156176770448328,53.9821598095285,6.84,49,175.723156756387,10115.1760935949,69.5830824344765,6,1,0.278188523671804,0.5,0.236450584817567,0.3,0.218223126305206,0.5,0.20282563393541,0,0,30.3762086570729
"24",5093.32264956866,2356.85319057939,0.537266073104758,0.85,85,98.9712035688178,0.11,0.243126739238097,0,0.32970251628711,0.2,0.208851647528673,0.1,0.264204830082285,56.3257355810372,30.66,81,175.880950711289,7908.34236795844,63.8523917554617,6,1,0.229050694937211,0.5,0.13793750199421,0.1,0.202273106363353,0.35,0.170277876173337,0,0,37.0475009137066
"25",3907.13797256751,3001.55231521509,0.231777240453408,0.84,84,99.441416525405,0.28,0.0862057441405343,0,0.199495804138622,0.11,0.255666218600723,0,0.141939507297115,54.390908499779,22.57,78,175.74373117571,8953.13137845175,73.2785961346462,6,0.6,0.284244573899028,0.6,0.231777240453408,0,0.226190796623235,0.05,0.226016828036692,0,0,60.3549599645427
"26",4506.92280856334,3593.71001337654,0.202624458855087,0.73,73,98.5786508216189,0.06,0.20422654291988,0,0.256451679445812,0.1,0.208615816474335,0.1,0.184184352291496,49.9943026331921,25.17,74,175.361046817581,10335.8024766652,80.374938193016,6,0.9,0.202624458855087,0.1,0.167609048774729,0,0.092026162437471,0,0.250013307824419,0,0,7.4099305357784
"27",6341.35463759527,6341.35463759527,0,0.69,69,96.2699611200417,0.29,0.1354270674369,0,0.227491393193508,0.25,0.126307248837311,0.1,0.201256246835584,47.7686825899309,42.97,98,175.28462343126,9157.49428145616,63.8942320414888,6,0.6,0.279928263751413,0.1,0.203603046213573,0.1,0.198382838219033,0,0.111738002728509,0,0,89.7157997644739
"28",4786.56837642111,3174.90157618041,0.336706106232568,0.73,73,104.748848158903,0.06,0.129083844018094,0,0.207638961053916,0.1,0.102987913801506,0.1,0.283923741308383,52.2045149716866,25.17,74,175.548312298954,10470.1112489016,73.5610737616222,6,0.9,0.336706106232568,0.1,0.264551361984744,0,0.178050844388454,0,0.126337716952976,0,0,7.16543667877559
