"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_potential","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"1",103.167720947211,71.1315521655384,0.310525118588833,0.88,88,98.5800781442716,0.25,0.202383965762969,0,0.207585325180916,0.23,0.341653787850852,0,0.140038750038424,44.0148015752106,97.07,78,175.496639694623,9557.5476081177,55.96375961735,6,0.4,0.195385238400293,0.7,0.310525118588833,0,0.138636196482523,0,0.179153025241416,68.3507248100126,18.1048589033579
"2",104.656405691831,88.394172907671,0.155386884124849,0.95,95,101.529962544301,0.4,0.137740603655082,0,0.308964339568355,0.33,0.224933803180987,0.1,0.185340913035803,46.4843012216459,75.81,44,175.958070380811,9978.57819229845,76.6961285563007,6,0.2,0.155386884124849,0.8,0.361657147935195,0,0.232242685478555,0,0.231710519697316,24.7822116489057,17.771918986277
"3",86.8424020009752,86.8424020009752,0,0.88,88,99.6366217350608,0.24,0.156744142481018,0,0.148596806608676,0.3,0.150830457852325,0,0.259088446877142,52.2462925083608,109.83,91,175.010429144964,10481.0513340795,71.7509167488879,6,0,0.167887590581048,0.3,0.302394074802101,0.1,0.140595194838711,0.15,0.256879280797013,43.3897578639677,18.6589761282333
"4",30.9659007422869,25.003537280152,0.192546101331157,0.552611195767261,73,97.8885565842654,0.35,0.242998361962656,0,0.203097217984568,0,0.196964048638193,0,0.133852430139028,46.0888026989853,77.22,52,175.133018020565,8251.31249209479,67.5741364791173,6,0.7,0.329407305801393,0.3,0.223407939201868,0.2,0.200352088189761,0.25,0.192546101331157,76.9341733747395,16.5775465253646
"5",43.6648418208646,32.6045237589402,0.253300312120662,0.7,70,101.807851724359,0.27,0.218619518146498,0,0.243915645967113,0.36,0.140868536929803,0,0.136650297503145,45.5505689726852,70.9,42,175.801401330386,9853.71914716958,69.5864293849575,6,0.9,0.253300312120662,0.5,0.303064067000555,0,0.149439457673327,0,0.140452686755621,62.7840891298372,16.3511580488613
"6",78.342389187793,66.3867844634465,0.152607098766008,0.669787417343782,88,99.5296799301592,0.28,0.238877934836611,0,0.0643144964233935,0.11,0.232578373062411,0,0.293764741136867,47.303719363959,93.73,79,175.355372701612,7803.76487803866,50.5171303401718,11,0.2,0.152607098766008,0.6,0.184757513981632,0,0.0799548685144411,0.05,0.220266703957989,60.7079020488309,18.7761813866678
"7",49.4098462150771,49.4098462150771,0,0.626573305846186,71,100.884535074164,0.29,0.217282992949826,0,0.176601680759137,0.25,0.117502386132132,0.1,0.235511027379048,51.3704159328041,112.27,99,175.880881647198,8737.1640115462,60.5555313245351,6,0,0.227543620329646,0.1,0.244136362685095,0.1,0.106254931771871,0,0.179224624251966,89.9349540407537,18.1973233427688
"8",54.7997914513417,30.0254574545271,0.452088107284357,0.635419540471505,77,101.382524907349,0.42,0.228134219101699,0,0.160771689487314,0.22,0.174779817569474,0,0.0606020640607943,47.4246759502568,100.46,80,175.925272039427,9646.0479543833,72.4330362668802,10,0.3,0.197518133013822,0.6,0.254569974270535,0,0.1716505385838,0,0.203864620866614,91.012002105522,18.1198647504091
"9",60.3747370156684,60.3747370156684,0,0.554008711069823,69,101.012613627189,0.3,0.188792490743185,0.2,0.153286301942098,0,0.290418611327145,0.25,0.197088824536489,56.4939444091854,78.24,48,175.281394076204,10836.4909932916,66.9105602340993,6,0,0.246350897928937,0.3,0.167770031030944,0,0.246436844706095,0,0.238404575003632,52.0800378875807,17.2863416902099
"10",46.0579060593253,34.2422019716793,0.256540192522575,0.600317429418713,85,104.765399870739,0.46,0.293744200683867,0,0.310185285289821,0.13,0.156343480712137,0.1,0.215034782781969,51.4245335575927,74.26,45,176.058619762261,11566.0373309448,71.5501436586936,41,0.1,0.234271273293771,0.8,0.256540192522575,0.1,0.116831964711157,0,0.233615787276388,83.2642551834462,17.1704147637844
"11",58.5140001024737,58.5140001024737,0,0.697686902536032,81,97.9785311264783,0.37,0.252423425438813,0,0.184706864211735,0.23,0.138658145017245,0,0.146337853155117,41.7938005559072,78.92,59,174.914477046987,10326.6312538405,76.4589672100455,51,0,0.119802721101954,0.5,0.225712630116324,0.1,0.078950574002633,0.5,0.0607879268684435,93.3578901946778,19.2552116817728
"12",33.6725195299174,22.1738327333424,0.341485785949536,0.602595639419064,83,98.6210383933797,0.43,0.273981157326429,0,0.225599721551344,0.11,0.198441731651867,0,0.0868097938307329,44.6925394645044,92.91,73,175.548188331917,9281.00661070567,71.8175712953731,6,1,0.161294282536197,0.8,0.180191503413339,0.1,0.185660084263402,0,0.168175438041714,81.9888661804376,16.8312517676603
"13",53.991573690194,53.991573690194,0,0.685406422610913,86,101.657457827457,0.05,0.194997725565636,0,0.200556553954901,0.12,0.203015787661729,0,0.285292015141643,54.3626172042923,112.87,103,175.37484009627,9239.00041288534,77.745467688551,6,0,0.0685570694170044,0.3,0.261679466901331,0,0.249986599078482,0.3,0.14997712550883,85.2935172632569,19.8712892645847
"14",116.146025306927,96.3862383769523,0.170128825999489,0.87,87,100.488288243383,0.35,0.26926235028941,0,0.113083915231589,0.24,0.213433151594335,0,0.193310089721091,54.0343320212772,86.46,63,175.338749166922,13002.8269300924,67.984809545924,6,0.3,0.269194284905124,0.5,0.170128825999489,0,0.152600188464645,0.5,0.199318411946369,77.8785051830811,17.7060213830812
"15",74.3426953747104,45.4452412721199,0.388706031667783,0.81,81,97.4739990400102,0.37,0.199374104390034,0,0.182158091236409,0.23,0.220638759466598,0,0.137119583907941,50.6415290275161,78.92,59,175.380915170584,11151.9771957809,75.9935962622301,51,0,0.108861372159909,0.5,0.209588469377438,0.1,0.206962580465872,0.5,0.179117562290344,93.3608071354218,19.2552116817728
"16",107.031498872962,96.5253197765936,0.0981596932398256,0.95,95,105.087421655159,0.4,0.232171732305976,0,0.348524613750041,0.33,0.227587445484772,0.1,0.226370356841518,41.941031905862,75.81,44,175.143114414548,9885.37724360314,73.81305714302,6,0.2,0.223741114672684,0.8,0.0981596932398256,0,0.174899823440622,0,0.261087877138061,24.5059430621332,17.771918986277
"17",72.1551178534076,52.7617426007268,0.268773384752568,0.73757121096206,88,103.462375004345,0.41,0.161850896634023,0,0.201944292811002,0.19,0.207382186434752,0.1,0.190232945217564,49.9935937557451,78.73,52,175.990672000854,10090.6544163804,77.0890949980806,33,0,0.18107105033787,0.5,0.268773384752568,0,0.216733565898262,0.25,0.132959159842534,5.51132080026437,18.4316445967092
"18",68.9766186844858,44.9254574524488,0.348685709603312,0.662141045571923,90,103.873517245141,0.36,0.264287727142308,0,0.164740947772604,0.31,0.259738116074044,0,0.214449480028784,56.9405266592289,76.89,42,175.584794064728,10760.3989494266,64.2086933235444,32,0.2,0.289700118427646,0.5,0.151260994332059,0.2,0.142699025398839,0.4,0.197424715271254,22.5008011730621,17.5221766146753
"19",87.4770099084977,64.2694284039198,0.265299208658976,0.758490796632173,90,97.4782934434376,0.29,0.101738598167403,0,0.195001043523717,0.25,0.157232448186475,0.3,0.190188495246632,54.6477787361116,80.19,52,175.149487155078,10856.157191316,74.1830537304349,31,0,0.199691025800638,0.6,0.265299208658976,0.4,0.256893409139127,0.3,0.172320474290762,6.99319093206432,18.6018170393669
"20",101.921766659641,72.3442743169942,0.290197995109507,0.88,88,103.906219211891,0.41,0.254336269017001,0,0.171739421684691,0.19,0.0514025674525493,0.1,0.212608210826928,44.9741230200319,78.73,52,174.995478219008,10212.7974277751,65.1810063638149,33,0,0.20939750905837,0.5,0.305854276952807,0,0.1841138400238,0.25,0.290197995109507,5.84405124289915,18.4316445967092
"21",65.1716313105429,51.955418057058,0.202790892106254,0.817773904706401,101,96.8081754519898,0.38,0.182226095293599,0,0.119044577797997,0.15,0.197165972474597,0.1,0.172981891115762,34.3669019278958,83.88,58,175.651803905581,10526.6394414554,75.5276349027573,11,0.1,0.130999828570115,0.4,0.202790892106254,0,0.201595397623637,0.2,0.336038045914767,53.1705199633027,17.2085592451238
"22",74.2719971831136,60.4386933499106,0.186251943637624,0.664011711541964,94,99.9849420739491,0.48,0.0899489933469466,0,0.23661147893548,0.12,0.234164821993878,0.3,0.223784784977547,51.6673280310338,80.26,57,174.836694356177,8290.83391675713,70.8607749247467,6,0,0.266840718939273,0.2,0.189468183645911,0,0.160290902614022,0.05,0.186251943637624,42.168810177641,18.5996926587895
"23",49.5850005526861,28.0373782027669,0.434559284254197,0.74,74,97.5693200068245,0.06,0.176679481813768,0,0.29540565355625,0.1,0.229561195044758,0.1,0.309014664160897,48.5460339805628,72.73,42,175.344746975984,10078.831243022,74.8968541247593,6,0.9,0.224837911368613,0.3,0.209721372885584,0,0.0911339529457579,0,0.172534073732983,7.59414981431328,16.5739691488263
"24",68.0532170506993,68.0532170506993,0,0.599587072685517,86,94.2710399689978,0.4,0.0696348023321995,0,0.18163003560284,0.27,0.13847184802141,0.2,0.302805729435445,49.5934123979214,83.95,58,175.727866782507,8804.81188778389,63.6188683488434,33,0,0.217150044993149,0.2,0.145089004210579,0.1,0.169560949053189,0,0.165618787373502,19.6980513342656,19.3615071502189
"25",84.1811388992989,41.3112796758636,0.509257296634084,0.742745721328266,90,96.7323347896387,0.29,0.174726976301927,0,0.174809102144926,0.25,0.100585042929793,0.3,0.24440774664085,54.1275878987896,80.19,52,175.292208128197,9887.67485982485,68.8594977914496,31,0,0.165934353317526,0.6,0.25564371625665,0.4,0.233140895557549,0.3,0.253613580377433,6.61651192163117,18.6018170393669
"26",84.702015698112,84.702015698112,0,0.64,64,102.774327435278,0.34,0.0747925680549092,0,0.280822024429277,0.26,0.18128120215186,0.1,0.138213225268042,37.8949915944561,87.76,67,175.698312695341,10844.2274719438,65.8661467082744,6,0.2,0.190009949245199,0.7,0.224112809771337,0.1,0.124809859129804,0.4,0.142624189461816,27.9265038180165,18.2501336339828
"27",68.2532757879946,68.2532757879946,0,0.79,79,99.6036445895867,0.2,0.203406681885756,0,0.141387525381384,0.24,0.226574968867379,0,0.252514079759686,46.541154852078,91.52,72,175.718719804214,10326.6282941543,77.7650813833475,11,0.1,0.225704021972974,0.4,0.260829185634246,0.2,0.216918136959942,0,0.132390766750575,87.393666526163,17.8957155405325
"28",73.0707283132198,60.232718579754,0.175692921499773,0.599842806502611,86,100.767424177993,0.4,0.0783341781309065,0,0.139430827488265,0.27,0.243227188295131,0.2,0.141083482322143,59.0847050494364,83.95,58,175.142386457609,11861.6517486903,79.3030697299566,33,0,0.173990634593362,0.2,0.175692921499773,0.1,0.100828522457976,0,0.215724893301843,19.5854358902201,19.3615071502189
"29",106.388985225634,89.8057130481991,0.15587395764951,1,99,98.988970814953,0.43,0.3129886440499,0,0.0263650132241341,0,0.212088955656945,0,0.201068969666852,51.2499198650633,72.97,42,176.240888006958,11148.9183007931,76.2058099859709,42,0,0.201366028107367,0.5,0.15587395764951,0.2,0.0983279550670627,0,0.210271888720088,56.5823342506308,18.2759375000173
"30",43.1262066980332,31.2955967724806,0.274325307773756,0.688811325129838,88,96.3150279737914,0.24,0.25935696824736,0,0.16642221254546,0.3,0.217259857807003,0,0.359845364985392,42.7166757889946,109.83,91,175.503599114945,7198.66353189126,78.1663002080981,6,0,0.229074327672473,0.3,0.274325307773756,0.1,0.145775551158706,0.15,0.179731195218367,43.2139121464454,18.6589761282333
"31",64.6345833551529,64.6345833551529,0,0.702878413179453,85,100.086481411775,0.29,0.299045354188712,0,0.223516160515148,0.27,0.173084219788879,0.2,0.262517502107931,47.0470174830623,77.36,48,176.289032041803,12193.7894247262,66.6790368577049,32,0,0.163516198127575,0.3,0.249582312384126,0,0.319491283147478,0,0.206262751773045,31.6481445831014,17.1503186872143
"32",93.1287028516088,73.3564404441314,0.21231115437077,0.89,89,101.623377515116,0.18,0.275829883128183,0,0.294013192765401,0.3,0.122902903554682,0,0.144758717503604,49.7495734429573,93.2,76,175.480097841102,8568.02408767146,68.7161882411853,6,0.1,0.157658844732472,0.9,0.21231115437077,0.2,0.171885704572475,0.2,0.276952287544024,66.4818218490575,18.8388059415391
"33",68.365817044163,52.1626493872903,0.237006860408116,0.89,89,92.5705611911744,0.3,0.201797043618836,0,0.2511821860447,0.37,0.191876935659077,0,0.219068571411719,40.0950765021867,85.53,64,175.805814216041,8541.36108604554,69.0349706900133,12,0.1,0.162100952836912,0.2,0.10707820904318,0.3,0.237006860408116,0.05,0.155053606830829,36.0540639192332,17.5640403759542
"34",63.8979854807138,63.8979854807138,0,0.701521425998005,86,104.28012170209,0.31,0.157008648053048,0,0.25834907085777,0.17,0.184277411630226,0.3,0.226326597528596,49.4687886782369,92.18,69,175.873931735715,8540.74618367943,66.151532259126,6,0,0.245132847784044,0.3,0.118170465162134,0,0.112997449173801,0,0.198739535108803,78.0851046817377,17.8858651786633
"35",82.4908495126497,40.8968520997593,0.504225591791392,0.72652553026621,88,101.508419521315,0.27,0.174402806515671,0,0.189595782141811,0,0.222537753776012,0,0.156226455179689,44.1384869732532,84.66,56,175.361664838024,9646.78333071663,65.4483224163005,25,0,0.247878707245865,0.6,0.277089748345756,0.2,0.227135843445636,0.05,0.204922647029051,57.0044324826915,18.4073817579002
"36",94.0822981117531,66.588903004091,0.292227078413888,0.92,92,99.7774439773178,0.31,0.236626332122416,0,0.288441484927176,0.22,0.147782945178967,0,0.246063930392144,65.3811854721604,84.56,66,175.588333790455,9504.5556462142,77.3335311559153,6,0.1,0.253250730865831,0.4,0.292227078413888,0,0.108582593917472,0.2,0.282653495684079,46.6670477512991,18.3450760115513
"37",80.4145642024771,61.0814990869633,0.240417458046962,0.81,81,91.5554474725265,0.37,0.0985674623499633,0,0.180294687468416,0.23,0.208313831620959,0,0.152785411088985,57.7357488254201,78.92,59,175.850528608925,9036.86935073845,57.3396435081251,51,0,0.177045156141694,0.5,0.240417458046962,0.1,0.220836788179428,0.5,0.231811269281618,93.9529720233753,19.2552116817728
"38",64.457124034227,57.5447019508231,0.107240622149592,0.89,89,98.5237189989144,0.28,0.311816562891307,0,0.113542972026005,0.22,0.0903364313087297,0.1,0.211241077306053,53.2092637843166,81.01,54,175.140108254735,11791.9773405301,59.4772445648976,6,0.8,0.107240622149592,0.4,0.146216902301039,0,0.273931803354442,0.25,0.157638349595934,35.7070393751143,16.211817131172
"39",84.9693247506928,49.7945699835826,0.413970040015216,0.64,64,101.781663244315,0.34,0.134851890174723,0,0.220940310272732,0.26,0.1739555299369,0.1,0.103492236177997,39.7895534319415,87.76,67,175.410247703171,12678.4189993664,76.5491593130837,6,0.2,0.141498052508193,0.7,0.184719376189941,0.1,0.24591433612752,0.4,0.229250663825275,27.205502688745,18.2501336339828
"40",70.4782788974854,52.821510801024,0.250527799098843,0.655955822173682,85,105.034067724467,0.52,0.228287268030963,0,0.297793488798476,0.17,0.165048972021396,0,0.291656231346014,57.6441528777953,69.35,42,175.010439925505,10285.4861597607,71.0936314398072,29,0.1,0.106156956810483,1,0.250527799098843,0,0.218681063030113,0.3,0.267489835901806,51.1958868185757,17.948031424701
"41",78.3603960366334,78.3603960366334,0,0.69,69,99.6283797996722,0.3,0.161333328137017,0.2,0.119896024591815,0,0.173060994527775,0.25,0.201583078614688,38.6659715228701,78.24,48,175.456525015016,12185.9097294623,72.3072336544368,6,0,0.297626474173326,0.3,0.254731559385965,0,0.193235405312355,0,0.25090563335509,52.5839311097516,17.2863416902099
"42",43.8757193863184,43.8757193863184,0,0.520511059140718,85,96.8013705220069,0.4,0.182274042031816,0,0.216026357781733,0.26,0.187306979438658,0.3,0.251135486206391,40.607700043163,76.07,43,175.472598923113,9247.79541064176,65.8183212785396,6,0.7,0.266386322222618,0.9,0.165552713304959,0.1,0.232474903249379,0.05,0.249439070706837,23.0282834601821,16.9467384300858
"43",49.4548154386426,43.8010587738967,0.114321661391304,0.664931012453342,86,99.4072067397338,0.3,0.226824404124022,0,0.0940803914125387,0,0.215498567784534,0,0.156050096404351,51.0587434637185,97.82,83,175.644624347549,8534.65117147386,70.0781606304108,6,0.1,0.251707323090935,0.4,0.114321661391304,0.1,0.171214267426862,0.05,0.267898311268281,15.8392825564137,17.9089717351218
"44",93.9703067344881,51.6119470587359,0.450763237321712,0.807533527151923,103,102.672170158679,0.49,0.192466472848077,0,0.130333823728195,0.21,0.233818995908712,0,0.188712292575775,51.6806786866004,79.88,51,175.459880444385,10073.6423382401,62.0478777668315,23,0.3,0.223651966539287,0.4,0.227111270782425,0,0.193024661010575,0.2,0.159732084887889,41.7208923620172,17.9157884304761
"45",48.0452178549575,29.5223254934575,0.385530406323025,0.585010089159246,71,101.772873340864,0.36,0.176042127944724,0,0.178080270430636,0.29,0.231711537090152,0.1,0.134888638472029,50.436190574417,78.99,48,174.977406733437,12306.714010121,69.2767339003214,6,1,0.26585174109925,0.6,0.119678665223775,0,0.155673269896977,0.1,0.284224278626174,40.192529770243,16.532371205307
"46",60.9299216347382,38.2356952484103,0.372464394790705,0.85,85,95.3283266045482,0.29,0.218009419556002,0,0.21438732183543,0.15,0.181359667580703,0,0.0837555973929172,55.9505619397854,87.2,59,175.745844337964,10425.3959102772,57.1088987372335,6,0.4,0.235025930329949,0.7,0.233192575717779,0,0.283936851712977,0.45,0.139271819072926,39.8190988307353,16.3998880827003
"47",68.2063389289498,47.3916611585432,0.305172189231401,0.85,85,96.7144087914182,0.08,0.222556043748934,0,0.161326865160067,0.11,0.207114727074365,0.1,0.155079017642535,54.6550029069438,74.4,45,175.4518355323,10084.9271553218,70.5356953785357,6,0,0.237973322227723,0.5,0.327025345337092,0.4,0.305172189231401,0.5,0.150549249890605,30.6694203226594,16.8449039557946
"48",66.6643624045076,66.6643624045076,0,0.559805120543599,88,101.193748850592,0.41,0.217858512405488,0,0.149770120942811,0.19,0.16475028064042,0.1,0.186666105141191,49.425258595754,78.73,52,174.777123033858,11482.0907228032,71.1000195911587,33,0,0.168698966174842,0.5,0.123547666167558,0,0.216454675670044,0.25,0.203221853447057,5.33370703402907,18.4316445967092
"49",104.314717950319,66.339582361844,0.364043888864862,0.71,71,98.535835459449,0.34,0.148285227009179,0,0.264452903303133,0.12,0.216995075369696,0,0.191089969289243,47.2748674614521,64.91,42,175.577589826304,11661.8857903546,64.4372082955944,39,0,0.304011736321567,0.7,0.17981965333784,0,0.224507152891869,0.4,0.184224235527022,11.7061527861049,18.6182550032606
"50",83.7321597424203,49.3789022166664,0.410275545637811,0.95,95,99.9856238207784,0.31,0.286654290691756,0,0.233503259932051,0.1,0.203110055924609,0.15,0.168678069186222,50.7545682954671,94.97,81,175.655359093369,8742.11224299718,70.3343938514346,7,0.2,0.156491533507852,0.2,0.253784012129959,0,0.19892265682203,0.05,0.343507427003689,44.8218162788311,18.3722241678573
