"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"1",108.596072402782,99.0114043702858,0.0882598036966423,0.71,71,104.919321354011,0.34,0.185379443546598,0,0.118503743494225,0.12,0.223568364154474,0,0.20604472759543,46.5229307105115,51.07,75,175.025485260643,11502.8995822968,70.7126547720855,6,0.2,0.196251525082118,0.7,0.0882598036966423,0,0.273134993290743,0.4,0.217777394448627,0,0,11.6306084409123
"2",99.0898648294684,87.1603754493553,0.120390611094721,0.71,71,102.982113178759,0.34,0.115312470643199,0,0.186147179810837,0.12,0.165901984942841,0,0.240185238316917,43.260155057134,51.07,75,175.379160750413,10567.4507033323,71.4620473608959,6,0.2,0.143190853252973,0.7,0.120390611094721,0,0.304461361048037,0.4,0.161262415291557,0,0,11.9399747281801
"3",130.037276578263,107.95959499494,0.169779636764654,0.82,82,103.23815311087,0.23,0.194071136044633,0,0.217066487077284,0.27,0.178758098901721,0.2,0.220668416174992,44.6806440466585,44.28,58,175.692087789925,9407.33044778359,63.8996537910946,9,0.6,0.169779636764654,0.4,0.151988945145897,0,0.11233462544543,0.3,0.103204969594233,0,0,98.2373983992497
"4",55.0756084919941,45.2256278776816,0.178844698842397,0.521231005731571,69,98.9631028547396,0.39,0.244592745316564,0,0.350642043587604,0.1,0.0408261576889375,0,0.195065592832639,57.3306065721385,37.88,54,175.648795549504,9234.70016463546,66.7818252551012,6,0.8,0.190466565946314,0.6,0.178844698842397,0,0.244791063421138,0.1,0.16800838300527,0,0,75.0407042518258
"5",78.3401682278505,39.5029115334228,0.495751510023192,0.540841153130969,77,101.91493031319,0.41,0.149031418501386,0,0.164529653428147,0.3,0.233986613431036,0.4,0.297608892037703,49.4380480216366,44.31,59,175.390069780065,10996.2070106576,75.1101415187145,6,0.5,0.249668766284261,0.3,0.192735923278587,0.1,0.133706296606399,0.2,0.246082743738931,0,0,48.5493177042343
"6",105.195033501425,59.3423689157628,0.435882408697945,0.86,86,96.487999447158,0.3,0.193122570058887,0,0.309497642267909,0,0.182129613078109,0,0.309414854513397,41.6788215569271,41.07,61,175.070084422791,7796.46748009268,65.9917187571122,9,0.9,0.176316447575378,0.5,0.259565961122567,0.1,0.160021921942942,0.05,0.212362788330442,0,0,15.4711231631925
"7",109.409992760148,84.8212421638986,0.224739532248703,0.8,80,99.4060903944065,0,0.128658941109557,0,0.254613514375592,0.19,0.188691297545144,0.55,0.143214242899322,47.1599579011512,65.11,89,175.843551287078,11443.3522371302,67.6443684998029,6,0.1,0.152800671919111,0.4,0.224739532248703,0,0.251502481005581,0.15,0.229867912991984,0,0,84.6857536480995
"8",110.83768266061,86.2863608736116,0.221506992907601,0.658629675132953,86,104.878764339749,0.3,0.234151540543078,0,0.261594104158964,0,0.231453009171236,0,0.201256496921344,48.7668687829121,41.07,61,175.871298788318,11522.4840744787,61.0489285311623,9,0.9,0.221506992907601,0.5,0.163376244946727,0.1,0.0851982201852828,0.05,0.112662028430713,0,0,15.4027267619735
"9",114.107989894557,114.107989894557,0,0.606007766479927,79,98.2617092152053,0.26,0.232901561417814,0,0.218881055653676,0.2,0.236859247915174,0,0.129023821450232,48.5583212961092,49.01,76,175.400281848479,13658.9039052725,67.7526320732874,6,0.2,0.207365753327986,0.5,0.223051650692109,0,0.324199833417581,0.15,0.153792575198333,0,0,73.2907907686662
"10",94.2182070838562,55.0271264229237,0.415960798596513,0.690332211845362,83,103.975209420083,0.43,0.168274443559804,0,0.212936302730793,0.11,0.166655981727928,0,0.165192871287443,55.2646951491687,52.49,72,175.340795601628,9941.56172464551,67.3444176730916,6,1,0.2165118318919,0.8,0.199448966704613,0.1,0.194749310751529,0,0.190225225377575,0,0,81.2243144416483
"11",100.160418167524,53.5235155495938,0.465622083764938,1,101,95.3635732190592,0.38,0.172199821854542,0,0.136124800803841,0.15,0.054775760296886,0.1,0.332144005109481,52.8876230000037,39.6,57,175.568779815844,8785.18045228269,73.9287994579372,6,0.6,0.24079946646672,0.4,0.224822617298219,0,0.256274871448342,0.2,0.143526990206691,0,0,53.6464069121284
"12",59.3904764329412,59.3904764329412,0,0.608907452739469,77,98.4615020502125,0.36,0.209211100338353,0,0.121304916346036,0.24,0.101285528198571,0,0.124870507043813,59.5945516406091,40.27,57,175.449895711771,9345.90056715558,72.8097879953359,6,0,0.219237548935391,0,0.205557843788275,0.1,0.323591346399106,0.4,0.168959118023558,0,0,54.9950335822999
"13",56.9226799387424,45.369646621867,0.202960108858337,0.589322367518461,95,105.513191051007,0.25,0.226403377289761,0,0.209111900898074,0.4,0.170316833960169,0.4,0.252317800792672,52.3203764882787,37.64,54,175.321113987853,8022.81105492243,68.9099181117274,6,1,0.202960108858337,0.4,0.182729994295891,0.3,0.0148671390619999,0.15,0.180519809273211,0,0,70.6220109996619
"14",150.952857906617,119.208338104941,0.210294261678131,0.9,90,101.374275688672,0.36,0.16569077576451,0,0.13015253557427,0.31,0.233004219508048,0,0.21609896277318,49.1163102847301,53.92,71,175.815151718072,10255.2986824548,60.418929349654,6,0.6,0.0698214078260798,0.4,0.140472853852051,0.2,0.237181216704705,0.4,0.0747491711683294,0,0,22.9616867872421
"15",95.4076588003382,76.6557978979478,0.19654460803438,0.88,88,98.8523196638422,0.27,0.0969029902861927,0,0.168249466973312,0,0.223451454562967,0,0.219646458615891,46.6665687078576,38.58,55,175.380687638906,7706.39036560979,65.4510602893206,9,0.6,0.235881593875215,0.9,0.19654460803438,0.2,0.203942564358072,0.05,0.221363619087838,0,0,57.4180944699096
"16",95.8876575961092,76.841192626902,0.198633123873286,0.85,85,93.4219472940522,0.21,0.196126437287647,0,0.179107861929255,0,0.144474788510035,0.1,0.229620556064701,45.9087520079869,41.26,62,175.429632499142,9159.71606392383,78.3963881286481,6,0.6,0.198633123873286,0.1,0.198291071364591,0.2,0.188404774131095,0,0.242037976898136,0,0,97.3484761334257
"17",80.1798718264226,57.3759139916502,0.284410006094042,0.58,58,101.262264644451,0.24,0.2873616799409,0,0.261297540597706,0.21,0.141805147410525,0,0.116865912815572,47.1462943520202,53.86,77,175.195621651868,9965.32650626509,63.5771702766267,10,0.1,0.19545909067153,0.2,0.221540361212688,0.1,0.205549158675215,0.1,0.284410006094042,0,0,20.4010606272612
"18",83.7929856908444,50.6737895443077,0.395250221405531,0.76,76,97.7440523970449,0.2,0.237568292153701,0,0.146702472795005,0.1,0.145935412694795,0,0.21235894615333,63.7779294569256,41.52,61,175.681155557193,9697.31233318927,62.2298117268025,6,0.1,0.320946647375114,0.7,0.234988099039452,0,0.242334923391388,0.45,0.160262122366079,0,0,63.9593606321607
"19",120.070309801692,68.733185008571,0.427558860120452,0.83,83,102.439271007706,0.43,0.0880288353187191,0,0.296656184706018,0.11,0.222703410587403,0,0.162814065351672,42.9149592582424,52.49,72,175.249923465084,10540.8394763027,70.8609432454717,6,1,0.283189924294189,0.8,0.144368935826262,0.1,0.252698983980537,0,0.281568947989913,0,0,81.4298444173997
"20",112.231155058043,96.2927837676866,0.1420137864759,0.739528638628961,94,102.96420112835,0.18,0.213267405713872,0,0.183184682279941,0.13,0.154626070287653,0.1,0.180903382775489,49.3227208973154,46.15,62,175.260449405845,10601.3059332356,70.1076198402788,6,1,0.1420137864759,0.8,0.234373992148332,0,0.13521844645505,0.1,0.273294918283854,0,0,12.8101907942677
"21",107.001620997598,85.3483905751173,0.202363573753401,1,100,96.2300872298846,0.24,0.217372858835333,0,0.32850137990199,0,0.325739704494338,0,0.169774413688007,53.5682551269939,43.32,62,175.503735768073,9647.67299251204,78.3856784339048,6,0.3,0.22505147307325,0.2,0.202363573753401,0.3,0.285103383419313,0,0.136700711645466,0,0,92.5383991332725
"22",123.43377475721,123.43377475721,0,0.74,74,98.5913047945686,0.06,0.237402034508714,0,0.170260309013694,0.1,0.158031202664107,0.1,0.128061979259667,42.463559829434,53.24,74,175.45306398472,9554.82107015538,54.6776878603017,6,0.6,0.252662274213364,0.1,0.165841218873075,0,0.23374436885197,0,0.248736662648053,0,0,7.5740353895817
"23",82.4886835578015,64.0279964870119,0.223796601843619,0.8,80,105.121808525581,0,0.142466365823327,0,0.193539701665437,0.19,0.21744253216205,0.55,0.103497679782282,59.6222893946851,65.11,89,175.727558578493,9270.9304300776,72.5839760889662,6,0.1,0.229387184997412,0.4,0.223796601843619,0,0.22685436290552,0.15,0.225780457000626,0,0,84.1870984691195
"24",99.4583629515443,41.6558603338725,0.581172873776668,0.768271649579901,89,97.5097620809781,0.39,0.136773427438314,0,0.138566299548776,0.3,0.211023027645914,0.1,0.19998115811632,46.2269551812681,52.46,70,175.53414948265,9946.60999568399,76.4752138637661,6,0.2,0.158743883115982,0.5,0.266075878463358,0.2,0.0893754727521979,0.35,0.31509699531331,0,0,69.3114931805059
