"","y.actual_yield","y.marketable_yield","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"1",8.69499259105698,4.90097763758528,81,98.7358952728017,0.37,0.195356511020765,0,0.208136046603974,0.23,0.139425849470165,0,0.236374743909642,46.1379674085711,78.92,59,175.476021052491,11794.3473476979,71.1465506485801,51,0,0.119383492522044,0.5,0.165592964281242,0.1,0.270751853007497,0.5,0.291392474027101,93.6045633291127,19.2552116817728
"2",10.4517974672877,10.4517974672877,88,95.9216536950145,0.24,0.245498938203453,0,0.237077099205672,0.3,0.210083207365289,0,0.0847936193274001,55.5145443866853,109.83,91,175.648517648332,12311.9980981002,70.993010557516,6,0,0.145564428883226,0.3,0.247337386386491,0.1,0.159163084823138,0.15,0.160296344039742,43.1186939497944,18.6589761282333
"3",5.33210433516398,4.14382888995207,70,101.31192732896,0.27,0.331567107234079,0,0.132209296493335,0.36,0.131982142786642,0,0.138890643053292,49.7121464567798,70.9,42,175.995780828763,11452.9215790361,69.4885802302541,6,0.9,0.102680170593727,0.5,0.120172828995106,0,0.113162722859681,0,0.108457227767859,62.8303259537555,16.3511580488613
"4",9.05946024371497,9.05946024371497,98,96.7159140502911,0.22,0.163708818970973,0,0.148650765648863,0.44,0.21273143745493,0,0.243683632456433,52.4650157327869,98.01,83,175.866871935292,9107.1626343766,66.5192237169568,13,0,0.240905976315772,0.1,0.228327935763182,0.1,0.214346258529952,0,0.196040853398045,90.8343007414835,19.4875712699602
"5",5.23396370638855,4.03973306830616,68,105.404913489345,0.24,0.277471073531967,0.3,0.176520090960413,0.26,0.181689963112386,0,0.228865203711712,50.1044896666027,104.36,95,175.672138016082,10931.1473388749,82.4597048899637,6,0.2,0.228169453415337,0.1,0.195336613307368,0,0.269302371917857,0.15,0.118184038983733,61.6337953287875,18.4020605363658
"6",6.12457711182376,5.17769626113408,89,103.299972926528,0.28,0.107072802027138,0,0.188710297552182,0.22,0.17052099507598,0.1,0.165792210664832,62.4155561022392,81.01,54,174.978976749477,10268.699068576,56.9056097912994,6,0.8,0.154603466231438,0.4,0.185110728403189,0,0.258286993799575,0.25,0.26283012044509,35.5162203141255,16.211817131172
"7",7.35924876271007,6.2415223041298,88,102.248382507212,0.24,0.26967965283387,0,0.242651294078918,0.3,0.221940653712119,0,0.24696721157373,64.7475589672395,109.83,91,175.308236967971,11141.8758207488,72.3795105198149,6,0,0.17467095752529,0.3,0.133948470013054,0.1,0.263356270731337,0.15,0.151880510446105,43.4241405373905,18.6589761282333
"8",3.38475806947919,1.90733813466275,70,104.945793350443,0.27,0.30860908164058,0,0.224279595667273,0.36,0.148177208377869,0,0.251534908625177,45.6581612647202,70.9,42,175.630708973227,9127.46696094133,60.8880053690149,6,0.9,0.22725048019503,0.5,0.209241553944288,0,0.366047869711749,0,0.215912658277907,62.8057899526786,16.3511580488613
"9",5.77080001616255,5.77080001616255,75,97.8876517985436,0.18,0.183208776903705,0,0.157452350468317,0.14,0.102856170085336,0.5,0.194619183740094,52.8769090400032,102.51,85,175.424262500473,9810.53589909182,74.8802494863275,6,0,0.226297705228394,0.3,0.126096525478963,0.1,0.202120478463099,0.2,0.114968201743428,88.3177073735744,18.8483912158353
"10",3.54974260541094,3.54974260541094,71,98.7242120647536,0.29,0.140608034184105,0,0.255111423717322,0.25,0.41226734675703,0.1,0.203452820678332,49.354487732191,112.27,99,175.535638430719,9170.48851888932,71.2551628418943,6,0,0.31317902284478,0.1,0.119151341283237,0.1,0.265674149257095,0,0.212759522062345,89.5908806513529,18.1973233427688
"11",5.92322436218304,4.55427997825252,75,100.407129872969,0.18,0.293487892008656,0,0.184841027649057,0.14,0.240511302866616,0.5,0.272348548458157,51.2418040724666,102.51,85,175.344252485711,11145.3258693821,77.9876114556399,6,0,0.134089052367875,0.3,0.259631449310738,0.1,0.231114727422884,0.2,0.137045792485082,88.0325659248512,18.8483912158353
"12",9.75496694836832,9.75496694836832,88,94.9051650452022,0.28,0.270849629169664,0,0.107390787161046,0.11,0.184255609892857,0,0.289357352868441,52.0754998559059,93.73,79,174.917721440174,11422.2658744721,66.2475774184438,11,0.2,0.105336407924768,0.6,0.248141476241913,0,0.286647032314403,0.05,0.148157872633623,60.2878499309532,18.7761813866678
"13",9.5954485645187,7.97446983542921,94,97.9704801693073,0.48,0.273189051127805,0,0.150923971809574,0.12,0.207660867787381,0.3,0.175704053686222,40.2341324948977,80.26,57,175.492802477745,10616.2038065615,68.8931606010684,6,0,0.167183973200874,0.2,0.168932042956638,0,0.170206305782968,0.05,0.183655172184326,42.5100808704272,18.5996926587895
"14",6.27688084902074,4.9828383058497,88,104.686985056856,0.41,0.252298886700457,0,0.180837709932274,0.19,0.238707067941802,0.1,0.240640400651657,42.7506616739234,78.73,52,175.775849747762,10020.7033113183,71.0104763400526,33,0,0.22064929429499,0.5,0.206160125434423,0,0.214532853355059,0.25,0.260067669109223,5.61474964409135,18.4316445967092
"15",7.69441457527579,7.69441457527579,81,105.258319994944,0.28,0.274198422077065,0,0.155025663134525,0,0.0791647791385158,0.2,0.115470612598418,47.2171250628428,84.05,60,175.207532177428,10958.8752834062,68.8923826758837,32,0,0.11840778255826,0.3,0.28269264223728,0.1,0.120092154618602,0,0.237395227477644,4.27084910676349,18.9941571210787
"16",6.94875257002588,5.56203506849881,82,104.375879536814,0.3,0.197675995086404,0,0.253850427838632,0.2,0.168699664700149,0.1,0.141336248943397,47.3724254120953,81.49,59,175.609908527879,9202.89005285288,65.3255683098808,6,0,0.123570382039726,0.2,0.160289790322393,0.1,0.199563516984158,0,0.120475212762218,32.3965509233065,17.9689353156474
"17",8.39002821671135,8.39002821671135,99,105.345771374854,0.43,0.149054880819311,0,0.188000474084632,0,0.176599744118072,0,0.143093633981408,53.6883406869532,72.97,42,175.363943143388,10569.2589838401,69.1836910185816,42,0,0.196808533787268,0.5,0.154780420728076,0.2,0.167439598562675,0,0.213375288954402,56.2036392826354,18.2759375000173
"18",6.23510208376671,5.15130908394732,85,101.793972456101,0.08,0.224422379022319,0,0.263338289554187,0.11,0.286516875584618,0.1,0.27247365212902,64.7174164270606,74.4,45,175.488764747468,8951.36918504993,67.2519246305981,6,0,0.247696552103145,0.5,0.173821211787546,0.4,0.302364264310819,0.5,0.295506575651811,30.1417243634583,16.8449039557946
"19",4.40518552712231,3.66751241016179,71,99.8484747008349,0.36,0.237924888347402,0,0.251276530952767,0.29,0.320865714483662,0.1,0.148544383397933,55.882662081977,78.99,48,175.687619423396,10355.0241849729,72.4065734030204,6,1,0.167455629829605,0.6,0.223171519690388,0,0.0994900922633514,0.1,0.223577574227926,40.4453498178162,16.532371205307
"20",10.5172003914537,10.5172003914537,100,99.693730178331,0.24,0.23536764548539,0,0.195115138947314,0,0.338773182935538,0,0.271038759513722,44.8071265011686,96.6,77,175.131078456454,11036.533073092,72.6439534616398,6,0.1,0.239738336805274,0.2,0.187662723172266,0.3,0.0439337656210443,0,0.22866368183441,92.6522576817079,18.4476001016416
"21",5.83643484647409,5.04435050189621,70,101.342195017621,0.27,0.163734477902816,0,0.174747196532584,0.36,0.225386244701204,0,0.192546126557047,60.5148752930841,70.9,42,175.321834987809,10881.6298713352,66.2125410545955,6,0.9,0.245853017953139,0.5,0.135713730284575,0,0.28659763962248,0,0.22675722339289,62.2474138145568,16.3511580488613
"22",5.64412082774857,2.11944971484435,87,104.375695950972,0.35,0.177918654795141,0,0.169400156749822,0.24,0.115724571781678,0,0.157176050981595,48.885101573468,86.46,63,175.678018385943,8767.39034429952,71.6092654002707,6,0.3,0.208853583902055,0.5,0.243526014314101,0,0.177229490033034,0.5,0.17210581243906,77.3329087962862,17.7060213830812
"23",7.61161581702106,7.61161581702106,85,100.738960766579,0.21,0.165275602371529,0,0.139914257592144,0,0.179286518794218,0.1,0.199845303441695,40.0507166227628,79.21,62,174.78161994521,9768.09714896967,74.4798106647797,25,0,0.224760076983461,0.1,0.243675954172529,0.2,0.21282497134509,0,0.094744848279769,97.1421338706743,17.9152065397496
"24",5.16949378754266,4.13296211501376,71,96.3291094498566,0.37,0.228029092113438,0,0.189180079300231,0,0.237817770181829,0,0.209412361567002,51.2025827911705,81.04,62,175.152823487655,8122.02485530559,73.3753654227023,6,0.2,0.0792851105121777,0.7,0.200509317764673,0.1,0.215584459180877,0.1,0.149430541808661,55.885193117219,17.6621119545057
"25",6.09520303114713,4.63925026932323,82,102.510579030433,0.3,0.187122760083967,0,0.158608606320771,0.2,0.185539443263296,0.1,0.20405876728133,46.7296463642917,81.49,59,175.579013033998,9911.41145658065,74.5666293705981,6,0,0.23784243114108,0.2,0.208239142715324,0.1,0.238868624126847,0,0.189490180298736,32.9081913653994,17.9689353156474
"26",6.89951966319654,5.33248793524365,87,99.6114234546234,0.41,0.316162224711011,0,0.197938838511666,0.12,0.298625502383053,0.3,0.149541482263196,47.0958882901916,74.81,50,175.073100073989,11583.8669835214,66.3678694474451,6,0.2,0.166360835726592,0.2,0.227121858397152,0,0.200815150167298,0.05,0.164793562949381,71.1735303972149,16.7066745680883
"27",3.69731371476362,2.64674920684936,58,98.4367698860225,0.24,0.27954766164525,0,0.28685588003025,0.21,0.217916562476384,0,0.271040194636216,49.2913128671468,98.55,85,175.641052295028,8929.9262539724,73.6473452376674,6,0,0.238546309561002,0.2,0.284142647598249,0.1,0.212541593480746,0.1,0.0480431088953504,20.249419762101,19.3218255487775
"28",4.55538502837031,3.52153292547494,72,101.595522471576,0.24,0.228787119248001,0,0.246215697269749,0,0.188709441951915,0.1,0.152204010483049,46.7619070469448,97.13,80,175.433502951041,7775.50064673611,61.387348583683,6,0,0.188469878595722,0.7,0.226951639972622,0,0.166643175783077,0.05,0.232529310462882,58.77649872771,18.5673717425833
"29",4.60834154861333,1.97866992606914,89,101.080941605923,0.28,0.213558113370119,0,0.287813137311096,0.22,0.212655949056239,0.1,0.202541582078854,45.4468611137398,81.01,54,175.414787863926,10988.2222134171,58.9245128952909,6,0.8,0.249947099323214,0.4,0.28651640915635,0,0.154887157296527,0.25,0.284116560384604,35.7105313887121,16.211817131172
