"","y.actual_yield","y.marketable_yield","y.id","x.photosynthetic_active_days_needed","x.water_stress_damage","x.disease_damage","x.insect_damage","x.weather_damage","x.chill_need","x.expected_yield","x.expected_season_length","x.late_frost_damage","x.temp_fluctuation_damage","x.extreme_rainfall_damage","x.extreme_heat_damage","x.water_stress_risk","x.insect_risk","x.disease_risk","x.photosynthetic_active_days","x.weather_damage_risk","x.growth_start_doy","x.speargrowth","x.chill_portions","x.late_frost_risk","x.temp_fluctuation_risk","x.extreme_rainfall_risk","x.extreme_heat_risk","x.Tsoil_mean"
"1",5.41205903786294,4.50108944426581,2511,104.593235092239,0.18673158686594,0.212666448110931,0.209188989575916,0.241928600644489,52.0365584677084,10969.0003027987,78.7576455752266,0.131025353185973,0.168322183336131,0.232785406889807,0.146254357299947,0.28,0.47,0,77,0,42,33,65.91,0,0.2,0,0.4,19.5705573465276
"2",6.70834476974658,6.70834476974658,2394,99.0671590615075,0.214588225016328,0.143816510740445,0.270701466716187,0.147708704897123,48.8639791884806,10047.7739024259,73.5768871316609,0.152891736687584,0.185152361978484,0.277521619615493,0.137598027632814,0.28,0.48,0,92,0.1,62,11,89.42,0,0,0.2,0,19.5027506048324
"3",11.8424318288557,11.8424318288557,2344,97.5134441837791,0.163236591538384,0.228957161176542,0.232817114911867,0.232632933529952,44.0002669987648,12575.516015253,67.3749732524286,0.227362678479071,0.218359391981305,0.24736315597323,0.147665435073553,0.36,0.12,0,96,0.4,73,6,91.24,0,0.1,0,0.05,19.0191647356172
"4",6.92370844774928,6.92370844774928,1897,98.5518921155118,0.166848269459584,0.174799203983416,0.236401170410555,0.257534331854994,49.8280638033401,10084.9281506784,63.2101690875597,0.24576342254854,0.156437693756453,0.277510540759013,0.108971135705926,0.12,0.6,0,94,0,54,8,75.13,0,0.1,0.2,0.15,18.5083164802199
"5",9.52861294431583,5.09835222193281,2434,99.1793832587402,0.161592915605723,0.228880223088703,0.118957803677536,0.243956552888644,49.9586260126992,10976.5745176794,68.6909859585946,0.119115066670655,0.288448719992989,0.242970554080386,0.176494157661185,0.29,0.3,0,89,0.1,53,6,73.62,0.1,0.6,0,0.6,18.8835226019011
"6",3.66022166824012,3.66022166824012,2429,103.752936871291,0.339376607629079,0.185548904054187,0.173623815749601,0.151278500808548,54.4002675042783,8798.34953485952,72.4533568485868,0.193726284197896,0.192049524112549,0.209675902936641,0.206335555863893,0.3,0.49,0.25,79,0.1,47,6,75.76,0.2,0.1,0.1,0.25,18.6575848123038
"7",7.84638898504793,7.84638898504793,2086,94.175367062088,0.187947381495666,0.261515210152431,0.241427073531483,0.0746188598810349,50.0733501593654,9451.42492402033,75.757728372033,0.251041575340016,0.116293084231002,0.159225072022527,0.252680781610673,0.33,0.45,0,90,0.4,81,6,99.68,0,0,0.1,0.05,19.5998754524678
"8",8.53833283650426,8.53833283650426,2769,103.097037133269,0.205354600475844,0.257267258810099,0.138661837067609,0.144261008215409,57.4707728875005,9242.71149478079,58.311778921516,0.132855002342726,0.147927003340168,0.258611309919178,0.218354436257626,0.19,0.43,0,95,0.1,68,6,89.98,0,0.3,0.2,0.35,18.8172863935299
"9",7.53267846410604,6.27581439348837,2492,98.2030807046277,0.280237823219454,0.278155118408926,0.131851073379922,0.0658457926346872,52.5931493106281,10638.3786456955,72.0586528858432,0.0828449878107334,0.171755197485017,0.254282131258507,0.166854867973823,0.23,0.29,0,104,0.2,60,8,84.96,0.1,0.1,0.3,0.15,19.0949316730996
"10",7.53206541149171,5.76022033974903,3038,99.3016210487695,0.28336783527177,0.112761215357783,0.168635086039855,0.145136825187323,63.6338774545493,10425.7867112633,68.1466918803216,0.0348311373747306,0.238508298041609,0.235240266108068,0.283436047861158,0.49,0.27,0,96,0.1,42,6,73.47,0,0.1,0.2,0,17.7683583981377
"11",7.84481450154435,6.38679819033763,2435,100.090277770867,0.141702777805189,0.133517396842677,0.223031808619946,0.120564394843962,51.0657763937048,10157.1609615995,68.0728154921652,0.185857334283645,0.178486073419592,0.268207976265823,0.199132040832788,0.25,0.32,0,101,0.3,53,6,81.61,0.7,0.2,0.1,0.3,17.4519488361189
"12",7.47782126806379,4.04200645950137,2966,99.2069378837212,0.264195101910326,0.244792097141882,0.157658267804746,0.17729760946939,36.2054377325379,11735.2671801332,76.4055535196182,0.210160170876721,0.245295170956986,0.183119030993503,0.21417219064419,0.21,0.49,0,87,0.2,74,6,92.44,0.1,0.9,0.1,0.5,19.5201680104454
"13",5.61507365319034,3.73160323325847,2612,103.386938548954,0.140765338968783,0.192962494164574,0.226353374101331,0.283349928983957,47.7529851018614,8390.80327014382,73.8752344745945,0.206330115662901,0.225404638024772,0.110026477622612,0.102203447033775,0.21,0.56,0,100,0.1,61,6,87.17,0.2,0.3,0.2,0.2,17.3070324304259
"14",7.65851028341907,5.86930091355744,3156,100.772856196208,0.160560459187275,0.360620645987543,0.169903562196678,0.213892660219604,51.7021643556715,9455.61277911964,80.3235472331896,0.17553879039711,0.233623681845192,0.199244039386082,0.216950349263016,0.28,0.13,0,99,0.1,81,6,96.05,0,0.3,0,0,19.1477296633958
"15",4.94732965778166,3.97487173834346,2203,96.9789695216421,0.150166016800232,0.262622581592169,0.137779528153847,0.253231042251732,54.8692203493676,8745.27055751409,69.065667407459,0.164885460776205,0.162054430921177,0.172222567580101,0.19656218338081,0.12,0.12,0.2,96,0,74,6,100.2,0.1,0.1,0.3,0.05,18.2468114092026
"16",8.1514773984859,6.26838136038288,2289,103.260765828731,0.281215769694126,0.31137211022685,0.19823603413801,0.218167278982346,45.0361565599259,9943.67019204306,75.9323317515304,0.153607123565755,0.153412681576836,0.231012851541832,0.145112326030315,0.31,0.1,0,92,0,62,7,88.75,0,0,0.2,0,17.5983818842397
"17",8.53516061479573,6.56681152147013,1724,97.6688113396484,0.227141482712849,0.0918696470822945,0.182828203198325,0.24787026043619,48.9186402996036,8728.28442060937,61.5349260592815,0.157426374780186,0.210053769237644,0.230616526408825,0.202393058099505,0.27,0.51,0,109,0,44,6,76.65,0,0.1,0.3,0,18.9422982295216
"18",6.75673209146033,6.75673209146033,2755,100.500766187736,0.128117951985883,0.209434452100389,0.206982096504939,0.10016872564924,51.5387915851874,10553.3081293689,74.1838715659988,0.30443571571486,0.191190807849006,0.176946841243528,0.170962733741107,0.29,0.11,0.2,85,0.2,61,6,82.29,0,0.1,0,0.15,18.5729058045824
"19",6.90221604741134,6.90221604741134,3055,97.2623074401041,0.164045289834109,0.194327705115815,0.125902964003669,0.107799111277342,54.0484990443988,8334.9881585692,62.4260543511354,0.292106828163774,0.203449848951774,0.23692524483559,0.294704985031524,0.38,0.11,0.2,87,0.2,62,6,82.21,0,0,0,0.1,18.429052804057
