"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"1",1846.77406520505,1408.09590655059,0.237537534731271,0.478526344884427,85,100.639882478242,0.46,0.294647530201712,0,0.210901735744996,0.24,0.21049121792823,0.9,0.201856951584416,45.1314315625702,11,59,175.401715397127,10765.9624957754,75.064456621352,6,0.8,0.237537534731271,0,0.242303062351485,0.3,0.136731498284261,0.1,0.247443087440742,0,0,2515.77579976469
"2",2552.19641317989,2042.16481678619,0.199840260631912,0.72665142012643,105,102.508874264716,0.2,0.203163948928331,0.3,0.171958624416528,0.1,0.27334857987357,0,0.221063589277405,52.1639207365936,11.95,59,175.832873225135,10483.2385516734,74.4158205660658,8,0.8,0.199840260631912,0,0.190454981890615,0.3,0.0259458280933436,0.05,0.173439459158905,0,0,2053.05749910502
"3",4196.60966374693,3523.24740613395,0.160453869091025,0.857475147187199,100,100.877189009089,0.2,0.142524852812801,0.2,0.196557654694408,0.3,0.202216504213429,0.1,0.172944398996844,43.1045606034737,11.5,58,175.505762905051,12248.1583057507,74.4501689084519,6,1,0.160453869091025,0.1,0.179675277950826,0.2,0.113850699466674,0.05,0.210311458341406,0,0,2753.12801542357
"4",5596.10181199058,3342.13035963442,0.402775276090698,0.749377056374681,89,101.036992734569,0.39,0.158003307444179,0,0.190265014613287,0.42,0.342949570349373,0.25,0.132295296596654,41.7017062572541,24.26,72,176.056291113631,9362.35508039217,71.5175004691352,6,0.6,0.184588076192075,0.8,0.218187199898623,0.3,0.236181039001117,0.05,0.208506439225113,0,0,2968.25676171882
"5",653.577256509639,496.838706589629,0.239816407867458,0.775878229139699,103,103.796528120176,0.38,0.246720165883788,0,0.153145801371538,0.36,0.215126860023467,0,0.265709348725598,54.4378028753491,3.01,49,175.156399028305,9270.93150148505,73.1194336018268,6,1,0.239816407867458,0,0.142508520444415,0.1,0.226701701658976,0,0.174157888357648,0,0,1774.57106631859
"6",3634.88165310815,3634.88165310815,0,0.82,82,99.6505058567019,0.37,0.22041598532155,0.2,0.232366487662746,0.12,0.207976520755552,0.2,0.151140314293721,53.4317240859795,13.64,58,175.71985135795,11395.8950826237,73.3191718528334,6,0,0.179003217508079,0.1,0.185776460431284,0.1,0.113222959252582,0,0.128286183627863,0,0,2332.54564050855
"7",2025.35320620521,2025.35320620521,0,0.745128218677391,93,97.370262717974,0.28,0.198786861637214,0,0.240765312494223,0.44,0.165469813993014,0.1,0.241953863884853,36.3567844896935,6.16,49,175.456292156027,10367.3524320468,77.8435867506767,6,0.7,0.23841669086033,0.4,0.196048693777747,0.1,0.186759699035861,0.25,0.192869658309422,0,0,3202.75687331916
"8",2505.34026392148,2090.83399815524,0.165449089584915,0.65100931627833,113,101.978340057896,0.15,0.182656401915226,0,0.227890579628425,0.82,0.203505945597671,0,0.147656529518065,39.1833410902213,10.17,55,176.241605517674,9809.57021999222,76.2428731851764,6,0.1,0.153575249129805,0,0.104657872467864,0.3,0.210973304706379,0.15,0.165449089584915,0,0,2818.37796128285
"9",3653.4522325773,2839.70687689643,0.222733268119621,0.794126953497399,90,98.8599989116196,0.32,0.121407828943532,0,0.242264270835165,0.33,0.117636718336223,0.1,0.244736643783555,51.4433809012798,19.32,67,175.270946320433,8376.99964367735,69.9366609769116,6,0.3,0.222733268119621,0.1,0.181557296587566,0.3,0.197097830302706,0.05,0.153590912849671,0,0,2067.86623778776
"10",4206.32726221642,3509.36502478078,0.165693773686165,0.827867781349172,100,93.2101598200363,0.23,0.219257528856856,0,0.284423663363786,0.33,0.172132218650828,0,0.074525460661642,62.0575233600427,20.28,67,175.00951171072,10953.2067198472,71.8643309269628,6,0.2,0.248099131780207,0,0.192440059899638,0.4,0.165693773686165,0.05,0.0876086115156409,0,0,2878.20435214969
