"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_potential","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"1",73.7815392871458,73.7815392871458,0,0.565610080615576,112,103.873788815871,0.2,0.13664892973638,0.25,0.232039335901216,0.3,0.263490817880197,0,0.284856288298763,55.3223408278696,83.11,57,175.700812512438,9261.26604047248,70.3138880654109,6,0,0.170472498092639,0,0.112932881023811,0.2,0.301065554856409,0.05,0.176147639691254,1753.47891257633,18.7290050459651
"2",142.728687755406,73.3226078545967,0.486279815167573,0.97,97,98.5003692951476,0.18,0.108269301680115,0,0.219296634486573,0.58,0.206667644622274,0.1,0.133552001709583,48.2915036764121,69.5,45,175.784245135447,10720.9161652733,58.5066105730146,6,0.9,0.233780602638905,0.7,0.252499212528669,0.1,0.17247399406689,0.55,0.207397458796372,1817.11578543712,17.6525987269518
"3",98.5781791017399,98.5781791017399,0,0.62023084069204,112,101.290769501151,0.34,0.22662333189927,0,0.288947203893128,0.35,0.198022301066811,0,0.177599518495306,48.6497393373151,74.16,42,175.225017001801,10706.6043154566,63.2180861029541,37,0,0.232893244180978,0,0.208980297895485,0,0.118744135586678,0,0.193355800674397,1756.89092777283,19.4406327619969
"4",68.0927281429665,68.0927281429665,0,0.696851363563952,115,102.68987003258,0.36,0.18350236891546,0,0.189487692003892,0.41,0.146535964056214,0.1,0.229055633784716,47.4256055868013,70.81,49,175.501600690483,10807.2157869514,70.3942588991244,6,0.3,0.125081968741191,0.5,0.145963561415683,0.2,0.0589347978766503,0.25,0.256726325383052,1695.1242900149,17.1753387573884
"5",89.3597607444477,89.3597607444477,0,0.87,87,102.709956295088,0.36,0.245069745065425,0,0.177125909838751,0.21,0.180616599019492,0.2,0.16308450252614,49.242593476357,85.53,58,175.896504766219,8710.72980569522,83.0040714006189,11,0,0.165167272970992,0.1,0.136721733072915,0.2,0.158475083366635,0.15,0.268793829793823,2398.71163698644,18.9501215148628
"6",124.454400883286,98.4728746966666,0.20876341858722,1,110,100.310804210882,0.23,0.154267127663665,0.2,0.164395212168746,0.24,0.175025397961566,0.1,0.0600915013033766,42.2035270432233,71.55,43,175.273579155178,10096.8750552936,75.237646505991,25,0.1,0.199346800933252,0.8,0.20876341858722,0.2,0.22581795976674,0.05,0.211619427213844,1881.61552351872,18.6509154055495
"7",67.5955800260853,67.5955800260853,0,0.703836289283053,114,93.6730331815458,0.22,0.0677382063443258,0,0.0747676429107438,0.42,0.296163710716947,0.1,0.126470542858533,47.5951493233657,94.02,75,175.713714173637,9999.65785118831,75.9025931217735,6,0,0.269921524836641,0,0.256048142733415,0.2,0.0760570717082963,0.05,0.156496880797685,2145.6937906744,18.1910229468961
"8",66.13737359411,66.13737359411,0,0.75113010464333,89,103.773992013815,0.23,0.257997449366964,0.2,0.156033590288393,0.12,0.124831918118708,0.1,0.242652631206878,50.4087009149472,93.81,71,176.206757573475,9706.99655368069,73.3307104208767,6,0.2,0.183308802748003,0.3,0.262257639941192,0.2,0.12896014738838,0,0.13412208435126,2781.21616493724,17.76463577358
"9",138.639720561373,81.1129644302512,0.414937046166764,0.777398560068784,99,102.537853550872,0.19,0.204116684150072,0,0.250630978505753,0.5,0.173419380093542,0.4,0.21474892922345,40.0371657299539,75.37,42,175.746269885183,9687.51411540479,58.982867626997,6,0,0.238501436166152,0.4,0.243795854430022,0.1,0.203839162093857,0.35,0.171141191736742,1909.83625236838,18.5746000136861
"10",125.734686441478,125.734686441478,0,0.95,95,98.0578755933585,0.47,0.271528827986027,0,0.10054202612639,0.38,0.113793182020995,0,0.294905447829937,46.9109294947555,96.9,76,175.373989176457,9418.21447169315,61.4826970559988,6,0.1,0.127514114342389,0.3,0.239084248128225,0.1,0.136701685187933,0.2,0.1536650318474,2385.90185386399,19.0149852135148
"11",61.4934290880288,61.4934290880288,0,0.778907507247058,94,102.028336709237,0.13,0.265830725392789,0,0.152906628960728,0.21,0.185681318654715,0.2,0.171374992290364,57.1603312635009,61.94,42,175.191571298939,9114.66636837167,70.9269776757682,6,0,0.153858408345187,0.1,0.308743940412773,0.2,0.198644124170794,0,0.174971120321824,2196.98088845294,16.9839592983546
"12",86.9225588004497,71.0952281857976,0.182085419861917,0.819165160492188,92,95.7489065729128,0.31,0.109603086421535,0,0.162593166801213,0.1,0.267918262339339,0,0.244107851714777,46.0811417299444,88.75,62,175.947320473053,11115.9784839909,70.6258579067448,7,0,0.227522717043146,0,0.180353166242442,0.2,0.182085419861917,0,0.209277625330019,2289.68279860402,17.5983818842397
"13",82.9669762759389,69.7304861787161,0.159539261177841,0.532429402695033,73,96.1778784467489,0.26,0.0400339341621584,0,0.213632890706751,0.26,0.209370506441953,0.2,0.270644653842421,53.9308316092975,84.4,51,175.386779731564,10688.3646096525,71.511900723257,14,0,0.247763334556166,0.2,0.159539261177841,0.1,0.174748061658123,0,0.260850477731174,2565.05689831199,19.1550169990575
"14",92.2588707742307,92.2588707742307,0,0.797167036055075,99,100.765029422269,0.33,0.212280683913203,0,0.184266827870952,0.58,0.19478077166154,0.1,0.184518877606036,49.3160230360148,91.81,68,175.598321859475,9280.14710838081,77.846854496962,6,0,0.279658656083367,0.1,0.130066175121169,0.2,0.145672659447287,0.35,0.168041943887992,1769.47564693852,19.246205122945
"15",59.184324216578,59.184324216578,0,0.499653168916533,83,92.1016329339928,0.11,0.193405684387866,0,0.211300559558352,0.33,0.398008230221045,0.5,0.221314962064233,50.5662018363217,86.06,63,175.293942043194,9332.943082849,71.1653531974597,6,0,0.155637415812658,0,0.291482617639749,0.1,0.133009798277583,0.05,0.192661188423956,2436.30976859578,18.5732908874085
"16",62.8322338587722,37.3630091228424,0.405352844738528,0.480118122064057,89,100.30265395819,0.18,0.250547642542521,0,0.202304412532529,0,0.23358063210205,0.2,0.280196321021613,50.4154966106855,74.21,42,175.530418355773,10534.1645601611,59.4960308366663,6,0.6,0.203176224347648,0.3,0.184593930915449,0.3,0.202176620390881,0.15,0.12835634863326,2907.63262800076,17.388815383754
"17",110.038760314392,74.1435857520339,0.326204825098011,0.94,94,105.01373530582,0.29,0.218936238363656,0,0.21274758900785,0.3,0.201202453575913,0.1,0.185584940465862,50.4201898493562,76.76,51,175.838056119952,7862.60671654956,72.5477945735419,6,0.1,0.0695673753576698,0.4,0.0706410906058069,0,0.134287005929538,0.6,0.255563734492204,1934.62953544827,18.9073465380894
"18",90.6726613940173,90.6726613940173,0,0.724684962143311,92,103.926441780367,0.33,0.212298954192054,0,0.118609140260068,0.23,0.231949089410096,0,0.225524142565013,46.516196046589,71.95,43,176.100162366486,10733.140664623,71.4785954533122,8,0.2,0.204881725357356,0,0.205612816560081,0.1,0.201141940628512,0.05,0.253211678899071,2102.01072496884,17.7462147570997
"19",146.614944912319,146.614944912319,0,0.93,93,99.9184614882675,0.15,0.189094662770493,0,0.122664435969059,0.21,0.116251445145001,0.3,0.24453629193731,60.4382192939217,86.84,63,175.591218041639,9268.60523134249,59.643336717378,6,0,0.202010233704687,0,0.210817855223392,0.2,0.22914961176707,0,0.184570365760794,2359.97541289586,19.2137408964947
"20",132.406612910948,132.406612910948,0,0.750043685550539,104,102.09462952,0.1,0.170862077193897,0,0.196256446880353,0.79,0.24995631444946,0,0.187136621788255,48.5132720804137,85.69,57,175.419030892534,12224.7122131373,62.530857468138,6,0,0.151141678959204,0.1,0.204825170355411,0.4,0.159344847146391,0.1,0.188422684046553,2718.95937337088,18.3450216976693
"21",82.2411944968748,61.4378765735049,0.252954958286269,0.762147550609967,92,100.119294266276,0.28,0.118824469291933,0,0.204605985372175,0.39,0.171578749336992,0.2,0.271436823219262,47.4144004139149,77.74,58,175.818640421458,9559.33593665021,61.0064531101437,47,0,0.228571200056653,0.3,0.229524820154292,0,0.320023874009254,0.4,0.252954958286269,2693.05906294677,19.4086612188961
"22",135.750305084128,98.8337832570645,0.271944301003123,1,105,97.0736086728623,0.46,0.0601601901006464,0,0.115858711470591,0.45,0.0751718170313628,0.1,0.264996802220049,69.6065754838078,79.59,58,175.533285130765,9651.34407944379,60.0280836277382,6,0.2,0.167184622146325,0.1,0.175667139677023,0,0.227440186212721,0.15,0.271944301003123,1904.16360701215,18.1346058398863
"23",76.5211299806589,50.9103352533621,0.334689186291029,0.712054273793515,88,96.9088338670253,0.17,0.282064611859888,0,0.237318027249425,0.46,0.175118628328255,0.2,0.190847416143732,45.8721128742838,75.89,50,175.700013390327,8321.27847473243,69.5172188030516,6,0,0.230094997482282,0.1,0.193056518947585,0.2,0.334689186291029,0.05,0.207471156867453,2471.70215124632,18.1037959168226
"24",147.251497377285,84.6195278803446,0.425340119540287,1,115,99.0067762186276,0.36,0.118379278495407,0,0.210801723846637,0.58,0.17125520377124,0.3,0.233390294128747,57.3495892012937,69.91,42,176.101553528616,8935.90599235576,64.2038298393655,9,0.3,0.1790212189616,1,0.193025598148391,0.1,0.228082671721408,0.55,0.232314521391896,1857.40893220808,18.5526592698551
"25",46.7371890310577,46.7371890310577,0,0.670510467206126,94,98.1528655292831,0.38,0.0317695651997687,0,0.333687605035016,0.32,0.286690992333909,0.2,0.220072250891338,45.4549766252956,74.54,45,175.264361168395,9463.01876246327,73.8176457214079,30,0.1,0.105520081601733,0.1,0.340439648498099,0.1,0.185168108707428,0,0.206810752341294,2083.01344854119,17.2342883246924
"26",96.3120091122101,77.4860103597612,0.195468861318377,0.778457946378397,89,98.4586763758829,0.31,0.125328150136633,0,0.315799533161344,0.22,0.100772402869342,0.1,0.240573615119824,43.7097183501386,68.86,42,175.621986744297,7749.86254614647,61.4386601186623,14,0,0.181708462579855,0.2,0.169530292452499,0.1,0.185260430577322,0.2,0.195468861318377,2351.55045293709,18.4247053622169
"27",115.357240789333,99.7863057072451,0.134980127606585,0.765694558666731,108,99.3939440096187,0.51,0.197886015002578,0,0.0877363919341438,0.69,0.234305441333269,0.2,0.0552306138294606,43.1873496471773,73.45,52,174.830252354616,9191.66286849863,63.6250631590281,8,0.1,0.0717033547496127,0.7,0.134980127606585,0.2,0.140315404082747,0.6,0.308896783758764,1828.28269636491,18.9027092004965
"28",48.2844928831488,48.2844928831488,0,0.472740788419789,77,94.3773177987896,0.46,0.258371893685266,0,0.172306656191119,0.28,0.19069065152715,0.3,0.17216045260115,49.3822082781913,77.73,63,175.08982250984,11188.4235271998,81.0893410672219,6,0,0.193854251407329,0,0.0920722650770132,0.1,0.216728148234285,0,0.270223402633404,2313.52100430019,17.8790308522391
"29",53.9192472425276,41.6872665071209,0.226857409199121,0.603288419301225,72,107.398173284481,0.31,0.229220216420102,0,0.180070948261647,0.27,0.306678050783532,0.4,0.162099417637188,53.8889473402669,70.24,42,175.885701593166,11198.6472184755,67.5108746809022,9,0.3,0.181702348365778,0.3,0.226857409199121,0,0.239251265033916,0.05,0.13003239018162,3162.6582152274,16.7583936751772
