"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"1",6992.15665515425,2713.23652242773,0.611959992282542,0.868839313729717,106,99.1329979310891,0.42,0.195871165722981,0,0.311186751275613,0.5,0.131160686270283,0,0.187041315419625,50.9232315626993,29.91,46,175.422208670942,11402.3904334111,72.7522540399554,42,0,0.14267748283477,0.2,0.119702789575503,0.2,0.188653714890128,1,0.303603487816912,0,0,2823.12597395079
"2",6989.14568597416,6122.92884038006,0.123937443074398,0.590114974750995,85,102.631739889148,0.31,0.134008784014895,0,0.255698787432543,0.33,0.198314141463878,0.4,0.343362043185728,53.5373846087194,60.8,87,175.212223548706,10563.3410073363,73.3246901805846,6,0,0.29449984728825,0,0.278023860464998,0.1,0.271068413142608,1,0.123937443074398,0,0,3086.85745095378
"3",8663.92776505486,7522.74367981849,0.131716712810006,0.96,96,96.4945015907822,0.33,0.262310627832561,0,0.118732393186606,0.5,0.261637385759774,0,0.275036023769077,53.0272593984659,76.06,103,175.13368863076,10390.3985652174,76.1397354654589,6,0,0.192535619802482,0,0.250722211293204,0.1,0.17740758191457,0.9,0.131716712810006,0,0,2284.55119950231
"4",8356.08891932996,6869.97887645648,0.177847562085617,0.9,90,95.9393358979911,0.12,0.191547202437687,0,0.126406630168563,0.4,0.117374769482996,0.1,0.185489290517227,57.1672488839573,69.54,98,175.090844069791,9888.5632432103,75.7157664244111,6,0,0.240461267737846,0.4,0.186449869291782,0,0.0396441792424367,1,0.177847562085617,0,0,1840.09797688657
"5",6943.44588841362,5748.11675828541,0.172152148852032,0.594331476612661,100,101.229357675479,0.33,0.26318159156792,0,0.16134670649822,0.42,0.177953392321442,0.2,0.277010000331928,44.0108671055874,54.65,77,175.281059694341,9554.67133009745,75.4713297171388,6,0,0.35156758808148,0.1,0.205144126446429,0.3,0.260217187596948,1,0.172152148852032,0,0,1894.11656776974
"6",9521.02489669308,9521.02489669308,0,1,113,100.618651427863,0.22,0.183074825952505,0,0.12274600505134,0.42,0.181308321568166,0.1,0.209751547781078,54.0968057517228,68.2,98,175.074640179328,9881.77739327229,73.7676647398531,6,0,0.154143602910624,0,0.231807980833696,0.2,0.371202692231681,0.4,0.179033231532457,0,0,2145.63823432852
"7",2096.35791520659,1654.23735783984,0.210899367021101,0.79,79,96.1872991761494,0.26,0.124768217954455,0,0.149240627982752,0.21,0.171346086438235,0.5,0.057130178734353,54.0090326952841,10.09,17,175.654368972135,13433.9966717733,74.3899922327752,80,0,0.318673263198514,0.1,0.195555990703328,0.2,0.242057715324662,1,0.210899367021101,0,0,2875.47021175697
"8",10997.7213675209,6944.49688355779,0.368551297901884,0.97,97,97.3267113043061,0.23,0.0761234265417505,0,0.228655188669394,0.36,0.281382983677543,0.1,0.32050337118258,51.8312480915086,39.74,57,175.584183072654,10172.7474760415,77.4499002276654,6,0,0.127273781336208,0.3,0.124685602584013,0.3,0.0973673129042688,1,0.146498382413601,0,0,1970.64331224696
"9",4491.37818896396,3818.02853695523,0.149920497379458,0.84,84,100.470151005206,0.18,0.274647845796316,0,0.217285754193561,0.38,0.217726956099653,0,0.219398464501791,47.4279699893008,72.39,99,175.023205536804,5562.08903219791,72.8416181378321,6,0,0.186738612163837,0,0.118466362341098,0,0.177722962721647,1,0.149920497379458,0,0,2240.03088455577
"10",11535.4230960717,7663.27990768454,0.335674136625796,0.96,96,101.134049641366,0.29,0.0888549787680725,0,0.190857076560297,0.46,0.191789336087571,0.2,0.102116390703175,53.6086751920939,73.02,98,175.502923501416,12832.35912984,76.3603673778955,6,0,0.272598452123379,0.2,0.25008400376049,0.1,0.142981408449433,1,0.0855901328653059,0,0,2443.44798066476
"11",6129.3601746358,5035.12842913648,0.178522996580853,0.521897700826558,82,106.233981325892,0.33,0.213258523198659,0,0.157108790627458,0.21,0.191016833951915,0.1,0.143275594571857,52.2720352033145,61.88,89,175.761005751389,10971.280576665,75.4447948450494,6,0,0.315720562804997,0,0.239052841261024,0.1,0.127108416256918,1,0.178522996580853,0,0,2220.32060602414
"12",8005.38818497663,6680.78270014229,0.165464241611689,0.88,88,103.3196083872,0.18,0.191132870787936,0,0.337944206274137,0.36,0.179816671862473,0,0.272258502968179,51.1051555133135,73.61,99,175.021049384315,9526.54488337455,73.327066196915,6,0,0.13210995350603,0,0.18749031570833,0,0.200655144708617,1,0.165464241611689,0,0,2140.23686771132
"13",11451.1224959547,8245.51015958547,0.279938699241205,0.801227882304328,92,103.328852386858,0.11,0.216292739314156,0,0.124439170038046,0.38,0.129100127930078,0.1,0.234283077064564,42.582481102459,50.92,82,175.81320167246,11717.9493976296,71.9978327556586,6,0,0.189408409185613,0.3,0.156592298488399,0.1,0.199799568633799,1,0.279938699241205,0,0,2325.41206975216
"14",8625.26564745003,8625.26564745003,0,1,100,102.454774149788,0.28,0.184529375919747,0,0.26933590370568,0.12,0.201214121929934,0,0.174360138797617,47.6091599826907,69.99,100,175.592648791264,9272.86836919776,74.8178082950974,6,0,0.184266981128773,0.3,0.172219613815919,0,0.179949257390771,0.5,0.173254553951066,0,0,2656.24712437526
"15",8122.89761798986,6238.16185766289,0.232027516406563,0.844150176643741,94,104.573114191719,0.38,0.10196789718751,0.1,0.157246880783583,0.21,0.171742713688956,0.2,0.168491687172533,50.8964476020121,66.38,100,176.247567562722,9724.08045804308,70.988593338979,6,0,0.252556423534686,0,0.086552471761543,0,0.365150728123741,1,0.232027516406563,0,0,1755.12166865878
