"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"1",4514.54497759787,3465.40541241056,0.232390987440232,0.718065266704232,91,103.704765989363,0.06,0.135304953147769,0,0.175636343290407,0.36,0.255118143026617,0.6,0.210917289336008,42.7537130012207,25.8,76,175.719365113702,8622.62312959565,77.5647767730818,6,0.9,0.200752949354003,0.4,0.164767576859321,0.1,0.300371596605652,0.5,0.232390987440232,0,0,1937.64971106714
"2",2592.42245283122,2097.15189932057,0.191045465205627,0.843171799490418,93,101.835982777098,0.12,0.148920430609908,0,0.136654593502507,0.6,0.0933636564619166,0,0.286492845287881,58.7489155640303,12.07,60,175.388856420479,10776.8212443288,78.773741877921,6,0.2,0.169858161296223,0.1,0.143264943373003,0.2,0.191045465205627,0.15,0.261543853839182,0,0,1897.44030626654
"3",1704.88894518453,1236.00203103461,0.275024901460176,0.450576769592866,85,97.5657723266129,0.43,0.266849065697756,0,0.192820718370531,0.11,0.121366528141498,0.9,0.276969731106493,41.5866562531997,9.4,59,175.786598431077,11517.8019835122,76.2260453902725,6,0.7,0.275024901460176,0.1,0.261362899527047,0.3,0.269738553370641,0.05,0.127672448655308,0,0,2315.32002272992
"4",4576.044771373,4576.044771373,0,0.93,93,100.460942329626,0.26,0.173733429372123,0,0.060414543778422,0.2,0.274804342783256,0.25,0.244890670036111,56.0084674372541,25.07,77,175.198207250369,9364.48115892185,78.5415603784801,6,0.1,0.192908811781793,0.1,0.273852814978847,0.1,0.129708942585139,0,0.189239451404423,0,0,2082.99122275594
"5",925.804246994926,925.804246994926,0,0.730776782866459,95,97.1144355184169,0.5,0.230761281193201,0,0.203855799699484,0.27,0.164848796306381,0.4,0.192145347604782,52.824601647582,3.77,44,174.90835958592,11262.3181555255,79.2483061827557,6,0.4,0.322878226429863,0.2,0.101750513231496,0.2,0.1773651437805,0.1,0.193697710893596,0,0,2738.61597946864
"6",2613.02021544816,2613.02021544816,0,0.61977105022226,105,103.429043548694,0.55,0.195744320629105,0,0.222042369088558,0.53,0.229385547258979,0.1,0.200668014832539,53.7427518399847,17.26,67,175.168374132225,9020.54776944383,70.2035058679372,6,0,0.162304881971378,0,0.298496470428316,0.1,0.194646206313009,0.15,0.123745700707169,0,0,1728.77992885597
"7",695.741803782452,526.71683404428,0.24294209262582,0.68431066670665,99,104.415121523976,0.42,0.128978217817902,0,0.150092170681531,0.43,0.206422950834112,0,0.227889764932703,50.0163970926651,3.03,45,175.316655793755,10368.2896129252,76.1840915638778,7,1,0.24294209262582,0.2,0.188064183519267,0.2,0.184690059370246,0.05,0.267178680237369,0,0,2223.18559324555
"8",5758.51603334338,5758.51603334338,0,0.720756247209312,90,104.277836678308,0.51,0.199159725322987,0,0.135319178238982,0.24,0.182215293683571,0.2,0.286935820152939,53.2211376665815,42.54,97,175.110399049898,10280.5850420025,74.1663481586599,6,0.2,0.27918463724839,0,0.195023136496227,0.1,0.226526823169599,0,0.214173996031086,0,0,2110.73280163608
"9",5914.25067528862,5199.34077428795,0.120879201821417,0.664510450127747,83,97.1293227064146,0.29,0.183549762882228,0,0.150460641604658,0.38,0.149522561595335,0.4,0.199384999846088,46.3665664330943,45.74,101,175.300631978667,9784.30527799207,74.0709692345301,6,0,0.163299213583401,0.1,0.0620190329975748,0.2,0.162875461626824,0.3,0.120879201821417,0,0,2947.11499029445
"10",2287.53618545333,1293.71596193775,0.43445005584409,0.95,95,99.6860453383907,0.26,0.262344555919845,0,0.297111225256298,0.39,0.182324740337635,0,0.293561105991493,58.0277567004611,7.9,50,175.875373895059,11149.8001561959,75.5690566002027,6,0.5,0.190034377355552,0.4,0.235978510572655,0.4,0.198471545271436,0,0.165147039784903,0,0,2624.88022367498
