"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"1",5617.28972647044,4238.24483828873,0.245500046344986,0.456749772369754,72,97.0517223623037,0.31,0.229394053859743,0,0.18828436803483,0.27,0.162859697407995,0.4,0.242212229081922,53.1992700514853,33.75,47,175.716917543017,10341.2350796889,64.9296370457416,7,0.3,0.0947923687727816,0.15,0.245500046344986,0,0.173515744191811,0.05,0.208842615046931,0,0,3162.02140674051
"2",9428.65030690648,9428.65030690648,0,0.807010787023383,97,103.137832126949,0.51,0.168030116470739,0,0.204935954517944,0.46,0.139457784249823,0.2,0.184990887294971,46.3764583576266,35.17,53,175.395725146422,11113.4319817499,83.9633631277674,6,0.2,0.230499174123639,0.05,0.187068196749603,0.1,0.227694941417408,0.2,0.290449860248549,0,0,2528.08959311605
"3",5329.35749084741,5329.35749084741,0,0.595882987075203,92,94.4840275553656,0.31,0.194617802756663,0,0.195189680828815,0.22,0.195786918047444,0.1,0.22426682143479,55.2272995124602,30.78,45,175.478544217478,9943.10090715362,77.1289266896417,6,0.1,0.164158700224782,0.1,0.287132845149062,0,0.178379744913599,0.3,0.176706675271805,0,0,2551.55134745692
"4",8487.95425930848,8487.95425930848,0,0.725061069537589,83,103.814866632111,0.28,0.122982461566834,0,0.16014202352389,0.36,0.126432446340254,0,0.173351461861712,56.5983469956699,53.04,76,175.214242495082,9680.24559364565,72.2337189650794,6,0,0.362272726741965,0.05,0.227542096128433,0,0.127425123828677,0.2,0.189246561697565,0,0,2111.21149774445
"5",6386.0377947032,6386.0377947032,0,0.647317240247639,90,100.19287234984,0.41,0.256386722118277,0,0.197283797383925,0.61,0.280758621947068,0,0.154780359087443,50.8327969231409,55.69,77,175.782065756106,8028.65178086586,73.0664328188649,9,0,0.172797946769911,0.05,0.270416779588963,0.1,0.175951037928306,0.1,0.176194889779541,0,0,2584.03529997431
"6",8628.6797610635,6140.24723263145,0.288390877554754,0.755568873991889,102,97.7397270682914,0.37,0.193685930958484,0,0.267755072007132,0.54,0.244431126008111,0.2,0.144889298407674,50.5593507495877,46.21,62,175.545929281484,8458.34390208987,72.8020323059116,6,0.1,0.28464787699003,0.05,0.0783965812080738,0.2,0.288390877554754,0.25,0.14409192656412,0,0,2847.39663909175
"7",9481.59234993728,9481.59234993728,0,0.73,73,101.94347097275,0.26,0.211944474716331,0,0.0673368630891097,0.26,0.171489231426438,0.2,0.256852131693413,42.5080611413093,39.52,51,176.007343090804,8991.23876877862,76.5914885886271,6,0,0.185533600971732,0.1,0.182716788381043,0.1,0.150095222325389,0,0.288906568045945,0,0,2565.23075466091
"8",7285.21490131475,5586.01341133321,0.233239720859145,0.686443692107757,94,104.069075891022,0.36,0.269740753076854,0,0.225703655200012,0.47,0.202157323104924,0.1,0.134346364112456,52.696866250191,37.57,53,175.582800381168,10391.1732573688,81.3800637975219,6,0.1,0.160676381454972,0.15,0.114503423872699,0.2,0.281636124402079,0.5,0.233239720859145,0,0,1898.49133822657
"9",11752.8040992556,11752.8040992556,0,0.801005780593749,110,102.4907458341,0.1,0.213236121102058,0,0.153939584470977,0.78,0.198994219406251,0,0.141403551265497,51.4836549889302,40.5,56,176.060525999504,10931.0173263829,66.8460512700031,6,0,0.24733713047418,0.05,0.294671322478661,0.4,0.181484902652996,0,0.20363945614385,0,0,2218.62554473807
"10",5927.93628535838,5927.93628535838,0,0.74,74,101.190597507085,0.21,0.237227598862629,0,0.167000952143572,0,0.246732759322174,0.5,0.198278223071437,61.1226366978346,35.68,52,175.13112630302,10471.4969768469,89.3782915372275,6,0,0.171020799413763,0.15,0.324045244129296,0.2,0.306427738479977,0.2,0.15479773907534,0,0,2475.32512894068
