"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"1",73.2244495952742,73.2244495952742,0,0.646169765160909,84,99.1282116179177,0.35,0.103648979858116,0,0.212631617332565,0.31,0.202942391181744,0.1,0.230750279570347,44.0919918906113,53.43,76,175.360904180292,8473.35054883288,69.8088912319638,6,0,0.199754981217945,0,0.28684172293391,0.1,0.128391065216023,0.05,0.25511792383251,0,0,2120.28774421965
"2",106.745260959071,106.745260959071,0,0.63037515556292,84,95.8507316114365,0.25,0.249553386234619,0,0.260298091572343,0.11,0.120811051896734,0.1,0.132951805121907,49.6624087407466,51.46,72,175.428109510074,9919.96548852572,57.0748688111772,6,0,0.225050120177013,0.2,0.168756419893931,0.1,0.285912095178239,0,0.196787005895801,0,0,2158.33770907461
"3",77.8113481207188,55.0244648463702,0.292847814935636,0.681490232026864,94,102.409900088335,0.12,0.175110512507217,0,0.267233146545811,0.53,0.275010391460783,0,0.230131037702307,58.374301406231,37.03,54,175.444670738148,10402.9493823231,66.7235410157987,6,0.1,0.201178785301639,0.1,0.148174355899529,0.1,0.292847814935636,0.05,0.19065279789547,0,0,1997.36612883606
"4",132.23081675943,132.23081675943,0,0.92,92,101.354348769271,0.19,0.269686493491571,0,0.243897223219158,0,0.166675682205521,0.55,0.226499631730865,52.7420014753901,36.12,49,175.209019168327,11761.8046153973,67.3685649375605,6,0.1,0.13164327814369,0.2,0.241593342644557,0,0.135923633070506,0.3,0.189632840916197,0,0,2379.97342669186
"5",142.572663790768,142.572663790768,0,0.92,92,105.542459487008,0.17,0.26006005376627,0,0.296375849767796,0.2,0.222783487020913,0.3,0.151379761206668,45.1792955391793,36.25,54,175.651221971258,11220.4597673346,67.1863422902194,6,0.6,0.265820306916109,0.1,0.16206310833075,0.1,0.212342230111589,0,0.21609301016113,0,0,2319.09167912584
"6",55.1962053701649,45.4764182335691,0.176095205665163,0.588801196589052,109,99.0162525028993,0.15,0.266358784058405,0,0.23924221339847,0.63,0.197426229886291,0.1,0.192934699961971,54.1703535005404,36.91,58,176.173971721697,8061.48681291428,65.7277979570833,6,0,0.222056433683587,0,0.269153671765552,0.2,0.0909321709113789,0.15,0.176095205665163,0,0,1859.75697969589
"7",137.039420407957,137.039420407957,0,1,100,102.099670302684,0.18,0.225995103498554,0,0.187185010161237,0.43,0.236021570518772,0.1,0.26927715847945,53.7255363025578,54.83,71,175.485346866938,9351.09981437861,67.2030212959778,6,0.4,0.125666979328872,0.1,0.229347394627664,0,0.236599859170866,0.5,0.221529501203861,0,0,2622.38996941857
"8",126.762314080894,126.762314080894,0,1,105,101.476386885054,0.34,0.0970848998721778,0,0.259129601640674,0.27,0.170134500649012,0.1,0.18579110869505,48.2453686596699,41.32,57,175.094393481263,10128.7188950736,76.710168092766,6,0.1,0.261615517548398,0.2,0.237777109968477,0.4,0.141923712796276,0.05,0.340755547610305,0,0,2042.84380988292
"9",72.4378092670029,28.8742975497082,0.601391899591018,0.842694837521548,115,100.087399526649,0.36,0.157305162478452,0,0.18790699846956,0.58,0.180541087708475,0.3,0.128212076828875,56.9825816608464,31.61,50,175.315274310702,9774.45248163834,75.2620223266075,6,0.7,0.211561366657299,1,0.182541982164786,0.1,0.312833915183465,0.55,0.207288550768932,0,0,1857.3384951456
"10",111.863613186193,111.863613186193,0,0.94,94,102.175982399744,0.17,0.199131953439559,0,0.112686992320548,0.21,0.224130040415146,0.1,0.0880431359683953,51.8561026637895,56.34,78,175.677238408608,10648.8245881635,82.0355712255271,6,0.1,0.140851690654978,0,0.279763103505358,0.1,0.216110795221956,0.1,0.010063516024516,0,0,2188.47046919228
"11",131.585284759367,131.585284759367,0,1,99,94.8554858027154,0,0.181164456894223,0,0.171043610713326,0.24,0.147905177232647,0,0.248350023951954,41.9684675155546,33.2,50,175.641301421013,9323.09638750777,67.0577458666935,6,0,0.128583101504158,0,0.202062437798956,0.1,0.167272911145202,0,0.241709675022167,0,0,2152.25751722744
"12",122.3098792624,64.7300256935331,0.470770259247306,0.847528284718726,93,99.3347119721867,0.11,0.244583579558221,0,0.346906116337959,0.48,0.0886792637433055,0,0.197468353729281,35.828400972002,29.6,55,175.329639640482,11341.5118779198,74.2312433872494,6,0.6,0.283305641592434,0.3,0.286171648606102,0.1,0.184598610641205,0.4,0.190874721638022,0,0,2525.42001570729
"13",97.9270499599801,97.9270499599801,0,0.801067115592066,111,100.002910273021,0.19,0.290169358480691,0,0.213226092883629,0.78,0.198932884407934,0.1,0.221332595808396,48.5608579548942,46.34,69,174.564711362876,9835.23164496614,74.9054242134252,8,0.1,0.175175985036103,0,0.162377383484523,0,0.083933080578846,0,0.105381203729318,0,0,3090.68145384551
