"","y.actual_yield","y.marketable_yield","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"1",5.45348926508154,4.14667506403801,89,100.135801379899,0.21,0.152846219972579,0,0.289084094926616,0.73,0.181595414062187,0.2,0.213399471259363,51.0845453273411,93.58,74,175.169618386563,9577.8876986509,69.7839034613057,6,0,0.152044450904833,0.6,0.239629004023351,0.1,0.295860612549009,0.5,0.183852031812731,2466.51217204831,19.4416803285527
"2",6.74981305426531,6.74981305426531,96,101.513269847744,0.12,0.139262142834936,0,0.260677234346414,0.56,0.14333789844112,0,0.160565587444009,46.5239890913018,74.67,55,175.720022589965,8623.7175540047,73.0895789303782,8,0,0.149148187775394,0.1,0.200136857146131,0.2,0.125717332862969,0.1,0.238108213195246,1697.46185634527,18.4272994496764
"3",3.53331155817073,3.53331155817073,92,100.609929473259,0.33,0.284848277801078,0,0.209640814677563,0.39,0.269577519482019,0.2,0.159114576970336,46.0043493213621,81.47,58,175.377982429524,8561.4271533372,75.3104116998567,14,0.4,0.234259230269126,0.5,0.0726919119186722,0.1,0.217893397841323,0.45,0.163258145737003,2993.43750422802,17.2408605557154
"4",7.78449781840791,7.78449781840791,102,99.4339722336826,0.42,0.315790884479083,0,0.123234868557766,0.38,0.197992753403239,0,0.0727264096259499,46.7005030202561,97.12,83,175.524684096329,11580.1823686099,70.8092309184501,6,0,0.281180551120337,0.1,0.0420764059634303,0.1,0.320702850960683,0.15,0.182109902679026,2180.79385992149,19.0600734053101
"5",5.04844043996346,3.97858895677248,98,103.246004723262,0.26,0.0686884526075395,0,0.16852892742929,0.4,0.227791749921776,0,0.197912440168158,56.9352211121897,75.31,44,174.908493641601,7317.16094478407,73.1552409084089,6,0,0.273331893870624,0.4,0.220347323995394,0.4,0.211917223925637,0.15,0.195132610444924,2424.02506788536,18.9685473140247
"6",7.81151072707012,6.6001708523233,113,98.0713082036647,0.28,0.157126530956968,0,0.277103943420869,0.42,0.128432948899606,0,0.25580486298159,52.3605235299604,71.8,42,175.970228126798,9388.19745745778,69.3086770707694,32,0,0.308637950010121,0.4,0.116656377466758,0,0.196703936828788,0.05,0.155071140150781,1856.32308528619,19.1963675485367
"7",4.697869877675,4.29472871545634,82,100.46536802467,0.31,0.160742661943961,0,0.139719374370087,0.27,0.148678673661118,0.4,0.138786055137313,46.0755509536672,82.91,58,175.745682931537,6084.85521659028,70.6837990070839,19,0,0.231236299642108,0,0.249371076539869,0.2,0.0858136075957411,0.1,0.141484604216184,2361.62871719142,18.2644481357096
"8",7.42526885344039,6.27107238209404,104,99.5059201561862,0.23,0.170330268623382,0,0.205926078881617,0.33,0.209929984079117,0,0.226383407890584,46.8396346823514,89.73,67,175.476136701961,9568.73146271667,66.2915753294499,6,0,0.0819651084122946,0,0.185736404270411,0.4,0.155441707785647,0.05,0.249166084711674,2878.57684227829,19.0518955701604
"9",6.05732489969209,6.05732489969209,108,99.8348920330114,0.43,0.242834937307392,0,0.169232637522807,0.81,0.267083798747234,0.7,0.180627062148409,49.0593261916105,78.5,54,175.014060039923,10394.5177143059,76.6254322976749,6,0,0.198787725316731,0,0.181538661635806,0,0.136860949578128,0.3,0.0882314524438556,2846.24436821402,18.7738187417324
"10",8.0884111053873,6.9230520972662,105,100.183576376553,0.3,0.205452946555439,0,0.0576282006197895,0.16,0.194310955825916,0,0.221976040135917,52.4335256293053,82.8,57,175.328858335945,8157.80974187211,71.9734962915598,6,0,0.151458594861728,0.2,0.164736862601927,0.3,0.144077618327896,0.05,0.0781341881082784,2242.06708955243,19.3464172018774
