"","y.actual_yield","y.marketable_yield","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"1",5.02577296458615,3.98155875859615,77,98.6951910093389,0.28,0.239232738658828,0,0.170352837086372,0.46,0.179066632343901,0.1,0.218568786222101,52.6943281451322,69.47,42,175.319501241786,10477.9568015011,68.148431813734,35,0,0.189509859780408,0.7,0.207771861830608,0,0.129460240141765,0.5,0.155973027506863,2911.71362253423,19.6402407206268
"2",8.37080428044279,8.37080428044279,94,103.034738276736,0.38,0.107341342640205,0,0.114327181056912,0.18,0.203349139675549,0.1,0.301698199820407,43.6042125267207,83.18,65,175.480307889234,10181.2471631363,65.6049607356358,12,0,0.258112120606643,0,0.241736487215342,0,0.130416173573924,0.15,0.179582010575364,2560.98599636587,18.9907644849073
"3",5.44725119898393,4.37762396654882,108,102.667439604192,0.36,0.195021979419431,0,0.168292663925805,0.41,0.227279578252535,0.1,0.0986522792010743,47.0082759646991,76.96,50,175.210161950548,9186.82260723717,79.7265843960508,8,0.6,0.196360915508106,0.1,0.189957783950921,0.2,0.203250821747773,0.05,0.228845272869242,2195.23710838393,16.3611743487724
"4",6.65582957467323,6.65582957467323,80,100.359277097802,0.31,0.237930460673649,0,0.236074407918783,0.22,0.291583229517766,0.3,0.0388291550689758,60.4653945577434,94.01,75,175.960460534576,8393.03850359145,72.2963790946718,15,0.1,0.149827963346315,0.2,0.194936345507652,0.2,0.0859846297110452,0,0.174793786696573,3200.16933890129,19.3379591049122
"5",6.72393263724193,5.57945228642361,91,93.589931634488,0.41,0.0386001828820766,0,0.263023200489841,0.6,0.159244824828573,0.5,0.158359903316219,50.5808643828366,69.89,44,176.065658450657,11389.6720873735,70.8171180307573,6,0.1,0.204653015840125,0.2,0.198005547690883,0.4,0.170209966780359,0.75,0.14874132724254,1908.57769610281,18.4588862895033
"6",8.81620024662136,6.86848554799202,103,104.552182930391,0.15,0.13005647847454,0.3,0.160676950289807,0,0.195142888180226,0,0.0701828729974384,56.8463514451237,84.09,58,175.422094478228,9553.84915980138,69.4557449054971,10,0.1,0.176702535718693,0.4,0.158944874246601,0.2,0.220924507627394,0.2,0.14678836837635,3153.46488492764,17.9955903547617
"7",5.36643390589728,3.90235062272363,100,99.4381751059802,0.38,0.243631188258261,0,0.173435057745759,0.56,0.171243628108568,0.2,0.133429787619821,43.6700333278797,76.92,58,175.262898456918,9374.48045383124,68.2589774351012,14,0.2,0.186915532874714,0.1,0.151682879931546,0.1,0.0771171917371107,0.25,0.19570519065816,1793.41374867395,17.8695972592426
"8",6.07505339841043,6.07505339841043,82,95.7177863691097,0.26,0.0887796563017676,0,0.163321127221203,0.23,0.234508136011978,0.2,0.203391142444212,52.6852670723063,79.55,52,175.976222078081,10587.2865057251,67.0014415324814,6,0.3,0.110906072218556,0.4,0.247863140896845,0.1,0.205858373637653,0.35,0.242394989919223,2976.25441069817,17.4542124189393
"9",9.65999184614382,9.65999184614382,90,97.9691252619204,0.28,0.197479003558871,0,0.255462994103648,0.37,0.206872475004863,0.1,0.141268339430903,53.5115424168072,74.37,42,175.382026053077,10854.3604165387,71.0856160468255,47,0,0.273019045881371,0.1,0.243030205085135,0.1,0.173974362296597,0,0.153009982926308,2384.18050851165,19.2512156129808
"10",9.06878656924182,2.55004917884211,98,99.5931025105063,0.39,0.218181170619349,0,0.151344031075833,0.41,0.360238420073721,0,0.124789503784385,38.2135705824775,88.87,59,175.894998658153,10533.1855496811,59.6639694882069,6,0.2,0.147176943452168,0.9,0.172674521707595,0.2,0.172761064816546,0.65,0.226197791628239,2939.29693127852,17.4554998101068
"11",10.9867644667767,8.85251763839652,95,100.081088519606,0.19,0.227395481984898,0,0.133390419723902,0,0.185516400193112,0.4,0.215172617986739,57.1463052974187,76.85,48,175.470828750543,11853.8488003841,80.5248380676884,6,0,0.152008217218444,0.1,0.122939608243644,0,0.152494353028522,0.35,0.194256173856642,3079.79861305919,18.8894146656279
"12",7.87293470919664,5.85594168726883,81,101.506086012401,0.26,0.211841400221278,0,0.28621779270843,0.25,0.294627474398237,0.1,0.137796202741264,42.3989259705159,66.15,42,174.942588656334,11427.5083091435,67.9682373091981,39,0,0.280373418495024,0.2,0.172922451358022,0,0.105412247466636,0.3,0.256193287056184,2011.38047780506,19.1751386985725
"13",10.0876791562375,10.0876791562375,107,101.715937600722,0.06,0.196458934037295,0,0.247289178160684,0.28,0.182499257390373,0.2,0.306553547209517,52.5752091817687,78.35,57,175.881947687978,10487.4970136207,67.7386389580993,6,0.1,0.139019182646673,0,0.225538102450016,0.1,0.24039190967879,0.15,0.348275834688856,1872.90887036626,18.6059233633504
"14",5.71551262357622,5.07676125598947,81,93.8198126285897,0.25,0.159046683649585,0,0.224326356071626,0.26,0.195554103825773,0.1,0.103072174098154,51.3222336857491,72.24,42,175.57602708762,9737.11024286656,68.8937926852496,14,0.4,0.274970053028538,0.5,0.111757493973844,0,0.23284273183699,0.45,0.234189848484692,2914.14666240457,17.2721782380844
"15",9.0033900601879,6.26569466516605,103,98.7371083262304,0.47,0.188403517962745,0,0.226190573992253,0.64,0.149580348311645,0,0.248542562045562,51.0294772585753,73.8,42,175.344907194082,10975.0546037424,69.23239447307,35,0.1,0.190782483555761,0.4,0.304073840711141,0.2,0.238831491742726,0.4,0.0902270722455645,1985.76873343005,18.6583888230318
"16",8.85309315063773,8.85309315063773,97,100.772766814825,0.22,0.166941455749741,0,0.229732545835488,0.31,0.323035142017709,0.2,0.277527412003214,46.8268163527036,76.87,63,175.013386989431,9605.72987618333,63.1927530992701,8,0,0.184760280889073,0,0.136469859354801,0.3,0.227818904495826,0.35,0.222027558359736,2021.34792829487,18.4010367650008
"17",4.59744502253959,3.85417041909063,83,103.952170017835,0.31,0.191121419372444,0,0.204488785669481,0.22,0.19506853881033,0.2,0.237031650637048,52.5886327106867,92.94,74,175.995381937121,11307.7012416449,66.7700717990416,12,0,0.105196635777802,0.1,0.182859930909458,0.3,0.161671232566122,0,0.200948277567209,3100.46183836819,19.1630296897847
"18",9.08377057452723,9.08377057452723,93,102.788137397033,0.33,0.131733599507518,0,0.153865071791601,0.33,0.159162934321026,0,0.281033406262705,48.8077212582683,71.76,42,175.761826404891,10290.3234026749,74.105662422568,6,0.1,0.238024297461474,0,0.116784849755809,0.1,0.244687475092211,0.05,0.0707556122555224,1702.41160817724,18.3853186472121
"19",8.84161767216552,5.45528712895753,88,96.8622403221586,0.2,0.190194830579957,0,0.219409129551641,0.14,0.214001474963059,0.3,0.154729756497493,51.063944431929,98.29,79,175.498925080524,10213.1157679562,70.3637695548979,6,0,0.337557984561071,0.5,0.16981788411581,0.1,0.0616869923439587,0.15,0.213181095117206,2658.55156837059,19.0953031480795
"20",8.43174657450677,8.43174657450677,111,102.666686897468,0.25,0.119209821027515,0,0.254524715072844,0.36,0.187696580758729,0.1,0.16117215117882,42.3760417792925,70.27,47,176.001031967708,9151.28213289012,78.9986968656267,6,0.1,0.106830543519891,0.1,0.266624154691596,0.3,0.178680355861278,0.2,0.219248304501803,2116.26416135714,17.9765122048509
"21",10.4624432831055,10.4624432831055,104,100.434247136315,0.23,0.164554521406686,0,0.238228445154314,0.49,0.174209043241556,0.2,0.244155233512857,51.1718760991134,78.03,51,175.690665002249,12920.6323408274,76.1876584956561,29,0,0.226104330592443,0.2,0.103239657889116,0.3,0.290178784398398,0.25,0.147696041568208,2006.05091618644,19.0095503890147
"22",10.2169557391165,5.13363066618736,102,107.580355841511,0.18,0.106910750250408,0,0.245281791750038,0.42,0.187195104947918,0.1,0.268717004207504,49.8532135703289,77.51,42,175.578780008576,10645.2019334711,80.8284205509273,31,0,0.197724000153352,0.1,0.176742236172287,0.1,0.220488375871739,0.55,0.277049756105007,2422.79714689455,18.5671601547434
