"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id","x.Tsoil_mean"
"1",100.164129999155,66.0324807687809,0.340757207501948,0.532208435037702,113,103.012314214218,0.36,0.26822195945004,0,0.241613638975324,0.44,0.272718767786846,0,0.114176646205546,48.6309327805014,78.25,52,175.382491236112,11572.7639679622,71.8843604400854,6,0.7,0.120738562338675,0.8,0.220018645163273,0,0.338005145700555,0.4,0.0347507132466193,0,0,2857.06788694803,20.1808495645711
"2",62.046368931596,62.046368931596,0,0.77,77,103.550485318649,0.29,0.206485959545232,0,0.104899172500193,0,0.220418835797442,0.5,0.144958306604642,60.5747449190103,72.05,50,175.246859099294,9561.24135437794,81.7210816964265,8,0.2,0.27089497189447,0,0.121980243793521,0.1,0.256798092964754,0,0.271436489875115,0,0,2350.05392555301,17.9369430115706
"3",161.14229048546,133.660577560766,0.170543144458866,1,105,98.4670588438024,0.39,0.19799667302178,0,0.195884563103244,0.34,0.0450705825668966,0,0.260806681930785,50.389127951595,81.93,52,175.420367796152,7407.63053351964,53.1428500520977,7,0.3,0.183624165092771,0,0.178536285844397,0.3,0.315010235094516,0.45,0.170543144458866,0,0,1739.02564740535,20.2371814136168
"4",103.92702223125,75.0508947695574,0.277850041709455,0.584681271124233,102,98.0865764370308,0.42,0.244160984529789,0,0.154107075999486,0.22,0.226447352998177,0.3,0.170571839741156,50.7185057965839,89.03,72,175.369200452585,10874.9510052176,59.1112267199507,6,0.2,0.213800237637022,0.1,0.278691133121361,0.1,0.198898176434713,0.1,0.277850041709455,0,0,2244.32780264947,20.2491406188596
"5",165.702108233449,165.702108233449,0,0.889178119682418,108,99.8050802279038,0.42,0.149352765645795,0,0.215969806022811,0.5,0.110821880317582,0,0.142511114572504,64.3665029703679,70.44,44,175.489961083411,9146.28563520425,61.5730734708211,6,0.5,0.106058510147331,0.2,0.286556915957935,0.2,0.246728889692921,0.35,0.340139938053279,0,0,2823.76560124718,20.0477246167742
"6",94.4594348913126,94.4594348913126,0,0.58681769918865,97,95.9530884036016,0.38,0.149278684375546,0,0.185934222651059,0.32,0.310211595253248,0.4,0.281149839834236,40.1686382825285,72.73,50,176.017660251874,10883.6730794127,58.4216271575498,6,0.1,0.238611676934103,0,0.132940244915016,0.1,0.185911417325255,0,0.129686517316994,0,0,1750.70701382984,18.3786670294479
"7",175.616045453179,54.1299216044926,0.691771207666078,0.98,98,98.3227379957209,0.39,0.0861968850838895,0,0.110254048143772,0.41,0.264648703740706,0,0.241141936592248,53.1013210655931,87.86,57,175.473619806732,11009.6311949162,69.0937113460497,6,0.5,0.205923205904804,0.9,0.15040023980016,0.2,0.160724220953045,0.65,0.174723541008068,0,0,2939.53850364056,19.9706372416136
"8",115.115325696386,115.115325696386,0,0.793781323556038,101,100.818896498358,0.19,0.194211773141486,0,0.259084305631252,0.78,0.206218676443962,0.1,0.25802864509737,54.7632903813223,88.95,68,175.395956928769,10649.847353901,73.9628344120452,6,0.1,0.22897214350728,0,0.211943958955419,0,0.15404251388793,0,0.233589638077614,0,0,2790.54131366736,20.23185194875
"9",148.201571610609,148.201571610609,0,0.912436502012677,111,103.596812849124,0.21,0.237221850708404,0,0.244948612373995,0.4,0.25011758981697,0.3,0.0875634979873234,41.8643628952993,84.23,60,175.656270923252,9533.00695869374,59.4715014518071,14,0,0.200507748119843,0,0.163847379578464,0.2,0.165378700291197,0.05,0.15737759542766,0,0,2245.76502280408,19.8391227772677
"10",103.178544131181,103.178544131181,0,0.79,79,91.0353384409151,0.28,0.170546986307132,0,0.114627562697734,0.37,0.100766371024362,0,0.176512993449373,53.323804850117,78.81,59,175.418048073344,10878.0871930992,75.8087695515066,18,0,0.196716683120616,0.2,0.144568087429028,0,0.195858119318779,0.2,0.217183260752807,0,0,3011.57704378353,20.7907589955549
