"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"1",108.148134225429,41.0193223176433,0.620711696864407,1,108,105.483102174683,0.51,0.221507808022285,0,0.242141937212034,0.69,0.22278010503856,0.2,0.121401728644189,47.1422391063054,30.64,52,175.0584454234,9909.4134497574,69.7124304729364,6,0.4,0.175826122632352,0.7,0.249771067346281,0.2,0.224823596407317,0.6,0.195114506885774,0,0,1828.77812957377
"2",78.9054028185342,78.9054028185342,0,0.583192315873042,100,103.261143798917,0.21,0.284883156026471,0,0.212295217893509,0.46,0.184479682183755,0.1,0.142729376804638,51.5630514607269,46.59,61,175.217270623035,9653.85653237174,69.7680473608684,6,0.6,0.0894019535908397,0.4,0.136184233707756,0.2,0.232834734764896,0.15,0.20405989348252,0,0,2412.71068949355
"3",162.843656362391,126.922658413999,0.220585798371249,0.96,96,103.262003589862,0.17,0.179376503737021,0,0.181404211633766,0.21,0.130491754227153,0.2,0.281018748533447,44.5762818182842,47.18,64,175.393811611266,11820.7835472621,73.444920337886,6,0,0.115635385303588,0.1,0.206960147320124,0.4,0.220585798371249,0,0.292324097273992,0,0,2778.84831731557
"4",142.06669548688,97.3585740048907,0.314698116464025,0.83,83,96.2062694803297,0.27,0.22315429332503,0,0.294961051993018,0.24,0.243062954757352,0.1,0.118207877660537,44.7729473030076,49.16,66,175.949548150326,11131.2847822267,67.6010923016155,6,0.2,0.219143462823079,0.1,0.127640872077381,0.2,0.095554653640946,0.3,0.204416394428523,0,0,2027.98598184632
"5",131.647005773356,108.774378885517,0.173742097311477,0.96,96,97.8807516436088,0.17,0.156663455024589,0,0.221287052989399,0.34,0.187237447491632,0.2,0.375699965267708,40.7005539233452,33.76,50,175.845814914933,9921.89990515225,71.925034611973,6,0.6,0.173742097311477,0.1,0.191060926803183,0.1,0.242270058669921,0,0.194215723309303,0,0,1919.9791286632
"6",70.9016040963909,62.4697899295015,0.118922756041265,0.645183030836488,96,106.804030315061,0.18,0.327934342878659,0,0.268621569790282,0.2,0.137407923180678,0,0.117532616603692,51.9602238326439,39.18,53,175.550424823174,8590.66445843558,68.7006602763962,6,0.4,0.118922756041265,0.1,0.111753310504153,0,0.164528378394851,0.1,0.151244517027349,0,0,3005.46435321923
"7",102.815136661581,81.3362753097581,0.208907579654553,0.87,87,102.385347308649,0.2,0.130689597262463,0,0.230022036640633,0.13,0.171094424151756,0.3,0.188528405237924,54.1209777030349,47.82,68,175.231281525534,8901.97722390155,67.3763293899848,6,0,0.192121646915224,0.2,0.208907579654553,0.1,0.0987479121639638,0.1,0.116059471693363,0,0,2558.41864782856
"8",86.9170900132046,62.3414177746032,0.282748447225601,0.73,73,101.526888586605,0.31,0.172773305548283,0,0.25772225425264,0.36,0.289316918669902,0.4,0.185970026279386,49.3613764858794,33.54,46,175.363889528255,10122.3886572286,71.2630721649944,6,0.5,0.282748447225601,0.2,0.205278770041525,0.1,0.17565946333133,0.05,0.220307971856074,0,0,2762.25322243511
"9",39.1248915171098,32.1492080502691,0.178292723541229,0.76055094110636,99,99.0721627915638,0.46,0.231766726155192,0,0.250918046237552,0.31,0.252093539581703,0.1,0.171606987749036,54.1791383151647,11.16,15,175.411881392641,11369.0051841238,70.2927350495919,6,1,0.178292723541229,0,0.0915594469452001,0,0.199154180700073,0,0.258031873735323,0,0,2104.18197200997
"10",67.2318776868528,58.0285558906856,0.136889257191859,0.753508968742502,93,98.2493431160816,0.24,0.189775302427418,0,0.265383975273579,0.2,0.262904894699017,0.1,0.183192330286715,54.6896558808562,36.96,63,175.533608348936,8892.72956956734,71.756571429932,6,0.3,0.274327621647783,0.1,0.158454131433213,0.1,0.198655382115773,0.4,0.136889257191859,0,0,2621.15476653264
"11",79.8364836108261,55.7028193354889,0.302288667834872,0.724075016838047,88,103.915361107988,0.29,0.305266994263329,0,0.149002863973359,0.3,0.154850813296959,0.1,0.177187480865856,55.5443485947622,34.95,53,175.903441092943,9505.22890712269,63.4131519108445,6,0.3,0.220176093086827,0.8,0.113425459282588,0,0.113427326716581,0.55,0.188863208552284,0,0,2634.99536538306
"12",97.1837035276747,77.4999988190552,0.202541207981586,0.83,83,100.296653580501,0.3,0.15389878463857,0,0.232666265429006,0.21,0.234538905456261,0,0.310865923955014,44.9845217634476,34.95,51,174.957312988118,9066.11863743559,70.3586502245695,7,0.9,0.202541207981586,0,0.150187808697648,0.1,0.18365760073801,0.3,0.256517290455286,0,0,2114.44395932877
"13",120.183561285357,83.4746965920621,0.305439981147966,0.622828037221734,83,102.580497163919,0.26,0.249604774431646,0,0.196716629296153,0.34,0.242871220904046,0.1,0.248125824143529,52.3468959380528,40.12,54,175.316160352614,11925.2178199679,54.6197326102113,6,0.6,0.305439981147966,0.3,0.188130730909521,0.1,0.174856319509071,0.2,0.334175362107714,0,0,2776.57919896413
"14",97.2944207776444,80.4241453156197,0.173394068510668,1,102,97.6152258754605,0.15,0.345485180927305,0,0.259704066185112,0.23,0.164247521082838,0.2,0.287665480992912,52.3261689913277,33.53,46,175.206939183215,8691.34438658537,70.5259271825201,6,0,0.213247851946373,0.3,0.173394068510668,0.3,0.204002672499631,0.4,0.25599530118552,0,0,2230.61452773348
"15",95.0638432273201,95.0638432273201,0,0.748380460151829,100,104.376058545309,0.26,0.251619539848171,0,0.254142575053823,0.42,0.21993699065949,0.1,0.263979575299662,45.86394807737,43.96,67,175.515750891185,8003.25447009987,61.9085370594313,6,0.4,0.264379076012643,0,0.242918066281568,0,0.16168736993563,0,0.238448408663318,0,0,2233.46949824635
"16",119.528401672348,119.528401672348,0,0.814070194695405,101,94.7779382313669,0.17,0.220647760766995,0,0.247434597495377,0.21,0.185929805304595,0.2,0.243649255541283,54.8113472965035,42.13,60,175.697182883018,10684.3086771597,61.3555177310392,6,0,0.150485979068364,0,0.30947040273549,0.4,0.154030889619852,0,0.172562266270537,0,0,1978.3255185504
