"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"1",9091.45533421209,8708.94010005145,0.0420741476583185,0.818809674573546,98,100.958148974561,0.43,0.17486107313515,0,0.118842626143297,0.63,0.170413699019892,0.8,0.164479923904544,47.3334701833444,52.91,81,175.589481239079,9505.86141545519,75.8443428967744,6,0,0.0346892157723909,0.1,0.181879677320442,0.1,0.304305331920207,1,0.0420741476583185,0,0,2546.3176430074
"2",6801.41199321072,5720.68725613745,0.15889711403339,0.663158651252647,81,104.200171078558,0.34,0.181285615737473,0,0.119988018931529,0.1,0.105443918545109,0.1,0.10851956557821,40.882068528129,61.16,89,175.395517141456,9300.75704664197,72.9068760525736,6,0,0.229974964127782,0.2,0.237032946385424,0.1,0.093468484911553,1,0.15889711403339,0,0,2420.62334114942
"3",8690.97277090328,7181.79486496536,0.173648905101916,0.99,99,103.322919904816,0.42,0.163011352995146,0,0.0756289441281235,0.36,0.133024056030324,0.1,0.148275148423146,54.6853584896017,66.23,94,175.692426297959,10020.6738407425,76.1272688920229,15,0,0.174233074854255,0.1,0.0878939116285517,0.1,0.206484468306422,1,0.173648905101916,0,0,2280.40482602301
"4",9357.33795880015,7172.20343218984,0.233520958228861,0.693178288421264,86,96.7066922934055,0.25,0.157917172339112,0,0.132905279308193,0.24,0.193978734393879,0,0.149288692363316,51.0093318887207,57.54,76,175.458196046319,11930.430533007,73.7594629153317,16,0,0.201344643758269,0,0.218901475318758,0.2,0.202765647014079,1,0.233520958228861,0,0,1727.70787917189
"5",7248.23418656874,3965.71248418263,0.452871915820373,0.86,86,93.6503989527104,0.25,0.143515371519731,0,0.0387682543553752,0.24,0.0200292171406306,0.1,0.102971584900646,49.8129659782095,56.56,76,175.713009024028,7410.23083243479,72.7230008834714,17,0,0.213103560037451,0.1,0.193633081953344,0.2,0.233517464008775,1,0.259238833867029,0,0,1927.83689311841
"6",2991.19766278445,2991.19766278445,0,0.880114878282322,91,95.9134521263025,0.38,0.0328407930963495,0,0.00784692518381751,0.32,0.0938800495919848,0.2,0.076195366352077,45.027379862419,99.76,140,175.415043060124,8513.97783223284,73.6879124872301,6,0,0.222034127053576,0,0.151949638940119,0,0.147388091087083,0.35,0.166782808913401,0,0,2083.69865747294
"7",6123.95600436067,4547.57667354709,0.257411929427822,0.795375742628196,93,104.577362652025,0.25,0.206886969714902,0,0.11741680129455,0.5,0.144757265991187,0.1,0.173852991592013,61.1907272943692,60.15,89,175.547719714589,11502.2224956405,77.1659905219636,34,0,0.198029975602703,0.3,0.257411929427822,0,0.312335958691917,0.3,0.18965127604393,0,0,3133.95981339803
"8",8640.80065827612,7416.23652247651,0.14171882725089,1,106,99.318897697215,0.19,0.0828779771631258,0,0.0722745270943406,0.79,0.159562961966845,0.1,0.0577275596084005,50.7919815011242,69.82,101,174.979084240484,10233.2711274916,80.5074005920009,6,0,0.14218939084827,0,0.277464788762758,0,0.175702662056843,1,0.14171882725089,0,0,1990.14643527935
"9",6054.27271332201,4871.26400825227,0.195400630445108,0.708527871727688,84,99.29235701611,0.18,0.190213350588846,0,0.11516913794586,0.38,0.156514438419419,0,0.0462278054734243,41.5262734557364,72.39,99,175.943565491927,9076.76644234562,75.3596948712721,6,0,0.218811070254728,0,0.134109607122684,0,0.131137329023294,1,0.195400630445108,0,0,2240.76516096005
"10",5271.19431949142,4251.768416297,0.19339562182803,0.745588261759339,84,103.651843263108,0.06,0.168864436282447,0,0.108275118439639,0.25,0.150478420644171,0.35,0.112394926476977,55.6720118045692,89.53,127,175.252441240075,11862.3451874471,70.8944764417442,6,0,0.144972643133181,0.1,0.190484207561072,0,0.152284318043139,1,0.19339562182803,0,0,2937.86385940071
