"","y.actual_yield","y.marketable_yield","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"1",85.7026059156186,85.7026059156186,90,99.5673918505641,0.37,0.276329888332986,0,0.157388560070912,0.25,0.0684649522539219,0,0.260070421624466,49.1049713713014,95.27,76,176.309018985547,10734.9574439267,66.1428663938614,10,0.1,0.240446186660964,0.4,0.221082743898389,0,0.135842677495921,0,0.215297817363811,3183.44055826594,17.6781820150224
"2",124.454503429882,124.454503429882,102,102.829107742424,0.11,0.202336032293407,0,0.167555553599775,0.68,0.302215001309563,0.1,0.291418644007757,40.0337704231663,98.9,81,175.265067843724,9269.70575422514,62.4904522243035,6,0,0.179807747762163,0.1,0.171054816161675,0,0.132993192060363,0,0.190877625586547,2590.16075194245,19.2037026580661
"3",136.252318052941,136.252318052941,97,95.3231246553002,0.49,0.261537128240452,0.2,0.279285811161029,0.24,0.175132045804658,0.1,0.167053877071238,45.5774529268933,82.25,57,175.13908108126,9258.15491110537,68.0752915146818,6,0,0.151375845004719,0.2,0.164654348188849,0.1,0.0923641819373816,0,0.121936480166865,1932.00385163608,18.8130554089803
"4",62.2237932781271,57.2039340968305,80,102.747509833724,0.42,0.273573314971204,0,0.184951822460043,0.4,0.195245363324154,0.5,0.299779733401509,58.2091050549524,69.69,46,175.127640417427,9573.19029891794,66.4759977932864,6,0.1,0.29560325057203,0,0.089721378513674,0.3,0.267404234791517,0.45,0.0806742713170656,3008.02625118764,18.1052188958124
"5",56.6055961581186,45.1193964621228,98,102.002646270388,0.33,0.242771135787179,0,0.205694111636736,0.4,0.237238026827334,0.1,0.195967088586414,49.5526382196523,91.46,69,175.91682489287,8870.20895408751,75.8527798683524,6,0,0.241811098015916,0.1,0.202916327635009,0.2,0.263635857413655,0.15,0.192518849050001,2169.63024036936,18.5613539573459
"6",102.573615827268,35.3260297450005,95,101.272987902727,0.24,0.211635086473906,0,0.155746360545705,0.25,0.225904251192948,0.1,0.256593016224062,57.1544220491413,81.34,60,175.708648690943,12003.9084949789,71.4931170985063,6,0,0.174496914864528,0.7,0.227773195307082,0.4,0.178277148991491,0.55,0.249552809981484,2463.6874080067,19.290101525083
"7",76.815713981273,62.8546839072283,90,98.1667289790599,0.44,0.132179712098259,0,0.216948888612659,0.12,0.137853040998657,0.1,0.234167753048048,48.9848561893166,87.37,76,175.161339262752,8344.22467989497,78.0715294112446,6,0,0.311380640370143,0.4,0.160055141555947,0.3,0.181747058648029,0.25,0.287583630597658,2473.2699549478,19.6075440032483
"8",78.9737063856673,78.9737063856673,98,103.826764997428,0.47,0.217701470081949,0,0.285163303092628,0.27,0.239946964411889,0.2,0.244613411634428,54.0670223650589,73.7,42,175.526904954406,9320.76024538577,65.6743137110631,6,0,0.121483075055484,0.1,0.238574758795714,0.2,0.317071747851891,0.1,0.243100966986592,2538.17101569343,18.2173110054521
"9",109.15997207998,109.15997207998,97,107.422331065391,0.06,0.126415860010586,0,0.172703558262088,0.22,0.294481079783682,0.2,0.30495684185166,43.64637154813,82.43,58,174.971263294736,8859.50423221469,65.2810650493107,6,0.1,0.0771686100174936,0,0.197901654012033,0.2,0.186315262531541,0,0.20803862641523,2272.19759659888,18.0915598460328
"10",79.3530166828902,57.2694388780119,97,101.435660276712,0.18,0.288987033036346,0,0.206853108628307,0.58,0.210857482179787,0.1,0.251399900577029,50.736904289528,69.5,45,175.159746685806,9825.90914749742,75.7303771402709,6,0.9,0.278295378399141,0.7,0.191176870270075,0.1,0.191162633951584,0.55,0.188984859763958,1817.6851196643,17.6525987269518
"11",72.4900565609074,60.950791303422,98,94.6961197106546,0.51,0.323120731240158,0,0.214408833114325,0.47,0.219727306652077,0.1,0.160461963318591,56.6325894896402,90.16,69,175.641935419166,8498.7849857617,76.2515607604559,6,0,0.259223787671133,0.5,0.15918411165523,0.2,0.335084949184942,0.4,0.326062732049338,2428.45934815044,19.2390163701936
