"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id","x.Tsoil_mean"
"1",122.836061183168,122.836061183168,0,1,106,96.597834660255,0,0.146887021282162,0,0.266255461039411,0.36,0.171231848092423,0,0.226608141329413,43.6716252001021,75.21,47,175.824771487363,8674.78937425138,72.9277273642812,6,0,0.245443140623495,0.2,0.273221786723381,0.1,0.346306490468531,0.05,0.222279010087853,0,0,5752.27467186681,18.5275644691275
"2",146.762634205857,130.955333787083,0.107706573299865,0.97,97,97.9388540067584,0.18,0.233644036203502,0,0.0764635861330831,0.4,0.334462255314345,0.2,0.19788948587709,50.5005021107336,75.51,59,175.648618655532,9691.52524704693,69.6294125906946,6,0,0.288956702143399,0,0.21461720660407,0.1,0.193409075218781,0.8,0.107706573299865,0,0,5421.71675733728,19.5291807060113
"3",108.513254046529,108.513254046529,0,0.95,95,99.9685522760025,0.39,0.182021421835229,0,0.109607532316739,0.47,0.174920815882416,0.1,0.3208415365191,60.5250701302538,80.98,65,175.679739807986,8758.1214888673,68.4983995556526,12,0,0.333105591870084,0.3,0.354120617168235,0,0.283004180715258,0.4,0.201860333300511,0,0,5660.06073119284,18.8849316719002
"4",121.013080044133,111.356688946766,0.0797962591634399,0.768028074040442,105,101.645729882578,0.21,0.117437891788468,0,0.272512062772958,0.94,0.231971925959558,0.1,0.224723366283554,51.0077647295107,94.48,74,175.34610672191,11440.172989556,68.3572550075307,6,0,0.165125686876391,0.8,0.188057851244119,0.1,0.168041716089869,0.8,0.0797962591634399,0,0,4866.25558736506,19.602282032703
"5",128.868392787204,109.315530326271,0.151727371142279,0.83089627462155,115,101.918625253391,0.1,0.248059260652179,0,0.265285043972628,0.77,0.16910372537845,0,0.265691813152887,43.269769640468,81.79,56,175.467818094644,10579.2722242325,70.3707020130238,6,0,0.181991019333417,0,0.244227301125494,0.3,0.151727371142279,0.15,0.319566340345466,0,0,5218.1173060907,18.9092319883748
"6",82.3741728096509,65.7638484022976,0.201644809784448,0.682977565327252,92,92.0353445662581,0.18,0.216313587804313,0,0.244109636093787,0.4,0.257633081166031,0,0.153584438139005,44.7600429828126,75.58,42,175.268983703775,9262.88314634447,68.0983974163591,7,0.5,0.201644809784448,0.2,0.195084631742658,0.1,0.189479484278363,0.15,0.218242951316183,0,0,5540.27367350815,17.8979296734499
"7",88.634275459527,67.922725727886,0.233674271316163,0.72401260451512,109,103.61199883978,0.29,0.195121346075866,0,0.151813203485193,0.49,0.27598739548488,0.1,0.228941067745685,44.8624607531246,80.73,60,175.537706263831,8791.62967101382,77.1953125631433,6,0,0.156454478751711,0.1,0.233674271316163,0.3,0.190545625175258,0.45,0.179028429863567,0,0,5163.99375111468,19.5145855610096
"8",74.4999267606808,74.4999267606808,0,0.523184833046657,91,101.28771726189,0.16,0.178270088363903,0,0.221508008655396,0.26,0.278056260324976,0.4,0.203638238871414,51.5435407537749,83.54,57,175.564267419934,9928.2462894563,71.5691572912751,6,0,0.122305323978176,0,0.0939890015608386,0.2,0.140437776969838,0.4,0.139091061590335,0,0,5354.28864484609,18.9263936640133
"9",190.920899361467,190.920899361467,0,1,113,94.6698059972987,0,0.120520816949407,0,0.109462194128215,0.36,0.252481896884884,0,0.110548162986732,60.5228317185854,70.06,42,175.580364880189,11086.5147120424,65.6692410630587,7,0,0.186538316780726,0.1,0.227866081582258,0.1,0.238712914689692,0.05,0.179636494831233,0,0,4952.21546557127,18.8130810486294
"10",142.323497541632,142.323497541632,0,0.768349920627136,106,100.010294002313,0.26,0.33431039636462,0,0.248160732825393,0.42,0.231650079372864,0,0.0929007819342869,49.3173221914193,74.08,43,175.775073943405,11258.3495844078,74.2509732043772,6,0,0.251053681992472,0,0.171137640257379,0.4,0.23066883930989,0.15,0.224196362046259,0,0,5224.64816459299,19.3195033998292
