"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"1",4252.19505048808,3032.38496979369,0.286865975387083,0.97,97,100.259826820999,0.19,0.172953964719556,0,0.253836306414423,0.52,0.198271150545882,0.4,0.228833515757171,48.8303697119311,18.03,64,175.787484861089,9872.57138097601,87.9688359239279,6,0.3,0.153457028928079,0.4,0.130716593816207,0.1,0.167124672658755,0.4,0.133408946459003,0,0,5709.90165262849
"2",1599.83512642378,479.126094127052,0.700515330477789,0.472024908357409,101,98.2446664853288,0.28,0.200438377244144,0,0.14475598974468,0.82,0.207658140822938,0.2,0.254924340856784,44.547299145156,12.65,57,175.711196036234,10124.0718378409,95.6051114638997,6,1,0.235509375871424,0.4,0.218107726409019,0.1,0.295288187592756,0.55,0.246898228197346,0,0,5793.16604210346
"3",3084.27441109512,2620.60790903238,0.150332441366041,0.662799477442407,95,103.728374333396,0.3,0.136468012543592,0,0.203944299436943,0.43,0.192058116433224,0,0.199372243712978,44.5822961224222,17,66,175.524792895363,10568.2234709261,89.6524152997665,6,0.1,0.200357139813534,0,0.253241011278966,0.3,0.150332441366041,0.1,0.156415975754688,0,0,5067.99517415238
"4",1644.23101116572,1079.98235873966,0.343168720571703,0.508009078856501,97,102.666328313046,0.32,0.249567526134312,0,0.187874345425992,0.56,0.302108160172986,0.3,0.149705159300108,51.6121692712232,11.32,55,175.793146271891,11502.4478970569,88.6970820853687,7,0.5,0.14219209178814,0.2,0.200976628783563,0.2,0.173598785836547,0.05,0.179589440375293,0,0,5300.19802973843
"5",1433.68748234326,1433.68748234326,0,0.469751786961608,98,103.925269758586,0.47,0.143340451799791,0.2,0.191481703134347,0.35,0.158171848542321,0.1,0.177907269288313,57.1051249615032,13.46,58,175.199429795766,10943.0013215105,93.9772934327865,6,0,0.136262154825074,0.2,0.265120643574178,0.1,0.20930805259383,0.05,0.237845118972259,0,0,5432.10569010337
"6",2370.8496980948,1888.28037694591,0.203542772676261,0.690463570345453,96,98.4353777412988,0.06,0.181967126516283,0,0.241884040309421,0.47,0.280767114223486,0.45,0.136754070067954,54.3634841808415,22.65,73,175.410774370471,8250.90164129645,96.5216309229055,6,0.6,0.203542772676261,0.4,0.178525562879312,0.1,0.227911392770988,0.7,0.291219610021432,0,0,5437.71025424446
"7",2626.16640455737,1459.83650171211,0.44411881167212,1,113,103.75582519353,0.36,0.172644426405525,0,0.161697504133918,0.57,0.17720908442175,0.1,0.143218437968342,48.6017964641482,10.11,53,175.491950062715,10435.8045996679,94.6405996147372,8,0.6,0.2247957575281,0.9,0.21932305414402,0,0.226447256680393,0.7,0.252180798030062,0,0,5457.25355782167
"8",999.403497762524,674.975136892129,0.324621998618906,0.637571678523758,99,95.3500717769776,0.41,0.191543326321605,0,0.309219596135718,0.41,0.208584112367279,0.3,0.194391105249531,51.769923245999,5.97,49,175.199080827822,11503.6966704618,101.724023690378,6,0.9,0.216088341439241,0.2,0.128598614595899,0.1,0.205333994310636,0.4,0.108533657179665,0,0,5001.12505690597
"9",5225.15183586653,3286.64425114752,0.370995455368912,0.9,90,100.107125142671,0.29,0.161458249131179,0,0.338253519013318,0.42,0.108013382422465,0.4,0.162672031184682,53.1572633838672,27.61,85,175.018229556658,12575.2884980617,93.3982655100669,7,0.4,0.259838229965695,0.2,0.241028101459019,0.1,0.111157225403217,0.15,0.272481501891577,0,0,5650.01263405739
"10",2322.39184881012,1911.79313591163,0.176799928534395,0.729099793266704,107,101.343019687017,0.45,0.270900206733296,0,0.24676121246759,0.41,0.294089473370313,0.1,0.222113349550854,50.3431176207863,16.64,74,175.638930811169,8793.60518272519,87.2702794636403,6,0.1,0.192748549588194,0.1,0.14903261714047,0.3,0.108581773264023,0.25,0.176799928534395,0,0,5173.05697616248
"11",3688.28985187687,3688.28985187687,0,0.737642331004479,91,102.426436629041,0.24,0.252146823902281,0,0.134829173232824,0.49,0.18940403186321,0.5,0.214963779478202,45.7445270446783,24.24,74,175.631746634035,9054.18087944681,90.8030181463266,7,0.4,0.202686829375089,0.1,0.205246590629839,0.2,0.26321347260077,0.25,0.29471734614619,0,0,5347.45009326225
"12",4385.9147526679,3606.48170152015,0.177712768054515,0.940901890124505,103,98.1094329934742,0.26,0.139160093394823,0,0.228758334323975,0.67,0.0590981098754952,0.1,0.189726617708738,53.6165807710774,20.73,77,174.923686370747,11294.4617214092,86.114703830522,6,0.8,0.177712768054515,0,0.222664467598675,0,0.242455764606835,0,0.259881080804563,0,0,5033.99464161659
