"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_potential","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"1",125.725042648165,105.657335173479,0.159615833504581,0.943951152502054,99,99.349829051973,0.42,0.24861854443513,0,0.212615690151296,0.41,0.0465139873716631,0,0.102908708228481,44.4850197071888,72.27,42,175.51865065585,10962.7107296443,73.8044320603666,6,0.3,0.160383210405034,0.6,0.159615833504581,0.2,0.245266153851667,0.35,0.248397440971542,5723.74976251153,17.9019343988728
"2",88.2121599718235,74.7417435370976,0.152704756793491,0.773818715818185,106,100.007888875815,0.42,0.193113910413023,0,0.220138627148161,0.53,0.226181284181815,0.3,0.183641253972557,52.0526701269197,92.54,73,175.168603185271,10109.1718567172,77.9635250945941,6,0,0.180397044229963,0.2,0.299543852990923,0,0.170200105952229,0.3,0.152704756793491,5644.41029239781,18.9409462863976
"3",94.8082749812203,94.8082749812203,0,0.726806514120519,99,104.033972166418,0.17,0.208124527246295,0,0.274255673119862,0.3,0.265852005938869,0.2,0.216101540097589,39.2071323929023,76.26,54,175.564086460403,10891.2227666949,69.2259730143704,7,0.4,0.182604762235182,0.1,0.196414930021381,0.1,0.222911285173006,0.1,0.102153835791888,5019.21592127422,17.9895619825838
"4",107.680395158326,85.3628771256936,0.207257022040253,0.94,94,99.2800684430364,0.08,0.310643384984486,0,0.192010370758365,0.21,0.306023563282352,0.2,0.132211624146397,60.388896463904,59.83,42,175.595617889027,9909.48409135391,77.4774834089281,6,0,0.257028206494308,0.2,0.207257022040253,0.2,0.176558378163945,0,0.172671795380201,5396.02884863177,17.9245028781069
"5",58.7370640046208,36.0143149022391,0.386855378072593,0.39655347148644,91,102.681603096419,0.54,0.227205624300079,0,0.232964691218592,0.54,0.239969194986246,0.9,0.25806609845385,51.1202554543749,71.83,51,175.566698402147,10916.169123925,75.3371255617997,6,0,0.168145934493899,0.3,0.165744394219969,0.3,0.189987058893591,0.3,0.196868319179002,5415.25527994349,18.6383949345867
"6",54.242149655569,44.7714413940414,0.17460053337977,0.669770688088102,106,100.592906242846,0.45,0.216227251785512,0,0.0601078463439635,0.72,0.145452952257008,0,0.2557763744265,38.2648127419104,66.57,42,175.998557797951,9081.72163612368,69.867262788962,6,0.4,0.0981188503630877,0.5,0.278371568805293,0,0.164972879805281,0.9,0.17460053337977,5884.50565850148,17.0000155857547
"7",147.062049054087,147.062049054087,0,0.815374122060134,105,98.2967700077034,0.24,0.163476909387159,0,0.167215118257052,0.43,0.0252819901686308,0.1,0.312557759911358,58.2445552736051,66.11,46,175.281143138676,11054.9334958625,68.2574750915969,15,0,0.251815915014168,0,0.138055835517923,0.3,0.239439280821909,0.05,0.242497108327531,5267.77329639632,19.4312987068645
"8",184.95928805899,184.95928805899,0,1,108,101.667772368886,0.23,0.223811726158578,0,0.214296602885906,0.25,0.27946004745808,0.3,0.340206940769573,37.3549619914155,82.31,59,175.113114727558,11559.6551418667,65.9554058099789,6,0,0.075965696917811,0.1,0.195691536832035,0.2,0.228594634616272,0.15,0.3333417990322,5392.5665344679,19.2711336157237
"9",165.275673244012,102.698105043203,0.378625401866731,1,99,96.9934297831148,0.5,0.281539208518761,0,0.197330068948917,0.48,0.194713922935953,0.2,0.103680615870516,57.9870983845843,69.95,42,175.184273252557,11521.8495743212,67.8428798001305,6,0,0.239574613779994,0.2,0.261372825707199,0.2,0.117252576159531,0.35,0.160033687352945,5738.60363911137,18.1708676002816
"10",115.528712907344,115.528712907344,0,0.876007127087895,103,102.898128176306,0.37,0.277878262569942,0,0.205838832821473,0.43,0.123992872912105,0.1,0.181200325666791,39.4582616699313,62.71,42,175.023067696135,9065.09354559578,76.2874757614953,6,0,0.183385038768016,0.2,0.147370493149962,0.1,0.303602259744529,0.3,0.27618630739927,5251.21962605233,18.7010772059353
