"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"1",5063.98341087902,3920.10212530214,0.225885669988466,0.61430700447676,97,102.316530643175,0.2,0.173890178085297,0,0.267438735915696,0.6,0.233387410024503,0.1,0.18105333350853,50.131914520977,55.99,82,175.687624134116,8709.88014831234,92.6496269782185,6,0,0.246065631459593,0.8,0.191947372541736,0,0.164563740339015,1,0.225885669988466,0,0,5858.32379815087
"2",1822.78944572889,810.742064122092,0.555219026519052,0.764514267826101,102,99.2962308829915,0.3,0.226757833626927,0,0.356513804609013,0.82,0.0112874063605581,0.1,0.203493975418371,52.0879137201483,6.11,8,175.94776466338,11887.741173605,94.7169349112019,6,0,0.261541277144865,0.1,0.154040026427041,0.2,0.237990405098306,1,0.317228621420745,0,0,5164.8398592338
"3",2967.66542968061,2727.97198732465,0.0807683507577047,0.486553886450801,85,96.3715936470997,0.31,0.219143776147154,0,0.208262409492065,0.5,0.266937600655129,0.1,0.200935848888425,55.3665453224123,77.64,109,175.533566530902,11162.810403584,88.8242938905189,18,0,0.102590328103924,0.5,0.184023711933036,0,0.203640505637974,1,0.0807683507577047,0,0,5614.23181000762
"4",1086.42640372218,781.510340256519,0.280659658510685,1,102,102.566018065775,0.19,0.156427952031538,0,0.138097246147274,0.5,0.273190262851916,0.2,0.29399980789557,46.0894686181766,3.02,3,175.30986752313,9866.50528943597,90.635080230402,20,0,0.251559743300231,0.1,0.237625844241311,0,0.303796626512152,1,0.280659658510685,0,0,5179.95740716648
"5",10115.6638428592,8315.08052536555,0.177999520888062,1,105,101.970168123801,0.38,0.160449910815502,0,0.173189206677617,0.29,0.217862366694018,0.3,0.227118433673326,49.7641411317359,56.32,89,175.645899955596,10154.0577265228,80.9519905245334,6,0,0.217817787356093,0.2,0.220145200031815,0.3,0.209159072737404,1,0.177999520888062,0,0,4973.86605645383
"6",4100.45479827895,4100.45479827895,0,0.724875692795647,94,99.324757732072,0.37,0.250493846763811,0,0.174273208098956,0.35,0.0806624298304144,0.2,0.161195648845643,52.2795234778307,78.1,121,175.404458496517,10845.0367557894,92.7999842092359,6,0,0.191971930360817,0,0.215671259502275,0.1,0.185224561777594,0.75,0.26109607590314,0,0,5150.94594175983
"7",182.280258036514,155.071654359495,0.14926796774431,0.657640758297322,108,101.094840877495,0.45,0.247930681690503,0,0.209828775746961,0.81,0.125558319842687,0,0.228992530244756,40.6505429797309,0.76,14,174.905579806043,8959.52335004496,87.5722166192193,16,0.1,0.253846787772244,0.3,0.295473357609009,0,0.126683058247143,1,0.14926796774431,0,0,5860.0929056935
"8",6534.68741072155,5084.54535083686,0.221914526088184,0.694439030239006,91,100.137415001705,0.31,0.298938581200059,0,0.205283210775935,0.33,0.148726273028096,0.5,0.236880186550543,50.5675114969891,59.44,85,175.436798799207,9911.82262435004,88.9394799196534,6,0,0.187893449550278,0,0.207139294302042,0.1,0.224949629012778,1,0.221914526088184,0,0,5386.00543725553
"9",6514.81079541269,5207.58795345266,0.200653999480766,0.726413988726656,95,99.74331816993,0.34,0.324738439865562,0,0.10486749211223,0.38,0.222108481954251,0.1,0.235353696077204,46.7554815803373,64.22,93,175.401424601274,10771.830078383,91.7642125403157,6,0,0.361505947941577,0,0.2990096989396,0.1,0.313738395333303,1,0.200653999480766,0,0,5020.35630776468
"10",7897.44710739124,6593.25800392041,0.165140593629331,0.91,91,96.2373183665453,0.3,0.172918317348054,0,0.18621371016119,0.38,0.141408145404247,0.4,0.129631864311756,47.7751150759258,78.19,105,175.574964260561,12113.5532570631,90.1343630144931,6,0,0.275468466028391,0.1,0.149775475186001,0.3,0.119494529052199,1,0.165140593629331,0,0,5547.86038663436
