"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"1",107.594679533909,75.0224708009947,0.302730663579411,0.97,97,101.029903927393,0.17,0.208136371221095,0,0.338438723844995,0.33,0.214073996479979,0.3,0.221947722813561,49.9710225864708,34.69,54,175.667663013098,10472.4337994998,75.8100155497907,6,0.4,0.166444758474812,0.2,0.136285905104599,0.1,0.105408246782055,0,0.201694170948797,0,0,5319.41805383763
"2",112.760246977682,90.2011056895162,0.200062893553533,0.96,96,99.8128554462509,0.36,0.189621551008197,0,0.353613827972499,0.38,0.141815110028348,0.2,0.209484210200341,45.7758363114774,30.95,47,174.933861804524,10563.2100309453,74.1412364110711,6,0.2,0.0946742172931439,0.3,0.200062893553533,0,0.171344970369563,0.55,0.138985084086696,0,0,5401.87664363149
"3",76.8910529470763,21.432531510994,0.721261048073487,0.822914854574182,104,95.7741636446723,0.38,0.132227857634862,0,0.147502208284432,0.69,0.177085145425818,0,0.270475040186538,48.4333799138165,31.39,52,175.319751609876,8627.34582537115,70.2059586582609,6,0.3,0.208418566731524,0,0.195996119457315,0.3,0.247624310234869,0.5,0.265218171107094,0,0,5139.16387816267
"4",75.0322638924519,63.1145255003919,0.158834850153827,0.95,95,101.049290571422,0.36,0.120842413909333,0,0.271944571839955,0.24,0.242092074127704,0,0.0777652293746885,51.6321055006671,39.98,54,175.444764858103,6154.0532114655,69.6520655228289,6,0.2,0.263112405996445,0.1,0.150030827971588,0.2,0.201427368875887,0.3,0.158834850153827,0,0,5598.78298897001
"5",107.589546497037,107.589546497037,0,1,113,105.298374016951,0,0.221655730816559,0,0.272698209068656,0.39,0.173123006689195,0,0.163846304635783,51.0667182067792,28.98,47,175.567171905212,9799.86515214698,63.3555434370325,6,0,0.202368968433458,0,0.151429895233683,0.1,0.221242255725567,0,0.113164729085277,0,0,5252.03054054368
"6",99.0457136654133,99.0457136654133,0,0.762483176780935,97,104.025968426938,0.34,0.213934869298005,0,0.175977030267107,0.38,0.190346374879328,0.2,0.195740278511813,47.1261128679115,35.94,49,175.658065661952,11812.6092697085,83.6783738010717,6,0.2,0.235146413769149,0,0.167233540506946,0.1,0.168657403947259,0.25,0.114446265601224,0,0,5220.91140448989
"7",152.91419914042,152.91419914042,0,0.89,89,102.579359866656,0.11,0.127151558758482,0,0.225541448992056,0.33,0.209801149348753,0.7,0.209139754275709,50.7202778610257,43.69,62,175.5996229332,10497.3020156468,56.6279779831545,6,0,0.102035705687558,0,0.210892042781662,0.1,0.203814909432964,0.05,0.190274697686531,0,0,5336.66322320509
"8",60.0577970650341,43.2720218042961,0.279493689096878,0.773887922032897,120,102.158166362956,0.21,0.0307456726889242,0.2,0.224780503549557,0.87,0.226112077967103,0,0.244103944514559,56.1208418913798,28.46,52,175.602408061805,9016.65495671208,69.291674117112,6,0,0.187323595617283,0.5,0.129445367338755,0.2,0.171730570338903,0.75,0.279493689096878,0,0,5853.36044394674
"9",129.459749575458,103.362983664816,0.201582082432738,1,101,99.5916964856895,0.33,0.159217582130113,0,0.262694278275397,0.82,0.169802555327933,0,0.201776926901381,46.8147635139655,55.19,77,175.098814697862,11327.2059137047,75.3329900765908,12,0.1,0.201582082432738,0.1,0.0681895143877415,0.1,0.170295147527837,0.15,0.213093288105869,0,0,5084.76645976678
"10",101.107952261653,80.1520638998232,0.2072625139079,0.675839717229787,112,96.4541165049845,0.21,0.135524449442815,0,0.161397096485857,0.7,0.324160282770213,0.1,0.330282955932039,51.5011653199463,40.49,58,175.598295250961,10573.2647476114,62.0091507998919,6,0.6,0.2072625139079,0.3,0.13455817229456,0.2,0.231729331795549,0.35,0.222420157837603,0,0,4912.58515716624
"11",110.590347681695,73.1155225552868,0.338861626823615,1,102,98.5327862997505,0.51,0.202067062632691,0,0.276110166489149,0.24,0.095751355061754,0.2,0.234565339887992,49.7675784205838,36.09,47,175.605785368249,9433.25111574157,64.0867948606123,25,0.6,0.338861626823615,0.1,0.234180738942089,0.1,0.0897003245155941,0,0.181528110941552,0,0,5710.81681656607
"12",50.4701104934882,39.9454980953335,0.208531590187675,0.566150927266859,97,101.851855395428,0.18,0.236486945781017,0,0.303886586543614,0.4,0.253648016187491,0.2,0.21798191413896,57.7964034621099,32.28,59,175.606533516554,9553.89764346668,66.2051913227795,6,0.1,0.328004915177341,0,0.147394161166269,0.1,0.247000255265556,0.8,0.208531590187675,0,0,5421.10502593266
"13",131.46874827012,131.46874827012,0,0.809575954302021,103,102.470614860052,0.31,0.255431622788765,0,0.264224627213814,0.33,0.190424045697979,0,0.206319891104616,51.0937102031048,47.34,63,174.8767338914,10596.6460345269,64.0125088498126,6,0.2,0.17104501924233,0,0.304151496675657,0.2,0.233576366256401,0,0.185406470076646,0,0,5089.55434052311
"14",89.625425156231,49.2354688482274,0.450652883794946,0.63703387502355,99,101.218513056433,0.33,0.221975292586683,0,0.20328339512175,0.57,0.182375684509098,0.1,0.172945853134697,48.4822454828688,42.55,58,175.801830487557,9623.36242898617,67.1156642490362,6,0.3,0.149365392053045,0,0.243128945503612,0.2,0.168868335638846,0.4,0.301287491741901,0,0,5461.50973001977
"15",127.629866856483,82.5487549101776,0.353217574041647,1,116,101.411735900371,0.34,0.20773072710931,0,0.320630443995936,0.44,0.160491858491779,0.3,0.209645936762582,50.204217650309,36.79,52,175.363525729005,10640.9513431646,71.7052365751467,6,0.1,0.259071488929302,0.3,0.0941460851123451,0.1,0.256490377779584,0.35,0.248973018196546,0,0,5426.78910872061
"16",77.8627441777369,37.3645488051151,0.520122888042281,0.744755410339697,99,100.36493015554,0.5,0.153109748256662,0,0.387833668464062,0.48,0.24772180773768,0.2,0.241537277384614,57.8048133528399,31.61,43,175.486403171075,11150.6033835981,73.7711689605454,6,0,0.153526894324179,0.2,0.209374493609122,0.2,0.253098915901911,0.35,0.310748394433159,0,0,5738.72218530423
"17",76.0366059098659,76.0366059098659,0,0.526104120683712,96,100.034557637269,0.38,0.277842902902826,0,0.230724256244345,0.57,0.241127549787885,0,0.0882374808790498,48.5888098750142,34.62,46,175.435218192947,11036.638567526,67.1607738977267,6,0.2,0.260702504697136,0.4,0.260066665733239,0,0.273036534347296,0.05,0.0870932451412463,0,0,5483.84896162741
