"","y.actual_yield","y.marketable_yield","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"1",9.45699895981605,7.02818147854631,95,99.9811372184959,0.16,0.0879392274654225,0,0.179966955288786,0.35,0.197023690006378,0.2,0.202809650181817,51.2524351946541,75.13,45,175.207665239225,11092.3967424016,65.1595867199413,12,0,0.154040873940806,0,0.194413776310027,0.1,0.145718287376522,0.7,0.256827508556371,5454.94427542246,19.1010325799932
"2",7.45696019607069,6.2200966146352,108,95.1491384651594,0.38,0.153141477401699,0,0.103458169685476,0.29,0.174544893773116,0.3,0.150006407671732,52.1542179604417,69.54,51,175.316736827871,9335.63729207211,75.1673548006087,6,0.3,0.165866995251931,0.2,0.265786585520574,0.3,0.161310567720163,0.35,0.206037349068339,4973.89197531245,18.2369809268051
"3",7.41540790576626,7.41540790576626,97,97.9382780321715,0.17,0.290138987839372,0,0.147039521239486,0.33,0.186694051860652,0.3,0.289086035985595,33.570364267522,78.95,54,175.774168679754,8048.92598730721,77.868876168441,6,0.2,0.252381301454019,0.2,0.251347456055742,0.1,0.110087294455253,0,0.1892587117577,5319.53870991161,18.395016007091
"4",10.2914339993101,10.2914339993101,106,96.6837689130567,0.15,0.175363146744762,0,0.152700114842128,0.68,0.184466275275217,0.1,0.209721585923577,41.4275290624952,83.27,62,175.450518907378,10558.2493836421,61.7572448307,6,0,0.34196307376702,0.1,0.221280731437256,0.2,0.0326752055350805,0.05,0.136789167947426,5759.01984019245,18.8687266510428
"5",6.71840855694363,4.61424779028339,97,100.732359239246,0.23,0.275011450421394,0.2,0.261369771238481,0.24,0.150000184082638,0.1,0.258333724676632,48.310483590345,92.72,71,175.655947268992,11870.0518103829,68.2065648577842,6,0.1,0.214594435967699,0.4,0.313193332740317,0.2,0.276237552473209,0.1,0.159125907129287,5681.91616045425,18.0864814479544
"6",8.33886369015797,5.82329813972109,108,92.7668046790871,0.15,0.154407285896986,0,0.18312914885675,0.6,0.217858429141276,0.1,0.197445624890412,65.5598235232505,74.9,53,176.077538579541,10775.121967344,74.3368051336178,8,0,0.105525042742884,0.1,0.219963994642992,0.2,0.163582880663257,0.15,0.301667666471861,5459.27679418928,19.2722129921122
"7",6.4810947174172,5.20601440762302,99,102.841214055641,0.21,0.148730291459104,0,0.110060203999606,0.65,0.225416827274972,0.2,0.236455352784674,50.5387103695267,86.67,59,175.414773470243,8678.62211350658,58.9633438982781,6,0,0.191895910268501,0.4,0.167340028865552,0.1,0.233845355954837,0.8,0.196738416176444,5677.95723727604,18.8490706450263
"8",9.5555141406263,9.5555141406263,112,96.8420763256396,0.19,0.135014857423605,0,0.23662285911923,0.79,0.127899047129908,0.1,0.183186343179656,46.7005740504345,89.48,68,175.438562850444,9583.2021678942,78.6592905024147,14,0,0.239112228328517,0.1,0.10791117449144,0,0.135518395822411,0,0.149327197289155,5590.59721873926,19.6196444514825
"9",4.99575397984248,4.99575397984248,99,99.2069376733355,0.32,0.264393698396689,0,0.185285875644662,0.32,0.165251052408526,0.4,0.177386515279423,44.2121305063779,64.95,42,175.932812017537,7991.88600125825,74.8140768802405,6,0.1,0.136300398615214,0,0.292792701944646,0.1,0.234101780958753,0.05,0.193577013536129,5250.5617177275,17.2365974416697
"10",8.0573145947553,6.82829816601641,94,97.8709885928196,0.41,0.175098514934151,0,0.221057709588782,0.38,0.231872675016099,0.1,0.242520455053328,48.7095062364209,67.73,42,175.369301169683,11133.4354169144,70.0811169685981,6,0.1,0.17415893268681,0.3,0.217261358846199,0.1,0.265295646394014,0.5,0.152534248760609,5501.72977071556,18.1425051716644
"11",5.43701175572089,5.43701175572089,93,100.091067795431,0.12,0.355225052106992,0,0.272516995447683,0.59,0.124864655136395,0,0.192411161204747,53.5034644813121,79.84,55,175.217979637232,9583.55469895758,72.4691677235641,8,0,0.161368861260116,0.3,0.31576211993452,0.1,0.197302184993417,0,0.201970919392443,5697.25585795001,18.3357532770706
"12",4.57922637469182,4.57922637469182,92,101.109408832076,0.12,0.11191305739424,0,0.210470733744905,0.36,0.183696623929291,0.1,0.205574504395085,40.4442987190122,77.75,47,175.057805542325,7470.98692634938,69.2479080461302,6,0.4,0.296426886891805,0.2,0.177541322952941,0.1,0.261678875481327,0.15,0.198653139297136,5340.6926957834,17.9449989179771
"13",9.87310505540127,7.4936671926156,93,96.6872528730287,0.22,0.167224677951274,0,0.29737114425518,0.32,0.171016588364322,0.1,0.280101132580676,48.3541910278856,77.24,52,176.04310944984,10802.0638523838,67.4546135470714,6,0.1,0.205676005101058,0.7,0.244864052178586,0,0.231811330200649,0.8,0.241001979563051,5934.51903394286,19.0685462643783
"14",9.80705388849003,6.94286753453707,101,105.184141078433,0.52,0.26932520721711,0,0.21857811220619,0.24,0.226746034939286,0.2,0.0884821724424563,59.3540737714102,79.64,46,175.1827721815,9814.17039329626,61.2254096126896,51,0,0.132017975107906,0.3,0.292053697932107,0.1,0.148185965924019,0,0.240478650037416,5610.76931743468,19.8095546680638
"15",7.50806515761711,7.50806515761711,95,103.269213349411,0.36,0.214182637404307,0,0.218659310505688,0.24,0.159088989728007,0,0.179630918483902,47.8487603562148,83.7,57,175.591337669799,10213.4744049342,77.9581411700158,10,0,0.267335413119062,0.1,0.0708934204317236,0.2,0.330760226323436,0.3,0.17755347619465,5598.55940062415,19.1223354729804
"16",4.55501086596776,3.93877347006274,102,99.89223476696,0.43,0.226554501500046,0,0.208058583402956,0.54,0.271230741151202,0.1,0.19649607941995,47.2934383430133,66.43,42,175.284229794704,8590.66786990818,76.1202889346281,13,0.1,0.101527078847122,0.2,0.151090788408316,0.1,0.316920954242519,0.35,0.135287799313317,5051.2954273202,18.2514237264821
"17",6.03193778871286,6.03193778871286,106,101.904736779259,0.36,0.147111130324824,0,0.258377808566144,0.52,0.351085005087513,0.2,0.149924056574587,47.4530390296161,83.16,55,175.449792213002,9493.21690855226,76.1729856994569,25,0,0.166023740544515,0,0.188287250027491,0.1,0.323800887935828,0.25,0.230281950865415,5143.04611446876,18.973947676181
"18",4.48434478528361,3.60410609092271,103,97.3760975561202,0.3,0.169150613228217,0,0.30303618736605,0.71,0.280799408143879,0.1,0.230055530994037,54.1115788825189,73.96,42,175.661782687132,10678.7807551578,67.5873565842116,6,0.3,0.0997123748564499,0.2,0.227186575197874,0.1,0.216046091068307,0.55,0.0965791095203978,5664.82242284962,17.8633242032733
"19",8.8358745709984,6.97038294214404,92,100.183430720603,0.42,0.222504286866849,0,0.1761730516158,0.6,0.209493761463953,0.5,0.21673335771366,48.0567403584118,65.99,44,176.063583622473,10136.0976156652,65.752211769705,6,0.1,0.29192049654679,0.6,0.168993852401312,0.3,0.0291362860688324,0.7,0.211126993017463,5708.61861345242,18.3583335541126
"20",5.93620385598181,5.93620385598181,108,99.8139682030378,0.15,0.214769011746002,0,0.131559973826004,0.55,0.221815590806979,0.2,0.21673474845174,49.8772384643084,73.21,52,175.392965883881,9979.58632149851,70.0109373605833,6,0,0.1334499675407,0,0.223868422320008,0.2,0.286328032864683,0.15,0.160030796490036,4959.85402442184,18.8402007477202
"21",8.86035811638416,7.04137596237937,88,95.9407754875145,0.29,0.23861845925232,0,0.291871901272915,0.22,0.187842065603217,0.3,0.170627202222731,52.7150423950215,81.74,61,175.450240353641,12618.7444589798,72.4698687439935,7,0.1,0.205294428296438,0.2,0.199440745997357,0.2,0.109216712581657,0.05,0.191422973347341,5400.66183829103,19.059193113392
"22",8.88910932804311,8.88910932804311,95,97.3829483248735,0.25,0.10349746031978,0,0.232306445198801,0.59,0.210449372955277,0.2,0.271975018264028,42.9455715448021,70.76,42,175.741056948711,9404.75828479418,77.4704823785843,6,0,0.188267158050227,0.3,0.0541008472517458,0.1,0.198602238449659,0.6,0.257933855098348,5829.54479550228,19.4952420933182
"23",5.51543707078069,5.51543707078069,99,97.629994422525,0.31,0.119769905252791,0,0.222111057184379,0.21,0.197850311320204,0,0.210927460097288,54.6914488323647,67.84,42,175.531502844864,7979.55470171009,77.4627931311044,6,0.3,0.207760805566122,0.2,0.213465464936494,0,0.216088472413958,0,0.21240237210976,5374.04419190434,17.2717069165722
