"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id","x.Tsoil_mean"
"1",96.2000776690761,37.863326106121,0.606410649309774,0.766788335227766,111,100.742088410402,0.36,0.182990910183611,0,0.133654160114405,0.52,0.233211664772234,0.1,0.183206647554534,45.4230879664843,76.73,50,175.975144651503,7816.29828780249,64.6839948781836,6,1,0.163304015191332,0.6,0.279188263808752,0.1,0.198210744951348,0.25,0.16391837030969,0,0,5695.49416126472,18.92448218092
"2",106.837904597869,84.598217105388,0.20816289477213,0.698249973782122,87,99.3810786172997,0.35,0.247473000978088,0,0.158090023839183,0.42,0.197413823238941,0.2,0.188985565087299,45.9336469692572,82.25,55,175.862272290009,11490.1436533305,71.1054484251417,6,0.1,0.116771842328321,0,0.132876145224703,0.2,0.11792675723365,0.5,0.20816289477213,0,0,5348.56843109466,21.2430723681431
"3",131.021316933022,99.0286048296265,0.244179442340291,0.770699330688,94,104.8867734119,0.28,0.180107095012766,0,0.209556022695922,0.21,0.194862778637031,0.1,0.282940943766264,43.0933716985931,77.71,49,175.449104207195,10129.473847983,66.2185466460793,6,0.7,0.244179442340291,0.5,0.203689687407287,0.1,0.246901551212325,0.35,0.252079522549528,0,0,5920.23483775603,20.802417288427
"4",145.004456465342,90.5334391677284,0.375650642920985,0.8,80,98.2914959792642,0.36,0.192528736064509,0,0.2362097214478,0.4,0.270709888329163,0.4,0.187242172528604,45.0467504846898,75.8,46,175.274186373949,9602.03229689122,58.2578077644493,6,0.3,0.202472147637146,0.2,0.100022748818432,0,0.223888940276833,0.2,0.275627894102553,0,0,5662.53369052235,19.0442395747454
"5",153.522141552562,79.7519768060139,0.480518080327137,0.643041065531798,88,99.9546458939911,0.29,0.169917954616955,0.25,0.269271516441139,0.35,0.150679579007273,0.2,0.199592618510596,65.1268274886814,77.97,55,175.704957029309,12525.9266863142,58.6816492095964,6,0,0.182916151651872,0.3,0.258571910054654,0,0.286594848394654,0.6,0.221946170272483,0,0,5655.12817895098,20.4492697555613
"6",111.044738555391,88.6068585210705,0.202061622425524,1,104,105.192728791284,0.33,0.140880682485397,0,0.182901255001427,0.45,0.149062570974802,0,0.0776953392988326,49.2050866090517,74.42,48,175.759669923304,10789.0986279687,65.504521431486,6,0.8,0.0447007843897084,0,0.32037037745258,0.1,0.157360838035816,0,0.103049926822909,0,0,5031.10035364085,17.8253861503677
"7",104.858847162822,81.8514267451621,0.219413249717827,0.643369803365012,97,99.441137285611,0.54,0.161934042602533,0,0.199206237313571,0.57,0.33673216147937,0.4,0.138797734753506,41.0652404156595,76.73,56,175.281165552303,10460.4231593178,69.1396463543522,6,0.2,0.292233017759725,0.1,0.176386922042698,0.3,0.219413249717827,0.1,0.232581855279593,0,0,5015.48602028654,19.3657894730533
"8",120.244067769425,85.5146985283217,0.288823971821204,0.766161490960463,92,99.918751992161,0.16,0.201257008125523,0,0.212208778333239,0.36,0.219651863999899,0.2,0.167215770695149,48.2181803098134,84.58,55,176.083437022297,9772.41715352456,70.6161772672663,6,0,0.313643674441482,0.1,0.232989856943316,0.1,0.226573840338916,0.55,0.288823971821204,0,0,5754.00006518492,20.3424756655402
"9",41.104771930155,11.9226284343566,0.709945393819105,0.807833844953541,109,99.6554261257002,0.32,0.192166155046459,0,0.147330722264778,0.55,0.207536797489222,0,0.296218901831371,44.1324705849013,78.06,59,175.596476403114,8362.69828471456,66.2331941778769,6,0,0.264673132275118,0.9,0.161945289489736,0.4,0.253254718607406,0.95,0.294745385721963,0,0,4863.30955125196,22.8419002092858
"10",64.9139650264088,47.1726931452941,0.273304394114534,0.727065539059635,111,94.5285400287967,0.3,0.216713622163762,0,0.0978661097868145,0.87,0.0956468859550499,0.2,0.196037999131059,41.9660043229328,81.22,53,175.681902507359,8214.66771513667,68.3123772359213,6,0,0.15954355917735,0.4,0.191891535243866,0.1,0.197798144075521,0.2,0.273304394114534,0,0,5842.7810796466,21.9017159468597
"11",129.691273378862,103.670714509973,0.200634616277356,0.886967793886502,111,98.9012502637749,0.26,0.0778816966076156,0,0.287101167495022,0.87,0.113032206113498,0.1,0.222792753518342,51.7278309545752,87.99,61,175.273667228943,10759.0103466315,74.0030394164297,6,0.6,0.135585496724635,0.5,0.204472904496563,0.2,0.200634616277356,0.4,0.245931434929689,0,0,5612.64594859271,19.2317236522422
