"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"1",82.7152736058051,33.0148357998126,0.600861674505837,0.800959962444354,102,98.1851333496912,0.26,0.251952121380826,0,0.229462777939368,0.51,0.199040037555646,0.1,0.0956062361338177,49.2067210825715,33.12,51,175.499503745382,9433.80760833641,72.8609022952253,6,0.2,0.184145651396666,0.3,0.278292244143798,0,0.225440201341364,0.5,0.322569430362039,0,0,4911.86434150478
"2",89.2834138737159,66.2327299885314,0.258174311275641,0.810518365756036,107,99.6854604999431,0.25,0.119695063291996,0,0.111890787437227,0.59,0.189481634243964,0.1,0.273669689220392,39.5131911426929,31,60,175.97389955746,9338.32065670953,73.1425451233269,6,0.1,0.118531650385429,0,0.260331285631181,0.2,0.155015491320613,0.6,0.258174311275641,0,0,5121.58175562609
"3",78.4433546797256,78.4433546797256,0,0.770405738097814,93,96.7788376075521,0.2,0.171606733228158,0,0.201660618873874,0.14,0.20300609140391,0.3,0.224137821369594,53.7928661095859,34.96,51,175.150360442664,10817.8801172878,72.6044132857472,19,0,0.134817896234888,0.2,0.223524456594506,0.1,0.232639345863998,0.15,0.192051157483188,0,0,5558.89798123133
"4",70.9124697536141,63.107644451606,0.110062804597359,0.46860998317015,93,102.092881308672,0.16,0.258209492548395,0,0.229513538100029,0.3,0.183102549703269,0.3,0.320722363966934,37.4092847534254,36.47,55,175.694130098121,8332.26618802989,61.5672295412413,6,0,0.13088723058024,0,0.194509517647375,0.2,0.215676182196585,0.45,0.110062804597359,0,0,5554.31860862572
"5",143.328764712917,122.272767414962,0.146906989257387,1,106,99.7553996637812,0.29,0.228622119248751,0,0.136397656800375,0.55,0.168535884505275,0.2,0.221231357309371,40.300766574304,36.01,52,175.819502771429,10109.315284792,74.2532356735324,6,0.3,0.0874700447385245,0.1,0.130685967915218,0.1,0.258299088540317,0.65,0.146906989257387,0,0,4943.71894503322
"6",72.9312996345032,35.6098951639449,0.511733709087803,0.666888400613524,95,105.438072915089,0.21,0.221350938007268,0,0.199392644694569,0.23,0.0915966758587105,0.4,0.0984542017902651,60.1587445132502,44.07,59,175.607260068614,10448.3525391634,77.4131873794563,6,0.3,0.224062822452363,0.2,0.221968652311476,0.2,0.222509809057658,0.55,0.289765056776327,0,0,5377.53413294966
"7",89.9318533441864,63.9192245705965,0.289248223029882,0.732285435839979,103,103.824444555793,0.15,0.190825218290227,0,0.308477742861131,0.45,0.121380510248994,0.2,0.21680216484495,52.5309675813454,35.19,46,175.70116172833,10353.5349007841,69.8607348826431,6,0,0.195617739935323,0.8,0.131131570829273,0.3,0.189588895241111,0.95,0.158116652200609,0,0,5630.90805738827
"8",86.4239932141869,86.4239932141869,0,0.798067081039088,102,100.805235952932,0.33,0.192275595232641,0,0.378182504160029,0.69,0.201932918960912,0.1,0.183989602388435,50.1584088120245,31.65,52,175.724799790094,10656.7676361897,73.1018703422756,6,0,0.155500203766768,0,0.265118659457484,0.2,0.165886733348117,0.4,0.214776085686015,0,0,5894.89752513333
"9",72.9333664634425,72.9333664634425,0,1,114,102.348888235705,0,0.247543939768072,0,0.31375012443649,0.36,0.220366969481638,0,0.137754415310203,60.8735978229062,29.57,48,175.594086326171,9312.03628612924,75.4142136466408,6,0,0.122056120528333,0,0.291887427925274,0.1,0.285177149929974,0,0.0784961476447809,0,0,5152.15934710209
"10",121.447408572305,103.46644106173,0.148055588192064,0.865008716260057,103,96.0436339072405,0.26,0.19278214588717,0,0.154868113844506,0.53,0.134991283739942,0,0.157831250106448,47.1563124056498,34.97,46,175.07836465402,10047.8072380472,65.3192274156118,6,0,0.286268855449189,0.4,0.148055588192064,0.3,0.19733451230791,0.2,0.190138071097583,0,0,5724.43920420073
"11",146.153651249616,114.865319918014,0.214078341964683,1,106,97.0127235275677,0.31,0.170219334262489,0,0.185353032761451,0.73,0.167610676398637,0.1,0.189192367348049,47.4429962114682,41.89,66,175.325721779057,11866.6103978534,74.0736446670799,6,0.2,0.205870592395679,0.4,0.214078341964683,0,0.27446069771023,0,0.17749015725737,0,0,5633.69913384316
"12",82.473606953923,48.093818124152,0.416858072534388,0.92,92,97.1680826772588,0.16,0.189737085933215,0,0.0955271932556216,0.36,0.246215771100786,0.2,0.283649729592903,46.5491299401062,37.7,55,175.33934498663,7990.384989061,82.5402967079446,6,0,0.165960039207547,0.1,0.214907095144285,0.1,0.201950977390103,0.55,0.195998052371133,0,0,5754.52967862519
"13",97.8642316804839,68.1153044055187,0.303981615796997,0.79,79,93.6944327589504,0.26,0.140153943659822,0,0.244213596221702,0.52,0.149412161912443,0.5,0.264085081125444,55.630327903724,35.1,51,175.431150760867,12047.3664525263,72.6702521395812,6,0.2,0.228495733850177,0.5,0.181170252246308,0.1,0.214109472727221,0.15,0.303981615796997,0,0,5675.75932116828
