"","y.actual_yield","y.marketable_yield","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"1",7.11589321242147,7.11589321242147,103,100.540935431335,0.28,0.204985174162515,0,0.34955576014492,0.33,0.251720517823174,0.1,0.237613721354218,40.9396370998136,88.69,61,175.531268430016,9561.77201384522,69.0926379856706,9,0,0.0870339831640112,0,0.182071791922667,0.2,0.188023895622944,0.1,0.191506464882704,5594.7204441553,19.4773350758309
"2",8.47657362297697,6.35949601218094,100,104.555685311065,0.2,0.179111713098425,0,0.0955161170059513,0.6,0.211046465588172,0.1,0.228224612085827,52.0672631233429,70.83,42,174.912651371124,11075.1165042565,75.6029022414327,6,0,0.11510595976899,0.8,0.249756293634658,0,0.141302589191605,0.4,0.227193952209303,5858.48090722545,18.7681990913186
"3",4.86264859323084,4.86264859323084,80,94.9265356183528,0.3,0.24478006022252,0.25,0.171980884781276,0.54,0.26014324856941,0.3,0.254012515303054,45.7074154268637,76.09,47,175.410766713533,8342.11236414725,71.7693292436861,6,0,0.228996753499388,0.1,0.221211114496008,0.1,0.124579157217412,0.2,0.172347881978523,5329.12155774226,19.1256157626208
"4",7.921002672308,5.72336489055095,104,103.417205576826,0.47,0.224006239640482,0,0.192622460882433,0.42,0.161364138142651,0.1,0.186713167566247,57.1929339339318,92.27,75,175.850849492984,10309.5341048045,73.4116982406565,6,0.1,0.175048913838624,0.3,0.303434414164994,0.1,0.145417140321743,0.35,0.277444393427619,5385.15606497617,19.2949996141883
"5",9.22753085989028,5.79836863759915,107,100.301057527256,0.24,0.171970808984181,0,0.188755458973493,0.58,0.198907379926678,0.4,0.227370227362713,41.6923996818793,67.6,42,175.395735376591,12208.2879991271,59.9370633556677,6,0,0.278223429198099,0.5,0.165684026498027,0.1,0.287547115214332,1,0.205938921651279,5809.82984964305,18.9519477309215
"6",5.35180519927783,3.61791710677634,105,101.188485861957,0.29,0.235403425583915,0.25,0.312876708810901,0.65,0.27067655025828,0.3,0.198306892547266,51.1748561987893,63.46,42,175.859490631624,9851.78639342954,68.776315998334,12,0,0.154057112128929,0.3,0.177477088677471,0,0.251602074923741,1,0.146504825450395,5855.75337492495,18.8560161636506
"7",5.04123445326905,3.43908088276644,86,99.5099659950294,0.3,0.210918654232896,0.25,0.220638056596109,0.62,0.210378626743983,0.2,0.215731529288099,46.6977802919944,74.58,43,175.554621234574,9843.94646283431,70.0866871353952,6,0.2,0.112234235277133,0.5,0.179002247701028,0.2,0.265234808021062,0.35,0.138807523963862,5729.79647335971,18.6126810534682
"8",5.13271141224831,5.13271141224831,85,98.3697632889035,0.21,0.25799984467045,0,0.174373379673153,0.21,0.188554504581175,0.7,0.204933800008351,61.4705921539248,71.69,48,175.623472750495,7790.59011220098,69.675325165637,6,0,0.216274983477054,0.1,0.0970562817833096,0.2,0.312632405613499,0.2,0.226937709226241,4975.7349166835,18.8723093791672
"9",10.2551698941152,10.2551698941152,107,98.0702454788052,0.25,0.154546071145957,0,0.163918025776917,0.63,0.0846386762600465,0.1,0.201258936480433,45.1405664940442,47.7,43,175.563534789403,10475.9656313153,68.4441630223005,6,0.1,0.247474522990822,0.1,0.228544988039869,0.2,0.221895875790839,0.4,0.188672624698968,5867.22136625303,18.9679707467335
"10",5.618770807201,5.618770807201,115,102.016430762617,0.2,0.248887940409365,0,0.218457445418673,0.46,0.299281030560065,0.1,0.133118550145659,49.4525076856981,67.76,44,175.296545277368,11072.3920593557,78.2366741563564,6,0,0.189589805480692,0.3,0.234649552712108,0.3,0.191848780925283,0.3,0.166486654470064,5516.23377863111,18.6492022824981
"11",6.92123047376921,5.10796742721559,100,104.46611760259,0.33,0.277048589370777,0,0.196390297538677,0.33,0.107857199605823,0,0.219027406351929,45.8962847100958,74.69,46,175.892333312994,10656.8072822095,67.8326182767546,6,0.1,0.183702005208671,0,0.175065709487578,0.1,0.261985647411355,0,0.192354167770698,5531.66196402048,17.6849186067668
"12",5.24428778849559,5.08104065402245,108,105.222820320228,0.15,0.268495316781009,0.3,0.152266760372848,0,0.276223565147149,0.1,0.234465581314081,54.2904903332894,81.03,57,175.398436329886,7366.66555674279,59.9874817769482,6,0,0.208817297302114,0,0.161354487689121,0.2,0.0311285614094741,0.2,0.163175381310175,5353.41454727226,18.8343656472431
"13",7.47432138673916,5.67561889098391,101,95.9059851060087,0.38,0.268926881111688,0,0.295628206961875,0.62,0.116515186427044,0,0.233253360938399,60.0937771065891,73.27,44,174.983820402335,11413.8018990431,75.5210426457605,24,0.1,0.168012681015068,0.2,0.240650943769489,0.1,0.200897079046778,0,0.27884954068403,5083.20750509126,17.6536391280023
"14",5.97594472608304,5.29606336944447,111,97.8309069689751,0.52,0.254412027707119,0,0.148100348693776,0.65,0.163645000533286,0,0.200190878955732,51.6151629770312,71.52,42,175.630262424256,9747.46780763081,74.1741315395879,37,0.1,0.13403794450383,0.2,0.149101978532817,0.2,0.0931688906878514,0.35,0.11376968626753,5185.77792834954,19.078558793891
"15",12.0161089771839,8.70538196559722,101,101.537773781298,0.12,0.253240437627659,0,0.177177095658193,0.21,0.276528690620863,0.1,0.147985285149853,45.7027461685993,80.26,51,175.503004598692,12231.7666207269,86.0603333138981,25,0,0.196901615764237,0.4,0.275524050079197,0.1,0.287503721037896,0.3,0.120179829217972,5788.02295415315,19.0569139827068
"16",8.60002333571577,8.60002333571577,92,95.8765516396322,0.06,0.257292859517254,0,0.17794232788361,0.22,0.284811446536115,0.45,0.231036119331557,48.9591688127212,68.78,42,175.314544452702,9829.51972776849,69.6217165483342,35,0,0.055681703638957,0.4,0.117073683436249,0.1,0.216148582510346,0.45,0.138145789814501,5337.29524444963,18.4150149920348
"17",8.44274611777913,5.97133577346383,108,108.253527047956,0.06,0.170039852854647,0,0.211271864184755,0.51,0.270390466719224,0.2,0.192509022454556,41.2917122570504,75.73,58,175.568023616539,10289.2843478703,73.4525414754002,6,0.1,0.213700050295713,0,0.094175724434677,0.2,0.27578947770639,0.05,0.292725886795398,5072.63897545102,18.2545341897698
