"","y.actual_yield","y.marketable_yield","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"1",124.205365593882,100.686770798947,108,103.092156572666,0.18,0.208633230423437,0,0.222219951791851,0.25,0.155112184924813,0.1,0.110808928858005,51.558009300693,75.03,42,175.364349822998,11737.9377486233,72.2391352494706,28,0,0.118589481703288,0,0.0973403614827317,0.1,0.233116029813351,0.8,0.189352486363866,4922.30899394916,18.6199373128109
"2",104.128259784233,79.9338060250087,95,100.052362211838,0.19,0.139225938559868,0,0.0609555577719227,0.74,0.21552993300605,0.1,0.214782089320266,50.9860613252105,76.44,51,175.839302338232,10143.3579436391,64.0044850051455,19,0.1,0.0997261938508014,0.4,0.238456161240288,0.1,0.244564235798316,0.4,0.232352425838654,5617.43625100814,18.4887529999888
"3",104.428847184416,104.428847184416,109,102.452173003409,0.15,0.180179190426488,0,0.297939427090126,0.63,0.23034966396577,0.1,0.288861615079386,47.8407595638584,72.72,53,175.752386412259,10569.0006646773,69.2316035567838,7,0,0.212809326983411,0,0.262920491675657,0.2,0.194264203894174,0.1,0.137780007268265,5259.0215723251,19.0950705738196
"4",86.4025380596444,86.4025380596444,106,98.4342412908165,0.25,0.199944721759108,0,0.147419450060144,0.23,0.160218003582289,0.1,0.182363179827048,42.5469677725416,95.17,72,175.653268754679,7846.0012702705,83.4825387068385,6,0,0.071415965837134,0,0.207539552609016,0,0.123966542457474,0,0.102283125578346,5191.03505572458,19.1313970278355
"5",116.119538777856,92.6957235729718,87,103.081558091437,0.31,0.087520470288139,0,0.152188047356859,0.32,0.278896059044044,0.4,0.27888214914858,48.4381376830177,74.31,42,175.968488331181,8930.38793557637,59.8086279403011,6,0.2,0.220167997575546,0.1,0.215557467240107,0.1,0.186223841494898,0.2,0.201721565994983,4962.20336378484,18.17240873868
"6",84.8671284240202,74.6434753319833,106,104.129509676823,0.33,0.26309448607655,0,0.157548053851543,0.52,0.163679080059111,0.1,0.258737079028943,43.4044942474673,85.72,55,175.295238723901,8605.53531492646,59.7236544402184,6,0,0.313867321620051,0,0.238464755409191,0.2,0.120466584434867,0.05,0.149258894061447,5294.19505963842,19.1465866608566
"7",116.232083075671,93.1548836633299,79,96.0700458105981,0.14,0.113088168992789,0,0.178402473891947,0.13,0.119077790039694,0.1,0.0471767203500311,58.7647787023371,90.05,65,175.608926150814,10051.5204172071,70.1867857633082,6,0,0.334874612877223,0.3,0.2565385867817,0.2,0.198544143765513,0.4,0.142523358243662,5327.23660066104,19.5247817996216
"8",160.745370183725,160.745370183725,101,101.445944029057,0.17,0.170313218501768,0,0.139457008926114,0.61,0.0954314639932497,0,0.133716207832884,51.1372767022394,75.75,55,175.787438919352,11321.0405981746,64.4842944803378,8,0,0.22634909049978,0,0.297680649765361,0.1,0.307940732171062,0,0.115271064408613,5197.55603341737,18.3855736163307
"9",85.7436169573974,64.6299381598476,100,100.357640130871,0.21,0.19047457556358,0,0.147252609658823,0.85,0.175230607015556,0.2,0.209878565307206,50.8691472860944,95.5,74,175.559282696289,9351.68821547673,83.5543302697008,6,0,0.210589119743463,0.2,0.223294334252274,0.2,0.261127976490444,0.45,0.246241989162183,5266.81889447512,19.404405644601
"10",108.182939705829,91.4190768312195,92,100.381298656919,0.16,0.159298045001273,0,0.155952657759724,0.36,0.221128383141598,0.2,0.301978101573735,57.8971525901109,84.58,55,175.635406859617,9897.68466043537,68.4465284598384,6,0,0.285955670107691,0.1,0.269226512771909,0.1,0.193397076446576,0.55,0.154958470533283,5754.37013462971,18.5428346507354
