"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"1",1530.10314441244,1280.49235314786,0.163133310441259,0.95,95,102.185889274675,0.17,0.140204989050912,0,0.119115913675125,0.33,0.0472444509354415,0.3,0.186987250869862,44.1042209486885,9.47,18,175.451823890781,8196.50222291374,89.0024775233133,76,0,0.210782094615063,0.1,0.0775333275808617,0.1,0.216095899282772,1,0.163133310441259,0,0,5319.05053491683
"2",10176.4361505306,5464.36686209223,0.463037277366758,0.94,94,105.329627436834,0.11,0.127482280716337,0,0.131321627845918,0.73,0.16487122642892,0.4,0.141856636020679,45.9778785819402,49.81,75,175.491670570446,10935.2978572976,95.4456820237152,6,0,0.179428152308492,0,0.0852931639333628,0.1,0.216822810733667,1,0.246214466633091,0,0,5836.8921357095
"3",8333.98388072856,6926.07676972811,0.168935665241216,0.923577872648716,99,98.5101347563088,0.21,0.0764221273512844,0,0.099576864671924,0.65,0.221879158633188,0.2,0.131723531417468,51.7145564103433,62.26,82,175.404395603169,10476.396233703,101.476633982854,6,0,0.194130304700313,0.3,0.216899090529136,0.1,0.22907499048684,1,0.168935665241216,0,0,5677.07418221594
"4",8368.89630527474,6161.03773936414,0.263817173181968,1,107,106.861148472891,0.32,0.0522113463550053,0,0.0921112519795166,0.57,0.182532052707584,0,0.159896942869551,51.3555273250893,73.76,101,175.528536460411,11137.0725920276,91.1956914442796,6,0,0.169729133734569,0.1,0.189222472353539,0.1,0.201950626495393,0.45,0.263817173181968,0,0,4889.74668344664
"5",4819.65687963207,3378.24905158911,0.29906855696188,0.874993661089611,96,103.36710969731,0.37,0.227377540514255,0,0.192685714751559,0.43,0.088548269698322,0.4,0.123819931648985,50.0625004411707,80.26,109,175.575390707747,8501.63724735816,93.4948264893753,6,0,0.147630605486808,0.1,0.195032386838832,0.3,0.181062646718024,1,0.29906855696188,0,0,5047.68350827231
"6",9817.86046482226,6941.85841241952,0.292935722880516,0.817456074639993,102,100.929186374062,0.23,0.12657061756527,0,0.0589515303378132,0.25,0.201244069295925,0.3,0.182543925360007,46.8146947774019,54.36,79,175.966607924986,10764.4230445179,81.5305417011202,6,0,0.169456778529139,0.1,0.128917872896421,0.2,0.243610674668645,1,0.164017849984095,0,0,5392.00875841854
"7",9953.42093608859,8126.14476982033,0.183582727787892,0.87,87,102.926640574395,0.32,0.105713386591999,0,0.194425031888152,0.38,0.268285941338297,0.2,0.135217552385441,53.6662749515141,55.5,73,175.576108068835,9823.18268968373,82.9218155673324,6,0,0.184312533297109,0.3,0.145695599183122,0.1,0.271579813237426,1,0.183582727787892,0,0,5765.61373564692
"8",5957.57392924382,3577.59163800344,0.399488503123363,0.785113767144944,93,93.6457210211483,0.18,0.151652875328364,0,0.0581659615664537,0.67,0.155791648231243,0.4,0.0121768569847434,57.0514926381273,46.96,75,175.954566667851,9980.79638935593,95.224306546745,13,0,0.135510284390356,0.4,0.245431471768394,0,0.264320995833835,1,0.154057031354969,0,0,5487.41919901296
"9",9842.95866981026,7585.84010922348,0.229313018199465,0.88492677204559,102,97.5313735948297,0.25,0.11507322795441,0,0.211933677132481,0.57,0.163383029326486,0.1,0.0773676269239853,51.7088014080158,49.96,87,175.856794464811,11850.0367755825,85.2879070174647,6,0,0.123697497878454,0,0.284062558125263,0.1,0.301730400646505,1,0.229313018199465,0,0,5221.05236641807
"10",9275.13359631137,5639.09938150896,0.392019605652734,0.87,87,102.102766422455,0.26,0.0450370238357976,0,0.137927583560945,0.39,0.0800449667218554,0.2,0.117153120440159,49.589528508155,56.33,73,175.337862084138,10768.7946390086,97.311278432397,6,0,0.182871029450229,0.6,0.191699230425101,0.1,0.225033322145314,1,0.200320375227633,0,0,5665.70155316051
