"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"1",10317.3882820369,4556.56792098447,0.55836033340747,1,100,96.4505224607355,0.18,0.160516121504473,0,0.136265551137689,0.23,0.187269290152329,0.1,0.238989721356144,56.9773189255761,37.32,52,175.63774875808,9479.27027577508,70.7931865793482,6,0.1,0.171969909678811,0.2,0.258413716171154,0,0.21062504086396,0.55,0.299946617236315,0,0,5405.60312206771
"2",16623.5505818041,12607.7873499841,0.241570728952189,1,104,98.3375241948616,0.5,0.28448310399864,0,0.276553423749688,0.35,0.331154475936382,0.3,0.157972557595739,41.2138890022551,35.48,46,175.073497708252,11831.5143581424,75.4086391126398,6,0.7,0.241570728952189,0,0.158216235360902,0.1,0.21186346401078,0.05,0.178110072831928,0,0,4910.56690023816
"3",12581.7678394988,9683.76975625874,0.230333139206573,1,113,97.7744128535776,0.15,0.261340318389913,0.25,0.158734852383464,0.2,0.170199153056705,0.1,0.176364229355697,54.1703273413534,36.55,56,175.230389867064,9745.5915630475,59.1773431369201,6,0,0.281843152680926,0,0.138095887493204,0.3,0.230333139206573,0.2,0.232817404858001,0,0,5553.00760902083
"4",8616.52181162562,7719.55916618497,0.104097995113347,0.94,94,101.864223243806,0.34,0.258296852464258,0,0.13183190797194,0.32,0.173210003219908,0.1,0.177009251729442,60.6676262920219,36.41,49,175.87651785763,9549.4931081886,75.5756338318166,6,0.1,0.16530692172893,0.15,0.250504809195666,0.1,0.120440439115531,0.35,0.104097995113347,0,0,5720.52525336875
"5",7348.59472867284,7348.59472867284,0,0.784126558841348,113,99.0786125051519,0,0.147062507353298,0,0.128372114516165,0.36,0.215873441158652,0,0.22810990057295,52.5026433132314,29.19,47,175.630758538622,9414.27119173095,68.4890137206666,6,0,0.206947556219972,0.05,0.214335413860675,0.1,0.168696570860812,0.05,0.228860735531953,0,0,4952.04969777679
"6",6839.17029629079,6839.17029629079,0,0.620979399093494,95,97.5578258846437,0.19,0.216588290182654,0,0.12237431457871,0.74,0.12944894750034,0.1,0.249139354338064,50.526058646099,33.55,52,175.476074944144,8764.8253208757,55.7375792576186,18,0.1,0.20825684819384,0.2,0.305683649686242,0.1,0.0323039821168009,0.4,0.166505719537394,0,0,5617.68517569324
"7",7737.36064433938,7737.36064433938,0,0.712806338756301,90,101.994262832953,0.28,0.207992956937443,0,0.0998433288579783,0.43,0.208868684326612,0,0.212684294758746,52.7744759642687,36.76,55,174.796895089281,9423.40293088125,68.812678050708,6,0.2,0.315260306786203,0.35,0.139040194289264,0,0.138470397200533,0.5,0.152669577093734,0,0,5911.36520856351
"8",10656.1455817159,7149.89892258999,0.329035168695709,0.863157761083847,116,97.5419273909943,0.34,0.223755823120966,0,0.261659957952935,0.44,0.136842238916153,0.3,0.249602363013117,53.1935915695314,36.79,52,175.562439876099,11471.5565568626,75.5529540670918,6,0,0.207475071353027,0.15,0.191979364070569,0.1,0.15330081662893,0.35,0.329035168695709,0,0,5426.77791373944
"9",9031.0906690416,4712.65219493048,0.478174633869489,0.755465120598855,89,101.086181185112,0.26,0.220952736506645,0,0.195884681537725,0.6,0.151162785843983,0.7,0.210460737167971,52.8542568793675,31.4,50,175.713519709087,9645.03134449459,57.3813465634826,6,0,0.191408119845668,0.25,0.119952299124903,0.1,0.162413605010798,0.35,0.195808729733787,0,0,4875.27822047209
"10",13209.5735219718,13209.5735219718,0,1,102,103.070002391235,0.17,0.159550956905701,0,0.128181137026727,0.37,0.0310228811769635,0.1,0.153552089265265,54.0812779194127,45,63,175.338689175525,10730.3612776598,71.8757548864507,6,0,0.273725360189602,0.1,0.140273730588137,0.3,0.22726277194246,0.15,0.0673405796531906,0,0,5778.21095001239
"11",10979.9254123473,10979.9254123473,0,1,103,101.468266498799,0.26,0.178641577742346,0,0.263085799066124,0.42,0.249061233102627,0,0.217167445198575,44.2308029379999,34.07,45,175.359062660767,6933.81355047349,60.4919409565809,6,0,0.210629692093852,0.1,0.125006610793401,0.4,0.255178364093855,0.15,0.21303152958717,0,0,4924.69271621711
"12",14174.1723627373,3790.60681463962,0.73256944267132,0.82180037628364,104,97.8934454876577,0.39,0.226591975528007,0,0.216543189743539,0.64,0.17819962371636,0.3,0.279249045175319,45.4919952476766,37.37,55,175.156028725345,11311.7228887632,61.5013074280441,6,0.4,0.186369220322942,0.2,0.215770773622222,0.3,0.269067467995166,0.15,0.330429448726156,0,0,4968.53523162196
